servername,gamescore,servePointProbability
Thiemo de Bakker,50-40,.69999999
Pablo Cuevas,50-40,.61616164
Aljaz Bedene,50-40,.55963302
Mischa Zverev,50-40,.74000001
Denis Istomin,50-40,.61538464
Jan-Lennard Struff,50-40,.71264368
Victor Estrella,50-40,.64516127
Gerald Melzer,50-40,.69565219
Lucas Pouille,50-40,.61445785
Dudi Sela,50-40,.55172414
Joao Sousa,50-40,.62765956
Jack Sock,50-40,.69629627
James Duckworth,50-40,.59770113
Pablo Carreno-Busta,50-40,.57575756
Jerzy Janowicz,50-40,.63309354
Malek Jaziri,50-40,.60000002
Carlos Berlocq,0-0,.58851677
Sam Querrey,0-0,.71480805
Novak Djokovic,0-0,.71317071
Samuel Groth,0-0,.68537074
Teymuraz Gabashvili,0-0,.66666669
Juan Monaco,0-0,.58222222
Denis Kudla,0-0,.61403507
Julien Benneteau,0-0,.68333334
Nikoloz Basilashvili,0-0,.58974361
Filip Krajinovic,0-0,.53939396
Nikoloz Basilashvili,0-15,.53125
Teymuraz Gabashvili,0-15,.6388889
Juan Monaco,0-15,.57978725
Carlos Berlocq,0-15,.55813956
Denis Kudla,0-15,.54545456
Novak Djokovic,0-15,.67006803
Julien Benneteau,0-15,.52631581
Sam Querrey,0-15,.66666669
Samuel Groth,0-15,.71974522
Filip Krajinovic,0-15,.61842108
Nikoloz Basilashvili,0-30,.60000002
Julien Benneteau,0-30,.55555558
Denis Kudla,0-30,.5
Teymuraz Gabashvili,0-30,.73076922
Juan Monaco,0-30,.58227849
Samuel Groth,0-30,.70454544
Carlos Berlocq,0-30,.57894737
Filip Krajinovic,0-30,.48275861
Jan-Lennard Struff,0-30,.5714286
Carlos Berlocq,0-40,.5625
Ernests Gulbis,0-40,.68000001
Teymuraz Gabashvili,0-40,.71428573
Julien Benneteau,0-40,.5
Juan Monaco,0-40,.63636363
Nikoloz Basilashvili,0-40,.5
Samuel Groth,15-0,.69883043
Novak Djokovic,15-0,.67031461
Filip Krajinovic,15-0,.44943821
Teymuraz Gabashvili,15-0,.5763889
Julien Benneteau,15-0,.65853661
Carlos Berlocq,15-0,.60162604
Nikoloz Basilashvili,15-0,.5869565
Denis Kudla,15-0,.64571428
Juan Monaco,15-0,.62595421
Sam Querrey,15-0,.69309461
Teymuraz Gabashvili,15-15,.69158876
Denis Kudla,15-15,.67213112
Samuel Groth,15-15,.65277779
Carlos Berlocq,15-15,.63917524
Novak Djokovic,15-15,.68721461
Nikoloz Basilashvili,15-15,.52777779
Sam Querrey,15-15,.65178573
Juan Monaco,15-15,.67149758
Julien Benneteau,15-15,.875
Filip Krajinovic,15-15,.64583331
Filip Krajinovic,15-30,.64583331
Denis Kudla,15-30,.58461541
Teymuraz Gabashvili,15-30,.59615386
Sam Querrey,15-30,.63063061
Juan Monaco,15-30,.55263156
Nikoloz Basilashvili,15-30,.53846157
Carlos Berlocq,15-30,.61403507
Novak Djokovic,15-30,.70098037
Julien Benneteau,15-30,.625
Samuel Groth,15-30,.6509434
Julien Benneteau,15-40,.40000001
Samuel Groth,15-40,.54347825
Filip Krajinovic,15-40,.61538464
Teymuraz Gabashvili,15-40,.69230771
Carlos Berlocq,15-40,.7096774
Juan Monaco,15-40,.625
Nikoloz Basilashvili,15-40,.5
Novak Djokovic,30-0,.73061222
Juan Monaco,30-0,.64024389
Denis Kudla,30-0,.62831861
Teymuraz Gabashvili,30-0,.68674701
Samuel Groth,30-0,.71129709
Filip Krajinovic,30-0,.67500001
Carlos Berlocq,30-0,.56756759
Julien Benneteau,30-0,.62962961
Nikoloz Basilashvili,30-0,.57407409
Sam Querrey,30-0,.72693729
Nikoloz Basilashvili,30-15,.63934427
Denis Kudla,30-15,.62903225
Samuel Groth,30-15,.72857141
Novak Djokovic,30-15,.75519633
Julien Benneteau,30-15,.64516127
Teymuraz Gabashvili,30-15,.61000001
Filip Krajinovic,30-15,.62666667
Sam Querrey,30-15,.70454544
Carlos Berlocq,30-15,.58510637
Juan Monaco,30-15,.67171717
Juan Monaco,30-30,.5859375
Nikoloz Basilashvili,30-30,.62
Carlos Berlocq,30-30,.5945946
Samuel Groth,30-30,.59523809
Denis Kudla,30-30,.61904764
Teymuraz Gabashvili,30-30,.6857143
Novak Djokovic,30-30,.71485943
Sam Querrey,30-30,.69629627
Julien Benneteau,30-30,.625
Filip Krajinovic,30-30,.64406782
Carlos Berlocq,30-40,.63461536
Samuel Groth,30-40,.64473683
Juan Monaco,30-40,.54081631
Filip Krajinovic,30-40,.54054052
Teymuraz Gabashvili,30-40,.69999999
Julien Benneteau,30-40,.125
Nikoloz Basilashvili,30-40,.61764705
Sam Querrey,30-40,.6081081
Filip Krajinovic,40-0,.7037037
Samuel Groth,40-0,.75294119
Denis Kudla,40-0,.76056337
Sam Querrey,40-0,.71065992
Novak Djokovic,40-0,.69832402
Juan Monaco,40-0,.59047621
Teymuraz Gabashvili,40-0,.70175439
Carlos Berlocq,40-0,.80952382
Julien Benneteau,40-0,.7647059
Nikoloz Basilashvili,40-0,.67741936
Sam Querrey,40-15,.74056602
Samuel Groth,40-15,.65641028
Nikoloz Basilashvili,40-15,.75510204
Denis Kudla,40-15,.61052632
Novak Djokovic,40-15,.69885057
Teymuraz Gabashvili,40-15,.66666669
Dusan Lajovic,40-15,.65753424
Julien Benneteau,40-15,.58333331
Carlos Berlocq,40-15,.61904764
Filip Krajinovic,40-15,.72727275
Juan Monaco,40-15,.59659094
Nikoloz Basilashvili,40-30,.55813956
Samuel Groth,40-30,.73943663
Juan Monaco,40-30,.58904111
Sam Querrey,40-30,.66442955
Carlos Berlocq,40-30,.4852941
Teymuraz Gabashvili,40-30,.5945946
Novak Djokovic,40-30,.68932039
Julien Benneteau,40-30,.69999999
Filip Krajinovic,40-30,.64150941
Denis Kudla,40-30,.6179775
Julien Benneteau,40-40,.625
Carlos Berlocq,40-40,.62043798
Denis Kudla,40-40,.66141731
Nikoloz Basilashvili,40-40,.6438356
Juan Monaco,40-40,.57916665
Teymuraz Gabashvili,40-40,.55371898
Sam Querrey,40-40,.67052025
Samuel Groth,40-40,.62804878
Filip Krajinovic,40-40,.49350649
Novak Djokovic,40-40,.70219433
Sam Querrey,40-50,.59649122
Juan Monaco,40-50,.65346533
Teymuraz Gabashvili,40-50,.68518519
Ivo Karlovic,40-50,.80000001
Nikoloz Basilashvili,40-50,.53846157
Denis Kudla,40-50,.48837209
Carlos Berlocq,40-50,.57692307
Carlos Berlocq,50-40,.5411765
Teymuraz Gabashvili,50-40,.61194032
Nikoloz Basilashvili,50-40,.59574467
Juan Monaco,50-40,.56115109
Denis Kudla,50-40,.58333331
Samuel Groth,50-40,.66990292
Filip Krajinovic,50-40,.63157892
Sam Querrey,50-40,.62068963
Novak Djokovic,50-40,.6785714
Julien Benneteau,50-40,1
James Ward,0-0,.60091746
Ricardas Berankis,0-0,.65248227
James Ward,0-15,.56321841
Ricardas Berankis,0-15,.70408165
Ricardas Berankis,0-30,.68965518
Nicolas Almagro,0-30,.76271188
James Ward,0-30,.65789473
Nicolas Almagro,0-40,.5714286
James Ward,0-40,.69230771
James Ward,15-0,.60305345
Ricardas Berankis,15-0,.61956519
Ricardas Berankis,15-15,.61151081
James Ward,15-15,.61386138
Ricardas Berankis,15-30,.58108109
James Ward,15-30,.53125
James Ward,15-40,.69230771
Ricardas Berankis,15-40,.7027027
James Ward,30-0,.63291138
Ricardas Berankis,30-0,.69298244
James Ward,30-15,.80219781
Ricardas Berankis,30-15,.64999998
Ricardas Berankis,30-30,.52941179
James Ward,30-30,.63461536
James Ward,30-40,.5869565
Ricardas Berankis,30-40,.63636363
Ricardas Berankis,40-0,.68354428
James Ward,40-0,.69999999
James Ward,40-15,.67045456
Ricardas Berankis,40-15,.67961162
Ricardas Berankis,40-30,.53846157
Joao Souza,40-30,.5131579
James Ward,40-30,.53225809
James Ward,40-40,.69072163
Ricardas Berankis,40-40,.65753424
Ricardas Berankis,40-50,.63999999
James Ward,50-40,.65671641
Ricardas Berankis,50-40,.625
Albert Ramos,50-40,.78571427
Matthias Bachinger,0-0,.57608694
Alejandro Falla,0-0,.57560974
Alejandro Falla,0-15,.57471263
Matthias Bachinger,0-15,.66666669
Alejandro Falla,0-30,.51351351
Alejandro Falla,0-40,.3888889
Matthias Bachinger,15-0,.66037738
Alejandro Falla,15-0,.61864406
Matthias Bachinger,15-15,.70454544
Alejandro Falla,15-15,.61052632
Alejandro Falla,15-30,.6964286
Matthias Bachinger,15-30,.7368421
Matthias Bachinger,30-0,.65714288
Alejandro Falla,30-0,.71232879
Matthias Bachinger,30-15,.6511628
Alejandro Falla,30-15,.65822786
Alejandro Falla,30-30,.54545456
Matthias Bachinger,30-30,.62068963
Alejandro Falla,30-40,.55000001
Matthias Bachinger,30-40,.875
Matthias Bachinger,40-0,.69565219
Alejandro Falla,40-0,.5
Matthias Bachinger,40-15,.71428573
Matthias Bachinger,40-30,.64285713
Alejandro Falla,40-30,.5138889
Matthias Bachinger,40-40,.6875
Alejandro Falla,40-40,.62765956
Alejandro Falla,40-50,.54285717
Matthias Bachinger,50-40,.60606062
Jurgen Melzer,0-0,.60434783
Janko Tipsarevic,0-0,.64122134
Andre Ghem,0-0,.60000002
Renzo Olivo,0-0,.55319148
Donald Young,0-0,.59275055
Benjamin Becker,0-0,.62750715
Matthew Ebden,0-0,.65517241
Jurgen Melzer,0-15,.49450549
Benjamin Becker,0-15,.63846153
Renzo Olivo,0-15,.71428573
Matthew Ebden,0-15,.63333333
Andre Ghem,0-15,.75
Janko Tipsarevic,0-15,.65957445
Donald Young,0-15,.56020945
Benjamin Becker,0-30,.59574467
Matthew Ebden,0-30,.72727275
Jurgen Melzer,0-30,.56521738
Andre Ghem,0-30,0
Renzo Olivo,0-30,.66666669
Janko Tipsarevic,0-30,.5625
Andre Ghem,0-40,1
Matthew Ebden,0-40,.66666669
Janko Tipsarevic,0-40,.5714286
Benjamin Becker,15-0,.62557077
Janko Tipsarevic,15-0,.48809522
Donald Young,15-0,.65467626
Matthew Ebden,15-0,.63157892
Andre Ghem,15-0,.83333331
Jurgen Melzer,15-0,.67625898
Renzo Olivo,15-0,.57692307
Benjamin Becker,15-15,.63030303
Andre Ghem,15-15,.75
Donald Young,15-15,.60591131
Jurgen Melzer,15-15,.63333333
Renzo Olivo,15-15,.57692307
Matthew Ebden,15-15,.52499998
Janko Tipsarevic,15-15,.54054052
Janko Tipsarevic,15-30,.60465115
Donald Young,15-30,.59230769
Matthew Ebden,15-30,.7037037
Renzo Olivo,15-30,.73333335
Benjamin Becker,15-30,.65168542
Jurgen Melzer,15-30,.61016947
Andre Ghem,15-30,0
Matthew Ebden,15-40,.60000002
Janko Tipsarevic,15-40,.5714286
Andre Ghem,15-40,.5
Benjamin Becker,15-40,.63636363
Jurgen Melzer,15-40,.5
Donald Young,15-40,.5
Renzo Olivo,15-40,.75
Donald Young,30-0,.59890109
Matthew Ebden,30-0,.58333331
Andre Ghem,30-0,.80000001
Jurgen Melzer,30-0,.64893615
Benjamin Becker,30-0,.65693432
Renzo Olivo,30-0,.73333335
Janko Tipsarevic,30-0,.75609756
Andre Ghem,30-15,.75
Matthew Ebden,30-15,.55555558
Benjamin Becker,30-15,.58278143
Jurgen Melzer,30-15,.6111111
Renzo Olivo,30-15,.57894737
Janko Tipsarevic,30-15,.47999999
Donald Young,30-15,.66326529
Donald Young,30-30,.65034968
Jurgen Melzer,30-30,.66197181
Benjamin Becker,30-30,.60330576
Janko Tipsarevic,30-30,.63461536
Renzo Olivo,30-30,.52631581
Matthew Ebden,30-30,.6857143
Andre Ghem,30-30,1
Renzo Olivo,30-40,.66666669
Benjamin Becker,30-40,.5131579
Donald Young,30-40,.55681819
Matthew Ebden,30-40,.70588237
Andre Ghem,30-40,0
Janko Tipsarevic,30-40,.58064514
Jurgen Melzer,30-40,.59523809
Andre Ghem,40-0,.75
Benjamin Becker,40-0,.68888891
Donald Young,40-0,.6880734
Janko Tipsarevic,40-0,.80645162
Jurgen Melzer,40-0,.67213112
Renzo Olivo,40-0,.72727275
Matthew Ebden,40-0,.61904764
Renzo Olivo,40-15,.5714286
Matthew Ebden,40-15,.75
Andre Ghem,40-15,.5
Benjamin Becker,40-15,.60344827
Janko Tipsarevic,40-15,.80000001
Donald Young,40-15,.64634144
Jurgen Melzer,40-15,.66666669
Renzo Olivo,40-30,.75
Benjamin Becker,40-30,.6134454
Matthew Ebden,40-30,.67741936
Jurgen Melzer,40-30,.56944442
Andre Ghem,40-30,.66666669
Janko Tipsarevic,40-30,.58974361
Donald Young,40-30,.61589402
Janko Tipsarevic,40-40,.60000002
Jurgen Melzer,40-40,.60504204
Benjamin Becker,40-40,.62874252
Renzo Olivo,40-40,.68000001
Donald Young,40-40,.55760366
Matthew Ebden,40-40,.60000002
Andre Ghem,40-40,0
Janko Tipsarevic,40-50,.57692307
Benjamin Becker,40-50,.59677422
Donald Young,40-50,.65625
Andre Ghem,40-50,0
Renzo Olivo,40-50,.625
Jurgen Melzer,40-50,.65957445
Matthew Ebden,40-50,.72222221
Benjamin Becker,50-40,.5714286
Jurgen Melzer,50-40,.55555558
Donald Young,50-40,.61157024
Janko Tipsarevic,50-40,.58974361
Matthew Ebden,50-40,.62962961
Renzo Olivo,50-40,.52941179
Guido Pella,0-0,.58333331
Santiago Giraldo,0-0,.61349696
Blaz Rola,0-0,.59090906
Illya Marchenko,0-0,.60902256
Illya Marchenko,0-15,.69230771
Guido Pella,0-15,.56666666
Blaz Rola,0-15,.62222224
Santiago Giraldo,0-15,.61904764
Illya Marchenko,0-30,.5625
Blaz Rola,0-30,.64705884
Guido Pella,0-30,.61538464
Santiago Giraldo,0-30,.6111111
Illya Marchenko,0-40,.5714286
Santiago Giraldo,0-40,.71428573
Guido Pella,0-40,.60000002
Santiago Giraldo,15-0,.60000002
Illya Marchenko,15-0,.54320985
Guido Pella,15-0,.76190478
Blaz Rola,15-0,.58461541
Illya Marchenko,15-15,.58904111
Blaz Rola,15-15,.58181816
Santiago Giraldo,15-15,.6919831
Guido Pella,15-15,.5925926
Illya Marchenko,15-30,.74358976
Guido Pella,15-30,.7368421
Blaz Rola,15-30,.70588237
Santiago Giraldo,15-30,.65811968
Guido Pella,15-40,.625
Illya Marchenko,15-40,.5714286
Blaz Rola,15-40,.75
Santiago Giraldo,15-40,.56666666
Guido Pella,30-0,.78125
Illya Marchenko,30-0,.72727275
Santiago Giraldo,30-0,.63333333
Blaz Rola,30-0,.65789473
Guido Pella,30-15,.69565219
Illya Marchenko,30-15,.72727275
Blaz Rola,30-15,.75555557
Santiago Giraldo,30-15,.60000002
Blaz Rola,30-30,.5714286
Santiago Giraldo,30-30,.63313609
Illya Marchenko,30-30,.68181819
Guido Pella,30-30,.5714286
Illya Marchenko,30-40,.68181819
Santiago Giraldo,30-40,.58333331
Blaz Rola,30-40,.58333331
Guido Pella,30-40,.85714287
Guido Pella,40-0,.83999997
Illya Marchenko,40-0,.5625
Santiago Giraldo,40-0,.64912283
Illya Marchenko,40-15,.68518519
Santiago Giraldo,40-15,.68539327
Blaz Rola,40-15,.57446808
Guido Pella,40-15,.75
Guido Pella,40-30,.70588237
Illya Marchenko,40-30,.72340423
Blaz Rola,40-30,.44999999
Santiago Giraldo,40-30,.60736197
Guido Pella,40-40,.48387095
Illya Marchenko,40-40,.59016395
Santiago Giraldo,40-40,.59433961
Blaz Rola,40-40,.55128205
Guido Pella,40-50,.625
Illya Marchenko,40-50,.72000003
Blaz Rola,40-50,.65714288
Santiago Giraldo,40-50,.5
Illya Marchenko,50-40,.58333331
Santiago Giraldo,50-40,.6111111
Guido Pella,50-40,.73333335
Blaz Rola,50-40,.55813956
Viktor Troicki,0-0,.66027397
Kyle Edmund,0-0,.62637365
Kyle Edmund,0-15,.58823532
Viktor Troicki,0-15,.58064514
Kyle Edmund,0-30,.78571427
Viktor Troicki,0-30,.67307693
Kyle Edmund,0-40,.33333334
Viktor Troicki,15-0,.64730293
Kyle Edmund,15-0,.54385966
Kyle Edmund,15-15,.5869565
Viktor Troicki,15-15,.65286624
Viktor Troicki,15-30,.5865922
Kyle Edmund,15-30,.56666666
Viktor Troicki,15-40,.6082474
Kyle Edmund,15-40,.5714286
Viktor Troicki,30-0,.68910259
Kyle Edmund,30-0,.58064514
Kyle Edmund,30-15,.55000001
Viktor Troicki,30-15,.60927153
Viktor Troicki,30-30,.65022421
Kyle Edmund,30-30,.5714286
Kyle Edmund,30-40,.65217394
Viktor Troicki,30-40,.56934309
Kyle Edmund,40-0,.5
Viktor Troicki,40-0,.76279068
Kyle Edmund,40-15,.45161289
Viktor Troicki,40-15,.6680851
Kyle Edmund,40-30,.5945946
Viktor Troicki,40-30,.68161434
Kyle Edmund,40-40,.63829786
Viktor Troicki,40-40,.65454543
Viktor Troicki,40-50,.66315788
Kyle Edmund,40-50,.58823532
Kyle Edmund,50-40,.76666665
Viktor Troicki,50-40,.64999998
Victor Estrella Burgos,0-0,.5925926
Teimuraz Gabashvili,0-0,.64285713
Grigor Dimitrov,0-0,.7024169
David Vega Hernandez,0-0,.14285715
Constant Lestienne,0-0,.75
Andrey Rublev,0-0,.61835748
Alejandro Gonzalez,0-0,.65354329
Steve Johnson,0-0,.6878981
Tommy Haas,0-0,.6381579
Taylor Harry Fritz,0-0,.66666669
Alejandro Gonzalez,0-15,.65909094
Tommy Haas,0-15,.43636364
Taylor Harry Fritz,0-15,.5
Teimuraz Gabashvili,0-15,.55714285
Grigor Dimitrov,0-15,.58375633
Victor Estrella Burgos,0-15,.51136363
Steve Johnson,0-15,.66530615
David Vega Hernandez,0-15,.83333331
Andrey Rublev,0-15,.63291138
Constant Lestienne,0-15,.5
Grigor Dimitrov,0-30,.67073172
Alejandro Gonzalez,0-30,.60000002
Tommy Haas,0-30,.48387095
Donald Young,0-30,.59523809
Victor Estrella Burgos,0-30,.62790698
Taylor Harry Fritz,0-30,.66666669
Constant Lestienne,0-30,1
Teimuraz Gabashvili,0-30,.41935483
Mischa Zverev,0-30,.55555558
David Vega Hernandez,0-30,1
Victor Estrella Burgos,0-40,.4375
Tommy Haas,0-40,.625
Alejandro Gonzalez,0-40,.66666669
Federico Delbonis,0-40,.5
Donald Young,0-40,.67647058
Pierre-Hugues Herbert,0-40,.625
Tommy Haas,15-0,.67010307
Steve Johnson,15-0,.6722222
Andrey Rublev,15-0,.6484375
Teimuraz Gabashvili,15-0,.65079367
Constant Lestienne,15-0,.33333334
Taylor Harry Fritz,15-0,.5
Victor Estrella Burgos,15-0,.71875
David Vega Hernandez,15-0,1
Alejandro Gonzalez,15-0,.53012049
Grigor Dimitrov,15-0,.61935484
Grigor Dimitrov,15-15,.6541096
Taylor Harry Fritz,15-15,.55555558
David Vega Hernandez,15-15,.40000001
Steve Johnson,15-15,.66470587
Victor Estrella Burgos,15-15,.66666669
Andrey Rublev,15-15,.62105262
Constant Lestienne,15-15,.40000001
Alejandro Gonzalez,15-15,.54411763
Teimuraz Gabashvili,15-15,.75903612
Tommy Haas,15-15,.625
Steve Johnson,15-30,.71176469
Alejandro Gonzalez,15-30,.52499998
Taylor Harry Fritz,15-30,.66666669
David Vega Hernandez,15-30,.75
Andrey Rublev,15-30,.5925926
Constant Lestienne,15-30,.25
Victor Estrella Burgos,15-30,.57407409
Grigor Dimitrov,15-30,.59615386
Tommy Haas,15-30,.55555558
Teimuraz Gabashvili,15-30,.57575756
Tommy Haas,15-40,.53846157
Constant Lestienne,15-40,.33333334
Victor Estrella Burgos,15-40,.46666667
Alejandro Gonzalez,15-40,.56521738
Steve Johnson,15-40,.57352942
Taylor Harry Fritz,15-40,.5
Andrey Rublev,15-40,.8888889
David Vega Hernandez,15-40,0
Steve Johnson,30-0,.65289259
Constant Lestienne,30-0,0
Tommy Haas,30-0,.70769233
Teimuraz Gabashvili,30-0,.63414633
Taylor Harry Fritz,30-0,.83333331
Victor Estrella Burgos,30-0,.64130437
Andrey Rublev,30-0,.6506024
Grigor Dimitrov,30-0,.71875
David Vega Hernandez,30-0,0
Alejandro Gonzalez,30-15,.64705884
Teimuraz Gabashvili,30-15,.54838711
Andrey Rublev,30-15,.65909094
David Vega Hernandez,30-15,.33333334
Tommy Haas,30-15,.72222221
Steve Johnson,30-15,.67045456
Constant Lestienne,30-15,.25
Victor Estrella Burgos,30-15,.60919541
Grigor Dimitrov,30-15,.61764705
Taylor Harry Fritz,30-15,1
Constant Lestienne,30-30,.75
Taylor Harry Fritz,30-30,.5
David Vega Hernandez,30-30,.2
Victor Estrella Burgos,30-30,.64615387
Tommy Haas,30-30,.6857143
Andrey Rublev,30-30,.61290324
Grigor Dimitrov,30-30,.65482235
Steve Johnson,30-30,.64978904
Alejandro Gonzalez,30-30,.56410259
Teimuraz Gabashvili,30-30,.55737704
Victor Estrella Burgos,30-40,.51351351
Alejandro Gonzalez,30-40,.43333334
Andrey Rublev,30-40,.5625
David Vega Hernandez,30-40,.5
Steve Johnson,30-40,.57377046
Taylor Harry Fritz,30-40,.66666669
Constant Lestienne,30-40,.5
Tommy Haas,30-40,.63999999
Andrey Rublev,40-0,.5
Steve Johnson,40-0,.72573841
Taylor Harry Fritz,40-0,.60000002
Grigor Dimitrov,40-0,.68599033
Teimuraz Gabashvili,40-0,.65384614
Victor Estrella Burgos,40-0,.64406782
Taylor Harry Fritz,40-15,.25
Steve Johnson,40-15,.72093022
Grigor Dimitrov,40-15,.68669528
Andrey Rublev,40-15,.60000002
Teimuraz Gabashvili,40-15,.66666669
Pierre-Hugues Herbert,40-15,.62121212
Constant Lestienne,40-15,1
Alejandro Gonzalez,40-15,.625
David Vega Hernandez,40-15,1
Tommy Haas,40-15,.79245281
Grigor Dimitrov,40-30,.64851487
Teimuraz Gabashvili,40-30,.66666669
Andrey Rublev,40-30,.55555558
Steve Johnson,40-30,.62605041
Taylor Harry Fritz,40-30,.375
Constant Lestienne,40-30,.33333334
Tommy Haas,40-30,.60000002
Alejandro Gonzalez,40-30,.52499998
Borna Coric,40-30,.59895831
David Vega Hernandez,40-30,1
Victor Estrella Burgos,40-30,.71428573
Andrey Rublev,40-40,.60215056
Victor Estrella Burgos,40-40,.57831323
Taylor Harry Fritz,40-40,.47058824
Steve Johnson,40-40,.63122922
Grigor Dimitrov,40-40,.6007067
Teimuraz Gabashvili,40-40,.67045456
David Vega Hernandez,40-40,.60000002
Tommy Haas,40-40,.5
Constant Lestienne,40-40,.16666667
Alejandro Gonzalez,40-40,.59649122
Andrey Rublev,40-50,.43243244
Constant Lestienne,40-50,.40000001
David Vega Hernandez,40-50,.5
Steve Johnson,40-50,.66666669
Tommy Haas,40-50,.5714286
Victor Estrella Burgos,40-50,.65714288
Teimuraz Gabashvili,40-50,.65517241
Taylor Harry Fritz,40-50,.8888889
Tommy Haas,50-40,.64285713
David Vega Hernandez,50-40,.33333334
Andrey Rublev,50-40,.6785714
Steve Johnson,50-40,.64210528
Teimuraz Gabashvili,50-40,.52542371
Taylor Harry Fritz,50-40,.75
Grigor Dimitrov,50-40,.63529414
Mikhail Youzhny,50-40,.66176468
Constant Lestienne,50-40,0
Alejandro Gonzalez,50-40,.61764705
Federico Delbonis,50-40,.63366336
Victor Estrella Burgos,50-40,.52083331
Paolo Lorenzi,0-0,.6145038
Jiri Vesely,0-0,.6053068
Jiri Vesely,0-15,.63445377
Paolo Lorenzi,0-15,.58415842
Paolo Lorenzi,0-30,.5714286
Jiri Vesely,0-30,.59770113
Albert Ramos,0-40,.85714287
Jiri Vesely,15-0,.74246573
Paolo Lorenzi,15-0,.58385092
Paolo Lorenzi,15-15,.5714286
Jiri Vesely,15-15,.6857143
Paolo Lorenzi,15-30,.65384614
Jiri Vesely,15-30,.69767439
Daniel Gimeno-Traver,15-40,.60000002
Jiri Vesely,30-0,.66420662
Paolo Lorenzi,30-0,.69148934
Paolo Lorenzi,30-15,.60396039
Jiri Vesely,30-15,.68725866
Paolo Lorenzi,30-30,.64835167
Jiri Vesely,30-30,.61403507
Paolo Lorenzi,30-40,.51923078
Jiri Vesely,30-40,.64761907
Paolo Lorenzi,40-0,.64615387
Arthur De Greef,40-0,1
Jiri Vesely,40-0,.73333335
Jiri Vesely,40-15,.67256635
Paolo Lorenzi,40-15,.65476191
Jiri Vesely,40-30,.63128489
Paolo Lorenzi,40-30,.72727275
Paolo Lorenzi,40-40,.65656567
Jiri Vesely,40-40,.58661419
Paolo Lorenzi,40-50,.58823532
Jerzy Janowicz,40-50,.65789473
Paolo Lorenzi,50-40,.56923079
Jiri Vesely,50-40,.62416106
Igor Sijsling,0-0,.64197528
Pablo Andujar,0-0,.6057269
Igor Sijsling,0-15,.62068963
Pablo Andujar,0-15,.56424582
Pablo Andujar,0-30,.6025641
Igor Sijsling,0-30,.59090906
Pablo Andujar,15-0,.57454544
Igor Sijsling,15-0,.50961536
Igor Sijsling,15-15,.58620691
Pablo Andujar,15-15,.59633029
Pablo Andujar,15-30,.58518517
Igor Sijsling,15-30,.6122449
Pablo Andujar,15-40,.60000002
Igor Sijsling,30-0,.6981132
Pablo Andujar,30-0,.63291138
Igor Sijsling,30-15,.61194032
Pablo Andujar,30-15,.55851066
Igor Sijsling,30-30,.625
Pablo Andujar,30-30,.57407409
Pablo Andujar,30-40,.54954952
Pablo Andujar,40-0,.63999999
Igor Sijsling,40-0,.62162161
Igor Sijsling,40-15,.70909089
Pablo Andujar,40-15,.65248227
Pablo Andujar,40-30,.62676054
Igor Sijsling,40-30,.52941179
Igor Sijsling,40-40,.55882353
Pablo Andujar,40-40,.62008733
Igor Sijsling,40-50,.60000002
Igor Sijsling,50-40,.54385966
Pablo Andujar,50-40,.59859157
Albert Montanes,0-0,.55333334
Albert Montanes,0-15,.55223882
Albert Montanes,0-30,.63333333
Hyeon Chung,0-40,.69230771
Albert Montanes,0-40,.45454547
Albert Montanes,15-0,.61445785
Albert Montanes,15-15,.59420288
Albert Montanes,15-30,.55319148
Albert Montanes,15-40,.61538464
Albert Montanes,30-0,.68627453
Albert Montanes,30-15,.66666669
Albert Montanes,30-30,.5777778
Albert Montanes,30-40,.60000002
Albert Montanes,40-0,.71428573
Albert Montanes,40-15,.60416669
Albert Montanes,40-30,.53333336
Albert Montanes,40-40,.6081081
Albert Montanes,40-50,.55172414
Albert Montanes,50-40,.64444447
Ivan Dodig,0-0,.66666669
Ivan Dodig,0-15,.53750002
Ivan Dodig,0-30,.54054052
Ivan Dodig,0-40,.70588237
Grigor Dimitrov,0-40,.7037037
Ivan Dodig,15-0,.63749999
Ivan Dodig,15-15,.70297033
Ivan Dodig,15-30,.56
Ivan Dodig,15-40,.5
Grigor Dimitrov,15-40,.65853661
Ivan Dodig,30-0,.63725489
Ivan Dodig,30-15,.74074072
Ivan Dodig,30-30,.625
Ivan Dodig,30-40,.57894737
Grigor Dimitrov,30-40,.63934427
Ivan Dodig,40-0,.73846155
Ivan Dodig,40-15,.57731956
Ivan Dodig,40-30,.72368419
Samuel Groth,40-50,.72131145
Grigor Dimitrov,40-50,.63716817
Jiri Vesely,0-40,.60000002
Jiri Vesely,15-40,.64999998
Jiri Vesely,40-50,.60952383
Tommy Robredo,0-0,.64225942
Stephane Robert,0-0,.47674417
Marinko Matosevic,0-0,.61578947
Marinko Matosevic,0-15,.57534248
Tommy Robredo,0-15,.56725144
Stephane Robert,0-15,.42222223
Matthias Bachinger,0-30,.46153846
Stephane Robert,0-30,.46153846
Andrey Rublev,0-30,.62068963
Marinko Matosevic,0-30,.51612902
Tommy Robredo,0-30,.58108109
Steve Johnson,0-30,.68292683
Marinko Matosevic,0-40,.60000002
Andrey Rublev,0-40,.45454547
Matthias Bachinger,0-40,.85714287
Stephane Robert,0-40,.5
Igor Sijsling,0-40,.44444445
Jurgen Melzer,0-40,.64999998
Tommy Robredo,15-0,.63517916
