serverid,gamescore,servePointProbability,servePointFreq,playerScore,opponentScore
242,100-105,.66666669,3,7,7
58,101-106,1,1,7,8
169,102-105,0,1,7,7
58,102-106,1,1,7,8
169,102-106,0,1,7,8
81,107-108,.66666669,6,8,8
81,108-108,.75,4,8,8
81,109-110,.66666669,3,8,8
81,110-110,1,2,8,8
81,111-112,.5,2,8,8
276,15-0,.8888889,18,1,0
276,15-15,.66666669,6,1,1
276,15-30,.33333334,3,1,2
169,15-40,.57894737,19,1,3
276,15-40,.5,2,1,3
276,30-0,.6875,16,2,0
276,30-15,.66666669,9,2,1
276,30-30,.5,4,2,2
276,30-40,.66666669,3,2,3
276,40-0,.63636363,11,3,0
276,40-15,.60000002,10,3,1
276,40-30,.5,6,3,2
276,40-40,.66666669,6,3,3
276,50-40,1,4,4,3
187,0-30,.66666669,9,0,2
208,0-40,.55555558,9,0,3
187,0-40,.66666669,3,0,3
176,0-40,0,1,0,3
225,100-100,.76923078,13,7,7
201,100-100,.63157892,19,7,7
176,100-101,1,1,7,7
310,100-101,1,2,7,7
310,101-101,.5,2,7,7
176,101-101,0,1,7,7
225,101-102,.66666669,6,7,7
80,101-104,.25,4,7,7
80,101-105,.33333334,3,7,7
201,102-101,.5,8,7,7
225,102-102,.80000001,5,7,7
201,102-102,.58333331,12,7,7
297,102-102,.66666669,3,7,7
187,102-104,0,2,7,7
176,103-102,1,1,7,7
310,103-102,0,1,7,7
310,103-103,.5,2,7,7
201,103-104,.5714286,7,7,7
225,103-104,.75,4,7,7
201,103-105,.60000002,5,7,7
293,103-106,1,3,7,8
52,103-106,.33333334,3,7,8
176,104-102,0,1,7,7
174,104-103,1,2,7,7
225,104-104,1,5,7,7
310,104-105,0,1,7,7
52,104-106,0,1,7,8
310,104-106,0,2,7,8
293,104-106,.33333334,3,7,8
297,105-102,.5,2,7,7
174,105-103,0,2,7,7
176,105-104,1,1,7,7
201,105-106,.83333331,6,7,8
174,106-101,1,1,8,7
176,106-104,1,1,8,7
297,106-105,1,1,8,7
225,106-105,.60000002,5,8,7
201,106-106,.5714286,7,8,8
225,106-106,.5,4,8,8
281,0-0,.61764705,102,0,0
135,0-0,.67741936,31,0,0
154,0-0,.61904764,21,0,0
249,0-0,.63333333,60,0,0
154,0-15,.5,8,0,1
281,0-15,.61538464,39,0,1
135,0-15,.80000001,10,0,1
249,0-15,.5,22,0,1
154,0-30,.75,4,0,2
281,0-30,.66666669,15,0,2
135,0-30,0,2,0,2
249,0-30,.63636363,11,0,2
59,0-40,0,2,0,3
135,0-40,.5,2,0,3
154,0-40,0,1,0,3
281,0-40,.60000002,5,0,3
281,100-101,.75,4,7,7
281,100-102,1,1,7,7
70,100-103,1,1,7,7
45,101-101,.83333331,6,7,7
205,101-103,.75,4,7,7
70,101-103,0,1,7,7
281,101-104,0,2,7,7
281,101-105,1,2,7,7
140,102-101,.75,4,7,7
264,102-104,.69999999,10,7,7
283,102-105,1,1,7,7
70,102-105,.5,2,7,7
70,102-106,0,1,7,8
177,103-100,1,1,7,7
140,103-101,.33333334,3,7,7
45,103-102,.5,4,7,7
140,103-104,1,4,7,7
283,103-105,1,2,7,7
177,104-100,0,1,7,7
65,104-104,.66666669,3,7,7
140,104-104,.60000002,5,7,7
177,104-104,.33333334,3,7,7
45,104-105,.33333334,3,7,7
281,104-105,0,1,7,7
45,104-106,.5,2,7,8
281,104-106,1,1,7,8
264,104-106,.69999999,10,7,8
65,105-102,0,1,7,7
140,105-102,1,2,7,7
45,105-105,1,1,7,7
283,105-106,1,2,7,8
140,106-102,1,2,8,7
205,106-105,.33333334,6,8,7
140,106-105,1,3,8,7
283,106-106,.5,2,8,8
65,106-106,0,1,8,8
45,109-108,0,1,8,8
45,110-111,0,1,8,8
154,15-0,.61538464,13,1,0
135,15-0,.66666669,21,1,0
249,15-0,.65789473,38,1,0
281,15-0,.60317463,63,1,0
281,15-15,.55102038,49,1,1
135,15-15,.46666667,15,1,1
154,15-15,.44444445,9,1,1
249,15-15,.58333331,24,1,1
249,15-30,.64705884,17,1,2
281,15-30,.59375,32,1,2
154,15-30,.5,8,1,2
135,15-30,.75,8,1,2
281,15-40,.625,16,1,3
249,15-40,.5,8,1,3
135,15-40,1,3,1,3
249,30-0,.68000001,25,2,0
281,30-0,.7631579,38,2,0
135,30-0,.78571427,14,2,0
154,30-0,.625,8,2,0
154,30-15,.42857143,7,2,1
281,30-15,.69444442,36,2,1
249,30-15,.54545456,22,2,1
135,30-15,.30000001,10,2,1
281,30-30,.53333336,30,2,2
135,30-30,.69230771,13,2,2
154,30-30,.75,8,2,2
249,30-30,.61904764,21,2,2
135,30-40,.71428573,7,2,3
249,30-40,.58333331,12,2,3
154,30-40,.25,4,2,3
281,30-40,.54166669,24,2,3
135,40-0,.72727275,11,3,0
249,40-0,.70588237,17,3,0
154,40-0,.80000001,5,3,0
281,40-0,.58620691,29,3,0
249,40-15,.7647059,17,3,1
281,40-15,.62162161,37,3,1
154,40-15,.75,4,3,1
135,40-15,.33333334,6,3,1
281,40-30,.69999999,30,3,2
249,40-30,.64705884,17,3,2
154,40-30,.42857143,7,3,2
135,40-30,.46153846,13,3,2
154,40-40,.63636363,11,3,3
135,40-40,.70833331,24,3,3
281,40-40,.65306121,49,3,3
249,40-40,.61904764,21,3,3
135,40-50,.5714286,7,3,4
154,40-50,.75,4,3,4
135,50-40,.52941179,17,4,3
249,50-40,.69230771,13,4,3
154,50-40,.5714286,7,4,3
281,50-40,.59375,32,4,3
231,0-0,.62962961,27,0,0
231,0-15,.69999999,10,0,1
231,0-30,.66666669,3,0,2
231,100-100,1,1,7,7
231,101-102,1,1,7,7
203,101-102,.60000002,10,7,7
231,102-102,1,1,7,7
203,102-102,.69999999,10,7,7
231,104-103,0,1,7,7
231,104-104,1,1,7,7
231,106-105,0,1,8,7
231,106-106,1,1,8,8
231,107-108,0,1,8,8
231,15-0,.64705884,17,1,0
231,15-15,.84615386,13,1,1
231,15-30,.25,4,1,2
231,15-40,.33333334,3,1,3
231,30-0,.81818181,11,2,0
231,30-15,.69230771,13,2,1
231,30-30,.60000002,5,2,2
231,30-40,.33333334,3,2,3
231,40-0,.66666669,9,3,0
231,40-15,.66666669,12,3,1
231,40-30,.71428573,7,3,2
231,40-40,.375,8,3,3
231,40-50,1,5,3,4
249,40-50,.5,8,3,4
231,50-40,1,3,4,3
126,0-0,.52173913,23,0,0
179,0-0,.67441863,215,0,0
175,0-0,.73076922,26,0,0
126,0-15,.54545456,11,0,1
179,0-15,.67142856,70,0,1
175,0-15,.2857143,7,0,1
179,0-30,.65217394,23,0,2
126,0-30,.60000002,5,0,2
175,0-30,.60000002,5,0,2
126,100-100,0,1,7,7
175,100-100,0,1,7,7
299,100-100,.5,4,7,7
180,100-101,.25,4,7,7
180,100-102,0,3,7,7
175,100-103,1,1,7,7
259,101-102,0,2,7,7
126,101-102,0,1,7,7
160,101-102,.5,4,7,7
201,101-102,.80000001,10,7,7
126,101-103,1,1,7,7
175,101-103,0,1,7,7
201,101-103,.33333334,3,7,7
201,101-106,.5,2,7,8
260,102-101,1,2,7,7
315,102-101,.55555558,9,7,7
299,102-101,1,1,7,7
160,102-102,0,2,7,7
242,102-102,.75,8,7,7
43,102-102,.33333334,9,7,7
180,102-103,1,1,7,7
175,102-105,0,1,7,7
201,102-106,0,1,7,8
175,102-106,1,1,7,8
259,103-100,1,1,7,7
299,103-101,0,1,7,7
260,103-101,.66666669,3,7,7
180,103-103,1,1,7,7
242,103-104,.875,8,7,7
43,103-104,.5,4,7,7
259,104-100,0,1,7,7
316,104-100,1,1,7,7
160,104-103,.33333334,3,7,7
299,104-103,1,1,7,7
242,104-103,.66666669,6,7,7
260,104-103,1,2,7,7
259,104-103,.60000002,5,7,7
315,104-103,.5,6,7,7
126,104-103,1,1,7,7
242,104-104,.66666669,9,7,7
315,104-104,.60000002,10,7,7
160,104-104,.33333334,3,7,7
180,104-105,1,1,7,7
242,104-106,.75,4,7,8
260,105-103,1,2,7,7
259,105-103,.33333334,3,7,7
126,105-103,1,1,7,7
299,105-103,1,1,7,7
242,105-106,.40000001,5,7,8
160,105-106,.5,2,7,8
315,106-105,.60000002,5,8,7
299,106-105,1,1,8,7
242,106-105,1,5,8,7
242,106-106,1,2,8,8
315,106-106,.80000001,5,8,8
315,107-108,0,1,8,8
242,107-108,0,1,8,8
179,15-0,.69655174,145,1,0
126,15-0,.83333331,12,1,0
175,15-0,.63157892,19,1,0
175,15-15,.77777779,9,1,1
179,15-15,.63736266,91,1,1
126,15-15,.625,8,1,1
126,15-30,.66666669,6,1,2
179,15-30,.70833331,48,1,2
175,15-30,.40000001,5,1,2
175,15-40,.80000001,5,1,3
179,15-40,.63157892,19,1,3
126,30-0,.5,10,2,0
175,30-0,1,12,2,0
179,30-0,.70297033,101,2,0
126,30-15,.60000002,10,2,1
175,30-15,.85714287,7,2,1
179,30-15,.625,88,2,1
179,30-30,.68656719,67,2,2
175,30-30,.66666669,3,2,2
126,30-30,.875,8,2,2
179,30-40,.72727275,33,2,3
175,40-0,.75,12,3,0
126,40-0,.60000002,5,3,0
179,40-0,.67605633,71,3,0
126,40-15,.625,8,3,1
175,40-15,1,9,3,1
179,40-15,.74358976,78,3,1
126,40-30,.60000002,10,3,2
175,40-30,1,2,3,2
179,40-30,.63636363,66,3,2
126,40-40,.625,8,3,3
179,40-40,.73033708,89,3,3
126,40-50,.66666669,3,3,4
179,40-50,.625,24,3,4
126,50-40,.60000002,5,4,3
179,50-40,.60000002,65,4,3
305,100-101,1,1,7,7
305,101-101,1,1,7,7
305,103-102,0,1,7,7
305,103-103,1,1,7,7
305,105-104,0,1,7,7
305,105-105,0,1,7,7
305,107-106,0,1,8,8
305,107-107,1,1,8,8
10,105-102,1,1,7,7
10,106-102,1,1,8,7
182,0-0,.60000002,15,0,0
182,0-15,.83333331,6,0,1
182,0-30,0,1,0,2
182,0-40,0,1,0,3
182,15-0,.8888889,9,1,0
182,15-15,.5,6,1,1
182,15-30,1,3,1,2
182,30-0,.875,8,2,0
182,30-15,.5,4,2,1
182,30-30,1,5,2,2
182,40-0,.5714286,7,3,0
182,40-15,.60000002,5,3,1
182,40-30,.42857143,7,3,2
182,40-40,.42857143,7,3,3
182,40-50,.5,4,3,4
182,50-40,.66666669,3,4,3
41,0-0,.67391306,92,0,0
161,0-0,.66055048,218,0,0
161,0-15,.52702701,74,0,1
41,0-15,.69999999,30,0,1
41,0-30,.77777779,9,0,2
161,0-30,.5714286,35,0,2
161,100-101,1,4,7,7
41,100-101,0,1,7,7
41,100-102,0,1,7,7
161,101-101,.75,4,7,7
41,101-104,1,1,7,7
92,102-104,1,1,7,7
41,102-104,1,1,7,7
161,103-102,.5,2,7,7
120,103-103,1,5,7,7
161,104-102,1,1,7,7
92,104-105,0,1,7,7
41,104-105,0,1,7,7
92,104-106,1,1,7,8
41,104-106,0,1,7,8
120,104-106,1,3,7,8
120,105-104,1,5,7,7
120,106-104,.80000001,5,8,7
41,15-0,.61290324,62,1,0
161,15-0,.65277779,144,1,0
41,15-15,.62222224,45,1,1
161,15-15,.70786518,89,1,1
41,15-30,.875,24,1,2
161,15-30,.5869565,46,1,2
41,30-0,.68421054,38,2,0
161,30-0,.69148934,94,2,0
41,30-15,.82499999,40,2,1
161,30-15,.68478262,92,2,1
161,30-30,.5714286,56,2,2
41,30-30,.4642857,28,2,2
41,30-40,.66666669,18,2,3
41,40-0,.53846157,26,3,0
161,40-0,.80000001,65,3,0
41,40-15,.62222224,45,3,1
161,40-15,.65789473,76,3,1
41,40-30,.56666666,30,3,2
161,40-30,.62068963,58,3,2
41,40-40,.82051283,39,3,3
161,40-40,.62352943,85,3,3
41,40-50,.42857143,7,3,4
161,40-50,.5625,32,3,4
41,50-40,.65625,32,4,3
161,50-40,.56603771,53,4,3
252,0-0,.51724136,29,0,0
312,0-0,.66666669,9,0,0
252,0-15,.5,14,0,1
312,0-15,.66666669,3,0,1
252,0-30,.14285715,7,0,2
312,0-30,0,1,0,2
296,0-40,.44444445,9,0,3
312,0-40,1,1,0,3
252,0-40,.83333331,6,0,3
156,100-100,1,3,7,7
53,100-103,.5,4,7,7
101,100-103,1,2,7,7
53,100-104,.5,2,7,7
47,101-103,1,1,7,7
42,101-103,1,3,7,7
156,102-101,0,1,7,7
11,102-101,1,2,7,7
42,102-101,.75,4,7,7
156,102-102,.5,2,7,7
101,102-102,.83333331,6,7,7
53,102-105,.75,4,7,7
101,102-105,1,4,7,7
42,102-105,1,2,7,7
47,102-105,.5,2,7,7
117,103-100,1,2,7,7
11,103-101,1,2,7,7
42,103-101,.5,4,7,7
323,103-102,.66666669,3,7,7
323,103-103,.5,2,7,7
42,103-104,1,4,7,7
156,103-104,1,1,7,7
47,103-105,0,1,7,7
101,103-105,.75,4,7,7
42,103-105,0,2,7,7
117,104-100,1,2,7,7
101,104-103,.85714287,7,7,7
156,104-104,1,1,7,7
11,105-102,1,2,7,7
101,105-103,.33333334,6,7,7
323,105-104,.75,4,7,7
156,105-106,.5,2,7,8
117,106-101,1,1,8,7
11,106-102,0,2,8,7
323,106-104,.5,4,8,7
101,106-105,.33333334,6,8,7
156,106-106,0,1,8,8
312,15-0,.66666669,6,1,0
252,15-0,.53333336,15,1,0
252,15-15,.85714287,14,1,1
312,15-15,.5,4,1,1
252,15-30,0,3,1,2
312,15-30,.5,2,1,2
312,15-40,.5,2,1,3
57,15-40,.54545456,22,1,3
252,15-40,.875,8,1,3
312,30-0,1,4,2,0
252,30-0,.5,8,2,0
252,30-15,.75,16,2,1
312,30-15,0,2,2,1
312,30-30,.33333334,3,2,2
312,30-40,.66666669,3,2,3
252,30-40,.44444445,9,2,3
312,40-0,.5,4,3,0
252,40-0,.75,4,3,0
312,40-15,1,2,3,1
252,40-15,.69230771,13,3,1
312,40-30,0,1,3,2
252,40-30,.83333331,6,3,2
252,40-40,.66666669,9,3,3
312,40-40,.83333331,6,3,3
312,40-50,0,1,3,4
312,50-40,.40000001,5,4,3
252,50-40,.66666669,6,4,3
99,50-40,.62105262,95,4,3
119,0-0,.44444445,9,0,0
119,0-15,.60000002,5,0,1
119,0-30,.5,2,0,2
292,0-40,.875,8,0,3
119,0-40,0,1,0,3
161,0-40,.53333336,15,0,3
287,100-100,.5,10,7,7
227,100-100,.5,4,7,7
287,100-102,1,3,7,7
117,100-103,0,1,7,7
117,100-104,1,1,7,7
10,101-102,0,1,7,7
296,101-102,.66666669,3,7,7
287,101-102,.40000001,5,7,7
10,101-103,1,1,7,7
296,101-103,1,1,7,7
287,101-103,.5,4,7,7
43,101-106,1,3,7,8
70,102-101,1,4,7,7
43,102-101,.33333334,6,7,7
227,102-101,.5,2,7,7
10,102-102,0,1,7,7
117,102-103,1,3,7,7
117,102-105,1,1,7,7
225,102-105,1,1,7,7
70,103-101,.75,4,7,7
227,103-101,0,1,7,7
52,103-102,0,2,7,7
117,103-103,.66666669,3,7,7
10,103-104,.5,2,7,7
287,103-104,.5,2,7,7
70,103-104,1,2,7,7
225,103-105,1,2,7,7
117,103-105,0,1,7,7
296,103-105,1,1,7,7
80,104-101,0,2,7,7
43,104-101,0,1,7,7
287,104-102,.33333334,3,7,7
227,104-103,1,2,7,7
186,104-103,.5,2,7,7
201,104-104,1,7,7,7
10,104-104,.5,2,7,7
70,104-104,.66666669,3,7,7
43,104-104,.66666669,3,7,7
287,104-104,.5,2,7,7
52,104-105,1,2,7,7
186,105-103,1,1,7,7
227,105-103,0,2,7,7
117,105-104,.33333334,3,7,7
117,105-105,.33333334,3,7,7
10,105-106,0,2,7,8
70,105-106,.66666669,3,7,8
264,105-106,1,4,7,8
227,105-106,0,1,7,8
43,106-103,0,1,8,7
287,106-104,.5,4,8,7
43,106-104,1,1,8,7
43,106-105,.75,4,8,7
287,106-105,.66666669,3,8,7
186,106-105,1,2,8,7
287,106-106,0,2,8,8
10,106-106,1,1,8,8
264,106-106,.75,4,8,8
70,106-106,.5,4,8,8
80,107-106,1,1,8,8
201,107-108,.66666669,3,8,8
201,108-108,1,3,8,8
119,15-0,1,4,1,0
119,15-15,1,3,1,1
119,15-30,0,1,1,2
292,15-40,.625,16,1,3
161,15-40,.62962961,27,1,3
119,15-40,1,1,1,3
119,30-0,.25,4,2,0
119,30-15,.83333331,6,2,1
119,30-30,0,1,2,2
161,30-40,.53658539,41,2,3
119,30-40,0,2,2,3
119,40-0,1,1,3,0
119,40-15,.80000001,5,3,1
119,40-30,0,1,3,2
119,40-40,0,2,3,3
119,40-50,.5,2,3,4
195,105-102,0,1,7,7
319,0-0,.51428574,35,0,0
9,0-0,.648,125,0,0
319,0-15,.58823532,17,0,1
9,0-15,.5,44,0,1
9,0-30,.59090906,22,0,2
319,0-30,.5714286,7,0,2
216,0-40,.7647059,17,0,3
319,0-40,1,3,0,3
9,0-40,.44444445,9,0,3
99,100-100,.875,8,7,7
162,100-101,.80000001,5,7,7
314,100-101,1,2,7,7
264,100-101,.25,16,7,7
162,100-102,1,1,7,7
195,100-103,0,1,7,7
195,100-104,1,1,7,7
9,101-100,1,1,7,7
103,101-100,.25,4,7,7
315,101-100,.40000001,5,7,7
314,101-101,.5,2,7,7
162,101-101,.5,4,7,7
103,101-101,.75,8,7,7
99,101-102,.60000002,5,7,7
84,101-103,1,1,7,7
247,101-103,.5,2,7,7
67,101-103,1,1,7,7
162,101-104,.5,2,7,7
162,101-105,0,1,7,7
9,102-100,1,1,7,7
315,102-100,1,2,7,7
195,102-101,.5,2,7,7
99,102-102,.5,4,7,7
314,102-103,1,1,7,7
162,102-104,.5,2,7,7
99,102-105,.75,4,7,7
195,102-105,0,1,7,7
195,102-106,1,1,7,8
314,103-103,1,2,7,7
247,103-104,1,6,7,7
84,103-104,1,1,7,7
67,103-105,1,1,7,7
99,103-105,.33333334,3,7,7
9,104-101,1,1,7,7
223,104-101,0,1,7,7
223,104-102,.66666669,3,7,7
265,104-103,.5,6,7,7
84,104-104,0,1,7,7
162,104-105,1,3,7,7
223,104-105,1,1,7,7
101,104-105,.5,8,7,7
9,105-101,0,1,7,7
67,105-102,1,1,7,7
314,105-104,.5,2,7,7
9,105-104,1,1,7,7
314,105-105,1,1,7,7
101,105-105,.60000002,5,7,7
223,105-105,0,2,7,7
162,105-105,.33333334,3,7,7
84,105-106,1,1,7,8
99,105-106,1,1,7,8
247,105-106,.5,4,7,8
67,106-102,1,1,8,7
103,106-103,1,2,8,7
9,106-104,1,1,8,7
99,106-106,1,1,8,8
84,106-106,1,1,8,8
223,106-107,1,1,8,8
162,106-107,0,1,8,8
101,107-106,1,2,8,8
223,107-107,1,1,8,8
99,107-108,1,1,8,8
99,108-108,1,1,8,8
223,108-109,1,1,8,8
223,109-109,1,1,8,8
99,110-109,1,1,8,8
223,111-110,1,1,8,8
319,15-0,.44444445,18,1,0
9,15-0,.58024693,81,1,0
9,15-15,.60714287,56,1,1
319,15-15,.55000001,20,1,1
319,15-30,.61538464,13,1,2
9,15-30,.51428574,35,1,2
9,15-40,.66666669,21,1,3
319,15-40,.375,8,1,3
9,30-0,.82978725,47,2,0
319,30-0,.625,8,2,0
319,30-15,.71428573,14,2,1
9,30-15,.5714286,42,2,1
319,30-30,.83333331,12,2,2
9,30-30,.55555558,36,2,2
9,30-40,.63333333,30,2,3
319,30-40,.80000001,5,2,3
9,40-0,.71794873,39,3,0
319,40-0,.60000002,5,3,0
319,40-15,.66666669,12,3,1
9,40-15,.60000002,35,3,1
319,40-30,.71428573,14,3,2
9,40-30,.52941179,34,3,2
319,40-40,.40909091,22,3,3
319,40-50,.61538464,13,3,4
319,50-40,.33333334,9,4,3
165,102-100,1,3,7,7
165,104-101,.5,2,7,7
165,104-102,1,2,7,7
165,106-103,1,1,8,7
162,0-40,.33333334,12,0,3
162,100-100,1,6,7,7
254,100-101,.75,4,7,7
254,101-101,1,4,7,7
162,102-101,.25,4,7,7
162,102-102,.5,4,7,7
254,102-103,1,1,7,7
254,103-103,.33333334,3,7,7
162,103-104,1,2,7,7
162,104-104,.5,2,7,7
254,105-104,1,1,7,7
254,106-104,1,3,8,7
151,0-0,.25,8,0,0
64,0-0,.5,8,0,0
219,0-0,.68421054,19,0,0
116,0-0,.63157892,19,0,0
151,0-15,.33333334,6,0,1
219,0-15,.83333331,6,0,1
116,0-15,.85714287,7,0,1
64,0-15,.75,4,0,1
64,0-30,0,1,0,2
151,0-30,1,4,0,2
116,0-30,1,1,0,2
64,0-40,1,1,0,3
212,100-100,0,2,7,7
293,100-100,.5714286,7,7,7
198,100-100,.33333334,3,7,7
45,100-100,1,6,7,7
110,100-101,.66666669,3,7,7
320,100-103,1,3,7,7
160,100-103,1,1,7,7
212,100-103,1,2,7,7
180,100-103,.66666669,3,7,7
52,101-100,1,2,7,7
259,101-101,.83333331,6,7,7
110,101-101,.5,2,7,7
198,101-102,.33333334,3,7,7
45,101-102,.5,2,7,7
293,101-102,.83333331,6,7,7
198,101-103,.5,2,7,7
45,101-103,1,1,7,7
212,101-103,1,2,7,7
160,101-103,.33333334,3,7,7
163,101-104,1,2,7,7
180,101-106,.5,2,7,8
160,101-106,1,1,7,8
52,102-100,0,2,7,7
53,102-101,.60000002,5,7,7
38,102-101,.5,2,7,7
293,102-102,.40000001,5,7,7
198,102-102,0,1,7,7
38,102-102,1,1,7,7
227,102-102,.5,2,7,7
110,102-103,.5,2,7,7
110,102-104,1,1,7,7
198,102-105,.5,2,7,7
227,102-105,1,1,7,7
160,102-106,.5,2,7,8
320,103-100,.5,2,7,7
53,103-101,1,4,7,7
259,103-102,1,7,7,7
160,103-104,.33333334,3,7,7
198,103-104,1,1,7,7
293,103-104,.5,2,7,7
212,103-104,1,1,7,7
293,103-105,.5,2,7,7
198,103-105,1,1,7,7
227,103-105,0,1,7,7
320,104-100,0,1,7,7
259,104-102,.71428573,7,7,7
45,104-103,1,2,7,7
38,104-103,1,1,7,7
212,104-104,0,1,7,7
198,104-104,1,1,7,7
193,104-104,.66666669,3,7,7
293,104-104,0,1,7,7
110,104-105,0,1,7,7
110,104-106,1,1,7,8
53,105-102,1,2,7,7
38,105-103,1,1,7,7
45,105-103,1,2,7,7
163,105-104,.66666669,3,7,7
320,105-106,.66666669,3,7,8
293,105-106,1,1,7,8
53,106-102,.5,2,8,7
163,106-104,1,2,8,7
302,106-104,.75,4,8,7
45,106-105,0,3,8,7
160,106-105,.60000002,5,8,7
198,106-105,0,2,8,7
293,106-105,1,2,8,7
198,106-106,1,2,8,8
160,106-106,.66666669,3,8,8
293,106-106,0,1,8,8
67,106-106,1,1,8,8
45,106-106,.75,4,8,8
110,106-107,1,1,8,8
302,106-107,0,1,8,8
52,106-107,1,1,8,8
110,107-107,0,1,8,8
52,107-107,1,1,8,8
198,107-108,0,1,8,8
293,107-108,1,1,8,8
45,107-108,0,1,8,8
67,107-108,0,1,8,8
160,108-107,1,2,8,8
293,108-108,1,1,8,8
110,108-109,1,1,8,8
110,109-109,1,1,8,8
293,109-110,1,1,8,8
293,110-110,1,1,8,8
293,111-112,0,1,8,8
116,15-0,.66666669,12,1,0
219,15-0,.76923078,13,1,0
64,15-0,.75,4,1,0
151,15-0,.5,2,1,0
64,15-15,.25,4,1,1
116,15-15,.60000002,10,1,1
219,15-15,.625,8,1,1
151,15-15,.66666669,3,1,1
64,15-30,1,3,1,2
116,15-30,.60000002,5,1,2
219,15-30,0,4,1,2
151,15-30,.60000002,5,1,2
64,15-40,0,1,1,3
219,15-40,.75,4,1,3
151,15-40,.5,2,1,3
116,15-40,0,2,1,3
219,30-0,.40000001,10,2,0
116,30-0,.875,8,2,0
64,30-0,.66666669,3,2,0
151,30-0,1,1,2,0
219,30-15,.54545456,11,2,1
116,30-15,.71428573,7,2,1
64,30-15,.5,2,2,1
151,30-15,0,2,2,1
64,30-30,.75,4,2,2
219,30-30,.40000001,5,2,2
151,30-30,.60000002,5,2,2
116,30-30,.60000002,5,2,2
64,30-40,1,1,2,3
116,30-40,0,2,2,3
151,30-40,1,3,2,3
219,30-40,.33333334,6,2,3
64,40-0,.5,2,3,0
116,40-0,.5714286,7,3,0
219,40-0,.25,4,3,0
4,40-0,.5925926,27,3,0
151,40-0,1,1,3,0
219,40-15,.44444445,9,3,1
116,40-15,.875,8,3,1
64,40-15,.5,2,3,1
151,40-30,.66666669,3,3,2
64,40-30,.5,4,3,2
219,40-30,.5714286,7,3,2
219,40-40,.77777779,9,3,3
64,40-40,.33333334,6,3,3
151,40-40,0,5,3,3
151,40-50,.2,5,3,4
64,40-50,.75,4,3,4
219,50-40,.5714286,7,4,3
64,50-40,1,2,4,3
180,100-105,.5,2,7,7
180,101-105,0,1,7,7
192,102-102,.8888889,9,7,7
192,103-104,.875,8,7,7
192,104-104,.75,8,7,7
5,100-100,.5,4,7,7
52,100-100,1,8,7,7
187,100-102,1,1,7,7
76,101-102,0,1,7,7
52,101-102,.5714286,7,7,7
254,101-103,1,1,7,7
187,101-104,1,1,7,7
5,102-101,0,1,7,7
52,102-101,0,1,7,7
254,102-101,.75,4,7,7
311,102-101,0,1,7,7
226,102-102,.80000001,5,7,7
311,102-102,.5,2,7,7
5,102-102,0,1,7,7
52,102-102,.40000001,5,7,7
76,102-105,1,1,7,7
235,103-100,.66666669,3,7,7
76,103-100,1,1,7,7
254,103-101,.66666669,3,7,7
235,103-101,.5,4,7,7
76,103-105,1,1,7,7
254,103-105,1,1,7,7
76,104-100,0,1,7,7
235,104-103,.60000002,5,7,7
52,104-103,1,2,7,7
311,104-103,1,1,7,7
5,104-103,0,1,7,7
5,104-104,0,1,7,7
187,104-106,1,1,7,8
254,105-102,0,2,7,7
254,105-103,1,2,7,7
311,105-103,1,1,7,7
52,105-103,.5,2,7,7
315,105-106,.60000002,5,7,8
52,105-106,.5,2,7,8
254,105-106,1,1,7,8
235,105-106,.5,4,7,8
5,105-106,.5,2,7,8
254,106-101,1,1,8,7
226,106-105,.5,4,8,7
52,106-106,1,1,8,8
254,106-106,.5,2,8,8
52,107-108,1,1,8,8
52,108-108,1,1,8,8
280,0-15,.44117647,34,0,1
280,0-30,.42105263,19,0,2
4,0-30,.625,16,0,2
280,0-40,.54545456,11,0,3
4,0-40,.33333334,6,0,3
165,100-100,1,2,7,7
178,100-100,1,2,7,7
92,100-100,.85714287,7,7,7
4,100-100,.33333334,6,7,7
214,100-101,.5,2,7,7
109,100-101,1,1,7,7
65,100-101,.5,2,7,7
65,100-102,0,1,7,7
4,100-103,1,3,7,7
92,100-103,1,1,7,7
214,101-101,1,1,7,7
260,101-101,.40000001,5,7,7
109,101-101,1,2,7,7
4,101-103,.66666669,3,7,7
92,101-103,0,2,7,7
4,101-106,1,1,7,8
65,102-103,.5,2,7,7
46,102-104,1,1,7,7
92,102-105,.5,4,7,7
53,102-106,1,1,7,8
4,102-106,.66666669,3,7,8
178,103-100,1,1,7,7
38,103-100,1,2,7,7
165,103-100,0,1,7,7
165,103-101,.5,2,7,7
109,103-102,0,1,7,7
283,103-102,.66666669,3,7,7
65,103-103,0,2,7,7
109,103-103,0,1,7,7
165,103-104,1,1,7,7
92,103-105,1,2,7,7
46,103-106,.5,2,7,8
178,104-100,1,1,7,7
38,104-100,1,2,7,7
214,104-101,0,2,7,7
260,104-101,1,2,7,7
283,104-102,.66666669,3,7,7
165,104-104,1,1,7,7
302,104-105,.85714287,7,7,7
65,104-105,1,1,7,7
320,104-106,.5,2,7,8
260,105-101,1,2,7,7
109,105-104,1,1,7,7
65,105-105,1,1,7,7
178,106-101,1,1,8,7
38,106-101,1,1,8,7
214,106-103,1,2,8,7
109,106-104,1,1,8,7
165,106-105,1,2,8,7
302,107-106,1,2,8,8
65,107-106,1,1,8,8
280,15-40,.5,20,1,3
178,30-30,.4642857,28,2,2
178,30-40,.47619048,21,2,3
