servername,gamescore,servePointProbability,playerScore,opponentScore
Jurgen Zopp,0-15,.66666669,0,1
Calvin Hemery,0-15,.25,0,1
Nicolas Mahut,0-15,.63,0,1
Luca Vanni,0-15,.67741936,0,1
Laslo Djerre,0-15,1,0,1
Calvin Hemery,0-30,.66666669,0,2
Luca Vanni,0-30,.60000002,0,2
Nicolas Mahut,0-30,.64864862,0,2
Nicolas Jarry,0-30,.5,0,2
Jurgen Zopp,0-30,.33333334,0,2
Nicolas Jarry,0-40,1,0,3
Calvin Hemery,0-40,0,0,3
Jurgen Zopp,0-40,1,0,3
Pablo Andujar,0-40,.45161289,0,3
Maximo Gonzalez,0-40,.2,0,3
Luca Vanni,0-40,.75,0,3
Nicolas Jarry,15-0,.78571427,1,0
Luca Vanni,15-0,.54237288,1,0
Jurgen Zopp,15-0,.66666669,1,0
Nicolas Mahut,15-0,.62643677,1,0
Laslo Djerre,15-0,.5714286,1,0
Calvin Hemery,15-0,.66666669,1,0
Nicolas Mahut,15-15,.65625,1,1
Luca Vanni,15-15,.70833331,1,1
Calvin Hemery,15-15,0,1,1
Nicolas Jarry,15-15,.75,1,1
Jurgen Zopp,15-15,.66666669,1,1
Laslo Djerre,15-15,0,1,1
Calvin Hemery,15-30,.80000001,1,2
Nicolas Mahut,15-30,.54411763,1,2
Jurgen Zopp,15-30,.25,1,2
Luca Vanni,15-30,.72500002,1,2
Laslo Djerre,15-30,1,1,2
Nicolas Jarry,15-30,.5,1,2
Nicolas Jarry,15-40,.40000001,1,3
Jurgen Zopp,15-40,.40000001,1,3
Luca Vanni,15-40,.64705884,1,3
Ivo Karlovic,15-40,.93181819,1,3
Nicolas Mahut,15-40,.62857145,1,3
Calvin Hemery,15-40,0,1,3
Laslo Djerre,30-0,.75,2,0
Nicolas Jarry,30-0,.59090906,2,0
Calvin Hemery,30-0,.5,2,0
Jurgen Zopp,30-0,.83333331,2,0
Nicolas Mahut,30-0,.61467892,2,0
Luca Vanni,30-0,.59375,2,0
Calvin Hemery,30-15,.5,2,1
Nicolas Jarry,30-15,.66666669,2,1
Luca Vanni,30-15,.67021275,2,1
Jurgen Zopp,30-15,.71428573,2,1
Nicolas Mahut,30-15,.69047618,2,1
Laslo Djerre,30-15,0,2,1
Luca Vanni,30-30,.61666667,2,2
Laslo Djerre,30-30,.33333334,2,2
Nicolas Mahut,30-30,.67105263,2,2
Nicolas Jarry,30-30,.69999999,2,2
Calvin Hemery,30-30,.2,2,2
Jurgen Zopp,30-30,.33333334,2,2
Jurgen Zopp,30-40,.75,2,3
Luca Vanni,30-40,.55882353,2,3
Nicolas Mahut,30-40,.61702126,2,3
Laslo Djerre,30-40,.75,2,3
Calvin Hemery,30-40,.75,2,3
Nicolas Jarry,30-40,.80000001,2,3
Ivo Karlovic,30-40,.75,2,3
Nicolas Jarry,40-0,.92307693,3,0
Nicolas Mahut,40-0,.56716418,3,0
Jurgen Zopp,40-0,.60000002,3,0
Laslo Djerre,40-0,.66666669,3,0
Luca Vanni,40-0,.71052629,3,0
Calvin Hemery,40-0,1,3,0
Luca Vanni,40-15,.6081081,3,1
Nicolas Jarry,40-15,.73333335,3,1
Nicolas Mahut,40-15,.65517241,3,1
Jurgen Zopp,40-15,.5714286,3,1
Calvin Hemery,40-15,1,3,1
Laslo Djerre,40-15,0,3,1
Jurgen Zopp,40-30,.75,3,2
Luca Vanni,40-30,.74242425,3,2
Nicolas Mahut,40-30,.54945058,3,2
Nicolas Jarry,40-30,.72727275,3,2
Laslo Djerre,40-30,.33333334,3,2
Calvin Hemery,40-30,1,3,2
Nicolas Mahut,40-40,.66417909,3,3
Laslo Djerre,40-40,.53846157,3,3
Calvin Hemery,40-40,1,3,3
Jurgen Zopp,40-40,.375,3,3
Luca Vanni,40-40,.61194032,3,3
Nicolas Jarry,40-40,.47826087,3,3
Robin Haase,40-50,.46551725,3,4
Luca Vanni,40-50,.61538464,3,4
Laslo Djerre,40-50,.5,3,4
Jurgen Zopp,40-50,.80000001,3,4
Pablo Andujar,40-50,.66666669,3,4
Nicolas Jarry,40-50,.83333331,3,4
Nicolas Mahut,40-50,.64444447,3,4
Laslo Djerre,50-40,.2857143,4,3
Luca Vanni,50-40,.63414633,4,3
Calvin Hemery,50-40,1,4,3
Nicolas Mahut,50-40,.60674155,4,3
Jurgen Zopp,50-40,1,4,3
Nicolas Jarry,50-40,.45454547,4,3
Malek Jaziri,0-40,.52173913,0,3
Taro Daniel,0-0,.51764709,0,0
Taro Daniel,0-15,.46341464,0,1
Taro Daniel,0-30,.27272728,0,2
Go Soeda,0-30,.69767439,0,2
Taro Daniel,0-40,.6875,0,3
Taro Daniel,15-0,.54545456,1,0
Taro Daniel,15-15,.56410259,1,1
Taro Daniel,15-30,.43478259,1,2
Go Soeda,15-40,.60000002,1,3
Maximo Gonzalez,15-40,.77777779,1,3
Taro Daniel,15-40,.54166669,1,3
Taro Daniel,30-0,.66666669,2,0
Taro Daniel,30-15,.73333335,2,1
Taro Daniel,30-30,.55555558,2,2
Taro Daniel,30-40,.42857143,2,3
Taro Daniel,40-0,.75,3,0
Taro Daniel,40-15,.57692307,3,1
Taro Daniel,40-30,.71428573,3,2
Taro Daniel,40-40,.62962961,3,3
Taro Daniel,50-40,.70588237,4,3
Go Soeda,50-40,.74509805,4,3
Pablo Carreno Busta,0-0,.68000001,0,0
Daniel Brands,0-0,.65625,0,0
Pablo Carreno Busta,0-15,.375,0,1
Daniel Brands,0-15,.54545456,0,1
Jerzy Janowicz,0-30,.64516127,0,2
Pablo Carreno Busta,0-30,.60000002,0,2
Daniel Brands,0-30,.80000001,0,2
Albert Ramos-Vinolas,0-40,.69999999,0,3
Pablo Carreno Busta,0-40,1,0,3
Pablo Carreno Busta,15-0,.64705884,1,0
Daniel Brands,15-0,.66666669,1,0
Pablo Carreno Busta,15-15,.55555558,1,1
Daniel Brands,15-15,.76923078,1,1
Pablo Carreno Busta,15-30,.85714287,1,2
Daniel Brands,15-30,.42857143,1,2
Daniel Brands,15-40,.60000002,1,3
Pablo Carreno Busta,15-40,1,1,3
Tatsuma Ito,15-40,.47999999,1,3
Daniel Brands,30-0,.85714287,2,0
Pablo Carreno Busta,30-0,.81818181,2,0
Daniel Brands,30-15,.5,2,1
Pablo Carreno Busta,30-15,.5714286,2,1
Pablo Carreno Busta,30-30,.8888889,2,2
Daniel Brands,30-30,.8888889,2,2
Pablo Carreno Busta,30-40,.75,2,3
Tatsuma Ito,30-40,.5,2,3
Daniel Brands,30-40,.25,2,3
Pablo Carreno Busta,40-0,.66666669,3,0
Daniel Brands,40-0,.83333331,3,0
Pablo Carreno Busta,40-15,.85714287,3,1
Daniel Brands,40-15,.875,3,1
Daniel Brands,40-30,.55555558,3,2
Pablo Carreno Busta,40-30,.55555558,3,2
Pablo Carreno Busta,40-40,.64285713,3,3
Daniel Brands,40-40,.66666669,3,3
Pablo Carreno Busta,40-50,.60000002,3,4
Pablo Carreno Busta,50-40,.55555558,4,3
Daniel Brands,50-40,1,4,3
Netherlands Doubles,0-0,.51999998,0,0
Netherlands Doubles,0-15,.75,0,1
Netherlands Doubles,0-30,.66666669,0,2
Netherlands Doubles,0-40,1,0,3
Netherlands Doubles,15-0,.76923078,1,0
Netherlands Doubles,15-15,.58333331,1,1
Netherlands Doubles,15-30,.85714287,1,2
Netherlands Doubles,15-40,1,1,3
Netherlands Doubles,30-0,.80000001,2,0
Netherlands Doubles,30-15,.66666669,2,1
Netherlands Doubles,30-30,.55555558,2,2
Netherlands Doubles,30-40,.83333331,2,3
Netherlands Doubles,40-0,1,3,0
Netherlands Doubles,40-15,.66666669,3,1
Netherlands Doubles,40-30,.85714287,3,2
Netherlands Doubles,40-40,.69230771,3,3
Netherlands Doubles,40-50,.75,3,4
Netherlands Doubles,50-40,.55555558,4,3
Japan Doubles,0-0,.57894737,0,0
Japan Doubles,0-15,.625,0,1
Japan Doubles,0-30,.66666669,0,2
Japan Doubles,0-40,1,0,3
Japan Doubles,15-0,.54545456,1,0
Japan Doubles,15-15,.30000001,1,1
Japan Doubles,15-30,.55555558,1,2
Japan Doubles,15-40,.80000001,1,3
Japan Doubles,30-0,.83333331,2,0
Japan Doubles,30-15,.5,2,1
Japan Doubles,30-30,.5714286,2,2
Japan Doubles,30-40,.2857143,2,3
Japan Doubles,40-0,.80000001,3,0
Japan Doubles,40-15,.33333334,3,1
Japan Doubles,40-30,.66666669,3,2
Japan Doubles,40-40,.80000001,3,3
Japan Doubles,40-50,1,3,4
Japan Doubles,50-40,1,4,3
Michael Berrer,0-0,.65499997,0,0
Michael Berrer,0-15,.57971013,0,1
Michael Berrer,15-0,.73282444,1,0
Michael Berrer,15-15,.63999999,1,1
Michael Berrer,15-30,.64444447,1,2
Michael Berrer,30-0,.60416669,2,0
Michael Berrer,30-15,.54651165,2,1
Michael Berrer,30-30,.55882353,2,2
Michael Berrer,30-40,.6511628,2,3
Michael Berrer,40-0,.70689654,3,0
Michael Berrer,40-15,.71875,3,1
Michael Berrer,40-30,.73214287,3,2
Michael Berrer,40-40,.5,3,3
Michael Berrer,40-50,.52631581,3,4
Frances Tiafoe,0-0,.58620691,0,0
Deiton Baughman,0-0,.46153846,0,0
Paul-Henri Mathieu,0-0,.6098901,0,0
Joao Olavo Souza,0-0,.53846157,0,0
Marius Copil,0-0,.63999999,0,0
Dustin Brown,0-0,.67514122,0,0
Deiton Baughman,0-15,.42857143,0,1
Dustin Brown,0-15,.60869563,0,1
Joao Olavo Souza,0-15,.83333331,0,1
Frances Tiafoe,0-15,.66666669,0,1
Paul-Henri Mathieu,0-15,.47887325,0,1
Marius Copil,0-15,.72222221,0,1
Dustin Brown,0-30,.64444447,0,2
Paul-Henri Mathieu,0-30,.54054052,0,2
Marius Copil,0-30,.66666669,0,2
Frances Tiafoe,0-30,.375,0,2
Deiton Baughman,0-30,.75,0,2
Joao Olavo Souza,0-30,1,0,2
Ivo Karlovic,0-40,.70588237,0,3
Paul-Henri Mathieu,0-40,.64705884,0,3
Marius Copil,0-40,.60000002,0,3
Tatsuma Ito,0-40,.58333331,0,3
Deiton Baughman,0-40,0,0,3
Dustin Brown,0-40,.625,0,3
Frances Tiafoe,0-40,.2,0,3
Dustin Brown,15-0,.59832639,1,0
Frances Tiafoe,15-0,.61764705,1,0
Paul-Henri Mathieu,15-0,.63963962,1,0
Marius Copil,15-0,.67708331,1,0
Joao Olavo Souza,15-0,.71428573,1,0
Deiton Baughman,15-0,.83333331,1,0
Dustin Brown,15-15,.69277108,1,1
Deiton Baughman,15-15,.75,1,1
Joao Olavo Souza,15-15,.5714286,1,1
Marius Copil,15-15,.67142856,1,1
Paul-Henri Mathieu,15-15,.66216218,1,1
Frances Tiafoe,15-15,.58620691,1,1
Marius Copil,15-30,.75757575,1,2
Joao Olavo Souza,15-30,.5,1,2
Frances Tiafoe,15-30,.40000001,1,2
Paul-Henri Mathieu,15-30,.73333335,1,2
Dustin Brown,15-30,.625,1,2
Deiton Baughman,15-30,.75,1,2
Paul-Henri Mathieu,15-40,.52173913,1,3
Joao Olavo Souza,15-40,.5,1,3
Marius Copil,15-40,.72727275,1,3
Frances Tiafoe,15-40,.80000001,1,3
Dustin Brown,15-40,.72500002,1,3
Deiton Baughman,15-40,1,1,3
Joao Olavo Souza,30-0,1,2,0
Marius Copil,30-0,.70769233,2,0
Frances Tiafoe,30-0,.52380955,2,0
Deiton Baughman,30-0,.80000001,2,0
Dustin Brown,30-0,.72727275,2,0
Paul-Henri Mathieu,30-0,.71830988,2,0
Marius Copil,30-15,.68181819,2,1
Frances Tiafoe,30-15,.55555558,2,1
Deiton Baughman,30-15,.5,2,1
Dustin Brown,30-15,.66883117,2,1
Paul-Henri Mathieu,30-15,.57971013,2,1
Joao Olavo Souza,30-15,1,2,1
Frances Tiafoe,30-30,.66666669,2,2
Deiton Baughman,30-30,.40000001,2,2
Marius Copil,30-30,.65217394,2,2
Paul-Henri Mathieu,30-30,.64516127,2,2
Dustin Brown,30-30,.75247526,2,2
Joao Olavo Souza,30-30,1,2,2
Joao Olavo Souza,30-40,1,2,3
Frances Tiafoe,30-40,.71428573,2,3
Dustin Brown,30-40,.64814812,2,3
Deiton Baughman,30-40,.5,2,3
Paul-Henri Mathieu,30-40,.5,2,3
Dustin Brown,40-0,.69230771,3,0
Joao Olavo Souza,40-0,.80000001,3,0
Marius Copil,40-0,.71739131,3,0
Deiton Baughman,40-0,.75,3,0
Frances Tiafoe,40-0,.72727275,3,0
Paul-Henri Mathieu,40-0,.627451,3,0
Marsel Ilhan,40-0,.77272725,3,0
Dustin Brown,40-15,.71111113,3,1
Frances Tiafoe,40-15,.83333331,3,1
Joao Olavo Souza,40-15,.2,3,1
Paul-Henri Mathieu,40-15,.66101694,3,1
Marius Copil,40-15,.70689654,3,1
Deiton Baughman,40-15,1,3,1
Paul-Henri Mathieu,40-30,.56666666,3,2
Frances Tiafoe,40-30,.53333336,3,2
Marius Copil,40-30,.65957445,3,2
Joao Olavo Souza,40-30,.83333331,3,2
Dustin Brown,40-30,.55652171,3,2
Deiton Baughman,40-30,.5,3,2
Paul-Henri Mathieu,40-40,.55421686,3,3
Frances Tiafoe,40-40,.7037037,3,3
Joao Olavo Souza,40-40,.5,3,3
Deiton Baughman,40-40,.25,3,3
Marius Copil,40-40,.67241377,3,3
Dustin Brown,40-40,.59523809,3,3
Paul-Henri Mathieu,40-50,.62162161,3,4
Frances Tiafoe,40-50,.375,3,4
Deiton Baughman,40-50,.33333334,3,4
Marius Copil,40-50,.57894737,3,4
Joao Olavo Souza,40-50,1,3,4
Tatsuma Ito,40-50,.58333331,3,4
Dustin Brown,40-50,.61764705,3,4
Marsel Ilhan,50-40,.66666669,4,3
Paul-Henri Mathieu,50-40,.63043481,4,3
Frances Tiafoe,50-40,.63157892,4,3
Joao Olavo Souza,50-40,.66666669,4,3
Deiton Baughman,50-40,1,4,3
Marius Copil,50-40,.53846157,4,3
Lukas Lacko,0-40,.33333334,0,3
Jerzy Janowicz,0-40,.63636363,0,3
Andrey Golubev,40-0,.44444445,3,0
Marco Chiudinelli,0-0,.70454544,0,0
Markus Eriksson,0-0,.5,0,0
Jaume Antoni Munar Clar,0-0,.5,0,0
Norbert Gombos,0-0,.65217394,0,0
Gastao Elias,0-0,.6111111,0,0
Gastao Elias,0-15,.42857143,0,1
Marco Chiudinelli,0-15,.53846157,0,1
Norbert Gombos,0-15,.4375,0,1
Markus Eriksson,0-15,.80000001,0,1
Jaume Antoni Munar Clar,0-15,.36363637,0,1
Norbert Gombos,0-30,.66666669,0,2
Jaume Antoni Munar Clar,0-30,.5714286,0,2
Gastao Elias,0-30,.75,0,2
Marco Chiudinelli,0-30,.66666669,0,2
Markus Eriksson,0-30,1,0,2
Gastao Elias,0-40,0,0,3
Jaume Antoni Munar Clar,0-40,.33333334,0,3
Norbert Gombos,15-0,.53333336,1,0
Marco Chiudinelli,15-0,.51612902,1,0
Gastao Elias,15-0,.63636363,1,0
Jaume Antoni Munar Clar,15-0,.72727275,1,0
Markus Eriksson,15-0,.40000001,1,0
Marco Chiudinelli,15-15,.63636363,1,1
Markus Eriksson,15-15,.5714286,1,1
Gastao Elias,15-15,.64285713,1,1
Jaume Antoni Munar Clar,15-15,.42857143,1,1
Norbert Gombos,15-15,.47619048,1,1
Norbert Gombos,15-30,.64705884,1,2
Marco Chiudinelli,15-30,.33333334,1,2
Gastao Elias,15-30,.63636363,1,2
Jaume Antoni Munar Clar,15-30,.625,1,2
Markus Eriksson,15-30,.75,1,2
Norbert Gombos,15-40,.85714287,1,3
Gastao Elias,15-40,1,1,3
Jaume Antoni Munar Clar,15-40,.5,1,3
Marco Chiudinelli,15-40,.5,1,3
Markus Eriksson,15-40,1,1,3
Marco Chiudinelli,30-0,.5625,2,0
Jaume Antoni Munar Clar,30-0,.5,2,0
Gastao Elias,30-0,.71428573,2,0
Norbert Gombos,30-0,.75,2,0
Markus Eriksson,30-0,1,2,0
Markus Eriksson,30-15,.75,2,1
Gastao Elias,30-15,.61538464,2,1
Norbert Gombos,30-15,.64285713,2,1
Marco Chiudinelli,30-15,.5714286,2,1
Jaume Antoni Munar Clar,30-15,.5714286,2,1
Jaume Antoni Munar Clar,30-30,.25,2,2
Norbert Gombos,30-30,.875,2,2
Markus Eriksson,30-30,.75,2,2
Marco Chiudinelli,30-30,.53846157,2,2
Gastao Elias,30-30,.75,2,2
Gastao Elias,30-40,.2857143,2,3
Jaume Antoni Munar Clar,30-40,.625,2,3
Norbert Gombos,30-40,.5,2,3
Markus Eriksson,30-40,.5,2,3
Marco Chiudinelli,30-40,.60000002,2,3
Gastao Elias,40-0,.60000002,3,0
Markus Eriksson,40-0,1,3,0
Norbert Gombos,40-0,.75,3,0
Marco Chiudinelli,40-0,.77777779,3,0
Marco Chiudinelli,40-15,.5,3,1
Markus Eriksson,40-15,1,3,1
Gastao Elias,40-15,.58333331,3,1
Norbert Gombos,40-15,.41666666,3,1
Markus Eriksson,40-30,.66666669,3,2
Jaume Antoni Munar Clar,40-30,.60000002,3,2
Norbert Gombos,40-30,.61904764,3,2
Gastao Elias,40-30,.5714286,3,2
Marco Chiudinelli,40-30,.5714286,3,2
Marco Chiudinelli,40-40,.70588237,3,3
Norbert Gombos,40-40,.52631581,3,3
Gastao Elias,40-40,.70588237,3,3
Markus Eriksson,40-40,.5,3,3
Jaume Antoni Munar Clar,40-40,.53846157,3,3
Jaume Antoni Munar Clar,40-50,.5,3,4
Norbert Gombos,40-50,.22222222,3,4
Markus Eriksson,40-50,0,3,4
Gastao Elias,40-50,.40000001,3,4
Marco Chiudinelli,40-50,.2,3,4
Gastao Elias,50-40,.41666666,4,3
Jaume Antoni Munar Clar,50-40,.5714286,4,3
Norbert Gombos,50-40,.5,4,3
Markus Eriksson,50-40,1,4,3
Marco Chiudinelli,50-40,.66666669,4,3
Omar Jasika,0-0,.60000002,0,0
Omar Jasika,0-15,.5,0,1
Omar Jasika,0-30,.5,0,2
Omar Jasika,0-40,0,0,3
Omar Jasika,15-0,.5,1,0
Omar Jasika,15-15,0,1,1
Omar Jasika,15-30,1,1,2
Omar Jasika,30-0,0,2,0
Omar Jasika,30-15,.66666669,2,1
Omar Jasika,30-30,.2857143,2,2
Omar Jasika,30-40,.60000002,2,3
Omar Jasika,40-15,1,3,1
Omar Jasika,40-30,1,3,2
Omar Jasika,40-40,.40000001,3,3
Omar Jasika,40-50,.66666669,3,4
Omar Jasika,50-40,1,4,3
Alexander Zverev,0-40,.4074074,0,3
Hiroki Moriya,0-0,.51612902,0,0
Hiroki Moriya,0-15,.53333336,0,1
Hiroki Moriya,0-30,.5714286,0,2
Hiroki Moriya,15-0,.65625,1,0
Hiroki Moriya,15-15,.81481481,1,1
Hiroki Moriya,15-30,.69230771,1,2
Tim Smyczek,15-40,.66666669,1,3
Hiroki Moriya,30-0,.5714286,2,0
Hiroki Moriya,30-15,.54838711,2,1
Hiroki Moriya,30-30,.56521738,2,2
Hiroki Moriya,30-40,.66666669,2,3
Hiroki Moriya,40-0,.58333331,3,0
Hiroki Moriya,40-15,.5,3,1
Hiroki Moriya,40-30,.5,3,2
Hiroki Moriya,40-40,.67647058,3,3
Hiroki Moriya,40-50,.45454547,3,4
Hiroki Moriya,50-40,.60869563,4,3
John Millman,0-40,.375,0,3
Ramkumar Ramanathan,0-0,.64705884,0,0
Ramkumar Ramanathan,0-15,.5,0,1
Ramkumar Ramanathan,0-30,.66666669,0,2
Ramkumar Ramanathan,15-0,.45454547,1,0
Ramkumar Ramanathan,15-15,.44444445,1,1
Ramkumar Ramanathan,15-30,.71428573,1,2
Ramkumar Ramanathan,30-0,.40000001,2,0
Ramkumar Ramanathan,30-15,.2857143,2,1
Ramkumar Ramanathan,30-30,.5,2,2
Ramkumar Ramanathan,30-40,.42857143,2,3
Ramkumar Ramanathan,40-0,1,3,0
Ramkumar Ramanathan,40-15,.5,3,1
Ramkumar Ramanathan,40-30,.16666667,3,2
Ramkumar Ramanathan,40-40,.63157892,3,3
Ramkumar Ramanathan,40-50,.71428573,3,4
Ramkumar Ramanathan,50-40,.5,4,3
Elias Ymer,0-0,.59863943,0,0
Roberto Bautista Agut,0-0,.71428573,0,0
Kimmer Coppejans,0-0,.62857145,0,0
Yoshihito Nishioka,0-0,.53333336,0,0
Horacio Zeballos,0-0,.63636363,0,0
Giovanni Lapentti,0-0,.5714286,0,0
Yuichi Sugita,0-0,.55140185,0,0
Christian Lindell,0-0,.4848485,0,0
Kimmer Coppejans,0-15,.46153846,0,1
Giovanni Lapentti,0-15,.5,0,1
Roberto Bautista Agut,0-15,.76923078,0,1
Yuichi Sugita,0-15,.54166669,0,1
Horacio Zeballos,0-15,.45833334,0,1
Christian Lindell,0-15,.58823532,0,1
Elias Ymer,0-15,.50847459,0,1
Yoshihito Nishioka,0-15,.5714286,0,1
Roberto Bautista Agut,0-30,.66666669,0,2
Giovanni Lapentti,0-30,.33333334,0,2
Horacio Zeballos,0-30,.53846157,0,2
Lleyton Hewitt,0-30,.61538464,0,2
Elias Ymer,0-30,.68965518,0,2
Yoshihito Nishioka,0-30,.53333336,0,2
Yuichi Sugita,0-30,.45454547,0,2
Christian Lindell,0-30,.42857143,0,2
Kimmer Coppejans,0-30,.71428573,0,2
Yuichi Sugita,0-40,.41666666,0,3
Christian Lindell,0-40,.5,0,3
Mate Delic,0-40,.75,0,3
Yoshihito Nishioka,0-40,.5714286,0,3
Elias Ymer,0-40,.55555558,0,3
Giovanni Lapentti,0-40,.5,0,3
Horacio Zeballos,15-0,.59523809,1,0
Giovanni Lapentti,15-0,.875,1,0
Elias Ymer,15-0,.625,1,0
Yoshihito Nishioka,15-0,.42500001,1,0
Kimmer Coppejans,15-0,.54545456,1,0
Roberto Bautista Agut,15-0,.6769231,1,0
Christian Lindell,15-0,.6875,1,0
Yoshihito Nishioka,15-15,.60465115,1,1
Roberto Bautista Agut,15-15,.60975611,1,1
Horacio Zeballos,15-15,.5714286,1,1
Kimmer Coppejans,15-15,.625,1,1
Giovanni Lapentti,15-15,1,1,1
Yuichi Sugita,15-15,.627451,1,1
Elias Ymer,15-15,.55555558,1,1
Christian Lindell,15-15,.40000001,1,1
Horacio Zeballos,15-30,.68421054,1,2
Christian Lindell,15-30,.58333331,1,2
Roberto Bautista Agut,15-30,.64999998,1,2
Yoshihito Nishioka,15-30,.60000002,1,2
Kimmer Coppejans,15-30,.63636363,1,2
Elias Ymer,15-30,.625,1,2
Giovanni Lapentti,15-30,1,1,2
Yuichi Sugita,15-30,.55172414,1,2
Christian Lindell,15-40,.71428573,1,3
Roberto Bautista Agut,15-40,.42857143,1,3
Kimmer Coppejans,15-40,.66666669,1,3
Yuichi Sugita,15-40,.66666669,1,3
Yoshihito Nishioka,15-40,.42857143,1,3
Giovanni Lapentti,15-40,1,1,3
Elias Ymer,15-40,.56521738,1,3
Horacio Zeballos,15-40,.875,1,3
Elias Ymer,30-0,.60000002,2,0
Giovanni Lapentti,30-0,.42857143,2,0
Kimmer Coppejans,30-0,.91666669,2,0
Horacio Zeballos,30-0,.63999999,2,0
Roberto Bautista Agut,30-0,.75,2,0
Christian Lindell,30-0,.45454547,2,0
Yoshihito Nishioka,30-0,.58823532,2,0
Roberto Bautista Agut,30-15,.6388889,2,1
Elias Ymer,30-15,.61403507,2,1
Christian Lindell,30-15,.33333334,2,1
Giovanni Lapentti,30-15,.25,2,1
Kimmer Coppejans,30-15,.72727275,2,1
Yoshihito Nishioka,30-15,.57575756,2,1
Horacio Zeballos,30-15,.63999999,2,1
Yuichi Sugita,30-15,.59574467,2,1
Giovanni Lapentti,30-30,.5714286,2,2
Kimmer Coppejans,30-30,.5,2,2
Elias Ymer,30-30,.73076922,2,2
Yoshihito Nishioka,30-30,.41379312,2,2
Christian Lindell,30-30,.46666667,2,2
Horacio Zeballos,30-30,.31818181,2,2
Roberto Bautista Agut,30-30,.46153846,2,2
Yoshihito Nishioka,30-40,.60869563,2,3
Horacio Zeballos,30-40,.63636363,2,3
Giovanni Lapentti,30-40,.75,2,3
Elias Ymer,30-40,.62962961,2,3
Kimmer Coppejans,30-40,.55555558,2,3
Roberto Bautista Agut,30-40,.52941179,2,3
Christian Lindell,30-40,.46153846,2,3
Elias Ymer,40-0,.57575756,3,0
Horacio Zeballos,40-0,.75,3,0
Christian Lindell,40-0,.80000001,3,0
Giovanni Lapentti,40-0,0,3,0
Roberto Bautista Agut,40-0,.4848485,3,0
Kimmer Coppejans,40-0,.63636363,3,0
Christian Lindell,40-15,.2,3,1
Elias Ymer,40-15,.69387758,3,1
Giovanni Lapentti,40-15,.60000002,3,1
Roberto Bautista Agut,40-15,.75,3,1
Kimmer Coppejans,40-15,.66666669,3,1
Horacio Zeballos,40-15,.60000002,3,1
Yoshihito Nishioka,40-15,.65384614,3,1
Yuichi Sugita,40-15,.57575756,3,1
Elias Ymer,40-30,.67924529,3,2
Christian Lindell,40-30,.63636363,3,2
Kimmer Coppejans,40-30,.44444445,3,2
Giovanni Lapentti,40-30,.16666667,3,2
Horacio Zeballos,40-30,.80000001,3,2
Yoshihito Nishioka,40-30,.66666669,3,2
Roberto Bautista Agut,40-30,.63636363,3,2
Yuichi Sugita,40-30,.64999998,3,2
Kimmer Coppejans,40-40,.55000001,3,3
Giovanni Lapentti,40-40,.78571427,3,3
Elias Ymer,40-40,.64705884,3,3
Horacio Zeballos,40-40,.54838711,3,3
Yuichi Sugita,40-40,.627451,3,3
Yoshihito Nishioka,40-40,.55263156,3,3
Roberto Bautista Agut,40-40,.63636363,3,3
Christian Lindell,40-40,.71428573,3,3
Kimmer Coppejans,40-50,.55555558,3,4
Yuichi Sugita,40-50,.63157892,3,4
Yoshihito Nishioka,40-50,.52941179,3,4
Elias Ymer,40-50,.54166669,3,4
Horacio Zeballos,40-50,.5714286,3,4
Giovanni Lapentti,40-50,.33333334,3,4
Mate Delic,40-50,.625,3,4
Roberto Bautista Agut,40-50,.75,3,4
Horacio Zeballos,50-40,.64705884,4,3
Kimmer Coppejans,50-40,.54545456,4,3
Lleyton Hewitt,50-40,.53703701,4,3
Elias Ymer,50-40,.52272725,4,3
Giovanni Lapentti,50-40,.54545456,4,3
Yoshihito Nishioka,50-40,.61904764,4,3
Roberto Bautista Agut,50-40,.66666669,4,3
Christian Lindell,50-40,.89999998,4,3
Andreas Beck,0-0,.65217394,0,0
Andreas Beck,0-15,.75,0,1
Blaz Kavcic,0-30,.55555558,0,2
Blaz Kavcic,0-40,.41666666,0,3
Andreas Beck,15-0,.73333335,1,0
Andreas Beck,15-15,.69999999,1,1
Andreas Beck,15-30,.25,1,2
Andreas Beck,15-40,.33333334,1,3
Andreas Beck,30-0,.72727275,2,0
Andreas Beck,30-15,.89999998,2,1
Andreas Beck,30-30,.5,2,2
Andreas Beck,30-40,.5,2,3
Andreas Beck,40-0,.75,3,0
Andreas Beck,40-15,.36363637,3,1
Andreas Beck,40-30,.375,3,2
Andreas Beck,40-40,.69230771,3,3
Andreas Beck,50-40,.55555558,4,3
Kimmer Coppejans,0-40,1,0,3
Lleyton Hewitt,0-40,.5,0,3
Rogerio Dutra Silva,0-0,.47619048,0,0
Facundo Bagnis,0-0,.64999998,0,0
Ante Pavic,0-0,.69999999,0,0
Richard Berankis,0-0,.66666669,0,0
Ante Pavic,0-15,.77777779,0,1
Rogerio Dutra Silva,0-15,.54545456,0,1
Facundo Bagnis,0-15,.52380955,0,1
Richard Berankis,0-15,.61764705,0,1
Rogerio Dutra Silva,0-30,.40000001,0,2
Facundo Bagnis,0-30,.60000002,0,2
Richard Berankis,0-30,.69230771,0,2
Ante Pavic,0-30,.5,0,2
Richard Berankis,0-40,.75,0,3
Rogerio Dutra Silva,0-40,.66666669,0,3
Marco Chiudinelli,0-40,0,0,3
