returnername,gamescore,returnPointProbability_top20,returnPointFreq_top20,opponentScore,playerscore
Ernests Gulbis,40-50,.53846157,13,3,4
Ernests Gulbis,50-40,.33333334,15,4,3
Evgeny Donskoy,0-0,.38235295,34,0,0
Evgeny Donskoy,0-15,.23076923,13,0,1
Evgeny Donskoy,0-30,.33333334,3,0,2
Evgeny Donskoy,0-40,1,1,0,3
Evgeny Donskoy,15-0,.33333334,21,1,0
Evgeny Donskoy,15-15,.29411766,17,1,1
Evgeny Donskoy,15-30,.14285715,7,1,2
Evgeny Donskoy,15-40,0,1,1,3
Evgeny Donskoy,30-0,.2857143,14,2,0
Evgeny Donskoy,30-15,.375,16,2,1
Evgeny Donskoy,30-30,.25,12,2,2
Evgeny Donskoy,30-40,.5,4,2,3
Evgeny Donskoy,40-0,.2,10,3,0
Evgeny Donskoy,40-15,.33333334,12,3,1
Evgeny Donskoy,40-30,.30769232,13,3,2
Evgeny Donskoy,40-40,.30769232,13,3,3
Evgeny Donskoy,40-50,.5,4,3,4
Evgeny Donskoy,50-40,.55555558,9,4,3
Fabio Fognini,0-0,.41830066,153,0,0
Fabio Fognini,0-15,.390625,64,0,1
Fabio Fognini,0-30,.51999998,25,0,2
Fabio Fognini,0-40,.15384616,13,0,3
Fabio Fognini,100-100,.5,2,7,7
Fabio Fognini,100-101,1,1,7,7
Fabio Fognini,100-102,1,1,7,7
Fabio Fognini,101-102,1,1,7,7
Fabio Fognini,101-103,1,1,7,7
Fabio Fognini,101-104,0,1,7,7
Fabio Fognini,101-106,1,1,7,8
Fabio Fognini,102-101,1,1,7,7
Fabio Fognini,102-102,0,1,7,7
Fabio Fognini,102-104,0,1,7,7
Fabio Fognini,103-106,0,1,7,8
Fabio Fognini,104-106,0,1,7,8
Fabio Fognini,105-102,0,1,7,7
Fabio Fognini,106-102,0,1,8,7
Fabio Fognini,106-107,1,1,8,8
Fabio Fognini,15-0,.34831461,89,1,0
Fabio Fognini,15-15,.31428573,70,1,1
Fabio Fognini,15-30,.29411766,34,1,2
Fabio Fognini,15-40,.38095239,21,1,3
Fabio Fognini,30-0,.43103448,58,2,0
Fabio Fognini,30-15,.47945204,73,2,1
Fabio Fognini,30-30,.3898305,59,2,2
Fabio Fognini,30-40,.33333334,36,2,3
Fabio Fognini,40-0,.33333334,33,3,0
Fabio Fognini,40-15,.40816328,49,3,1
Fabio Fognini,40-30,.4107143,56,3,2
Fabio Fognini,40-40,.40659341,91,3,3
Fabio Fognini,40-50,.45945945,37,3,4
Fabio Fognini,50-40,.44444445,54,4,3
Facundo Arguello,0-0,.31818181,22,0,0
Facundo Arguello,0-15,.71428573,7,0,1
Facundo Arguello,0-30,.80000001,5,0,2
Facundo Arguello,0-40,.5,4,0,3
Facundo Arguello,15-0,.26666668,15,1,0
Facundo Arguello,15-15,.16666667,6,1,1
Facundo Arguello,15-30,0,2,1,2
Facundo Arguello,15-40,.5,2,1,3
Facundo Arguello,30-0,.27272728,11,2,0
Facundo Arguello,30-15,.375,8,2,1
Facundo Arguello,30-30,0,5,2,2
Facundo Arguello,30-40,1,1,2,3
Facundo Arguello,40-0,.375,8,3,0
Facundo Arguello,40-15,.25,8,3,1
Facundo Arguello,40-30,.2857143,7,3,2
Facundo Arguello,40-40,.16666667,6,3,3
Facundo Arguello,40-50,0,1,3,4
Facundo Arguello,50-40,.60000002,5,4,3
Federico Delbonis,0-0,.33333334,66,0,0
Federico Delbonis,0-15,.45454547,22,0,1
Federico Delbonis,0-30,.80000001,10,0,2
Federico Delbonis,0-40,.75,8,0,3
Federico Delbonis,100-100,1,1,7,7
Federico Delbonis,101-100,1,1,7,7
Federico Delbonis,101-101,1,1,7,7
Federico Delbonis,101-102,1,1,7,7
Federico Delbonis,101-103,0,1,7,7
Federico Delbonis,102-103,1,1,7,7
Federico Delbonis,102-104,0,1,7,7
Federico Delbonis,104-103,0,1,7,7
Federico Delbonis,104-105,1,1,7,7
Federico Delbonis,104-106,1,1,7,8
Federico Delbonis,105-103,0,1,7,7
Federico Delbonis,106-105,0,1,8,7
Federico Delbonis,15-0,.38636363,44,1,0
Federico Delbonis,15-15,.20689656,29,1,1
Federico Delbonis,15-30,.375,8,1,2
Federico Delbonis,15-40,.2,5,1,3
Federico Delbonis,30-0,.25925925,27,2,0
Federico Delbonis,30-15,.40000001,30,2,1
Federico Delbonis,30-30,.35294119,17,2,2
Federico Delbonis,30-40,.40000001,10,2,3
Federico Delbonis,40-0,.25,20,3,0
Federico Delbonis,40-15,.39130434,23,3,1
Federico Delbonis,40-30,.34999999,20,3,2
Federico Delbonis,40-40,.52631581,19,3,3
Federico Delbonis,40-50,.60000002,10,3,4
Federico Delbonis,50-40,.22222222,9,4,3
Feliciano Lopez,0-0,.27941176,204,0,0
Feliciano Lopez,0-15,.29824561,57,0,1
Feliciano Lopez,0-30,.29411766,17,0,2
Feliciano Lopez,0-40,.2,5,0,3
Feliciano Lopez,100-100,.42857143,7,7,7
Feliciano Lopez,100-101,0,5,7,7
Feliciano Lopez,101-100,0,1,7,7
Feliciano Lopez,101-101,.40000001,5,7,7
Feliciano Lopez,101-102,.5,6,7,7
Feliciano Lopez,101-103,.33333334,3,7,7
Feliciano Lopez,101-104,0,1,7,7
Feliciano Lopez,101-106,0,1,7,8
Feliciano Lopez,102-100,1,1,7,7
Feliciano Lopez,102-101,1,1,7,7
Feliciano Lopez,102-102,.25,4,7,7
Feliciano Lopez,102-103,.25,4,7,7
Feliciano Lopez,102-104,1,2,7,7
Feliciano Lopez,102-105,0,1,7,7
Feliciano Lopez,102-106,1,1,7,8
Feliciano Lopez,103-102,0,1,7,7
Feliciano Lopez,103-103,0,3,7,7
Feliciano Lopez,103-104,0,2,7,7
Feliciano Lopez,103-105,1,1,7,7
Feliciano Lopez,103-106,0,1,7,8
Feliciano Lopez,104-102,0,1,7,7
Feliciano Lopez,104-103,.66666669,3,7,7
Feliciano Lopez,104-104,.25,4,7,7
Feliciano Lopez,104-105,0,1,7,7
Feliciano Lopez,104-106,1,1,7,8
Feliciano Lopez,105-103,0,1,7,7
Feliciano Lopez,105-104,0,3,7,7
Feliciano Lopez,105-105,0,1,7,7
Feliciano Lopez,105-106,0,2,7,8
Feliciano Lopez,106-104,.33333334,3,8,7
Feliciano Lopez,106-105,0,1,8,7
Feliciano Lopez,106-106,.5,2,8,8
Feliciano Lopez,107-106,0,1,8,8
Feliciano Lopez,107-108,0,1,8,8
Feliciano Lopez,108-107,0,1,8,8
Feliciano Lopez,108-108,0,1,8,8
Feliciano Lopez,110-109,0,1,8,8
Feliciano Lopez,15-0,.3197279,147,1,0
Feliciano Lopez,15-15,.22988506,87,1,1
Feliciano Lopez,15-30,.28125,32,1,2
Feliciano Lopez,15-40,.38461539,13,1,3
Feliciano Lopez,30-0,.31,100,2,0
Feliciano Lopez,30-15,.30612245,98,2,1
Feliciano Lopez,30-30,.28301886,53,2,2
Feliciano Lopez,30-40,.2173913,23,2,3
Feliciano Lopez,40-0,.28985506,69,3,0
Feliciano Lopez,40-15,.31818181,88,3,1
Feliciano Lopez,40-30,.22727273,66,3,2
Feliciano Lopez,40-40,.32075471,53,3,3
Feliciano Lopez,40-50,.29411766,17,3,4
Feliciano Lopez,50-40,.22222222,36,4,3
Fernando Verdasco,0-0,.39500001,200,0,0
Fernando Verdasco,0-15,.37974682,79,0,1
Fernando Verdasco,0-30,.30000001,30,0,2
Fernando Verdasco,0-40,.22222222,9,0,3
Fernando Verdasco,100-100,0,2,7,7
Fernando Verdasco,100-101,1,3,7,7
Fernando Verdasco,100-102,.33333334,3,7,7
Fernando Verdasco,100-105,1,1,7,7
Fernando Verdasco,100-106,0,1,7,8
Fernando Verdasco,101-100,0,2,7,7
Fernando Verdasco,101-102,0,1,7,7
Fernando Verdasco,102-100,1,2,7,7
Fernando Verdasco,102-101,1,1,7,7
Fernando Verdasco,102-102,.5,2,7,7
Fernando Verdasco,102-103,.33333334,3,7,7
Fernando Verdasco,102-104,0,1,7,7
Fernando Verdasco,102-105,0,1,7,7
Fernando Verdasco,103-102,0,1,7,7
Fernando Verdasco,103-103,.5,2,7,7
Fernando Verdasco,103-104,0,1,7,7
Fernando Verdasco,103-105,0,1,7,7
Fernando Verdasco,103-106,0,1,7,8
Fernando Verdasco,104-102,0,1,7,7
Fernando Verdasco,104-104,0,1,7,7
Fernando Verdasco,104-105,0,1,7,7
Fernando Verdasco,104-106,0,1,7,8
Fernando Verdasco,105-104,.5,2,7,7
Fernando Verdasco,105-105,.5,2,7,7
Fernando Verdasco,106-104,0,1,8,7
Fernando Verdasco,106-105,0,2,8,7
Fernando Verdasco,106-107,1,1,8,8
Fernando Verdasco,107-106,1,1,8,8
Fernando Verdasco,107-107,0,1,8,8
Fernando Verdasco,109-108,0,1,8,8
Fernando Verdasco,15-0,.32231405,121,1,0
Fernando Verdasco,15-15,.23863636,88,1,1
Fernando Verdasco,15-30,.26190478,42,1,2
Fernando Verdasco,15-40,.22222222,18,1,3
Fernando Verdasco,30-0,.36585367,82,2,0
Fernando Verdasco,30-15,.3298969,97,2,1
Fernando Verdasco,30-30,.38095239,63,2,2
Fernando Verdasco,30-40,.39473686,38,2,3
Fernando Verdasco,40-0,.25,52,3,0
Fernando Verdasco,40-15,.24358974,78,3,1
Fernando Verdasco,40-30,.27586207,58,3,2
Fernando Verdasco,40-40,.33846155,65,3,3
Fernando Verdasco,40-50,.40909091,22,3,4
Fernando Verdasco,50-40,.30232558,43,4,3
Filip Krajinovic,0-0,.42857143,49,0,0
Filip Krajinovic,0-15,.33333334,21,0,1
Filip Krajinovic,0-30,.5714286,7,0,2
Filip Krajinovic,0-40,.25,4,0,3
Filip Krajinovic,100-100,0,1,7,7
Filip Krajinovic,101-100,.5,2,7,7
Filip Krajinovic,101-101,0,1,7,7
Filip Krajinovic,102-100,1,1,7,7
Filip Krajinovic,102-101,1,1,7,7
Filip Krajinovic,102-102,0,1,7,7
Filip Krajinovic,102-103,1,1,7,7
Filip Krajinovic,102-104,1,1,7,7
Filip Krajinovic,103-102,1,1,7,7
Filip Krajinovic,103-103,1,1,7,7
Filip Krajinovic,103-106,.5,2,7,8
Filip Krajinovic,104-103,0,1,7,7
Filip Krajinovic,104-106,1,1,7,8
Filip Krajinovic,105-103,0,1,7,7
Filip Krajinovic,15-0,.39285713,28,1,0
Filip Krajinovic,15-15,.36000001,25,1,1
Filip Krajinovic,15-30,.58333331,12,1,2
Filip Krajinovic,15-40,.2,10,1,3
Filip Krajinovic,30-0,.17647059,17,2,0
Filip Krajinovic,30-15,.47368422,19,2,1
Filip Krajinovic,30-30,.5714286,14,2,2
Filip Krajinovic,30-40,.625,16,2,3
Filip Krajinovic,40-0,.2857143,14,3,0
Filip Krajinovic,40-15,.2857143,14,3,1
Filip Krajinovic,40-30,.60000002,10,3,2
Filip Krajinovic,40-40,.23529412,17,3,3
Filip Krajinovic,40-50,.25,4,3,4
Filip Krajinovic,50-40,.15384616,13,4,3
Florian Mayer,0-0,.34375,32,0,0
Florian Mayer,0-15,.36363637,11,0,1
Florian Mayer,0-30,.25,4,0,2
Florian Mayer,0-40,1,1,0,3
Florian Mayer,100-101,.5,2,7,7
Florian Mayer,100-102,1,1,7,7
Florian Mayer,101-101,0,1,7,7
Florian Mayer,102-103,1,1,7,7
Florian Mayer,102-104,0,1,7,7
Florian Mayer,103-102,0,1,7,7
Florian Mayer,103-106,0,1,7,8
Florian Mayer,104-102,0,1,7,7
Florian Mayer,104-106,1,1,7,8
Florian Mayer,106-103,0,1,8,7
Florian Mayer,15-0,.38095239,21,1,0
Florian Mayer,15-15,.46666667,15,1,1
Florian Mayer,15-30,.30000001,10,1,2
Florian Mayer,15-40,.33333334,3,1,3
Florian Mayer,30-0,.38461539,13,2,0
Florian Mayer,30-15,.15384616,13,2,1
Florian Mayer,30-30,.33333334,9,2,2
Florian Mayer,30-40,.2,5,2,3
Florian Mayer,40-0,.5,8,3,0
Florian Mayer,40-15,.2,15,3,1
Florian Mayer,40-30,.33333334,9,3,2
Florian Mayer,40-40,.2,15,3,3
Florian Mayer,40-50,0,3,3,4
Florian Mayer,50-40,.41666666,12,4,3
Gael Monfils,0-0,.38,150,0,0
Gael Monfils,0-15,.3859649,57,0,1
Gael Monfils,0-30,.45454547,22,0,2
Gael Monfils,0-40,.40000001,10,0,3
Gael Monfils,100-100,.2,5,7,7
Gael Monfils,100-101,0,1,7,7
Gael Monfils,101-101,0,1,7,7
Gael Monfils,101-102,0,2,7,7
Gael Monfils,102-101,1,3,7,7
Gael Monfils,102-102,.60000002,5,7,7
Gael Monfils,103-102,1,1,7,7
Gael Monfils,103-103,0,1,7,7
Gael Monfils,103-104,1,3,7,7
Gael Monfils,103-105,0,3,7,7
Gael Monfils,104-103,0,2,7,7
Gael Monfils,105-103,.5,2,7,7
Gael Monfils,105-104,1,1,7,7
Gael Monfils,105-105,1,1,7,7
Gael Monfils,105-106,1,2,7,8
Gael Monfils,106-105,0,1,8,7
Gael Monfils,107-106,0,1,8,8
Gael Monfils,15-0,.44086021,93,1,0
Gael Monfils,15-15,.43421054,76,1,1
Gael Monfils,15-30,.24444444,45,1,2
Gael Monfils,15-40,.41176471,17,1,3
Gael Monfils,30-0,.48076922,52,2,0
Gael Monfils,30-15,.45588234,68,2,1
Gael Monfils,30-30,.32307693,65,2,2
Gael Monfils,30-40,.38709676,31,2,3
Gael Monfils,40-0,.33333334,27,3,0
Gael Monfils,40-15,.26086956,46,3,1
Gael Monfils,40-30,.39285713,56,3,2
Gael Monfils,40-40,.34177214,79,3,3
Gael Monfils,40-50,.2962963,27,3,4
Gael Monfils,50-40,.36538461,52,4,3
Gerald Melzer,0-0,.42857143,14,0,0
Gerald Melzer,0-15,.33333334,6,0,1
Gerald Melzer,0-30,.5,2,0,2
Gerald Melzer,0-40,1,1,0,3
Gerald Melzer,101-100,0,1,7,7
Gerald Melzer,102-100,0,1,7,7
Gerald Melzer,104-101,1,1,7,7
Gerald Melzer,104-102,1,1,7,7
Gerald Melzer,104-105,0,1,7,7
Gerald Melzer,105-105,1,1,7,7
Gerald Melzer,15-0,.375,8,1,0
Gerald Melzer,15-15,.42857143,7,1,1
Gerald Melzer,15-30,.25,4,1,2
Gerald Melzer,15-40,0,1,1,3
Gerald Melzer,30-0,.80000001,5,2,0
Gerald Melzer,30-15,.625,8,2,1
Gerald Melzer,30-30,.5,8,2,2
Gerald Melzer,30-40,.60000002,5,2,3
Gerald Melzer,40-0,1,1,3,0
Gerald Melzer,40-15,.25,4,3,1
Gerald Melzer,40-30,.2,5,3,2
Gerald Melzer,40-40,0,3,3,3
Gerald Melzer,50-40,0,3,4,3
Germain Gigounon,0-0,.61538464,13,0,0
Germain Gigounon,0-15,.375,8,0,1
Germain Gigounon,0-30,.33333334,3,0,2
Germain Gigounon,0-40,1,1,0,3
Germain Gigounon,15-0,.80000001,5,1,0
Germain Gigounon,15-15,.66666669,9,1,1
Germain Gigounon,15-30,.5,8,1,2
Germain Gigounon,15-40,.5,4,1,3
Germain Gigounon,30-0,0,1,2,0
Germain Gigounon,30-15,.33333334,3,2,1
Germain Gigounon,30-30,.40000001,5,2,2
Germain Gigounon,30-40,.75,4,2,3
Germain Gigounon,40-0,1,1,3,0
Germain Gigounon,40-15,.66666669,3,3,1
Germain Gigounon,40-30,0,5,3,2
Germain Gigounon,40-40,.33333334,3,3,3
Germain Gigounon,40-50,0,1,3,4
Germain Gigounon,50-40,.5,2,4,3
Gilles Muller,0-0,.25700936,214,0,0
Gilles Muller,0-15,.36363637,55,0,1
Gilles Muller,0-30,.34999999,20,0,2
Gilles Muller,0-40,.42857143,7,0,3
Gilles Muller,100-100,0,3,7,7
Gilles Muller,100-101,.375,8,7,7
Gilles Muller,100-102,0,3,7,7
Gilles Muller,101-100,.33333334,3,7,7
Gilles Muller,101-101,0,6,7,7
Gilles Muller,101-102,0,1,7,7
Gilles Muller,101-104,1,1,7,7
Gilles Muller,101-105,0,1,7,7
Gilles Muller,102-100,1,2,7,7
Gilles Muller,102-101,1,2,7,7
Gilles Muller,102-102,.66666669,3,7,7
Gilles Muller,102-103,.33333334,6,7,7
Gilles Muller,102-104,.5,2,7,7
Gilles Muller,102-105,0,1,7,7
Gilles Muller,103-102,.33333334,3,7,7
Gilles Muller,103-103,0,5,7,7
Gilles Muller,103-104,0,2,7,7
Gilles Muller,103-105,0,1,7,7
Gilles Muller,103-106,.5,2,7,8
Gilles Muller,104-101,0,1,7,7
Gilles Muller,104-102,.5,2,7,7
Gilles Muller,104-104,0,2,7,7
Gilles Muller,104-105,.25,4,7,7
Gilles Muller,104-106,.5,2,7,8
Gilles Muller,105-101,0,1,7,7
Gilles Muller,105-104,.33333334,3,7,7
Gilles Muller,105-105,0,4,7,7
Gilles Muller,105-106,0,1,7,8
Gilles Muller,106-103,0,2,8,7
Gilles Muller,106-104,0,2,8,7
Gilles Muller,106-106,0,1,8,8
Gilles Muller,106-107,.33333334,3,8,8
Gilles Muller,107-107,0,2,8,8
Gilles Muller,108-109,0,1,8,8
Gilles Muller,109-108,0,1,8,8
Gilles Muller,109-109,0,1,8,8
Gilles Muller,110-111,0,1,8,8
Gilles Muller,111-111,0,1,8,8
Gilles Muller,112-113,0,1,8,8
Gilles Muller,113-113,0,1,8,8
Gilles Muller,15-0,.27044025,159,1,0
Gilles Muller,15-15,.32051283,78,1,1
Gilles Muller,15-30,.31578946,38,1,2
Gilles Muller,15-40,.25,16,1,3
Gilles Muller,30-0,.26724139,116,2,0
Gilles Muller,30-15,.29761904,84,2,1
Gilles Muller,30-30,.35294119,51,2,2
Gilles Muller,30-40,.33333334,30,2,3
Gilles Muller,40-0,.27058825,85,3,0
Gilles Muller,40-15,.17073171,82,3,1
Gilles Muller,40-30,.34042552,47,3,2
Gilles Muller,40-40,.41666666,72,3,3
Gilles Muller,40-50,.33333334,30,3,4
Gilles Muller,50-40,.38095239,42,4,3
Gilles Simon,0-0,.38073394,218,0,0
Gilles Simon,0-15,.49397591,83,0,1
Gilles Simon,0-30,.39024389,41,0,2
Gilles Simon,0-40,.5,16,0,3
Gilles Simon,100-100,.40000001,5,7,7
Gilles Simon,100-101,.5,2,7,7
Gilles Simon,100-102,0,1,7,7
Gilles Simon,100-103,0,1,7,7
Gilles Simon,101-100,0,1,7,7
Gilles Simon,101-101,0,1,7,7
Gilles Simon,101-102,.33333334,3,7,7
Gilles Simon,101-103,.5,2,7,7
Gilles Simon,101-106,0,1,7,8
Gilles Simon,102-100,1,1,7,7
Gilles Simon,102-101,1,1,7,7
Gilles Simon,102-102,.66666669,3,7,7
Gilles Simon,102-105,0,1,7,7
Gilles Simon,102-106,0,1,7,8
Gilles Simon,103-102,0,1,7,7
Gilles Simon,103-104,.33333334,3,7,7
Gilles Simon,103-105,0,2,7,7
Gilles Simon,104-101,1,2,7,7
Gilles Simon,104-102,.66666669,3,7,7
Gilles Simon,104-104,1,2,7,7
Gilles Simon,105-104,.5,2,7,7
Gilles Simon,105-105,0,1,7,7
Gilles Simon,105-106,0,1,7,8
Gilles Simon,106-103,1,1,8,7
Gilles Simon,106-104,0,2,8,7
Gilles Simon,106-105,.33333334,3,8,7
Gilles Simon,106-106,.5,2,8,8
Gilles Simon,107-106,0,1,8,8
Gilles Simon,15-0,.36296296,135,1,0
Gilles Simon,15-15,.31868133,91,1,1
Gilles Simon,15-30,.55555558,54,1,2
Gilles Simon,15-40,.47368422,38,1,3
Gilles Simon,30-0,.33720931,86,2,0
Gilles Simon,30-15,.27472529,91,2,1
Gilles Simon,30-30,.32653061,49,2,2
Gilles Simon,30-40,.5,36,2,3
Gilles Simon,40-0,.33333334,57,3,0
Gilles Simon,40-15,.34117648,85,3,1
Gilles Simon,40-30,.29032257,62,3,2
Gilles Simon,40-40,.37837839,74,3,3
Gilles Simon,40-50,.32142857,28,3,4
Gilles Simon,50-40,.41304347,46,4,3
Go Soeda,0-0,.23999999,25,0,0
Go Soeda,0-15,0,6,0,1
Go Soeda,100-100,0,1,7,7
Go Soeda,103-100,0,1,7,7
Go Soeda,104-100,0,1,7,7
Go Soeda,105-102,1,1,7,7
Go Soeda,105-103,0,1,7,7
Go Soeda,106-105,0,1,8,7
Go Soeda,15-0,.21052632,19,1,0
Go Soeda,15-15,.30000001,10,1,1
Go Soeda,15-30,0,3,1,2
Go Soeda,30-0,.26666668,15,2,0
Go Soeda,30-15,.45454547,11,2,1
Go Soeda,30-30,.375,8,2,2
Go Soeda,30-40,.33333334,3,2,3
Go Soeda,40-0,.45454547,11,3,0
Go Soeda,40-15,.36363637,11,3,1
Go Soeda,40-30,.11111111,9,3,2
Go Soeda,40-40,.40000001,5,3,3
Go Soeda,40-50,.5,2,3,4
Go Soeda,50-40,.33333334,3,4,3
Grigor Dimitrov,0-0,.36419752,162,0,0
Grigor Dimitrov,0-15,.3898305,59,0,1
Grigor Dimitrov,0-30,.34782609,23,0,2
Grigor Dimitrov,0-40,.125,8,0,3
Grigor Dimitrov,100-100,.60000002,5,7,7
Grigor Dimitrov,100-101,1,1,7,7
Grigor Dimitrov,100-102,0,1,7,7
Grigor Dimitrov,100-103,0,1,7,7
Grigor Dimitrov,101-100,1,1,7,7
Grigor Dimitrov,101-101,0,1,7,7
Grigor Dimitrov,101-102,.33333334,3,7,7
Grigor Dimitrov,101-103,.5,2,7,7
Grigor Dimitrov,101-106,0,1,7,8
Grigor Dimitrov,102-101,0,1,7,7
Grigor Dimitrov,102-102,0,2,7,7
Grigor Dimitrov,102-103,.5,2,7,7
Grigor Dimitrov,102-104,1,1,7,7
Grigor Dimitrov,102-105,0,1,7,7
Grigor Dimitrov,102-106,0,1,7,8
Grigor Dimitrov,103-101,0,1,7,7
Grigor Dimitrov,103-103,0,1,7,7
Grigor Dimitrov,103-105,0,1,7,7
Grigor Dimitrov,103-106,0,1,7,8
Grigor Dimitrov,104-103,0,1,7,7
Grigor Dimitrov,104-105,1,1,7,7
Grigor Dimitrov,104-106,0,2,7,8
Grigor Dimitrov,105-102,0,2,7,7
Grigor Dimitrov,105-103,0,1,7,7
Grigor Dimitrov,106-102,0,2,8,7
Grigor Dimitrov,15-0,.39805827,103,1,0
Grigor Dimitrov,15-15,.35064936,77,1,1
Grigor Dimitrov,15-30,.47619048,42,1,2
Grigor Dimitrov,15-40,.48148149,27,1,3
Grigor Dimitrov,30-0,.24193548,62,2,0
Grigor Dimitrov,30-15,.36923078,65,2,1
Grigor Dimitrov,30-30,.36956522,46,2,2
Grigor Dimitrov,30-40,.29032257,31,2,3
Grigor Dimitrov,40-0,.42553192,47,3,0
Grigor Dimitrov,40-15,.29508197,61,3,1
Grigor Dimitrov,40-30,.42553192,47,3,2
Grigor Dimitrov,40-40,.38356164,73,3,3
Grigor Dimitrov,40-50,.35714287,28,3,4
Grigor Dimitrov,50-40,.2888889,45,4,3
Guido Pella,0-0,.29411766,17,0,0
Guido Pella,0-15,.2,5,0,1
Guido Pella,0-30,0,1,0,2
Guido Pella,100-100,1,2,7,7
Guido Pella,101-102,1,1,7,7
Guido Pella,101-103,0,1,7,7
Guido Pella,102-101,0,1,7,7
Guido Pella,102-105,1,1,7,7
Guido Pella,102-106,0,1,7,8
Guido Pella,103-101,1,1,7,7
Guido Pella,105-102,0,1,7,7
Guido Pella,106-102,1,1,8,7
Guido Pella,15-0,.083333336,12,1,0
Guido Pella,15-15,0,5,1,1
Guido Pella,15-30,0,1,1,2
Guido Pella,30-0,0,11,2,0
Guido Pella,30-15,.40000001,5,2,1
Guido Pella,30-30,.33333334,3,2,2
Guido Pella,30-40,1,1,2,3
Guido Pella,40-0,.18181819,11,3,0
Guido Pella,40-15,.2,5,3,1
Guido Pella,40-30,.33333334,3,3,2
Guido Pella,40-40,.66666669,3,3,3
Guido Pella,40-50,0,2,3,4
Guido Pella,50-40,0,1,4,3
Guillermo Garcia-Lopez,0-0,.42307693,156,0,0
Guillermo Garcia-Lopez,0-15,.34848484,66,0,1
Guillermo Garcia-Lopez,0-30,.26086956,23,0,2
Guillermo Garcia-Lopez,0-40,.5,6,0,3
Guillermo Garcia-Lopez,100-100,.42857143,7,7,7
Guillermo Garcia-Lopez,100-101,0,1,7,7
Guillermo Garcia-Lopez,101-101,0,1,7,7
Guillermo Garcia-Lopez,101-102,.80000001,5,7,7
Guillermo Garcia-Lopez,101-103,.75,4,7,7
Guillermo Garcia-Lopez,101-106,.5,2,7,8
Guillermo Garcia-Lopez,102-101,0,1,7,7
Guillermo Garcia-Lopez,102-102,0,1,7,7
Guillermo Garcia-Lopez,102-105,1,1,7,7
Guillermo Garcia-Lopez,102-106,1,2,7,8
Guillermo Garcia-Lopez,103-100,0,1,7,7
Guillermo Garcia-Lopez,103-101,1,1,7,7
Guillermo Garcia-Lopez,103-102,0,1,7,7
Guillermo Garcia-Lopez,103-104,0,2,7,7
Guillermo Garcia-Lopez,104-100,0,1,7,7
Guillermo Garcia-Lopez,104-102,0,1,7,7
Guillermo Garcia-Lopez,104-104,.5,2,7,7
Guillermo Garcia-Lopez,105-102,0,2,7,7
Guillermo Garcia-Lopez,105-106,0,1,7,8
Guillermo Garcia-Lopez,106-102,.5,2,8,7
Guillermo Garcia-Lopez,106-105,1,2,8,7
Guillermo Garcia-Lopez,106-106,.66666669,3,8,8
Guillermo Garcia-Lopez,107-108,1,2,8,8
Guillermo Garcia-Lopez,108-107,1,1,8,8
Guillermo Garcia-Lopez,108-108,1,1,8,8
Guillermo Garcia-Lopez,15-0,.37777779,90,1,0
Guillermo Garcia-Lopez,15-15,.35064936,77,1,1
Guillermo Garcia-Lopez,15-30,.18181819,44,1,2
Guillermo Garcia-Lopez,15-40,.45454547,11,1,3
Guillermo Garcia-Lopez,30-0,.35714287,56,2,0
Guillermo Garcia-Lopez,30-15,.41428572,70,2,1
Guillermo Garcia-Lopez,30-30,.33846155,65,2,2
Guillermo Garcia-Lopez,30-40,.39285713,28,2,3
Guillermo Garcia-Lopez,40-0,.25,36,3,0
Guillermo Garcia-Lopez,40-15,.34,50,3,1
Guillermo Garcia-Lopez,40-30,.44999999,60,3,2
Guillermo Garcia-Lopez,40-40,.40659341,91,3,3
Guillermo Garcia-Lopez,40-50,.32432431,37,3,4
Guillermo Garcia-Lopez,50-40,.4074074,54,4,3
Hiroki Moriya,0-0,.46666667,15,0,0
Hiroki Moriya,0-15,.42857143,7,0,1
Hiroki Moriya,0-30,.66666669,3,0,2
Hiroki Moriya,0-40,.5,2,0,3
Hiroki Moriya,100-100,0,1,7,7
Hiroki Moriya,101-102,1,1,7,7
Hiroki Moriya,101-103,0,1,7,7
Hiroki Moriya,102-105,1,1,7,7
Hiroki Moriya,102-106,0,1,7,8
Hiroki Moriya,15-0,.375,8,1,0
Hiroki Moriya,15-15,.14285715,7,1,1
Hiroki Moriya,15-30,.5,2,1,2
Hiroki Moriya,15-40,1,2,1,3
Hiroki Moriya,30-0,.2,5,2,0
Hiroki Moriya,30-15,.2857143,7,2,1
Hiroki Moriya,30-30,.66666669,3,2,2
Hiroki Moriya,30-40,0,2,2,3
Hiroki Moriya,40-0,.5,4,3,0
Hiroki Moriya,40-15,.2857143,7,3,1
Hiroki Moriya,40-30,.33333334,3,3,2
Hiroki Moriya,40-40,0,4,3,3
Hiroki Moriya,50-40,.25,4,4,3
Horacio Zeballos,0-0,.25,20,0,0
Horacio Zeballos,0-15,.40000001,5,0,1
Horacio Zeballos,0-30,1,2,0,2
Horacio Zeballos,0-40,0,2,0,3
Horacio Zeballos,100-101,0,1,7,7
Horacio Zeballos,101-101,0,1,7,7
Horacio Zeballos,103-102,0,1,7,7
Horacio Zeballos,104-102,0,1,7,7
Horacio Zeballos,106-103,1,1,8,7
Horacio Zeballos,106-104,0,1,8,7
Horacio Zeballos,15-0,.33333334,15,1,0
