servername,gamescore,servePointProbability,playerScore,opponentScore
Jan-Lennard Struff,40-0,.64102566,3,0
Jan-Lennard Struff,40-15,.65979379,3,1
Jan-Lennard Struff,40-30,.592233,3,2
Jan-Lennard Struff,40-40,.69047618,3,3
Jan-Lennard Struff,40-50,.58974361,3,4
Jan-Lennard Struff,50-40,.71264368,4,3
Janko Tipsarevic,0-0,.64122134,0,0
Janko Tipsarevic,0-15,.65957445,0,1
Janko Tipsarevic,0-30,.5625,0,2
Janko Tipsarevic,0-40,.5714286,0,3
Janko Tipsarevic,15-0,.48809522,1,0
Janko Tipsarevic,15-15,.54054052,1,1
Janko Tipsarevic,15-30,.60465115,1,2
Janko Tipsarevic,15-40,.5714286,1,3
Janko Tipsarevic,30-0,.75609756,2,0
Janko Tipsarevic,30-15,.47999999,2,1
Janko Tipsarevic,30-30,.63461536,2,2
Janko Tipsarevic,30-40,.58064514,2,3
Janko Tipsarevic,40-0,.80645162,3,0
Janko Tipsarevic,40-15,.80000001,3,1
Janko Tipsarevic,40-30,.58974361,3,2
Janko Tipsarevic,40-40,.60000002,3,3
Janko Tipsarevic,40-50,.57692307,3,4
Janko Tipsarevic,50-40,.58974361,4,3
Jared Donaldson,0-0,.720339,0,0
Jared Donaldson,0-15,.69696969,0,1
Jared Donaldson,15-0,.65882355,1,0
Jared Donaldson,15-15,.61538464,1,1
Jared Donaldson,15-30,.53846157,1,2
Jared Donaldson,30-0,.75,2,0
Jared Donaldson,30-15,.69565219,2,1
Jared Donaldson,30-30,.75,2,2
Jared Donaldson,30-40,.3125,2,3
Jared Donaldson,40-0,.5714286,3,0
Jared Donaldson,40-15,.69999999,3,1
Jared Donaldson,40-30,.6111111,3,2
Jared Donaldson,40-40,.63157892,3,3
Jared Donaldson,40-50,.64285713,3,4
Jared Donaldson,50-40,.58333331,4,3
Jarkko Nieminen,0-0,.63049853,0,0
Jarkko Nieminen,0-15,.61904764,0,1
Jarkko Nieminen,0-30,.5625,0,2
Jarkko Nieminen,0-40,.71428573,0,3
Jarkko Nieminen,15-0,.55813956,1,0
Jarkko Nieminen,15-15,.60115606,1,1
Jarkko Nieminen,15-30,.5625,1,2
Jarkko Nieminen,15-40,.61403507,1,3
Jarkko Nieminen,30-0,.625,2,0
Jarkko Nieminen,30-15,.63087249,2,1
Jarkko Nieminen,30-30,.47706422,2,2
Jarkko Nieminen,30-40,.63043481,2,3
Jarkko Nieminen,40-0,.62666667,3,0
Jarkko Nieminen,40-15,.6557377,3,1
Jarkko Nieminen,40-30,.56382978,3,2
Jarkko Nieminen,40-40,.60893857,3,3
Jarkko Nieminen,40-50,.55714285,3,4
Jarkko Nieminen,50-40,.62385321,4,3
Jeremy Chardy,0-0,.66248035,0,0
Jeremy Chardy,0-15,.67441863,0,1
Jeremy Chardy,0-30,.60000002,0,2
Jeremy Chardy,0-40,.5714286,0,3
Jeremy Chardy,15-0,.66824645,1,0
Jeremy Chardy,15-15,.67017543,1,1
Jeremy Chardy,15-30,.625,1,2
Jeremy Chardy,15-40,.70149255,1,3
Jeremy Chardy,30-0,.69148934,2,0
Jeremy Chardy,30-15,.69424462,2,1
Jeremy Chardy,30-30,.61764705,2,2
Jeremy Chardy,30-40,.6160714,2,3
Jeremy Chardy,40-0,.71282053,3,0
Jeremy Chardy,40-15,.6546185,3,1
Jeremy Chardy,40-30,.63874346,3,2
Jeremy Chardy,40-40,.59016395,3,3
Jeremy Chardy,40-50,.56999999,3,4
Jeremy Chardy,50-40,.65972221,4,3
Jerzy Janowicz,0-0,.66802442,0,0
Jerzy Janowicz,0-15,.61963189,0,1
Jerzy Janowicz,0-30,.64516127,0,2
Jerzy Janowicz,0-40,.63636363,0,3
Jerzy Janowicz,15-0,.63414633,1,0
Jerzy Janowicz,15-15,.63348418,1,1
Jerzy Janowicz,15-30,.64462811,1,2
Jerzy Janowicz,15-40,.80701756,1,3
Jerzy Janowicz,30-0,.66346157,2,0
Jerzy Janowicz,30-15,.57619047,2,1
Jerzy Janowicz,30-30,.62275451,2,2
Jerzy Janowicz,30-40,.57798165,2,3
Jerzy Janowicz,40-0,.60869563,3,0
Jerzy Janowicz,40-15,.70285714,3,1
Jerzy Janowicz,40-30,.67307693,3,2
Jerzy Janowicz,40-40,.64651161,3,3
Jerzy Janowicz,40-50,.65789473,3,4
Jerzy Janowicz,50-40,.63309354,4,3
Jesse Huta Galung,0-0,.61538464,0,0
Jesse Huta Galung,0-15,1,0,1
Jesse Huta Galung,15-0,.625,1,0
Jesse Huta Galung,15-15,.75,1,1
Jesse Huta Galung,15-30,0,1,2
Jesse Huta Galung,15-40,.5,1,3
Jesse Huta Galung,30-0,.80000001,2,0
Jesse Huta Galung,30-15,.71428573,2,1
Jesse Huta Galung,30-30,.5,2,2
Jesse Huta Galung,30-40,0,2,3
Jesse Huta Galung,40-0,.75,3,0
Jesse Huta Galung,40-15,1,3,1
Jesse Huta Galung,40-30,1,3,2
Jimmy Wang,0-0,.60000002,0,0
Jimmy Wang,0-15,.75,0,1
Jimmy Wang,0-30,.66666669,0,2
Jimmy Wang,15-0,.44444445,1,0
Jimmy Wang,15-15,.57894737,1,1
Jimmy Wang,15-30,.89999998,1,2
Jimmy Wang,15-40,1,1,3
Jimmy Wang,30-0,.75,2,0
Jimmy Wang,30-15,.84615386,2,1
Jimmy Wang,30-30,.54545456,2,2
Jimmy Wang,30-40,1,2,3
Jimmy Wang,40-0,1,3,0
Jimmy Wang,40-15,.54545456,3,1
Jimmy Wang,40-30,.63636363,3,2
Jimmy Wang,40-40,.75,3,3
Jimmy Wang,40-50,.33333334,3,4
Jimmy Wang,50-40,.8888889,4,3
Jiri Vesely,0-0,.6053068,0,0
Jiri Vesely,0-15,.63445377,0,1
Jiri Vesely,0-30,.59770113,0,2
Jiri Vesely,15-0,.74246573,1,0
Jiri Vesely,15-15,.6857143,1,1
Jiri Vesely,15-30,.69767439,1,2
Jiri Vesely,15-40,.64999998,1,3
Jiri Vesely,30-0,.66420662,2,0
Jiri Vesely,30-15,.68725866,2,1
Jiri Vesely,30-30,.61403507,2,2
Jiri Vesely,30-40,.64761907,2,3
Jiri Vesely,40-0,.73333335,3,0
Jiri Vesely,40-15,.67256635,3,1
Jiri Vesely,40-30,.63128489,3,2
Jiri Vesely,40-40,.58661419,3,3
Jiri Vesely,40-50,.60952383,3,4
Jiri Vesely,50-40,.62416106,4,3
Jo-Wilfried Tsonga,0-0,.71160412,0,0
Jo-Wilfried Tsonga,0-15,.69230771,0,1
Jo-Wilfried Tsonga,0-30,.57692307,0,2
Jo-Wilfried Tsonga,0-40,.45454547,0,3
Jo-Wilfried Tsonga,15-0,.67146283,1,0
Jo-Wilfried Tsonga,15-15,.70472443,1,1
Jo-Wilfried Tsonga,15-30,.6857143,1,2
Jo-Wilfried Tsonga,15-40,.62790698,1,3
Jo-Wilfried Tsonga,30-0,.72857141,2,0
Jo-Wilfried Tsonga,30-15,.72156864,2,1
Jo-Wilfried Tsonga,30-30,.64335662,2,2
Jo-Wilfried Tsonga,30-40,.66666669,2,3
Jo-Wilfried Tsonga,40-0,.7352941,3,0
Jo-Wilfried Tsonga,40-15,.75210083,3,1
Jo-Wilfried Tsonga,40-30,.60927153,3,2
Jo-Wilfried Tsonga,40-40,.68367344,3,3
Jo-Wilfried Tsonga,40-50,.69354838,3,4
Jo-Wilfried Tsonga,50-40,.68656719,4,3
Joao Sousa,0-0,.62285715,0,0
Joao Sousa,0-15,.64772725,0,1
Joao Sousa,0-30,.65591395,0,2
Joao Sousa,0-40,.65625,0,3
Joao Sousa,15-0,.61009175,1,0
Joao Sousa,15-15,.62170088,1,1
Joao Sousa,15-30,.60000002,1,2
Joao Sousa,15-40,.67010307,1,3
Joao Sousa,30-0,.64661652,2,0
Joao Sousa,30-15,.60130721,2,1
Joao Sousa,30-30,.66525424,2,2
Joao Sousa,30-40,.5763889,2,3
Joao Sousa,40-0,.63953489,3,0
Joao Sousa,40-15,.60569108,3,1
Joao Sousa,40-30,.68110234,3,2
Joao Sousa,40-40,.62251657,3,3
Joao Sousa,40-50,.59649122,3,4
Joao Sousa,50-40,.62765956,4,3
Joao Souza,0-0,.67286247,0,0
Joao Souza,0-15,.60227275,0,1
Joao Souza,0-30,.5714286,0,2
Joao Souza,0-40,.86666667,0,3
Joao Souza,15-0,.59116024,1,0
Joao Souza,15-15,.66929132,1,1
Joao Souza,15-30,.53225809,1,2
Joao Souza,15-40,.5,1,3
Joao Souza,30-0,.61682242,2,0
Joao Souza,30-15,.66666669,2,1
Joao Souza,30-30,.51999998,2,2
Joao Souza,30-40,.47368422,2,3
Joao Souza,40-0,.72727275,3,0
Joao Souza,40-15,.63725489,3,1
Joao Souza,40-40,.55084747,3,3
Joao Souza,40-50,.5471698,3,4
Joao Souza,50-40,.61538464,4,3
John Isner,0-0,.70234114,0,0
John Isner,0-15,.71535581,0,1
John Isner,0-30,.69736844,0,2
John Isner,0-40,.65217394,0,3
John Isner,15-0,.72380954,1,0
John Isner,15-15,.74246573,1,1
John Isner,15-30,.73469388,1,2
John Isner,15-40,.68518519,1,3
John Isner,30-0,.72368419,2,0
John Isner,30-15,.74811083,2,1
John Isner,30-30,.70192307,2,2
John Isner,30-40,.81818181,2,3
John Isner,40-0,.71818179,3,0
John Isner,40-15,.7102564,3,1
John Isner,40-30,.80694979,3,2
John Isner,40-40,.76851851,3,3
John Isner,40-50,.66000003,3,4
John Isner,50-40,.68674701,4,3
John Millman,0-0,.56603771,0,0
John Millman,0-15,.62318838,0,1
John Millman,0-30,.69230771,0,2
John Millman,15-0,.68888891,1,0
John Millman,15-15,.50704223,1,1
John Millman,15-30,.6226415,1,2
John Millman,15-40,.47826087,1,3
John Millman,30-0,.66129035,2,0
John Millman,30-15,.61403507,2,1
John Millman,30-30,.67272729,2,2
John Millman,30-40,.51724136,2,3
John Millman,40-0,.70731705,3,0
John Millman,40-15,.57446808,3,1
John Millman,40-30,.70175439,3,2
John Millman,40-40,.627451,3,3
John Millman,40-50,.57894737,3,4
John Millman,50-40,.75,4,3
John-Patrick Smith,0-0,.69999999,0,0
John-Patrick Smith,0-15,.66666669,0,1
John-Patrick Smith,0-30,.77777779,0,2
John-Patrick Smith,15-0,.71428573,1,0
John-Patrick Smith,15-15,.58333331,1,1
John-Patrick Smith,15-30,.81818181,1,2
John-Patrick Smith,15-40,.5,1,3
John-Patrick Smith,30-0,.75555557,2,0
John-Patrick Smith,30-15,.8125,2,1
John-Patrick Smith,30-30,.54166669,2,2
John-Patrick Smith,30-40,.53846157,2,3
John-Patrick Smith,40-0,.7352941,3,0
John-Patrick Smith,40-15,.65714288,3,1
John-Patrick Smith,40-30,.56,3,2
John-Patrick Smith,40-40,.71428573,3,3
John-Patrick Smith,40-50,.80000001,3,4
John-Patrick Smith,50-40,.63999999,4,3
Juan Monaco,0-0,.58222222,0,0
Juan Monaco,0-15,.57978725,0,1
Juan Monaco,0-30,.58227849,0,2
Juan Monaco,0-40,.63636363,0,3
Juan Monaco,15-0,.62595421,1,0
Juan Monaco,15-15,.67149758,1,1
Juan Monaco,15-30,.55263156,1,2
Juan Monaco,15-40,.625,1,3
Juan Monaco,30-0,.64024389,2,0
Juan Monaco,30-15,.67171717,2,1
Juan Monaco,30-30,.5859375,2,2
Juan Monaco,30-40,.54081631,2,3
Juan Monaco,40-0,.59047621,3,0
Juan Monaco,40-15,.59659094,3,1
Juan Monaco,40-30,.58904111,3,2
Juan Monaco,40-40,.57916665,3,3
Juan Monaco,40-50,.65346533,3,4
Juan Monaco,50-40,.56115109,4,3
Jurgen Melzer,0-0,.60434783,0,0
Jurgen Melzer,0-15,.49450549,0,1
Jurgen Melzer,0-30,.56521738,0,2
Jurgen Melzer,0-40,.64999998,0,3
Jurgen Melzer,15-0,.67625898,1,0
Jurgen Melzer,15-15,.63333333,1,1
Jurgen Melzer,15-30,.61016947,1,2
Jurgen Melzer,15-40,.5,1,3
Jurgen Melzer,30-0,.64893615,2,0
Jurgen Melzer,30-15,.6111111,2,1
Jurgen Melzer,30-30,.66197181,2,2
Jurgen Melzer,30-40,.59523809,2,3
Jurgen Melzer,40-0,.67213112,3,0
Jurgen Melzer,40-15,.66666669,3,1
Jurgen Melzer,40-30,.56944442,3,2
Jurgen Melzer,40-40,.60504204,3,3
Jurgen Melzer,40-50,.65957445,3,4
Jurgen Melzer,50-40,.55555558,4,3
Kei Nishikori,0-0,.68146217,0,0
Kei Nishikori,0-15,.65983605,0,1
Kei Nishikori,0-30,.77108431,0,2
Kei Nishikori,0-40,.42105263,0,3
Kei Nishikori,15-0,.62835246,1,0
Kei Nishikori,15-15,.69859153,1,1
Kei Nishikori,15-30,.63157892,1,2
Kei Nishikori,15-40,.74647886,1,3
Kei Nishikori,30-0,.67987806,2,0
Kei Nishikori,30-15,.66855526,2,1
Kei Nishikori,30-30,.68444443,2,2
Kei Nishikori,30-40,.66129035,2,3
Kei Nishikori,40-0,.62780267,3,0
Kei Nishikori,40-15,.69592476,3,1
Kei Nishikori,40-30,.62948209,3,2
Kei Nishikori,40-40,.69230771,3,3
Kei Nishikori,40-50,.60869563,3,4
Kei Nishikori,50-40,.67149758,4,3
Kenny De Schepper,0-0,.58823532,0,0
Kenny De Schepper,0-15,.2857143,0,1
Kenny De Schepper,0-30,.40000001,0,2
Kenny De Schepper,0-40,.33333334,0,3
Kenny De Schepper,15-0,.75,1,0
Kenny De Schepper,15-15,.66666669,1,1
Kenny De Schepper,15-30,.71428573,1,2
Kenny De Schepper,15-40,.25,1,3
Kenny De Schepper,30-0,.66666669,2,0
Kenny De Schepper,30-15,.72727275,2,1
Kenny De Schepper,30-30,.75,2,2
Kenny De Schepper,30-40,1,2,3
Kenny De Schepper,40-0,.89999998,3,0
Kenny De Schepper,40-15,.44444445,3,1
Kenny De Schepper,40-30,.45454547,3,2
Kenny De Schepper,40-40,.66666669,3,3
Kenny De Schepper,40-50,1,3,4
Kenny De Schepper,50-40,.89999998,4,3
Kenny de Schepper,0-0,.6328125,0,0
Kenny de Schepper,0-15,.55319148,0,1
Kenny de Schepper,0-30,.5714286,0,2
Kenny de Schepper,0-40,.33333334,0,3
Kenny de Schepper,15-0,.62962961,1,0
Kenny de Schepper,15-15,.53571427,1,1
Kenny de Schepper,15-30,.60526317,1,2
Kenny de Schepper,15-40,.72222221,1,3
Kenny de Schepper,30-0,.66666669,2,0
Kenny de Schepper,30-15,.72340423,2,1
Kenny de Schepper,30-30,.77777779,2,2
Kenny de Schepper,30-40,.47619048,2,3
Kenny de Schepper,40-0,.64705884,3,0
Kenny de Schepper,40-15,.56521738,3,1
Kenny de Schepper,40-30,.75,3,2
Kenny de Schepper,40-40,.62857145,3,3
Kenny de Schepper,40-50,.61538464,3,4
Kenny de Schepper,50-40,.77272725,4,3
Kevin Anderson,0-0,.74269009,0,0
Kevin Anderson,0-15,.65909094,0,1
Kevin Anderson,0-30,.61333334,0,2
Kevin Anderson,0-40,.68965518,0,3
Kevin Anderson,15-0,.69921261,1,0
Kevin Anderson,15-15,.70238096,1,1
Kevin Anderson,15-30,.55479455,1,2
Kevin Anderson,15-40,.75294119,1,3
Kevin Anderson,30-0,.77027029,2,0
Kevin Anderson,30-15,.66568047,2,1
Kevin Anderson,30-30,.73711342,2,2
Kevin Anderson,30-40,.63478261,2,3
Kevin Anderson,40-0,.67251462,3,0
Kevin Anderson,40-15,.72997034,3,1
Kevin Anderson,40-30,.67521369,3,2
Kevin Anderson,40-40,.69999999,3,3
Kevin Anderson,40-50,.61538464,3,4
Kevin Anderson,50-40,.65384614,4,3
Leonardo Mayer,0-0,.66917294,0,0
Leonardo Mayer,0-15,.65340906,0,1
Leonardo Mayer,0-30,.57377046,0,2
Leonardo Mayer,0-40,.69230771,0,3
Leonardo Mayer,15-0,.64044946,1,0
Leonardo Mayer,15-15,.7037037,1,1
Leonardo Mayer,15-30,.67289722,1,2
Leonardo Mayer,15-40,.67924529,1,3
Leonardo Mayer,30-0,.69736844,2,0
Leonardo Mayer,30-15,.68333334,2,1
Leonardo Mayer,30-30,.66891891,2,2
Leonardo Mayer,30-40,.64705884,2,3
Leonardo Mayer,40-0,.72955972,3,0
Leonardo Mayer,40-15,.68115944,3,1
Leonardo Mayer,40-30,.62424242,3,2
Leonardo Mayer,40-40,.72772276,3,3
Leonardo Mayer,40-50,.63636363,3,4
Leonardo Mayer,50-40,.65986395,4,3
Liam Broady,0-0,.57446808,0,0
Liam Broady,0-15,.44999999,0,1
Liam Broady,0-30,.63636363,0,2
Liam Broady,0-40,.5,0,3
Liam Broady,15-0,.77777779,1,0
Liam Broady,15-15,.46666667,1,1
Liam Broady,15-30,.60000002,1,2
Liam Broady,15-40,1,1,3
Liam Broady,30-0,.71428573,2,0
Liam Broady,30-15,.69230771,2,1
Liam Broady,30-30,.61538464,2,2
Liam Broady,30-40,.61538464,2,3
Liam Broady,40-0,.53333336,3,0
Liam Broady,40-15,.625,3,1
Liam Broady,40-30,.5,3,2
Liam Broady,40-40,.48837209,3,3
Liam Broady,40-50,.77272725,3,4
Liam Broady,50-40,.47619048,4,3
Lleyton Hewitt,0-0,.6226415,0,0
Lleyton Hewitt,0-15,.56666666,0,1
Lleyton Hewitt,0-30,.61538464,0,2
Lleyton Hewitt,0-40,.5,0,3
Lleyton Hewitt,15-0,.58585858,1,0
Lleyton Hewitt,15-15,.47999999,1,1
Lleyton Hewitt,15-30,.5090909,1,2
Lleyton Hewitt,15-40,.71875,1,3
Lleyton Hewitt,30-0,.7241379,2,0
Lleyton Hewitt,30-15,.53846157,2,1
Lleyton Hewitt,30-30,.69230771,2,2
Lleyton Hewitt,30-40,.53846157,2,3
Lleyton Hewitt,40-0,.69047618,3,0
Lleyton Hewitt,40-15,.70731705,3,1
Lleyton Hewitt,40-30,.47916666,3,2
Lleyton Hewitt,40-40,.64285713,3,3
Lleyton Hewitt,40-50,.43333334,3,4
Lleyton Hewitt,50-40,.53703701,4,3
Luca Vanni,0-0,.65555555,0,0
Luca Vanni,0-15,.67741936,0,1
Luca Vanni,0-30,.60000002,0,2
Luca Vanni,0-40,.75,0,3
Luca Vanni,15-0,.54237288,1,0
Luca Vanni,15-15,.70833331,1,1
Luca Vanni,15-30,.72500002,1,2
Luca Vanni,15-40,.64705884,1,3
Luca Vanni,30-0,.59375,2,0
Luca Vanni,30-15,.67021275,2,1
Luca Vanni,30-30,.61666667,2,2
Luca Vanni,30-40,.55882353,2,3
Luca Vanni,40-0,.71052629,3,0
Luca Vanni,40-15,.6081081,3,1
Luca Vanni,40-30,.74242425,3,2
Luca Vanni,40-40,.61194032,3,3
Luca Vanni,40-50,.61538464,3,4
Luca Vanni,50-40,.63414633,4,3
Lucas Pouille,0-0,.54109591,0,0
Lucas Pouille,0-15,.57462686,0,1
Lucas Pouille,0-30,.64912283,0,2
Lucas Pouille,0-40,.69999999,0,3
Lucas Pouille,15-0,.62025315,1,0
Lucas Pouille,15-15,.61313868,1,1
Lucas Pouille,15-30,.60000002,1,2
Lucas Pouille,15-40,.68000001,1,3
Lucas Pouille,30-0,.6122449,2,0
Lucas Pouille,30-15,.53278691,2,1
Lucas Pouille,30-30,.63063061,2,2
Lucas Pouille,30-40,.58666664,2,3
Lucas Pouille,40-0,.63333333,3,0
Lucas Pouille,40-15,.67816091,3,1
Lucas Pouille,40-30,.67346936,3,2
Lucas Pouille,40-40,.5724138,3,3
Lucas Pouille,40-50,.59677422,3,4
Lucas Pouille,50-40,.61445785,4,3
Lukas Lacko,0-0,.59638554,0,0
Lukas Lacko,0-15,.58208954,0,1
Lukas Lacko,0-30,.5714286,0,2
Lukas Lacko,0-40,.33333334,0,3
Lukas Lacko,15-0,.55555558,1,0
Lukas Lacko,15-15,.6506024,1,1
Lukas Lacko,15-30,.62222224,1,2
Lukas Lacko,15-40,.33333334,1,3
Lukas Lacko,30-0,.61818182,2,0
Lukas Lacko,30-15,.60000002,2,1
Lukas Lacko,30-30,.53448278,2,2
Lukas Lacko,30-40,.70588237,2,3
Lukas Lacko,40-15,.69230771,3,1
Lukas Lacko,40-30,.5106383,3,2
Lukas Lacko,40-40,.56976742,3,3
Lukas Lacko,40-50,.62162161,3,4
Lukas Lacko,50-40,.67346936,4,3
Lukas Rosol,0-0,.61941749,0,0
Lukas Rosol,0-15,.5714286,0,1
Lukas Rosol,0-30,.63095236,0,2
Lukas Rosol,0-40,.7096774,0,3
Lukas Rosol,15-0,.63009405,1,0
Lukas Rosol,15-15,.67826086,1,1
Lukas Rosol,15-30,.59842521,1,2
Lukas Rosol,15-40,.5479452,1,3
Lukas Rosol,30-0,.66666669,2,0
Lukas Rosol,30-15,.6591928,2,1
Lukas Rosol,30-30,.63157892,2,2
Lukas Rosol,30-40,.57291669,2,3
Lukas Rosol,40-0,.63432837,3,0
Lukas Rosol,40-15,.60714287,3,1
Lukas Rosol,40-30,.69942194,3,2
Lukas Rosol,40-40,.58851677,3,3
Lukas Rosol,40-50,.60465115,3,4
Lukas Rosol,50-40,.59349591,4,3
Lukasz Kubot,0-0,.62222224,0,0
Lukasz Kubot,0-15,.7647059,0,1
Lukasz Kubot,15-0,.6785714,1,0
Lukasz Kubot,15-15,.63636363,1,1
Lukasz Kubot,15-30,.44444445,1,2
Lukasz Kubot,15-40,.71428573,1,3
Lukasz Kubot,30-0,.63157892,2,0
Lukasz Kubot,30-15,.5714286,2,1
Lukasz Kubot,30-30,.61538464,2,2
Lukasz Kubot,30-40,.60000002,2,3
Lukasz Kubot,40-0,.75,3,0
Lukasz Kubot,40-15,.40000001,3,1
Lukasz Kubot,40-30,.47058824,3,2
Lukasz Kubot,40-40,.70833331,3,3
Lukasz Kubot,40-50,.5714286,3,4
Lukasz Kubot,50-40,.70588237,4,3
Luke Saville,0-0,.48275861,0,0
Luke Saville,0-15,.46666667,0,1
Luke Saville,0-30,.625,0,2
Luke Saville,0-40,.33333334,0,3
Luke Saville,15-0,.5,1,0
Luke Saville,15-15,.64285713,1,1
Luke Saville,15-30,.5,1,2
Luke Saville,15-40,.33333334,1,3
Luke Saville,30-15,.81818181,2,1
Luke Saville,30-30,.42857143,2,2
Luke Saville,30-40,.83333331,2,3
Luke Saville,40-15,.60000002,3,1
Luke Saville,40-30,.5714286,3,2
Luke Saville,40-40,.5714286,3,3
Luke Saville,40-50,.66666669,3,4
Luke Saville,50-40,.41666666,4,3
Malek Jaziri,0-0,.61904764,0,0
Malek Jaziri,0-15,.57236844,0,1
Malek Jaziri,0-30,.64615387,0,2
Malek Jaziri,0-40,.52173913,0,3
Malek Jaziri,15-0,.60728747,1,0
Malek Jaziri,15-15,.60869563,1,1
Malek Jaziri,15-30,.57017541,1,2
Malek Jaziri,15-40,.59016395,1,3
Malek Jaziri,30-0,.56666666,2,0
Malek Jaziri,30-15,.6836158,2,1
Malek Jaziri,30-30,.59504133,2,2
Malek Jaziri,30-40,.65882355,2,3
Malek Jaziri,40-0,.64705884,3,0
Malek Jaziri,40-15,.65562916,3,1
Malek Jaziri,40-30,.66129035,3,2
Malek Jaziri,40-40,.57213932,3,3
Malek Jaziri,40-50,.66279072,3,4
Malek Jaziri,50-40,.60000002,4,3
Marcel Granollers,0-0,.62865496,0,0
Marcel Granollers,0-15,.60629922,0,1
Marcel Granollers,0-30,.51999998,0,2
Marcel Granollers,0-40,.66666669,0,3
Marcel Granollers,15-0,.62790698,1,0
Marcel Granollers,15-15,.61146498,1,1
Marcel Granollers,15-30,.58620691,1,2
Marcel Granollers,15-40,.61538464,1,3
Marcel Granollers,30-0,.67407405,2,0
Marcel Granollers,30-15,.57857144,2,1
Marcel Granollers,30-30,.58181816,2,2
Marcel Granollers,30-40,.56410259,2,3
Marcel Granollers,40-0,.5714286,3,0
Marcel Granollers,40-15,.64166665,3,1
Marcel Granollers,40-30,.53271025,3,2
Marcel Granollers,40-40,.66463417,3,3
Marcel Granollers,40-50,.54545456,3,4
Marcel Granollers,50-40,.63302749,4,3
Marco Chiudinelli,0-0,.70454544,0,0
Marco Chiudinelli,0-15,.53846157,0,1
Marco Chiudinelli,0-30,.66666669,0,2
Marco Chiudinelli,15-0,.51612902,1,0
Marco Chiudinelli,15-15,.63636363,1,1
Marco Chiudinelli,15-30,.33333334,1,2
Marco Chiudinelli,15-40,.5,1,3
Marco Chiudinelli,30-0,.5625,2,0
Marco Chiudinelli,30-15,.5714286,2,1
Marco Chiudinelli,30-30,.53846157,2,2
Marco Chiudinelli,30-40,.60000002,2,3
Marco Chiudinelli,40-0,.77777779,3,0
Marco Chiudinelli,40-15,.5,3,1
Marco Chiudinelli,40-30,.5714286,3,2
Marco Chiudinelli,40-40,.70588237,3,3
Marco Chiudinelli,50-40,.66666669,4,3
Marcos Baghdatis,0-0,.63492066,0,0
Marcos Baghdatis,0-15,.59239131,0,1
Marcos Baghdatis,0-30,.61333334,0,2
Marcos Baghdatis,0-40,.62068963,0,3
Marcos Baghdatis,15-0,.65625,1,0
Marcos Baghdatis,15-15,.63926941,1,1
Marcos Baghdatis,15-30,.63999999,1,2
Marcos Baghdatis,15-40,.55555558,1,3
Marcos Baghdatis,30-0,.73333335,2,0
Marcos Baghdatis,30-15,.63265306,2,1
Marcos Baghdatis,30-30,.69078946,2,2
Marcos Baghdatis,30-40,.60975611,2,3
Marcos Baghdatis,40-0,.64935064,3,0
Marcos Baghdatis,40-15,.65730339,3,1
Marcos Baghdatis,40-30,.62048191,3,2
Marcos Baghdatis,40-40,.66216218,3,3
Marcos Baghdatis,40-50,.66666669,3,4
Marcos Baghdatis,50-40,.59863943,4,3
Marin Cilic,0-0,.66955268,0,0
Marin Cilic,0-15,.67685592,0,1
Marin Cilic,0-30,.6891892,0,2
Marin Cilic,0-40,.69565219,0,3
Marin Cilic,15-0,.63362068,1,0
Marin Cilic,15-15,.67384613,1,1
Marin Cilic,15-30,.67515922,1,2
Marin Cilic,15-40,.58208954,1,3
Marin Cilic,30-0,.69387758,2,0
Marin Cilic,30-15,.67313915,2,1
Marin Cilic,30-30,.63285023,2,2
Marin Cilic,30-40,.64347827,2,3
Marin Cilic,40-0,.69117647,3,0
Marin Cilic,40-15,.73800737,3,1
Marin Cilic,40-30,.65346533,3,2
Marin Cilic,40-40,.65234375,3,3
Marin Cilic,40-50,.66292137,3,4
Marin Cilic,50-40,.68263471,4,3
Marinko Matosevic,0-0,.61578947,0,0
Marinko Matosevic,0-15,.57534248,0,1
Marinko Matosevic,0-30,.51612902,0,2
Marinko Matosevic,0-40,.60000002,0,3
Marinko Matosevic,15-0,.46153846,1,0
Marinko Matosevic,15-15,.61904764,1,1
Marinko Matosevic,15-30,.48214287,1,2
Marinko Matosevic,15-40,.57894737,1,3
Marinko Matosevic,30-0,.5925926,2,0
Marinko Matosevic,30-15,.48275861,2,1
Marinko Matosevic,30-30,.58333331,2,2
Marinko Matosevic,30-40,.51923078,2,3
Marinko Matosevic,40-0,.5,3,0
Marinko Matosevic,40-15,.70689654,3,1
Marinko Matosevic,40-30,.59322035,3,2
Marinko Matosevic,40-40,.58333331,3,3
Marinko Matosevic,40-50,.5,3,4
Marinko Matosevic,50-40,.5535714,4,3
Marius Copil,0-0,.63999999,0,0
Marius Copil,0-15,.72222221,0,1
Marius Copil,0-30,.66666669,0,2
Marius Copil,15-0,.67708331,1,0
Marius Copil,15-15,.67142856,1,1
Marius Copil,15-30,.75757575,1,2
Marius Copil,15-40,.72727275,1,3
Marius Copil,30-0,.70769233,2,0
Marius Copil,30-15,.68181819,2,1
Marius Copil,30-30,.65217394,2,2
Marius Copil,30-40,.54166669,2,3
Marius Copil,40-0,.71739131,3,0
Marius Copil,40-15,.70689654,3,1
Marius Copil,40-30,.65957445,3,2
Marius Copil,40-40,.67241377,3,3
Marius Copil,40-50,.57894737,3,4
Marius Copil,50-40,.53846157,4,3
