returnername,gamescore,returnPointProbability,opponentScore,playerScore
Ivo Karlovic,15-15,.29411766,1,1
Ivo Karlovic,15-30,.26451612,1,2
Ivo Karlovic,15-40,.35593221,1,3
Ivo Karlovic,30-0,.28155339,2,0
Ivo Karlovic,30-15,.27528089,2,1
Ivo Karlovic,30-30,.32075471,2,2
Ivo Karlovic,30-40,.31132075,2,3
Ivo Karlovic,40-0,.30405405,3,0
Ivo Karlovic,40-15,.24712643,3,1
Ivo Karlovic,40-30,.33913043,3,2
Ivo Karlovic,40-40,.27309236,3,3
Ivo Karlovic,40-50,.30882353,3,4
Ivo Karlovic,50-40,.28176796,4,3
Jordan Thompson,0-0,.625,0,0
Jordan Thompson,0-15,.30000001,0,1
Jordan Thompson,0-30,.33333334,0,2
Jordan Thompson,0-40,0,0,3
Jordan Thompson,15-0,.33333334,1,0
Jordan Thompson,15-15,.44444445,1,1
Jordan Thompson,15-30,.33333334,1,2
Jordan Thompson,15-40,.33333334,1,3
Jordan Thompson,30-0,0,2,0
Jordan Thompson,30-15,.2,2,1
Jordan Thompson,30-30,.2,2,2
Jordan Thompson,30-40,0,2,3
Jordan Thompson,40-0,.5,3,0
Jordan Thompson,40-15,.33333334,3,1
Jordan Thompson,40-30,.5,3,2
Jordan Thompson,40-40,.11111111,3,3
Jordan Thompson,40-50,1,3,4
Jordan Thompson,50-40,.375,4,3
Yassine Idmbarek,0-0,.375,0,0
Yassine Idmbarek,0-15,0,0,1
Yassine Idmbarek,15-0,.40000001,1,0
Yassine Idmbarek,15-15,.40000001,1,1
Yassine Idmbarek,15-30,0,1,2
Yassine Idmbarek,30-0,.33333334,2,0
Yassine Idmbarek,30-15,.25,2,1
Yassine Idmbarek,30-30,.33333334,2,2
Yassine Idmbarek,30-40,0,2,3
Yassine Idmbarek,40-0,.5,3,0
Yassine Idmbarek,40-15,.25,3,1
Yassine Idmbarek,40-30,.33333334,3,2
Yassine Idmbarek,40-40,0,3,3
Yassine Idmbarek,50-40,.33333334,4,3
Andres Molteni,0-0,.25,0,0
Andres Molteni,0-15,.5,0,1
Andres Molteni,0-30,0,0,2
Andres Molteni,15-0,.5,1,0
Andres Molteni,15-15,.5,1,1
Andres Molteni,15-30,0,1,2
Andres Molteni,30-0,.33333334,2,0
Andres Molteni,30-15,0,2,1
Andres Molteni,30-30,.66666669,2,2
Andres Molteni,30-40,0,2,3
Andres Molteni,40-0,1,3,0
Andres Molteni,40-15,.40000001,3,1
Andres Molteni,40-30,.33333334,3,2
Andres Molteni,40-40,.25,3,3
Andres Molteni,40-50,0,3,4
Andres Molteni,50-40,0,4,3
Sam Groth,0-0,.29411766,0,0
Sam Groth,0-15,0,0,1
Sam Groth,15-0,.33333334,1,0
Sam Groth,15-15,.44444445,1,1
Sam Groth,15-30,0,1,2
Sam Groth,30-0,.25,2,0
Sam Groth,30-15,.42857143,2,1
Sam Groth,30-30,.14285715,2,2
Sam Groth,30-40,0,2,3
Sam Groth,40-0,.33333334,3,0
Sam Groth,40-15,.33333334,3,1
Sam Groth,40-30,.25,3,2
Sam Groth,40-40,.22222222,3,3
Sam Groth,40-50,0,3,4
Sam Groth,50-40,.5714286,4,3
Andreas Haider-Maurer,0-0,.35975611,0,0
Andreas Haider-Maurer,0-15,.42372882,0,1
Andreas Haider-Maurer,0-30,.33333334,0,2
Andreas Haider-Maurer,0-40,.44,0,3
Andreas Haider-Maurer,15-0,.31746033,1,0
Andreas Haider-Maurer,15-15,.35643566,1,1
Andreas Haider-Maurer,15-30,.4180328,1,2
Andreas Haider-Maurer,15-40,.2923077,1,3
Andreas Haider-Maurer,30-0,.28372094,2,0
Andreas Haider-Maurer,30-15,.34554973,2,1
Andreas Haider-Maurer,30-30,.28467155,2,2
Andreas Haider-Maurer,30-40,.3764706,2,3
Andreas Haider-Maurer,40-0,.27272728,3,0
Andreas Haider-Maurer,40-15,.34730539,3,1
Andreas Haider-Maurer,40-30,.35897437,3,2
Andreas Haider-Maurer,40-40,.35751295,3,3
Andreas Haider-Maurer,40-50,.39130434,3,4
Andreas Haider-Maurer,50-40,.33870968,4,3
Nikoloz Basilashvili,0-0,.32484075,0,0
Nikoloz Basilashvili,0-15,.35294119,0,1
Nikoloz Basilashvili,0-30,.44444445,0,2
Nikoloz Basilashvili,0-40,.25,0,3
Nikoloz Basilashvili,15-0,.33018869,1,0
Nikoloz Basilashvili,15-15,.41176471,1,1
Nikoloz Basilashvili,15-30,.34210527,1,2
Nikoloz Basilashvili,15-40,.15789473,1,3
Nikoloz Basilashvili,30-0,.36619717,2,0
Nikoloz Basilashvili,30-15,.33333334,2,1
Nikoloz Basilashvili,30-30,.31914893,2,2
Nikoloz Basilashvili,30-40,.48387095,2,3
Nikoloz Basilashvili,40-0,.33333334,3,0
Nikoloz Basilashvili,40-15,.25423729,3,1
Nikoloz Basilashvili,40-30,.38297874,3,2
Nikoloz Basilashvili,40-40,.39622641,3,3
Nikoloz Basilashvili,40-50,.42857143,3,4
Nikoloz Basilashvili,50-40,.21875,4,3
Facundo Bagnis,0-0,.49180329,0,0
Facundo Bagnis,0-15,.5,0,1
Facundo Bagnis,0-30,.06666667,0,2
Facundo Bagnis,0-40,1,0,3
Facundo Bagnis,15-0,.32258064,1,0
Facundo Bagnis,15-15,.40000001,1,1
Facundo Bagnis,15-30,.25,1,2
Facundo Bagnis,15-40,.5,1,3
Facundo Bagnis,30-0,.23809524,2,0
Facundo Bagnis,30-15,.40000001,2,1
Facundo Bagnis,30-30,.15384616,2,2
Facundo Bagnis,30-40,.2857143,2,3
Facundo Bagnis,40-0,.25,3,0
Facundo Bagnis,40-15,.3125,3,1
Facundo Bagnis,40-30,.44444445,3,2
Facundo Bagnis,40-40,.25714287,3,3
Facundo Bagnis,40-50,.44444445,3,4
Facundo Bagnis,50-40,.5,4,3
Jaume Antoni Munar Clar,0-0,.26086956,0,0
Jaume Antoni Munar Clar,0-15,.16666667,0,1
Jaume Antoni Munar Clar,0-30,0,0,2
Jaume Antoni Munar Clar,15-0,.35294119,1,0
Jaume Antoni Munar Clar,15-15,.27272728,1,1
Jaume Antoni Munar Clar,15-30,0,1,2
Jaume Antoni Munar Clar,30-0,.36363637,2,0
Jaume Antoni Munar Clar,30-15,.41666666,2,1
Jaume Antoni Munar Clar,30-30,.44444445,2,2
Jaume Antoni Munar Clar,30-40,.5,2,3
Jaume Antoni Munar Clar,40-0,.85714287,3,0
Jaume Antoni Munar Clar,40-15,.23076923,3,1
Jaume Antoni Munar Clar,40-30,.625,3,2
Jaume Antoni Munar Clar,40-40,.2,3,3
Jaume Antoni Munar Clar,40-50,.5,3,4
Jaume Antoni Munar Clar,50-40,.25,4,3
Ivan Dodig,0-0,.35510203,0,0
Ivan Dodig,0-15,.42528737,0,1
Ivan Dodig,0-30,.32432431,0,2
Ivan Dodig,0-40,.16666667,0,3
Ivan Dodig,15-0,.34177214,1,0
Ivan Dodig,15-15,.30769232,1,1
Ivan Dodig,15-30,.3859649,1,2
Ivan Dodig,15-40,.5,1,3
Ivan Dodig,30-0,.39423078,2,0
Ivan Dodig,30-15,.40707964,2,1
Ivan Dodig,30-30,.38271606,2,2
Ivan Dodig,30-40,.36170211,2,3
Ivan Dodig,40-0,.36507937,3,0
Ivan Dodig,40-15,.36666667,3,1
Ivan Dodig,40-30,.37349397,3,2
Ivan Dodig,40-40,.35294119,3,3
Ivan Dodig,40-50,.42857143,3,4
Ivan Dodig,50-40,.44155845,4,3
Filip Peliwo,0-0,.5,0,0
Filip Peliwo,0-15,.42857143,0,1
Filip Peliwo,0-30,.33333334,0,2
Filip Peliwo,0-40,1,0,3
Filip Peliwo,15-0,.2857143,1,0
Filip Peliwo,15-15,.16666667,1,1
Filip Peliwo,15-30,0,1,2
Filip Peliwo,30-0,.80000001,2,0
Filip Peliwo,30-15,.55555558,2,1
Filip Peliwo,30-30,.25,2,2
Filip Peliwo,30-40,0,2,3
Filip Peliwo,40-0,1,3,0
Filip Peliwo,40-15,.2,3,1
Filip Peliwo,40-30,.42857143,3,2
Filip Peliwo,40-40,.5,3,3
Filip Peliwo,40-50,.40000001,3,4
Filip Peliwo,50-40,.40000001,4,3
Lamine Ouahab,0-0,.48148149,0,0
Lamine Ouahab,0-15,.38461539,0,1
Lamine Ouahab,0-30,.60000002,0,2
Lamine Ouahab,0-40,0,0,3
Lamine Ouahab,15-0,.42857143,1,0
Lamine Ouahab,15-15,.2857143,1,1
Lamine Ouahab,15-30,.5,1,2
Lamine Ouahab,15-40,.33333334,1,3
Lamine Ouahab,30-0,.5,2,0
Lamine Ouahab,30-15,.2857143,2,1
Lamine Ouahab,30-30,.42857143,2,2
Lamine Ouahab,30-40,.71428573,2,3
Lamine Ouahab,40-0,.5,3,0
Lamine Ouahab,40-15,.41666666,3,1
Lamine Ouahab,40-30,.55555558,3,2
Lamine Ouahab,40-40,.30769232,3,3
Lamine Ouahab,40-50,.5,3,4
Lamine Ouahab,50-40,.44444445,4,3
Alexander Kudryavtsev,0-0,.45454547,0,0
Alexander Kudryavtsev,0-15,.30000001,0,1
Alexander Kudryavtsev,0-30,.66666669,0,2
Alexander Kudryavtsev,0-40,0,0,3
Alexander Kudryavtsev,15-0,.33333334,1,0
Alexander Kudryavtsev,15-15,.27272728,1,1
Alexander Kudryavtsev,15-30,.75,1,2
Alexander Kudryavtsev,15-40,.40000001,1,3
Alexander Kudryavtsev,30-0,.625,2,0
Alexander Kudryavtsev,30-15,.46153846,2,1
Alexander Kudryavtsev,30-30,.14285715,2,2
Alexander Kudryavtsev,30-40,.75,2,3
Alexander Kudryavtsev,40-0,0,3,0
Alexander Kudryavtsev,40-15,.42857143,3,1
Alexander Kudryavtsev,40-30,.33333334,3,2
Alexander Kudryavtsev,40-40,.14285715,3,3
Alexander Kudryavtsev,40-50,0,3,4
Alexander Kudryavtsev,50-40,.33333334,4,3
Santiago Giraldo,0-0,.38085541,0,0
Santiago Giraldo,0-15,.37433156,0,1
Santiago Giraldo,0-30,.5,0,2
Santiago Giraldo,0-40,.40000001,0,3
Santiago Giraldo,15-0,.34539473,1,0
Santiago Giraldo,15-15,.32882884,1,1
Santiago Giraldo,15-30,.35185185,1,2
Santiago Giraldo,15-40,.37288135,1,3
Santiago Giraldo,30-0,.30653265,2,0
Santiago Giraldo,30-15,.37142858,2,1
Santiago Giraldo,30-30,.36486486,2,2
Santiago Giraldo,30-40,.46153846,2,3
Santiago Giraldo,40-0,.31884059,3,0
Santiago Giraldo,40-15,.35227272,3,1
Santiago Giraldo,40-30,.41025642,3,2
Santiago Giraldo,40-40,.42735043,3,3
Santiago Giraldo,40-50,.28,3,4
Santiago Giraldo,50-40,.36567163,4,3
Vikor Troicki,0-0,.35714287,0,0
Vikor Troicki,0-15,.2,0,1
Vikor Troicki,0-30,1,0,2
Vikor Troicki,0-40,1,0,3
Vikor Troicki,15-0,.66666669,1,0
Vikor Troicki,15-15,.5,1,1
Vikor Troicki,15-30,.60000002,1,2
Vikor Troicki,15-40,.33333334,1,3
Vikor Troicki,30-0,.33333334,2,0
Vikor Troicki,30-15,.5,2,1
Vikor Troicki,30-30,.40000001,2,2
Vikor Troicki,30-40,0,2,3
Vikor Troicki,40-0,.5,3,0
Vikor Troicki,40-15,0,3,1
Vikor Troicki,40-30,.33333334,3,2
Vikor Troicki,40-40,.16666667,3,3
Vikor Troicki,40-50,1,3,4
Vikor Troicki,50-40,.2,4,3
Ryan Shane,0-0,.16666667,0,0
Ryan Shane,0-15,.66666669,0,1
Ryan Shane,0-30,.5,0,2
Ryan Shane,0-40,0,0,3
Ryan Shane,15-0,.2,1,0
Ryan Shane,15-15,.75,1,1
Ryan Shane,15-30,.25,1,2
Ryan Shane,15-40,0,1,3
Ryan Shane,30-0,.25,2,0
Ryan Shane,30-15,.25,2,1
Ryan Shane,30-30,0,2,2
Ryan Shane,30-40,0,2,3
Ryan Shane,40-0,.33333334,3,0
Ryan Shane,40-15,0,3,1
Ryan Shane,40-30,.25,3,2
Ryan Shane,40-40,.25,3,3
Ryan Shane,40-50,1,3,4
Ryan Shane,50-40,.33333334,4,3
Donald Young,0-0,.34649122,0,0
Donald Young,0-15,.35443038,0,1
Donald Young,0-30,.44642857,0,2
Donald Young,0-40,.2,0,3
Donald Young,15-0,.38926175,1,0
Donald Young,15-15,.38532111,1,1
Donald Young,15-30,.39130434,1,2
Donald Young,15-40,.36923078,1,3
Donald Young,30-0,.32417583,2,0
Donald Young,30-15,.33160621,2,1
Donald Young,30-30,.31343284,2,2
Donald Young,30-40,.43373495,2,3
Donald Young,40-0,.30081302,3,0
Donald Young,40-15,.38554215,3,1
Donald Young,40-30,.42948717,3,2
Donald Young,40-40,.43881857,3,3
Donald Young,40-50,.375,3,4
Donald Young,50-40,.43609023,4,3
Cem Ilkel,0-0,.3125,0,0
Cem Ilkel,0-15,.2,0,1
Cem Ilkel,0-30,0,0,2
Cem Ilkel,15-0,.36363637,1,0
Cem Ilkel,15-15,.125,1,1
Cem Ilkel,15-30,0,1,2
Cem Ilkel,30-0,0,2,0
Cem Ilkel,30-15,.42857143,2,1
Cem Ilkel,30-30,.40000001,2,2
Cem Ilkel,30-40,0,2,3
Cem Ilkel,40-0,.2857143,3,0
Cem Ilkel,40-15,.33333334,3,1
Cem Ilkel,40-30,0,3,2
Cem Ilkel,40-40,.33333334,3,3
Cem Ilkel,40-50,1,3,4
Cem Ilkel,50-40,.5,4,3
Rafael Nadal,0-0,.4040404,0,0
Rafael Nadal,0-15,.4138889,0,1
Rafael Nadal,0-30,.45637584,0,2
Rafael Nadal,0-40,.32352942,0,3
Rafael Nadal,15-0,.41996235,1,0
Rafael Nadal,15-15,.38018432,1,1
Rafael Nadal,15-30,.42682928,1,2
Rafael Nadal,15-40,.46357617,1,3
Rafael Nadal,30-0,.35389611,2,0
Rafael Nadal,30-15,.43121693,2,1
Rafael Nadal,30-30,.42763159,2,2
Rafael Nadal,30-40,.39336494,2,3
Rafael Nadal,40-0,.29648241,3,0
Rafael Nadal,40-15,.44525549,3,1
Rafael Nadal,40-30,.36486486,3,2
Rafael Nadal,40-40,.49783549,3,3
Rafael Nadal,40-50,.45652175,3,4
Rafael Nadal,50-40,.43534482,4,3
Gonzalo Escobar,0-0,.21428572,0,0
Gonzalo Escobar,0-15,.33333334,0,1
Gonzalo Escobar,0-30,0,0,2
Gonzalo Escobar,15-0,.090909094,1,0
Gonzalo Escobar,15-15,.66666669,1,1
Gonzalo Escobar,15-30,0,1,2
Gonzalo Escobar,30-0,.69999999,2,0
Gonzalo Escobar,30-15,.375,2,1
Gonzalo Escobar,30-30,.5,2,2
Gonzalo Escobar,30-40,.33333334,2,3
Gonzalo Escobar,40-0,0,3,0
Gonzalo Escobar,40-15,.2,3,1
Gonzalo Escobar,40-30,.25,3,2
Gonzalo Escobar,40-40,.5,3,3
Gonzalo Escobar,40-50,.16666667,3,4
Gonzalo Escobar,50-40,.66666669,4,3
Tommy Robredo,0-0,.34773663,0,0
Tommy Robredo,0-15,.37869823,0,1
Tommy Robredo,0-30,.390625,0,2
Tommy Robredo,0-40,.63999999,0,3
Tommy Robredo,15-0,.34700316,1,0
Tommy Robredo,15-15,.38139534,1,1
Tommy Robredo,15-30,.38842976,1,2
Tommy Robredo,15-40,.42857143,1,3
Tommy Robredo,30-0,.34299517,2,0
Tommy Robredo,30-15,.36274511,2,1
Tommy Robredo,30-30,.45945945,2,2
Tommy Robredo,30-40,.41,2,3
Tommy Robredo,40-0,.3897059,3,0
Tommy Robredo,40-15,.27322406,3,1
Tommy Robredo,40-30,.41538462,3,2
Tommy Robredo,40-40,.37558687,3,3
Tommy Robredo,40-50,.38749999,3,4
Tommy Robredo,50-40,.38345864,4,3
Tommy Haas,0-0,.31125829,0,0
Tommy Haas,0-15,.34042552,0,1
Tommy Haas,0-30,.375,0,2
Tommy Haas,0-40,.16666667,0,3
Tommy Haas,15-0,.34615386,1,0
Tommy Haas,15-15,.35820895,1,1
Tommy Haas,15-30,.32352942,1,2
Tommy Haas,15-40,.5,1,3
Tommy Haas,30-0,.2647059,2,0
Tommy Haas,30-15,.24590164,2,1
Tommy Haas,30-30,.18421052,2,2
Tommy Haas,30-40,.33333334,2,3
Tommy Haas,40-0,.18000001,3,0
Tommy Haas,40-15,.36363637,3,1
Tommy Haas,40-30,.21568628,3,2
Tommy Haas,40-40,.40816328,3,3
Tommy Haas,40-50,.25,3,4
Tommy Haas,50-40,.44827586,4,3
Igor Sijsling,0-0,.31137726,0,0
Igor Sijsling,0-15,.30769232,0,1
Igor Sijsling,0-30,.4375,0,2
Igor Sijsling,0-40,.42857143,0,3
Igor Sijsling,15-0,.31304348,1,0
Igor Sijsling,15-15,.29166666,1,1
Igor Sijsling,15-30,.40000001,1,2
Igor Sijsling,15-40,.375,1,3
Igor Sijsling,30-0,.27848101,2,0
Igor Sijsling,30-15,.34246576,2,1
Igor Sijsling,30-30,.58139533,2,2
Igor Sijsling,30-40,.34285715,2,3
Igor Sijsling,40-0,.3508772,3,0
Igor Sijsling,40-15,.2647059,3,1
Igor Sijsling,40-30,.27777779,3,2
Igor Sijsling,40-40,.33823529,3,3
Igor Sijsling,40-50,.34782609,3,4
Igor Sijsling,50-40,.44444445,4,3
Yuki Bhambri,0-0,.31999999,0,0
Yuki Bhambri,0-15,.625,0,1
Yuki Bhambri,0-30,.2,0,2
Yuki Bhambri,0-40,1,0,3
Yuki Bhambri,15-0,.41176471,1,0
Yuki Bhambri,15-15,.1,1,1
Yuki Bhambri,15-30,.40000001,1,2
Yuki Bhambri,15-40,.5,1,3
Yuki Bhambri,30-0,.30000001,2,0
Yuki Bhambri,30-15,.16666667,2,1
Yuki Bhambri,30-30,.60000002,2,2
Yuki Bhambri,30-40,.25,2,3
Yuki Bhambri,40-0,.14285715,3,0
Yuki Bhambri,40-15,.18181819,3,1
Yuki Bhambri,40-30,.75,3,2
Yuki Bhambri,40-40,.30000001,3,3
Yuki Bhambri,40-50,.66666669,3,4
Yuki Bhambri,50-40,.42857143,4,3
Kevin Anderson,0-0,.31330979,0,0
Kevin Anderson,0-15,.34210527,0,1
Kevin Anderson,0-30,.30769232,0,2
Kevin Anderson,0-40,.5,0,3
Kevin Anderson,15-0,.32933104,1,0
Kevin Anderson,15-15,.30790192,1,1
Kevin Anderson,15-30,.35795453,1,2
Kevin Anderson,15-40,.29870129,1,3
Kevin Anderson,30-0,.30690536,2,0
Kevin Anderson,30-15,.36096257,2,1
Kevin Anderson,30-30,.34677419,2,2
Kevin Anderson,30-40,.32857144,2,3
Kevin Anderson,40-0,.33210331,3,0
Kevin Anderson,40-15,.34042552,3,1
Kevin Anderson,40-30,.3649635,3,2
Kevin Anderson,40-40,.34745762,3,3
Kevin Anderson,40-50,.42276424,3,4
Kevin Anderson,50-40,.38528138,4,3
Viktor Troicki,0-0,.36950549,0,0
Viktor Troicki,0-15,.40148699,0,1
Viktor Troicki,0-30,.2962963,0,2
Viktor Troicki,0-40,.5,0,3
Viktor Troicki,15-0,.37254903,1,0
Viktor Troicki,15-15,.29518071,1,1
Viktor Troicki,15-30,.37356323,1,2
Viktor Troicki,15-40,.33333334,1,3
Viktor Troicki,30-0,.39583334,2,0
Viktor Troicki,30-15,.3505747,2,1
Viktor Troicki,30-30,.38095239,2,2
Viktor Troicki,30-40,.43661973,2,3
Viktor Troicki,40-0,.37356323,3,0
Viktor Troicki,40-15,.33333334,3,1
Viktor Troicki,40-30,.34583333,3,2
Viktor Troicki,40-40,.40809968,3,3
Viktor Troicki,40-50,.35877863,3,4
Viktor Troicki,50-40,.38947368,4,3
Jimmy Wang,0-0,.31034482,0,0
Jimmy Wang,0-15,.33333334,0,1
Jimmy Wang,0-30,.66666669,0,2
Jimmy Wang,0-40,0,0,3
Jimmy Wang,15-0,.25,1,0
Jimmy Wang,15-15,.18181819,1,1
Jimmy Wang,15-30,.33333334,1,2
Jimmy Wang,15-40,.33333334,1,3
Jimmy Wang,30-0,.40000001,2,0
Jimmy Wang,30-15,.40000001,2,1
Jimmy Wang,30-30,.25,2,2
Jimmy Wang,30-40,.75,2,3
Jimmy Wang,40-0,.11111111,3,0
Jimmy Wang,40-15,.30000001,3,1
Jimmy Wang,40-30,.22222222,3,2
Jimmy Wang,40-40,.33333334,3,3
Jimmy Wang,40-50,1,3,4
Jimmy Wang,50-40,0,4,3
Mikhail Ledovskikh,0-0,.16666667,0,0
Mikhail Ledovskikh,0-15,0,0,1
Mikhail Ledovskikh,15-0,.2,1,0
Mikhail Ledovskikh,15-15,0,1,1
Mikhail Ledovskikh,30-0,0,2,0
Mikhail Ledovskikh,30-15,1,2,1
Mikhail Ledovskikh,30-30,.5,2,2
Mikhail Ledovskikh,30-40,0,2,3
Mikhail Ledovskikh,40-0,0,3,0
Mikhail Ledovskikh,40-30,0,3,2
Mikhail Ledovskikh,40-40,.66666669,3,3
Mikhail Ledovskikh,40-50,0,3,4
Mikhail Ledovskikh,50-40,0,4,3
Thiemo de Bakker,0-0,.34513274,0,0
Thiemo de Bakker,0-15,.38461539,0,1
Thiemo de Bakker,0-30,.40000001,0,2
Thiemo de Bakker,0-40,.33333334,0,3
Thiemo de Bakker,15-0,.37837839,1,0
Thiemo de Bakker,15-15,.36538461,1,1
Thiemo de Bakker,15-30,.35714287,1,2
Thiemo de Bakker,15-40,.35714287,1,3
Thiemo de Bakker,30-0,.41304347,2,0
Thiemo de Bakker,30-15,.28846154,2,1
Thiemo de Bakker,30-30,.21212122,2,2
Thiemo de Bakker,30-40,.375,2,3
Thiemo de Bakker,40-0,.37037036,3,0
Thiemo de Bakker,40-15,.29787233,3,1
Thiemo de Bakker,40-30,.47499999,3,2
Thiemo de Bakker,40-40,.4375,3,3
Thiemo de Bakker,40-50,.39285713,3,4
Thiemo de Bakker,50-40,.5,4,3
Nikola Mektic,0-0,.52631581,0,0
Nikola Mektic,0-15,.40000001,0,1
Nikola Mektic,0-30,.75,0,2
Nikola Mektic,0-40,0,0,3
Nikola Mektic,15-0,.33333334,1,0
Nikola Mektic,15-15,.33333334,1,1
Nikola Mektic,15-30,.25,1,2
Nikola Mektic,15-40,.5,1,3
Nikola Mektic,30-0,.5,2,0
Nikola Mektic,30-15,.11111111,2,1
Nikola Mektic,30-30,.5,2,2
Nikola Mektic,30-40,.5,2,3
Nikola Mektic,40-0,.66666669,3,0
Nikola Mektic,40-15,.5,3,1
Nikola Mektic,40-30,.2857143,3,2
Nikola Mektic,40-40,.5,3,3
Nikola Mektic,40-50,.2857143,3,4
Nikola Mektic,50-40,.71428573,4,3
Steve Darcis,0-0,.36000001,0,0
Steve Darcis,0-15,.46031746,0,1
Steve Darcis,0-30,.44827586,0,2
Steve Darcis,0-40,.38461539,0,3
Steve Darcis,15-0,.375,1,0
Steve Darcis,15-15,.31578946,1,1
Steve Darcis,15-30,.32499999,1,2
Steve Darcis,15-40,.2857143,1,3
Steve Darcis,30-0,.37142858,2,0
Steve Darcis,30-15,.35897437,2,1
Steve Darcis,30-30,.25454545,2,2
Steve Darcis,30-40,.51724136,2,3
Steve Darcis,40-0,.29545453,3,0
Steve Darcis,40-15,.33333334,3,1
Steve Darcis,40-30,.37096775,3,2
Steve Darcis,40-40,.25714287,3,3
Steve Darcis,40-50,.22222222,3,4
Steve Darcis,50-40,.36538461,4,3
Roberto Bautista-Agut,0-0,.37047756,0,0
Roberto Bautista-Agut,0-15,.40234375,0,1
Roberto Bautista-Agut,0-30,.32038835,0,2
Roberto Bautista-Agut,0-40,.39393941,0,3
Roberto Bautista-Agut,15-0,.39770114,1,0
Roberto Bautista-Agut,15-15,.37730062,1,1
Roberto Bautista-Agut,15-30,.39378238,1,2
Roberto Bautista-Agut,15-40,.5,1,3
Roberto Bautista-Agut,30-0,.37404579,2,0
Roberto Bautista-Agut,30-15,.44186047,2,1
Roberto Bautista-Agut,30-30,.352,2,2
Roberto Bautista-Agut,30-40,.36764705,2,3
Roberto Bautista-Agut,40-0,.34756097,3,0
Roberto Bautista-Agut,40-15,.39555556,3,1
Roberto Bautista-Agut,40-30,.36653388,3,2
Roberto Bautista-Agut,40-40,.3586207,3,3
Roberto Bautista-Agut,40-50,.51923078,3,4
Roberto Bautista-Agut,50-40,.33333334,4,3
Frances Tiafoe,0-0,.32786885,0,0
Frances Tiafoe,0-15,.25,0,1
Frances Tiafoe,0-30,.60000002,0,2
Frances Tiafoe,0-40,0,0,3
Frances Tiafoe,15-0,.2682927,1,0
Frances Tiafoe,15-15,.34615386,1,1
Frances Tiafoe,15-30,.27272728,1,2
Frances Tiafoe,15-40,.16666667,1,3
Frances Tiafoe,30-0,.36666667,2,0
Frances Tiafoe,30-15,.42857143,2,1
Frances Tiafoe,30-30,.34999999,2,2
Frances Tiafoe,30-40,.25,2,3
Frances Tiafoe,40-0,.31578946,3,0
Frances Tiafoe,40-15,.13636364,3,1
Frances Tiafoe,40-30,.3125,3,2
Frances Tiafoe,40-40,.22727273,3,3
Frances Tiafoe,40-50,.60000002,3,4
Frances Tiafoe,50-40,.35294119,4,3
Daniel Elahi Galan,0-0,.14285715,0,0
Daniel Elahi Galan,0-15,.5,0,1
Daniel Elahi Galan,0-30,0,0,2
Daniel Elahi Galan,15-0,0,1,0
Daniel Elahi Galan,15-15,0,1,1
Daniel Elahi Galan,15-30,0,1,2
Daniel Elahi Galan,30-0,.41666666,2,0
Daniel Elahi Galan,30-15,0,2,1
Daniel Elahi Galan,30-30,0,2,2
Daniel Elahi Galan,40-0,0,3,0
Daniel Elahi Galan,40-15,.16666667,3,1
Daniel Elahi Galan,40-30,0,3,2
Borna Coric,0-0,.39199999,0,0
Borna Coric,0-15,.36734694,0,1
Borna Coric,0-30,.44444445,0,2
Borna Coric,0-40,.30000001,0,3
Borna Coric,15-0,.34999999,1,0
Borna Coric,15-15,.41319445,1,1
Borna Coric,15-30,.31952661,1,2
Borna Coric,15-40,.35365853,1,3
Borna Coric,30-0,.29959515,2,0
Borna Coric,30-15,.32921812,2,1
Borna Coric,30-30,.2923077,2,2
Borna Coric,30-40,.34545454,2,3
Borna Coric,40-0,.30635837,3,0
Borna Coric,40-15,.32407406,3,1
Borna Coric,40-30,.29326922,3,2
Borna Coric,40-40,.39819005,3,3
Borna Coric,40-50,.44318181,3,4
Borna Coric,50-40,.2932331,4,3
Laurent Lokoli,0-0,.45454547,0,0
Laurent Lokoli,0-15,.30000001,0,1
Laurent Lokoli,0-30,0,0,2
Laurent Lokoli,15-0,.29166666,1,0
Laurent Lokoli,15-15,.38095239,1,1
Laurent Lokoli,15-30,.2857143,1,2
Laurent Lokoli,15-40,.25,1,3
Laurent Lokoli,30-0,.35294119,2,0
Laurent Lokoli,30-15,.2631579,2,1
Laurent Lokoli,30-30,.26666668,2,2
Laurent Lokoli,30-40,.2857143,2,3
Laurent Lokoli,40-0,.18181819,3,0
Laurent Lokoli,40-15,.375,3,1
Laurent Lokoli,40-30,.58823532,3,2
Laurent Lokoli,40-40,.37037036,3,3
Laurent Lokoli,40-50,.40000001,3,4
Laurent Lokoli,50-40,.35294119,4,3
Yoshihito Nishioka,0-0,.40789473,0,0
Yoshihito Nishioka,0-15,.48387095,0,1
Yoshihito Nishioka,0-30,.33333334,0,2
Yoshihito Nishioka,0-40,.40000001,0,3
Yoshihito Nishioka,15-0,.35555556,1,0
Yoshihito Nishioka,15-15,.46875,1,1
Yoshihito Nishioka,15-30,.40000001,1,2
Yoshihito Nishioka,15-40,.15384616,1,3
Yoshihito Nishioka,30-0,.31034482,2,0
Yoshihito Nishioka,30-15,.26923078,2,1
Yoshihito Nishioka,30-30,.54545456,2,2
Yoshihito Nishioka,30-40,.26086956,2,3
Yoshihito Nishioka,40-0,.30000001,3,0
Yoshihito Nishioka,40-15,.23999999,3,1
Yoshihito Nishioka,40-30,.3125,3,2
