returnername,gamescore,returnPointProbability
Jose (Rubin) Statham,0-15,.40000001
Jose (Rubin) Statham,0-30,.5
Jose (Rubin) Statham,0-40,1
Jose (Rubin) Statham,15-0,.60000002
Jose (Rubin) Statham,15-15,.16666667
Jose (Rubin) Statham,15-30,.5
Jose (Rubin) Statham,15-40,1
Jose (Rubin) Statham,30-0,0
Jose (Rubin) Statham,30-15,.40000001
Jose (Rubin) Statham,30-30,0
Jose (Rubin) Statham,40-0,.5
Jose (Rubin) Statham,40-15,.25
Jose (Rubin) Statham,40-30,.25
Jose (Rubin) Statham,40-40,.33333334
Jose (Rubin) Statham,40-50,0
Jose (Rubin) Statham,50-40,.5
Nicolas Almagro,0-0,.38405797
Nicolas Almagro,0-15,.44025156
Nicolas Almagro,0-30,.38571429
Nicolas Almagro,0-40,.44444445
Nicolas Almagro,15-0,.36470589
Nicolas Almagro,15-15,.32967034
Nicolas Almagro,15-30,.3883495
Nicolas Almagro,15-40,.34545454
Nicolas Almagro,30-0,.28395063
Nicolas Almagro,30-15,.33333334
Nicolas Almagro,30-30,.26050422
Nicolas Almagro,30-40,.28358209
Nicolas Almagro,40-0,.3275862
Nicolas Almagro,40-15,.33333334
Nicolas Almagro,40-30,.35507247
Nicolas Almagro,40-40,.35955057
Nicolas Almagro,40-50,.265625
Nicolas Almagro,50-40,.29824561
India Doubles,0-0,.5714286
India Doubles,0-15,.25
India Doubles,0-30,0
India Doubles,15-0,.33333334
India Doubles,15-15,.125
India Doubles,15-30,0
India Doubles,30-0,.5
India Doubles,30-15,.22222222
India Doubles,30-30,0
India Doubles,40-0,0
India Doubles,40-15,.42857143
India Doubles,40-30,.375
India Doubles,40-40,.66666669
India Doubles,40-50,1
India Doubles,50-40,0
Wil Spencer,0-0,.33333334
Wil Spencer,0-15,.80000001
Wil Spencer,0-30,.25
Wil Spencer,0-40,0
Wil Spencer,15-0,.60000002
Wil Spencer,15-15,.42857143
Wil Spencer,15-30,.66666669
Wil Spencer,15-40,.2
Wil Spencer,30-0,.5
Wil Spencer,30-15,.33333334
Wil Spencer,30-30,.25
Wil Spencer,30-40,.40000001
Wil Spencer,40-0,1
Wil Spencer,40-15,0
Wil Spencer,40-30,.33333334
Wil Spencer,40-40,.66666669
Wil Spencer,40-50,.5
Wil Spencer,50-40,0
Tim Puetz,0-0,.23333333
Tim Puetz,0-15,.2857143
Tim Puetz,0-30,1
Tim Puetz,0-40,.5
Tim Puetz,15-0,.34782609
Tim Puetz,15-15,.38461539
Tim Puetz,15-30,0
Tim Puetz,15-40,1
Tim Puetz,30-0,.26666668
Tim Puetz,30-15,.33333334
Tim Puetz,30-30,.55555558
Tim Puetz,30-40,.40000001
Tim Puetz,40-0,.18181819
Tim Puetz,40-15,.5
Tim Puetz,40-30,.44444445
Tim Puetz,40-40,.2
Tim Puetz,40-50,.5
Tim Puetz,50-40,.25
Marco Cecchinato,0-0,.37878788
Marco Cecchinato,0-15,.36000001
Marco Cecchinato,0-30,.22222222
Marco Cecchinato,0-40,.5
Marco Cecchinato,15-0,.24390244
Marco Cecchinato,15-15,.42307693
Marco Cecchinato,15-30,.16666667
Marco Cecchinato,15-40,.25
Marco Cecchinato,30-0,.29032257
Marco Cecchinato,30-15,.29166666
Marco Cecchinato,30-30,.31818181
Marco Cecchinato,30-40,.40000001
Marco Cecchinato,40-0,.13636364
Marco Cecchinato,40-15,.25
Marco Cecchinato,40-30,.44999999
Marco Cecchinato,40-40,.47826087
Marco Cecchinato,40-50,.45454547
Marco Cecchinato,50-40,.16666667
Kevin King,0-0,.2
Kevin King,0-15,0
Kevin King,15-0,.125
Kevin King,15-15,0
Kevin King,30-0,.14285715
Kevin King,30-15,.25
Kevin King,30-30,0
Kevin King,40-0,.33333334
Kevin King,40-15,0
Kevin King,40-30,0
Jack Sock,0-0,.34666666
Jack Sock,0-15,.41826922
Jack Sock,0-30,.39080459
Jack Sock,0-40,.32352942
Jack Sock,15-0,.31377551
Jack Sock,15-15,.35245901
Jack Sock,15-30,.39568347
Jack Sock,15-40,.42307693
Jack Sock,30-0,.26394051
Jack Sock,30-15,.37991267
Jack Sock,30-30,.41520467
Jack Sock,30-40,.43965518
Jack Sock,40-0,.26767677
Jack Sock,40-15,.35897437
Jack Sock,40-30,.30588236
Jack Sock,40-40,.38265306
Jack Sock,40-50,.51999998
Jack Sock,50-40,.35537189
Jared Donaldson,0-0,.2820513
Jared Donaldson,0-15,.36363637
Jared Donaldson,0-30,.41666666
Jared Donaldson,0-40,.60000002
Jared Donaldson,15-0,.34523809
Jared Donaldson,15-15,.36000001
Jared Donaldson,15-30,.36000001
Jared Donaldson,15-40,.63636363
Jared Donaldson,30-0,.25454545
Jared Donaldson,30-15,.23913044
Jared Donaldson,30-30,.44444445
Jared Donaldson,30-40,.3125
Jared Donaldson,40-0,.34146342
Jared Donaldson,40-15,.30612245
Jared Donaldson,40-30,.36666667
Jared Donaldson,40-40,.375
Jared Donaldson,40-50,.58333331
Jared Donaldson,50-40,.25
Go Soeda,0-0,.37272727
Go Soeda,0-15,.31707317
Go Soeda,0-30,.26923078
Go Soeda,0-40,.42857143
Go Soeda,15-0,.30434781
Go Soeda,15-15,.36734694
Go Soeda,15-30,.36363637
Go Soeda,15-40,.29166666
Go Soeda,30-0,.42708334
Go Soeda,30-15,.28155339
Go Soeda,30-30,.296875
Go Soeda,30-40,.27777779
Go Soeda,40-0,.27272728
Go Soeda,40-15,.29213482
Go Soeda,40-30,.32394367
Go Soeda,40-40,.31395349
Go Soeda,40-50,.44444445
Go Soeda,50-40,.37288135
Albert Ramos-Vinolas,0-0,.3318584
Albert Ramos-Vinolas,0-15,.40000001
Albert Ramos-Vinolas,0-30,.46666667
Albert Ramos-Vinolas,0-40,.14285715
Albert Ramos-Vinolas,15-0,.31788081
Albert Ramos-Vinolas,15-15,.31182796
Albert Ramos-Vinolas,15-30,.35555556
Albert Ramos-Vinolas,15-40,.17857143
Albert Ramos-Vinolas,30-0,.23300971
Albert Ramos-Vinolas,30-15,.29545453
Albert Ramos-Vinolas,30-30,.41818181
Albert Ramos-Vinolas,30-40,.41304347
Albert Ramos-Vinolas,40-0,.32911393
Albert Ramos-Vinolas,40-15,.35227272
Albert Ramos-Vinolas,40-30,.34920636
Albert Ramos-Vinolas,40-40,.3548387
Albert Ramos-Vinolas,40-50,.42424244
Albert Ramos-Vinolas,50-40,.41666666
Andre Ghem,0-0,.2
Andre Ghem,0-15,0
Andre Ghem,15-0,.5
Andre Ghem,15-15,.16666667
Andre Ghem,15-30,0
Andre Ghem,30-0,.25
Andre Ghem,30-15,.33333334
Andre Ghem,30-30,.33333334
Andre Ghem,30-40,1
Andre Ghem,40-0,0
Andre Ghem,40-15,.75
Andre Ghem,40-30,.2
Andre Ghem,40-40,0
Andre Ghem,50-40,0
Sekou Bangoura,0-0,.44444445
Sekou Bangoura,0-15,0
Sekou Bangoura,15-0,.60000002
Sekou Bangoura,15-15,.5714286
Sekou Bangoura,15-30,.5
Sekou Bangoura,15-40,.5
Sekou Bangoura,30-0,.5
Sekou Bangoura,30-15,.5
Sekou Bangoura,30-30,.75
Sekou Bangoura,30-40,.5
Sekou Bangoura,40-0,0
Sekou Bangoura,40-15,1
Sekou Bangoura,40-30,.33333334
Sekou Bangoura,40-40,.25
Sekou Bangoura,40-50,1
Sekou Bangoura,50-40,.33333334
Netherlands Doubles,0-0,.33333334
Netherlands Doubles,0-15,.375
Netherlands Doubles,0-30,.33333334
Netherlands Doubles,0-40,0
Netherlands Doubles,15-0,.5
Netherlands Doubles,15-15,.23076923
Netherlands Doubles,15-30,.40000001
Netherlands Doubles,15-40,.66666669
Netherlands Doubles,30-0,.125
Netherlands Doubles,30-15,.18181819
Netherlands Doubles,30-30,.40000001
Netherlands Doubles,30-40,0
Netherlands Doubles,40-0,.2857143
Netherlands Doubles,40-15,.36363637
Netherlands Doubles,40-30,.14285715
Netherlands Doubles,40-40,.2857143
Netherlands Doubles,40-50,.5
Netherlands Doubles,50-40,.40000001
Tomas Berdych,0-0,.36473429
Tomas Berdych,0-15,.43377483
Tomas Berdych,0-30,.37404579
Tomas Berdych,0-40,.51020408
Tomas Berdych,15-0,.41064638
Tomas Berdych,15-15,.34625322
Tomas Berdych,15-30,.375
Tomas Berdych,15-40,.40952381
Tomas Berdych,30-0,.32258064
Tomas Berdych,30-15,.39376771
Tomas Berdych,30-30,.3941606
Tomas Berdych,30-40,.45882353
Tomas Berdych,40-0,.37619048
Tomas Berdych,40-15,.39249146
Tomas Berdych,40-30,.37010676
Tomas Berdych,40-40,.3815029
Tomas Berdych,40-50,.47727272
Tomas Berdych,50-40,.37850466
James Ward,0-0,.38990825
James Ward,0-15,.35294119
James Ward,0-30,.2
James Ward,0-40,.66666669
James Ward,15-0,.35338345
James Ward,15-15,.34313726
James Ward,15-30,.33898306
James Ward,15-40,.27272728
James Ward,30-0,.26744187
James Ward,30-15,.33333334
James Ward,30-30,.33333334
James Ward,30-40,.38461539
James Ward,40-0,.33333334
James Ward,40-15,.33333334
James Ward,40-30,.21917808
James Ward,40-40,.33333334
James Ward,40-50,.29166666
James Ward,50-40,.3125
Hyeon Chung,0-0,.43069306
Hyeon Chung,0-15,.48275861
Hyeon Chung,0-30,.52380955
Hyeon Chung,0-40,.40909091
Hyeon Chung,15-0,.36521739
Hyeon Chung,15-15,.40229884
Hyeon Chung,15-30,.45454547
Hyeon Chung,15-40,.5
Hyeon Chung,30-0,.31506848
Hyeon Chung,30-15,.33333334
Hyeon Chung,30-30,.41818181
Hyeon Chung,30-40,.5
Hyeon Chung,40-0,.30000001
Hyeon Chung,40-15,.40000001
Hyeon Chung,40-30,.36206895
Hyeon Chung,40-40,.39759037
Hyeon Chung,40-50,.39393941
Hyeon Chung,50-40,.41999999
Philipp Kohlschreiber,0-0,.38362759
Philipp Kohlschreiber,0-15,.38075313
Philipp Kohlschreiber,0-30,.45054945
Philipp Kohlschreiber,0-40,.31707317
Philipp Kohlschreiber,15-0,.375
Philipp Kohlschreiber,15-15,.38356164
Philipp Kohlschreiber,15-30,.3888889
Philipp Kohlschreiber,15-40,.42857143
Philipp Kohlschreiber,30-0,.35833332
Philipp Kohlschreiber,30-15,.38721806
Philipp Kohlschreiber,30-30,.42079207
Philipp Kohlschreiber,30-40,.45255473
Philipp Kohlschreiber,40-0,.32467532
Philipp Kohlschreiber,40-15,.30516431
Philipp Kohlschreiber,40-30,.32967034
Philipp Kohlschreiber,40-40,.41004184
Philipp Kohlschreiber,40-50,.45918366
Philipp Kohlschreiber,50-40,.36170211
Norbert Gombos,0-0,.44444445
Norbert Gombos,0-15,.25
Norbert Gombos,0-30,.2
Norbert Gombos,0-40,0
Norbert Gombos,15-0,.44
Norbert Gombos,15-15,.38461539
Norbert Gombos,15-30,.21428572
Norbert Gombos,15-40,0
Norbert Gombos,30-0,.2857143
Norbert Gombos,30-15,.40000001
Norbert Gombos,30-30,.31578946
Norbert Gombos,30-40,.40000001
Norbert Gombos,40-0,.30000001
Norbert Gombos,40-15,.26666668
Norbert Gombos,40-30,.35294119
Norbert Gombos,40-40,.23529412
Norbert Gombos,40-50,1
Norbert Gombos,50-40,.38461539
David Guez,0-0,.5714286
David Guez,0-15,.25
David Guez,0-30,.5
David Guez,0-40,1
David Guez,15-0,.33333334
David Guez,15-15,.125
David Guez,15-30,0
David Guez,30-0,.75
David Guez,30-15,.40000001
David Guez,30-30,.5
David Guez,30-40,0
David Guez,40-0,1
David Guez,40-15,.2857143
David Guez,40-30,.2
David Guez,40-40,.14285715
David Guez,40-50,0
David Guez,50-40,.33333334
Paolo Lorenzi,0-0,.32830188
Paolo Lorenzi,0-15,.25287357
Paolo Lorenzi,0-30,.40909091
Paolo Lorenzi,0-40,.33333334
Paolo Lorenzi,15-0,.34269664
Paolo Lorenzi,15-15,.33333334
Paolo Lorenzi,15-30,.32727271
Paolo Lorenzi,15-40,.375
Paolo Lorenzi,30-0,.27350429
Paolo Lorenzi,30-15,.31034482
Paolo Lorenzi,30-30,.34246576
Paolo Lorenzi,30-40,.42500001
Paolo Lorenzi,40-0,.36470589
Paolo Lorenzi,40-15,.37837839
Paolo Lorenzi,40-30,.35555556
Paolo Lorenzi,40-40,.36538461
Paolo Lorenzi,40-50,.42105263
Paolo Lorenzi,50-40,.40909091
Maximo Gonzalez,0-0,.28070176
Maximo Gonzalez,0-15,.5
Maximo Gonzalez,0-30,.125
Maximo Gonzalez,0-40,1
Maximo Gonzalez,15-0,.34146342
Maximo Gonzalez,15-15,.13636364
Maximo Gonzalez,15-30,.5
Maximo Gonzalez,15-40,.2
Maximo Gonzalez,30-0,.4074074
Maximo Gonzalez,30-15,.30000001
Maximo Gonzalez,30-30,.42857143
Maximo Gonzalez,30-40,.2
Maximo Gonzalez,40-0,.4375
Maximo Gonzalez,40-15,.35714287
Maximo Gonzalez,40-30,.5
Maximo Gonzalez,40-40,.32142857
Maximo Gonzalez,40-50,.44444445
Maximo Gonzalez,50-40,.31578946
Chase Buchanan,0-0,.1
Chase Buchanan,0-15,0
Chase Buchanan,15-0,.33333334
Chase Buchanan,15-15,.5
Chase Buchanan,15-30,0
Chase Buchanan,30-0,.33333334
Chase Buchanan,30-15,0
Chase Buchanan,30-30,0
Chase Buchanan,40-0,.25
Chase Buchanan,40-15,0
Chase Buchanan,40-30,.5
Chase Buchanan,40-40,1
Chase Buchanan,40-50,.5
Andrea Arnaboldi,0-0,.45454547
Andrea Arnaboldi,0-15,.31428573
Andrea Arnaboldi,0-30,.54545456
Andrea Arnaboldi,0-40,.5
Andrea Arnaboldi,15-0,.33333334
Andrea Arnaboldi,15-15,.34210527
Andrea Arnaboldi,15-30,.16666667
Andrea Arnaboldi,15-40,.33333334
Andrea Arnaboldi,30-0,.39285713
Andrea Arnaboldi,30-15,.22222222
Andrea Arnaboldi,30-30,.39130434
Andrea Arnaboldi,30-40,.23076923
Andrea Arnaboldi,40-0,.17647059
Andrea Arnaboldi,40-15,.29032257
Andrea Arnaboldi,40-30,.13043478
Andrea Arnaboldi,40-40,.2857143
Andrea Arnaboldi,40-50,.375
Andrea Arnaboldi,50-40,.5
Nicolas Jarry,0-0,.23809524
Nicolas Jarry,0-15,.5
Nicolas Jarry,0-30,.2
Nicolas Jarry,0-40,0
Nicolas Jarry,15-0,.28125
Nicolas Jarry,15-15,.5
Nicolas Jarry,15-30,.18181819
Nicolas Jarry,15-40,0
Nicolas Jarry,30-0,.60869563
Nicolas Jarry,30-15,.33333334
Nicolas Jarry,30-30,.3125
Nicolas Jarry,30-40,0
Nicolas Jarry,40-0,.11111111
Nicolas Jarry,40-15,.2
Nicolas Jarry,40-30,.35714287
Nicolas Jarry,40-40,.26666668
Nicolas Jarry,40-50,1
Nicolas Jarry,50-40,.18181819
Sam Querrey,0-0,.30073801
Sam Querrey,0-15,.40490797
Sam Querrey,0-30,.33333334
Sam Querrey,0-40,.22727273
Sam Querrey,15-0,.33509234
Sam Querrey,15-15,.34375
Sam Querrey,15-30,.35537189
Sam Querrey,15-40,.41666666
Sam Querrey,30-0,.32142857
Sam Querrey,30-15,.3508772
Sam Querrey,30-30,.28481013
Sam Querrey,30-40,.28749999
Sam Querrey,40-0,.31578946
Sam Querrey,40-15,.33168316
Sam Querrey,40-30,.40000001
Sam Querrey,40-40,.33640552
Sam Querrey,40-50,.34246576
Sam Querrey,50-40,.27777779
Ramkumar Ramanathan,0-0,.29411766
Ramkumar Ramanathan,0-15,.2
Ramkumar Ramanathan,0-30,0
Ramkumar Ramanathan,15-0,.33333334
Ramkumar Ramanathan,15-15,.25
Ramkumar Ramanathan,15-30,0
Ramkumar Ramanathan,30-0,.25
Ramkumar Ramanathan,30-15,.125
Ramkumar Ramanathan,30-30,0
Ramkumar Ramanathan,40-0,.33333334
Ramkumar Ramanathan,40-15,.44444445
Ramkumar Ramanathan,40-30,.5
Ramkumar Ramanathan,40-40,.42857143
Ramkumar Ramanathan,40-50,0
Ramkumar Ramanathan,50-40,0
Steve Johnson,0-0,.32467532
Steve Johnson,0-15,.34799999
Steve Johnson,0-30,.37931034
Steve Johnson,0-40,.33333334
Steve Johnson,15-0,.36346152
Steve Johnson,15-15,.31534091
Steve Johnson,15-30,.35151514
Steve Johnson,15-40,.36250001
Steve Johnson,30-0,.29003021
Steve Johnson,30-15,.35311574
Steve Johnson,30-30,.34070796
Steve Johnson,30-40,.328125
Steve Johnson,40-0,.34893617
Steve Johnson,40-15,.31999999
Steve Johnson,40-30,.36734694
Steve Johnson,40-40,.38461539
Steve Johnson,40-50,.384
Steve Johnson,50-40,.36000001
Paul-Henri Mathieu,0-0,.36571428
Paul-Henri Mathieu,0-15,.453125
Paul-Henri Mathieu,0-30,.44827586
Paul-Henri Mathieu,0-40,.30769232
Paul-Henri Mathieu,15-0,.37837839
Paul-Henri Mathieu,15-15,.38961038
Paul-Henri Mathieu,15-30,.36956522
Paul-Henri Mathieu,15-40,.38461539
Paul-Henri Mathieu,30-0,.27536231
Paul-Henri Mathieu,30-15,.30303031
Paul-Henri Mathieu,30-30,.40816328
Paul-Henri Mathieu,30-40,.58333331
Paul-Henri Mathieu,40-0,.28
Paul-Henri Mathieu,40-15,.31666666
Paul-Henri Mathieu,40-30,.22916667
Paul-Henri Mathieu,40-40,.40000001
Paul-Henri Mathieu,40-50,.34999999
Paul-Henri Mathieu,50-40,.36666667
Stan Wawrinka,0-0,.38680318
Stan Wawrinka,0-15,.37058824
Stan Wawrinka,0-30,.36507937
Stan Wawrinka,0-40,.36956522
Stan Wawrinka,15-0,.37105751
Stan Wawrinka,15-15,.3599034
Stan Wawrinka,15-30,.38427949
Stan Wawrinka,15-40,.37606838
Stan Wawrinka,30-0,.2920354
Stan Wawrinka,30-15,.31868133
Stan Wawrinka,30-30,.4007782
Stan Wawrinka,30-40,.36931819
Stan Wawrinka,40-0,.31666666
Stan Wawrinka,40-15,.2962963
Stan Wawrinka,40-30,.368
Stan Wawrinka,40-40,.3994709
Stan Wawrinka,40-50,.43046358
Stan Wawrinka,50-40,.39207047
Maximilian Marterer,0-0,.29166666
Maximilian Marterer,0-15,.14285715
Maximilian Marterer,0-30,1
Maximilian Marterer,0-40,0
Maximilian Marterer,15-0,.29411766
Maximilian Marterer,15-15,.27272728
Maximilian Marterer,15-30,.66666669
Maximilian Marterer,15-40,0
Maximilian Marterer,30-0,.16666667
Maximilian Marterer,30-15,.40000001
Maximilian Marterer,30-30,0
Maximilian Marterer,30-40,0
Maximilian Marterer,40-0,.2
Maximilian Marterer,40-15,.375
Maximilian Marterer,40-30,.25
Maximilian Marterer,40-40,0
Maximilian Marterer,50-40,0
Quentin Halys,0-0,.26923078
Quentin Halys,0-15,.5714286
Quentin Halys,0-30,.25
Quentin Halys,0-40,0
Quentin Halys,15-0,.2631579
Quentin Halys,15-15,.25
Quentin Halys,15-30,.2
Quentin Halys,15-40,0
Quentin Halys,30-0,.21428572
Quentin Halys,30-15,.22222222
Quentin Halys,30-30,.5
Quentin Halys,30-40,.2
Quentin Halys,40-0,.27272728
Quentin Halys,40-15,.40000001
Quentin Halys,40-30,0
Quentin Halys,40-40,0
Quentin Halys,50-40,0
Lleyton Hewitt,0-0,.44999999
Lleyton Hewitt,0-15,.375
Lleyton Hewitt,0-30,.33333334
Lleyton Hewitt,0-40,.55555558
Lleyton Hewitt,15-0,.375
Lleyton Hewitt,15-15,.34615386
Lleyton Hewitt,15-30,.33333334
Lleyton Hewitt,15-40,.21052632
Lleyton Hewitt,30-0,.32727271
Lleyton Hewitt,30-15,.30434781
Lleyton Hewitt,30-30,.47058824
Lleyton Hewitt,30-40,.25641027
Lleyton Hewitt,40-0,.32432431
Lleyton Hewitt,40-15,.30000001
Lleyton Hewitt,40-30,.37777779
Lleyton Hewitt,40-40,.49382716
Lleyton Hewitt,40-50,.44999999
Lleyton Hewitt,50-40,.31707317
CB Tennis Away,0-0,.22222222
CB Tennis Away,0-15,1
CB Tennis Away,0-30,1
CB Tennis Away,0-40,1
CB Tennis Away,15-0,0
CB Tennis Away,30-0,0
CB Tennis Away,40-0,.2857143
CB Tennis Away,40-15,0
Jerzy Janowicz,0-0,.37525356
Jerzy Janowicz,0-15,.38918918
Jerzy Janowicz,0-30,.3611111
Jerzy Janowicz,0-40,.46153846
Jerzy Janowicz,15-0,.3474026
Jerzy Janowicz,15-15,.27727273
Jerzy Janowicz,15-30,.43925235
Jerzy Janowicz,15-40,.37704918
Jerzy Janowicz,30-0,.27860695
Jerzy Janowicz,30-15,.32093024
Jerzy Janowicz,30-30,.38759691
Jerzy Janowicz,30-40,.31818181
Jerzy Janowicz,40-0,.2137931
Jerzy Janowicz,40-15,.32768363
Jerzy Janowicz,40-30,.37226278
Jerzy Janowicz,40-40,.37962964
Jerzy Janowicz,40-50,.34146342
Jerzy Janowicz,50-40,.38059703
Darian King,0-0,.125
Darian King,0-15,0
Darian King,15-0,.14285715
Darian King,15-15,.5
Darian King,15-30,0
Darian King,30-0,.33333334
Darian King,30-15,.66666669
Darian King,30-30,.66666669
Darian King,30-40,.5
Darian King,40-0,0
Darian King,40-15,0
Darian King,40-30,0
Darian King,40-40,0
Darian King,50-40,0
Aleksandr Nedovyesov,0-0,.32142857
Aleksandr Nedovyesov,0-15,.44444445
Aleksandr Nedovyesov,0-30,.5
Aleksandr Nedovyesov,0-40,0
Aleksandr Nedovyesov,15-0,.42105263
Aleksandr Nedovyesov,15-15,.15384616
Aleksandr Nedovyesov,15-30,.75
Aleksandr Nedovyesov,15-40,.40000001
Aleksandr Nedovyesov,30-0,.36363637
Aleksandr Nedovyesov,30-15,.26666668
Aleksandr Nedovyesov,30-30,0
Aleksandr Nedovyesov,30-40,.33333334
Aleksandr Nedovyesov,40-0,.14285715
Aleksandr Nedovyesov,40-15,.16666667
Aleksandr Nedovyesov,40-30,.14285715
Aleksandr Nedovyesov,40-40,.40000001
Aleksandr Nedovyesov,40-50,0
Aleksandr Nedovyesov,50-40,.5
Ernests Gulbis,0-0,.36708862
Ernests Gulbis,0-15,.34482759
Ernests Gulbis,0-30,.40000001
Ernests Gulbis,0-40,.5
Ernests Gulbis,15-0,.31999999
Ernests Gulbis,15-15,.29714286
Ernests Gulbis,15-30,.41463414
Ernests Gulbis,15-40,.29545453
Ernests Gulbis,30-0,.31176472
Ernests Gulbis,30-15,.33522728
Ernests Gulbis,30-30,.31775701
Ernests Gulbis,30-40,.32307693
Ernests Gulbis,40-0,.29914531
Ernests Gulbis,40-15,.34868422
Ernests Gulbis,40-30,.36507937
Ernests Gulbis,40-40,.36904761
Ernests Gulbis,40-50,.41935483
Ernests Gulbis,50-40,.39622641
Alexandre Sidorenko,0-0,.11111111
Alexandre Sidorenko,0-15,1
Alexandre Sidorenko,0-30,0
Alexandre Sidorenko,15-0,.375
Alexandre Sidorenko,15-15,.33333334
Alexandre Sidorenko,15-30,1
Alexandre Sidorenko,15-40,.5
Alexandre Sidorenko,30-0,.2
Alexandre Sidorenko,30-15,.33333334
Alexandre Sidorenko,30-30,1
Alexandre Sidorenko,30-40,0
Alexandre Sidorenko,40-0,0
Alexandre Sidorenko,40-15,0
Alexandre Sidorenko,40-40,.60000002
Alexandre Sidorenko,40-50,0
Alexandre Sidorenko,50-40,0
Albert Ramos,0-0,.37320575
Albert Ramos,0-15,.34615386
Albert Ramos,0-30,.4074074
Albert Ramos,0-40,.45454547
Albert Ramos,15-0,.32824427
Albert Ramos,15-15,.28723404
Albert Ramos,15-30,.44186047
Albert Ramos,15-40,.40000001
Albert Ramos,30-0,.27272728
Albert Ramos,30-15,.43956044
Albert Ramos,30-30,.453125
Albert Ramos,30-40,.27272728
Albert Ramos,40-0,.265625
Albert Ramos,40-15,.42647058
Albert Ramos,40-30,.359375
Albert Ramos,40-40,.35849056
Albert Ramos,40-50,.42105263
Albert Ramos,50-40,.42647058
Daniel Elahi Galan Riveros,0-0,.2
Daniel Elahi Galan Riveros,0-15,0
Daniel Elahi Galan Riveros,15-0,.875
Daniel Elahi Galan Riveros,15-15,.11111111
Daniel Elahi Galan Riveros,15-30,0
Daniel Elahi Galan Riveros,30-0,0
Daniel Elahi Galan Riveros,30-15,.25
Daniel Elahi Galan Riveros,30-30,.33333334
Daniel Elahi Galan Riveros,30-40,0
Daniel Elahi Galan Riveros,40-0,0
Daniel Elahi Galan Riveros,40-15,.33333334
Daniel Elahi Galan Riveros,40-30,.25
Daniel Elahi Galan Riveros,40-40,.75
Daniel Elahi Galan Riveros,40-50,.33333334
Daniel Elahi Galan Riveros,50-40,0
Dudi Sela,0-0,.38139534
Dudi Sela,0-15,.39024389
Dudi Sela,0-30,.375
Dudi Sela,0-40,.33333334
Dudi Sela,15-0,.36090225
Dudi Sela,15-15,.35714287
Dudi Sela,15-30,.34545454
Dudi Sela,15-40,.4074074
Dudi Sela,30-0,.51764709
Dudi Sela,30-15,.32710281
Dudi Sela,30-30,.45070422
Dudi Sela,30-40,.3125
Dudi Sela,40-0,.43902439
Dudi Sela,40-15,.41111112
Dudi Sela,40-30,.31578946
Dudi Sela,40-40,.34042552
Dudi Sela,40-50,.34375
Dudi Sela,50-40,.25806451
Eilas Ymer,0-0,.69999999
Eilas Ymer,0-15,.42857143
Eilas Ymer,0-30,0
Eilas Ymer,15-0,0
Eilas Ymer,15-15,.75
Eilas Ymer,15-30,.5
Eilas Ymer,15-40,.66666669
Eilas Ymer,30-0,0
Eilas Ymer,30-15,1
Eilas Ymer,30-30,0
Eilas Ymer,30-40,0
Eilas Ymer,40-0,.66666669
Eilas Ymer,40-15,.5
Eilas Ymer,40-30,.60000002
Eilas Ymer,40-40,.33333334
Eilas Ymer,40-50,.5
Eilas Ymer,50-40,.25
Evgeny Donskoy,0-0,.41525424
Evgeny Donskoy,0-15,.30612245
Evgeny Donskoy,0-30,.46666667
Evgeny Donskoy,0-40,.2857143
Evgeny Donskoy,15-0,.42028984
Evgeny Donskoy,15-15,.34920636
Evgeny Donskoy,15-30,.40000001
Evgeny Donskoy,15-40,.47058824
Evgeny Donskoy,30-0,.27500001
Evgeny Donskoy,30-15,.44230768
Evgeny Donskoy,30-30,.24390244
Evgeny Donskoy,30-40,.2631579
Evgeny Donskoy,40-0,.24137931
Evgeny Donskoy,40-15,.25
Evgeny Donskoy,40-30,.27500001
Evgeny Donskoy,40-40,.36842105
Evgeny Donskoy,40-50,.47619048
Evgeny Donskoy,50-40,.58333331
Zhizhen Zhang,0-0,.3888889
Zhizhen Zhang,0-15,.42857143
Zhizhen Zhang,0-30,.33333334
Zhizhen Zhang,0-40,0
Zhizhen Zhang,15-0,.36363637
Zhizhen Zhang,15-15,.5
Zhizhen Zhang,15-30,.16666667
Zhizhen Zhang,15-40,0
Zhizhen Zhang,30-0,.14285715
Zhizhen Zhang,30-15,.2
Zhizhen Zhang,30-30,.5
Zhizhen Zhang,30-40,.60000002
Zhizhen Zhang,40-0,.16666667
Zhizhen Zhang,40-15,.2
Zhizhen Zhang,40-30,.75
Zhizhen Zhang,40-40,.22222222
Zhizhen Zhang,40-50,.5
Zhizhen Zhang,50-40,.42857143
Frederico Ferreira Silva,0-0,.23076923
Frederico Ferreira Silva,0-15,.33333334
Frederico Ferreira Silva,0-30,0
Frederico Ferreira Silva,15-0,.40000001
Frederico Ferreira Silva,15-15,.16666667
Frederico Ferreira Silva,15-30,.5
Frederico Ferreira Silva,15-40,0
Frederico Ferreira Silva,30-0,.33333334
Frederico Ferreira Silva,30-15,.2857143
Frederico Ferreira Silva,30-30,.33333334
Frederico Ferreira Silva,30-40,.5
Frederico Ferreira Silva,40-0,.5
Frederico Ferreira Silva,40-15,.14285715
Frederico Ferreira Silva,40-30,.33333334
Frederico Ferreira Silva,40-40,.25
Frederico Ferreira Silva,40-50,0
Frederico Ferreira Silva,50-40,.33333334
