returnername,gamescore,servePointProbability
Jiri Vesely,30-15,.61722487
Jiri Vesely,30-30,.58389264
Jiri Vesely,30-40,.61250001
Jiri Vesely,40-0,.71830988
Jiri Vesely,40-15,.65957445
Jiri Vesely,40-30,.84577113
Jiri Vesely,40-40,.77419353
Jiri Vesely,40-50,.61290324
Jiri Vesely,50-40,.65789473
Roberto Bautista Agut,0-0,.67617452
Roberto Bautista Agut,0-15,.61538464
Roberto Bautista Agut,0-30,.76271188
Roberto Bautista Agut,0-40,.45454547
Roberto Bautista Agut,15-0,.67954546
Roberto Bautista Agut,15-15,.62105262
Roberto Bautista Agut,15-30,.66272187
Roberto Bautista Agut,15-40,.625
Roberto Bautista Agut,30-0,.65551841
Roberto Bautista Agut,30-15,.63043481
Roberto Bautista Agut,30-30,.61290324
Roberto Bautista Agut,30-40,.68292683
Roberto Bautista Agut,40-0,.65306121
Roberto Bautista Agut,40-15,.75210083
Roberto Bautista Agut,40-30,.61085975
Roberto Bautista Agut,40-40,.60150373
Roberto Bautista Agut,40-50,.43243244
Roberto Bautista Agut,50-40,.67701864
Austin Krajicek,0-0,.63636363
Austin Krajicek,0-15,.63291138
Austin Krajicek,0-30,.61333334
Austin Krajicek,0-40,.72222221
Austin Krajicek,15-0,.60000002
Austin Krajicek,15-15,.69859153
Austin Krajicek,15-30,.63829786
Austin Krajicek,15-40,.67500001
Austin Krajicek,30-0,.67987806
Austin Krajicek,30-15,.69101125
Austin Krajicek,30-30,.64615387
Austin Krajicek,30-40,.70909089
Austin Krajicek,40-0,.67251462
Austin Krajicek,40-15,.80453259
Austin Krajicek,40-30,.62948209
Austin Krajicek,40-40,.77419353
Austin Krajicek,40-50,.59016395
Austin Krajicek,50-40,.59770113
Jose (Rubin) Statham,0-0,.57560974
Jose (Rubin) Statham,0-15,.57471263
Jose (Rubin) Statham,0-30,.51351351
Jose (Rubin) Statham,0-40,.3888889
Jose (Rubin) Statham,15-0,.61864406
Jose (Rubin) Statham,15-15,.61052632
Jose (Rubin) Statham,15-30,.6964286
Jose (Rubin) Statham,15-40,.41666666
Jose (Rubin) Statham,30-0,.71232879
Jose (Rubin) Statham,30-15,.65822786
Jose (Rubin) Statham,30-30,.54545456
Jose (Rubin) Statham,40-0,.5
Jose (Rubin) Statham,40-15,.53846157
Jose (Rubin) Statham,40-30,.5138889
Jose (Rubin) Statham,40-40,.62765956
Jose (Rubin) Statham,40-50,.54285717
Jose (Rubin) Statham,50-40,.69491524
Nicolas Almagro,0-0,.61391306
Nicolas Almagro,0-15,.46341464
Nicolas Almagro,0-30,.46153846
Nicolas Almagro,0-40,.5
Nicolas Almagro,15-0,.61670238
Nicolas Almagro,15-15,.6111111
Nicolas Almagro,15-30,.63157892
Nicolas Almagro,15-40,.62222224
Nicolas Almagro,30-0,.65789473
Nicolas Almagro,30-15,.68725866
Nicolas Almagro,30-30,.63703704
Nicolas Almagro,30-40,.63541669
Nicolas Almagro,40-0,.65217394
Nicolas Almagro,40-15,.63679248
Nicolas Almagro,40-30,.59605908
Nicolas Almagro,40-40,.62008733
Nicolas Almagro,40-50,.63829786
Nicolas Almagro,50-40,.56115109
India Doubles,0-0,.42857143
India Doubles,0-15,.75
India Doubles,0-30,1
India Doubles,15-0,.66666669
India Doubles,15-15,.875
India Doubles,15-30,1
India Doubles,30-0,.5
India Doubles,30-15,.77777779
India Doubles,30-30,1
India Doubles,40-0,1
India Doubles,40-15,.5714286
India Doubles,40-30,.625
India Doubles,40-40,.33333334
India Doubles,40-50,0
India Doubles,50-40,1
Wil Spencer,0-0,.66666669
Wil Spencer,0-15,.2
Wil Spencer,0-30,.75
Wil Spencer,0-40,1
Wil Spencer,15-0,.40000001
Wil Spencer,15-15,.5714286
Wil Spencer,15-30,.33333334
Wil Spencer,15-40,.80000001
Wil Spencer,30-0,.5
Wil Spencer,30-15,.66666669
Wil Spencer,30-30,.75
Wil Spencer,30-40,.60000002
Wil Spencer,40-0,0
Wil Spencer,40-15,1
Wil Spencer,40-30,.66666669
Wil Spencer,40-40,.33333334
Wil Spencer,40-50,.5
Wil Spencer,50-40,1
Tim Puetz,0-0,.81818181
Tim Puetz,0-15,.56020945
Tim Puetz,0-30,.59523809
Tim Puetz,0-40,.67647058
Tim Puetz,15-0,.55555558
Tim Puetz,15-15,.33333334
Tim Puetz,15-30,.59230769
Tim Puetz,15-40,.5
Tim Puetz,30-0,.59890109
Tim Puetz,30-15,.75
Tim Puetz,30-30,.40000001
Tim Puetz,30-40,.55681819
Tim Puetz,40-0,.6880734
Tim Puetz,40-15,.25
Tim Puetz,40-30,.40000001
Tim Puetz,40-40,.83333331
Tim Puetz,40-50,.65625
Tim Puetz,50-40,.61157024
Marco Cecchinato,0-0,.54666668
Marco Cecchinato,0-15,.52380955
Marco Cecchinato,0-30,1
Marco Cecchinato,0-40,.5
Marco Cecchinato,15-0,.55813956
Marco Cecchinato,15-15,.65806454
Marco Cecchinato,15-30,.85000002
Marco Cecchinato,15-40,.625
Marco Cecchinato,30-0,.73076922
Marco Cecchinato,30-15,.63087249
Marco Cecchinato,30-30,.47706422
Marco Cecchinato,30-40,.66666669
Marco Cecchinato,40-0,.63829786
Marco Cecchinato,40-15,.6557377
Marco Cecchinato,40-30,.60714287
Marco Cecchinato,40-40,.60893857
Marco Cecchinato,40-50,.5
Marco Cecchinato,50-40,.89473683
Kevin King,0-0,.69142854
Kevin King,0-15,.74074072
Kevin King,15-0,.66115701
Kevin King,15-15,.65432101
Kevin King,30-0,.72500002
Kevin King,30-15,.62666667
Kevin King,30-30,.71428573
Kevin King,40-0,.67241377
Kevin King,40-15,.62121212
Kevin King,40-30,.63333333
Jack Sock,0-0,.65822786
Jack Sock,0-15,.59929079
Jack Sock,0-30,.67307693
Jack Sock,0-40,.58823532
Jack Sock,15-0,.63179916
Jack Sock,15-15,.66929132
Jack Sock,15-30,.75238097
Jack Sock,15-40,.5535714
Jack Sock,30-0,.66421568
Jack Sock,30-15,.67346936
Jack Sock,30-30,.51999998
Jack Sock,30-40,.54954952
Jack Sock,40-0,.75
Jack Sock,40-15,.67901236
Jack Sock,40-30,.6397059
Jack Sock,40-40,.6007067
Jack Sock,40-50,.68518519
Jack Sock,50-40,.63068181
Jared Donaldson,0-0,.70234114
Jared Donaldson,0-15,.63
Jared Donaldson,0-30,.64864862
Jared Donaldson,0-40,.30769232
Jared Donaldson,15-0,.69883043
Jared Donaldson,15-15,.25
Jared Donaldson,15-30,.5
Jared Donaldson,15-40,.2857143
Jared Donaldson,30-0,.71129709
Jared Donaldson,30-15,.74811083
Jared Donaldson,30-30,.625
Jared Donaldson,30-40,.81818181
Jared Donaldson,40-0,.72685188
Jared Donaldson,40-15,.66666669
Jared Donaldson,40-30,.71428573
Jared Donaldson,40-40,.73333335
Jared Donaldson,40-50,.72131145
Jared Donaldson,50-40,.63999999
Go Soeda,0-0,.70234114
Go Soeda,0-15,.66666669
Go Soeda,0-30,.51086956
Go Soeda,0-40,.55555558
Go Soeda,15-0,.6608479
Go Soeda,15-15,.68512112
Go Soeda,15-30,.6438356
Go Soeda,15-40,.66666669
Go Soeda,30-0,.60000002
Go Soeda,30-15,.61818182
Go Soeda,30-30,.65022421
Go Soeda,30-40,.33333334
Go Soeda,40-0,.6880734
Go Soeda,40-15,.7102564
Go Soeda,40-30,.67298579
Go Soeda,40-40,.67464113
Go Soeda,40-50,.43333334
Go Soeda,50-40,.52272725
Albert Ramos-Vinolas,0-0,.71480805
Albert Ramos-Vinolas,0-15,.63846153
Albert Ramos-Vinolas,0-30,.65517241
Albert Ramos-Vinolas,0-40,.68421054
Albert Ramos-Vinolas,15-0,.67146283
Albert Ramos-Vinolas,15-15,.60481101
Albert Ramos-Vinolas,15-30,.65168542
Albert Ramos-Vinolas,15-40,.5272727
Albert Ramos-Vinolas,30-0,.63291138
Albert Ramos-Vinolas,30-15,.64157706
Albert Ramos-Vinolas,30-30,.57407409
Albert Ramos-Vinolas,30-40,.66929132
Albert Ramos-Vinolas,40-0,.67605633
Albert Ramos-Vinolas,40-15,.75210083
Albert Ramos-Vinolas,40-30,.60287082
Albert Ramos-Vinolas,40-40,.63313609
Albert Ramos-Vinolas,40-50,.54838711
Albert Ramos-Vinolas,50-40,.67424244
Andre Ghem,0-0,.5925926
Andre Ghem,0-15,.51136363
Andre Ghem,15-0,.71875
Andre Ghem,15-15,.66666669
Andre Ghem,15-30,.57407409
Andre Ghem,30-0,.64130437
Andre Ghem,30-15,.60919541
Andre Ghem,30-30,.64615387
Andre Ghem,30-40,.51351351
Andre Ghem,40-0,.64406782
Andre Ghem,40-15,.71621621
Andre Ghem,40-30,.71428573
Andre Ghem,40-40,.57831323
Andre Ghem,50-40,.52083331
Sekou Bangoura,0-0,.54109591
Sekou Bangoura,0-15,.57462686
Sekou Bangoura,15-0,.62025315
Sekou Bangoura,15-15,.61313868
Sekou Bangoura,15-30,.60000002
Sekou Bangoura,15-40,.68000001
Sekou Bangoura,30-0,.6122449
Sekou Bangoura,30-15,.53278691
Sekou Bangoura,30-30,.63063061
Sekou Bangoura,30-40,.58666664
Sekou Bangoura,40-0,.63333333
Sekou Bangoura,40-15,.67816091
Sekou Bangoura,40-30,.67346936
Sekou Bangoura,40-40,.5724138
Sekou Bangoura,40-50,.59677422
Sekou Bangoura,50-40,.61445785
Netherlands Doubles,0-0,.66666669
Netherlands Doubles,0-15,.625
Netherlands Doubles,0-30,.66666669
Netherlands Doubles,0-40,1
Netherlands Doubles,15-0,.5
Netherlands Doubles,15-15,.76923078
Netherlands Doubles,15-30,.60000002
Netherlands Doubles,15-40,.33333334
Netherlands Doubles,30-0,.875
Netherlands Doubles,30-15,.81818181
Netherlands Doubles,30-30,.60000002
Netherlands Doubles,30-40,1
Netherlands Doubles,40-0,.71428573
Netherlands Doubles,40-15,.63636363
Netherlands Doubles,40-30,.85714287
Netherlands Doubles,40-40,.71428573
Netherlands Doubles,40-50,.5
Netherlands Doubles,50-40,.60000002
Tomas Berdych,0-0,.6878981
Tomas Berdych,0-15,.57961786
Tomas Berdych,0-30,.78260869
Tomas Berdych,0-40,.85714287
Tomas Berdych,15-0,.73961663
Tomas Berdych,15-15,.64406782
Tomas Berdych,15-30,.71176469
Tomas Berdych,15-40,.62962961
Tomas Berdych,30-0,.66420662
Tomas Berdych,30-15,.67171717
Tomas Berdych,30-30,.67105263
Tomas Berdych,30-40,.66666669
Tomas Berdych,40-0,.70479703
Tomas Berdych,40-15,.68067229
Tomas Berdych,40-30,.57232702
Tomas Berdych,40-40,.60775864
Tomas Berdych,40-50,.63716817
Tomas Berdych,50-40,.62566847
James Ward,0-0,.62426037
James Ward,0-15,.56060606
James Ward,0-30,.69696969
James Ward,0-40,.5
James Ward,15-0,.61670238
James Ward,15-15,.68402779
James Ward,15-30,.6690141
James Ward,15-40,.625
James Ward,30-0,.65677965
James Ward,30-15,.63999999
James Ward,30-30,.64044946
James Ward,30-40,1
James Ward,40-0,.75490195
James Ward,40-15,.6680162
James Ward,40-30,.67298579
James Ward,40-40,.65441179
James Ward,40-50,.59574467
James Ward,50-40,.51999998
Hyeon Chung,0-0,.61386138
Hyeon Chung,0-15,.64285713
Hyeon Chung,0-30,.60714287
Hyeon Chung,0-40,.6111111
Hyeon Chung,15-0,.64044946
Hyeon Chung,15-15,.65432101
Hyeon Chung,15-30,.61764705
Hyeon Chung,15-40,.64473683
Hyeon Chung,30-0,.72500002
Hyeon Chung,30-15,.62585032
Hyeon Chung,30-30,.54128438
Hyeon Chung,30-40,.61702126
Hyeon Chung,40-0,.67241377
Hyeon Chung,40-15,.73800737
Hyeon Chung,40-30,.63333333
Hyeon Chung,40-40,.66463417
Hyeon Chung,40-50,.60000002
Hyeon Chung,50-40,.65671641
Philipp Kohlschreiber,0-0,.6065163
Philipp Kohlschreiber,0-15,.5714286
Philipp Kohlschreiber,0-30,.67213112
Philipp Kohlschreiber,0-40,.56
Philipp Kohlschreiber,15-0,.65742248
Philipp Kohlschreiber,15-15,.63348418
Philipp Kohlschreiber,15-30,.6964286
Philipp Kohlschreiber,15-40,.51282054
Philipp Kohlschreiber,30-0,.375
Philipp Kohlschreiber,30-15,.61497325
Philipp Kohlschreiber,30-30,.68503934
Philipp Kohlschreiber,30-40,.51724136
Philipp Kohlschreiber,40-0,.69791669
Philipp Kohlschreiber,40-15,.65979379
Philipp Kohlschreiber,40-30,.57232702
Philipp Kohlschreiber,40-40,.63513511
Philipp Kohlschreiber,40-50,.60714287
Philipp Kohlschreiber,50-40,.76978415
Norbert Gombos,0-0,.61386138
Norbert Gombos,0-15,.61025643
Norbert Gombos,0-30,.66666669
Norbert Gombos,0-40,.60000002
Norbert Gombos,15-0,.67708331
Norbert Gombos,15-15,.6049822
Norbert Gombos,15-30,.75757575
Norbert Gombos,15-40,.64473683
Norbert Gombos,30-0,.70769233
Norbert Gombos,30-15,.56652361
Norbert Gombos,30-30,.65217394
Norbert Gombos,30-40,.54166669
Norbert Gombos,40-0,.67924529
Norbert Gombos,40-15,.70689654
Norbert Gombos,40-30,.57232702
Norbert Gombos,40-40,.6226415
Norbert Gombos,40-50,.58999997
Norbert Gombos,50-40,.63030303
David Guez,0-0,.66248035
David Guez,0-15,.67441863
David Guez,0-30,.60000002
David Guez,0-40,.5714286
David Guez,15-0,.66824645
David Guez,15-15,.67017543
David Guez,15-30,.625
David Guez,30-0,.69148934
David Guez,30-15,.69424462
David Guez,30-30,.61764705
David Guez,30-40,.6160714
David Guez,40-0,.71282053
David Guez,40-15,.6546185
David Guez,40-30,.63874346
David Guez,40-40,.59016395
David Guez,40-50,.56999999
David Guez,50-40,.65972221
Paolo Lorenzi,0-0,.66023737
Paolo Lorenzi,0-15,.62240666
Paolo Lorenzi,0-30,.73015875
Paolo Lorenzi,0-40,.45161289
Paolo Lorenzi,15-0,.44444445
Paolo Lorenzi,15-15,.69277108
Paolo Lorenzi,15-30,.56291389
Paolo Lorenzi,15-40,.56363636
Paolo Lorenzi,30-0,.55825245
Paolo Lorenzi,30-15,.64157706
Paolo Lorenzi,30-30,.5
Paolo Lorenzi,30-40,.76190478
Paolo Lorenzi,40-0,.66086954
Paolo Lorenzi,40-15,.71111113
Paolo Lorenzi,40-30,.65957445
Paolo Lorenzi,40-40,.57401812
Paolo Lorenzi,40-50,.54347825
Paolo Lorenzi,50-40,.59859157
Maximo Gonzalez,0-0,.55333334
Maximo Gonzalez,0-15,.55223882
Maximo Gonzalez,0-30,.63333333
Maximo Gonzalez,0-40,.72222221
Maximo Gonzalez,15-0,.61445785
Maximo Gonzalez,15-15,.65806454
Maximo Gonzalez,15-30,.55263156
Maximo Gonzalez,15-40,.625
Maximo Gonzalez,30-0,.68627453
Maximo Gonzalez,30-15,.62585032
Maximo Gonzalez,30-30,.63703704
Maximo Gonzalez,30-40,.60000002
Maximo Gonzalez,40-0,.66000003
Maximo Gonzalez,40-15,.66666669
Maximo Gonzalez,40-30,.6397059
Maximo Gonzalez,40-40,.72185433
Maximo Gonzalez,40-50,.65346533
Maximo Gonzalez,50-40,.64444447
Chase Buchanan,0-0,.80000001
Chase Buchanan,0-15,.60000002
Chase Buchanan,15-0,.5
Chase Buchanan,15-15,.61538464
Chase Buchanan,15-30,.71428573
Chase Buchanan,30-0,.5
Chase Buchanan,30-15,.61538464
Chase Buchanan,30-30,.80000001
Chase Buchanan,40-0,.60000002
Chase Buchanan,40-15,.60000002
Chase Buchanan,40-30,.5
Chase Buchanan,40-40,.69230771
Chase Buchanan,40-50,.25
Andrea Arnaboldi,0-0,.66802442
Andrea Arnaboldi,0-15,.59130436
Andrea Arnaboldi,0-30,.63953489
Andrea Arnaboldi,0-40,.6111111
Andrea Arnaboldi,15-0,.63414633
Andrea Arnaboldi,15-15,.63348418
Andrea Arnaboldi,15-30,.58571428
Andrea Arnaboldi,15-40,.80701756
Andrea Arnaboldi,30-0,.5714286
Andrea Arnaboldi,30-15,.63157892
Andrea Arnaboldi,30-30,.66666669
Andrea Arnaboldi,30-40,.55474454
Andrea Arnaboldi,40-0,.75
Andrea Arnaboldi,40-15,.64485979
Andrea Arnaboldi,40-30,.62087911
Andrea Arnaboldi,40-40,.58783782
Andrea Arnaboldi,40-50,.59016395
Andrea Arnaboldi,50-40,.59770113
Nicolas Jarry,0-0,.76923078
Nicolas Jarry,0-15,.546875
Nicolas Jarry,0-30,.75862068
Nicolas Jarry,0-40,.85714287
Nicolas Jarry,15-0,.60820895
Nicolas Jarry,15-15,.56962025
Nicolas Jarry,15-30,.57657659
Nicolas Jarry,15-40,.73076922
Nicolas Jarry,30-0,.61349696
Nicolas Jarry,30-15,.5
Nicolas Jarry,30-30,.703125
Nicolas Jarry,30-40,.60000002
Nicolas Jarry,40-0,.66000003
Nicolas Jarry,40-15,.65753424
Nicolas Jarry,40-30,.33333334
Nicolas Jarry,40-40,.6813187
Nicolas Jarry,40-50,.49180329
Nicolas Jarry,50-40,.80000001
Sam Querrey,0-0,.55607474
Sam Querrey,0-15,.63333333
Sam Querrey,0-30,.64864862
Sam Querrey,0-40,.78125
Sam Querrey,15-0,.69487178
Sam Querrey,15-15,.67796612
Sam Querrey,15-30,.63043481
Sam Querrey,15-40,.63855422
Sam Querrey,30-0,.55825245
Sam Querrey,30-15,.61818182
Sam Querrey,30-30,.703125
Sam Querrey,30-40,.66129035
Sam Querrey,40-0,.7352941
Sam Querrey,40-15,.65365851
Sam Querrey,40-30,.67741936
Sam Querrey,40-40,.59911895
Sam Querrey,40-50,.62295079
Sam Querrey,50-40,.68263471
Ramkumar Ramanathan,0-0,.62380952
Ramkumar Ramanathan,0-15,.63291138
Ramkumar Ramanathan,0-30,.68965518
Ramkumar Ramanathan,15-0,.59541982
Ramkumar Ramanathan,15-15,.625
Ramkumar Ramanathan,15-30,.61016947
Ramkumar Ramanathan,30-0,.77777779
Ramkumar Ramanathan,30-15,.71428573
Ramkumar Ramanathan,30-30,.40000001
Ramkumar Ramanathan,40-0,.63917524
Ramkumar Ramanathan,40-15,.5714286
Ramkumar Ramanathan,40-30,.60000002
Ramkumar Ramanathan,40-40,.375
Ramkumar Ramanathan,40-50,.61290324
Ramkumar Ramanathan,50-40,.65789473
Steve Johnson,0-0,.62380952
Steve Johnson,0-15,.58823532
Steve Johnson,0-30,.64444447
Steve Johnson,0-40,.55000001
Steve Johnson,15-0,.62755102
Steve Johnson,15-15,.6112957
Steve Johnson,15-30,.6509434
Steve Johnson,15-40,.68518519
Steve Johnson,30-0,.67484665
Steve Johnson,30-15,.61764705
Steve Johnson,30-30,.68503934
Steve Johnson,30-40,.64814812
Steve Johnson,40-0,.5
Steve Johnson,40-15,.66216218
Steve Johnson,40-30,.68837208
Steve Johnson,40-40,.61800486
Steve Johnson,40-50,.63057327
Steve Johnson,50-40,.61764705
Paul-Henri Mathieu,0-0,.64225942
Paul-Henri Mathieu,0-15,.57692307
Paul-Henri Mathieu,0-30,.58064514
Paul-Henri Mathieu,0-40,.6875
Paul-Henri Mathieu,15-0,.6839506
Paul-Henri Mathieu,15-15,.69859153
Paul-Henri Mathieu,15-30,.61428571
Paul-Henri Mathieu,15-40,.54166669
Paul-Henri Mathieu,30-0,.68910259
Paul-Henri Mathieu,30-15,.67500001
Paul-Henri Mathieu,30-30,.7012195
Paul-Henri Mathieu,30-40,.60169494
Paul-Henri Mathieu,40-0,.75
Paul-Henri Mathieu,40-15,.65957445
Paul-Henri Mathieu,40-30,.58064514
Paul-Henri Mathieu,40-40,.5625
Paul-Henri Mathieu,40-50,.58823532
Paul-Henri Mathieu,50-40,.6241135
Stan Wawrinka,0-0,.64615387
Stan Wawrinka,0-15,.5714286
Stan Wawrinka,0-30,.57894737
Stan Wawrinka,0-40,.62162161
Stan Wawrinka,15-0,.63257575
Stan Wawrinka,15-15,.65806454
Stan Wawrinka,15-30,.68309861
Stan Wawrinka,15-40,.53465348
Stan Wawrinka,30-0,.72877359
Stan Wawrinka,30-15,.56652361
Stan Wawrinka,30-30,.66494846
Stan Wawrinka,30-40,.65714288
Stan Wawrinka,40-0,.60389608
Stan Wawrinka,40-15,.69252872
Stan Wawrinka,40-30,.59895831
Stan Wawrinka,40-40,.61363637
Stan Wawrinka,40-50,.61739129
Stan Wawrinka,50-40,.64210528
Maximilian Marterer,0-0,.66917294
Maximilian Marterer,0-15,.65340906
Maximilian Marterer,0-30,.56756759
Maximilian Marterer,0-40,.46875
Maximilian Marterer,15-0,.64044946
Maximilian Marterer,15-15,.7037037
Maximilian Marterer,15-30,.67289722
Maximilian Marterer,15-40,.67924529
Maximilian Marterer,30-0,.69736844
Maximilian Marterer,30-15,.68333334
Maximilian Marterer,30-30,.66891891
Maximilian Marterer,30-40,.64761907
Maximilian Marterer,40-0,.72955972
Maximilian Marterer,40-15,.63243246
Maximilian Marterer,40-30,.62424242
Maximilian Marterer,40-40,.72772276
Maximilian Marterer,50-40,.65986395
Quentin Halys,0-0,.60344827
Quentin Halys,0-15,.59130436
Quentin Halys,0-30,.61702126
Quentin Halys,0-40,.6111111
Quentin Halys,15-0,.72571427
Quentin Halys,15-15,.64655173
Quentin Halys,15-30,.75238097
Quentin Halys,15-40,.67500001
Quentin Halys,30-0,.64566928
Quentin Halys,30-15,.64166665
Quentin Halys,30-30,.60820895
Quentin Halys,30-40,.61538464
Quentin Halys,40-0,.70479703
Quentin Halys,40-15,.69252872
Quentin Halys,40-30,.59574467
Quentin Halys,40-40,.58783782
Quentin Halys,50-40,.59770113
Lleyton Hewitt,0-0,.65147454
Lleyton Hewitt,0-15,.54736841
Lleyton Hewitt,0-30,.77777779
Lleyton Hewitt,0-40,.78125
Lleyton Hewitt,15-0,.5714286
Lleyton Hewitt,15-15,.5
Lleyton Hewitt,15-30,.55479455
Lleyton Hewitt,15-40,.60000002
Lleyton Hewitt,30-0,.75555557
Lleyton Hewitt,30-15,.69047618
Lleyton Hewitt,30-30,.55555558
Lleyton Hewitt,30-40,.63043481
Lleyton Hewitt,40-0,.75294119
Lleyton Hewitt,40-15,.72997034
Lleyton Hewitt,40-30,.60073262
Lleyton Hewitt,40-40,.61800486
Lleyton Hewitt,40-50,.61538464
Lleyton Hewitt,50-40,.65384614
CB Tennis Away,0-0,.77777779
CB Tennis Away,0-15,0
CB Tennis Away,0-30,0
CB Tennis Away,0-40,0
CB Tennis Away,15-0,1
CB Tennis Away,30-0,1
CB Tennis Away,40-0,.71428573
CB Tennis Away,40-15,1
Jerzy Janowicz,0-0,.54109591
Jerzy Janowicz,0-15,.64772725
Jerzy Janowicz,0-30,.27272728
Jerzy Janowicz,0-40,.62857145
Jerzy Janowicz,15-0,.66985649
Jerzy Janowicz,15-15,.68166089
Jerzy Janowicz,15-30,.63225806
Jerzy Janowicz,15-40,.63636363
Jerzy Janowicz,30-0,.55696201
Jerzy Janowicz,30-15,.66129035
Jerzy Janowicz,30-30,.58064514
Jerzy Janowicz,30-40,.64814812
Jerzy Janowicz,40-0,.69230771
Jerzy Janowicz,40-15,.72997034
Jerzy Janowicz,40-30,.64851487
Jerzy Janowicz,40-40,.59523809
Jerzy Janowicz,40-50,.67592591
Jerzy Janowicz,50-40,.61616164
Darian King,0-0,.55607474
Darian King,0-15,.54736841
Darian King,15-0,.57983196
Darian King,15-15,.64705884
Darian King,15-30,.5
Darian King,30-0,.68115944
Darian King,30-15,.55681819
Darian King,30-30,.55555558
Darian King,30-40,.64285713
Darian King,40-0,.63829786
Darian King,40-15,.72727275
Darian King,40-30,.67241377
Darian King,40-40,.60000002
Darian King,50-40,.74509805
Aleksandr Nedovyesov,0-0,.66027397
Aleksandr Nedovyesov,0-15,.58064514
Aleksandr Nedovyesov,0-30,.68965518
Aleksandr Nedovyesov,0-40,.72222221
Aleksandr Nedovyesov,15-0,.59541982
Aleksandr Nedovyesov,15-15,.65286624
Aleksandr Nedovyesov,15-30,.5865922
Aleksandr Nedovyesov,15-40,.50847459
Aleksandr Nedovyesov,30-0,.68910259
Aleksandr Nedovyesov,30-15,.60927153
Aleksandr Nedovyesov,30-30,.59722221
Aleksandr Nedovyesov,30-40,.56934309
Aleksandr Nedovyesov,40-0,.76279068
Aleksandr Nedovyesov,40-15,.6680851
Aleksandr Nedovyesov,40-30,.68161434
Aleksandr Nedovyesov,40-40,.65454543
Aleksandr Nedovyesov,40-50,.61290324
Aleksandr Nedovyesov,50-40,.65789473
Ernests Gulbis,0-0,.63496506
Ernests Gulbis,0-15,.71535581
Ernests Gulbis,0-30,.66265059
Ernests Gulbis,0-40,.55172414
Ernests Gulbis,15-0,.74246573
Ernests Gulbis,15-15,.67149758
Ernests Gulbis,15-30,.69767439
Ernests Gulbis,15-40,.625
Ernests Gulbis,30-0,.6981132
Ernests Gulbis,30-15,.60843372
Ernests Gulbis,30-30,.66497463
Ernests Gulbis,30-40,.63063061
Ernests Gulbis,40-0,.59047621
Ernests Gulbis,40-15,.69885057
Ernests Gulbis,40-30,.66952789
Ernests Gulbis,40-40,.59016395
Ernests Gulbis,40-50,.61956519
Ernests Gulbis,50-40,.69999999
Alexandre Sidorenko,0-0,.65546221
Alexandre Sidorenko,0-15,.56097561
Alexandre Sidorenko,0-30,.6111111
Alexandre Sidorenko,15-0,.6025641
Alexandre Sidorenko,15-15,.64814812
Alexandre Sidorenko,15-30,.60000002
Alexandre Sidorenko,15-40,.71428573
Alexandre Sidorenko,30-0,.74468082
Alexandre Sidorenko,30-15,.4893617
Alexandre Sidorenko,30-30,.5714286
Alexandre Sidorenko,30-40,.71428573
Alexandre Sidorenko,40-0,.6857143
Alexandre Sidorenko,40-15,.64705884
Alexandre Sidorenko,40-40,.63934427
Alexandre Sidorenko,40-50,.63636363
Alexandre Sidorenko,50-40,.64102566
Albert Ramos,0-0,.67976427
Albert Ramos,0-15,.56060606
Albert Ramos,0-30,.625
Albert Ramos,0-40,.5
Albert Ramos,15-0,.6554054
Albert Ramos,15-15,.65945947
Albert Ramos,15-30,.60000002
Albert Ramos,15-40,.375
Albert Ramos,30-0,.63742691
Albert Ramos,30-15,.60130721
Albert Ramos,30-30,.58333331
Albert Ramos,30-40,.625
Albert Ramos,40-0,.71052629
Albert Ramos,40-15,.69885057
Albert Ramos,40-30,.7421875
Albert Ramos,40-40,.69251335
Albert Ramos,40-50,.61290324
Albert Ramos,50-40,.60617763
Daniel Elahi Galan Riveros,0-0,.80000001
Daniel Elahi Galan Riveros,0-15,1
Daniel Elahi Galan Riveros,15-0,.125
Daniel Elahi Galan Riveros,15-15,.8888889
Daniel Elahi Galan Riveros,15-30,1
Daniel Elahi Galan Riveros,30-0,1
Daniel Elahi Galan Riveros,30-15,.75
Daniel Elahi Galan Riveros,30-30,.66666669
Daniel Elahi Galan Riveros,30-40,1
Daniel Elahi Galan Riveros,40-0,1
Daniel Elahi Galan Riveros,40-15,.66666669
Daniel Elahi Galan Riveros,40-30,.75
Daniel Elahi Galan Riveros,40-40,.25
Daniel Elahi Galan Riveros,40-50,.66666669
Daniel Elahi Galan Riveros,50-40,1
Dudi Sela,0-0,.60033166
Dudi Sela,0-15,.57758623
Dudi Sela,0-30,.56179774
Dudi Sela,0-40,.7096774
Dudi Sela,15-0,.66666669
Dudi Sela,15-15,.64505118
Dudi Sela,15-30,.61016947
Dudi Sela,15-40,.62222224
Dudi Sela,30-0,.65217394
Dudi Sela,30-15,.72156864
Dudi Sela,30-30,.66497463
Dudi Sela,30-40,.66666669
Dudi Sela,40-0,.7352941
Dudi Sela,40-15,.75210083
Dudi Sela,40-30,.60714287
Dudi Sela,40-40,.58851677
Dudi Sela,40-50,.58974361
Dudi Sela,50-40,.69189191
Eilas Ymer,0-0,.63015461
Eilas Ymer,0-15,.61324042
Eilas Ymer,0-30,.63063061
Eilas Ymer,15-0,.61758691
Eilas Ymer,15-15,.6556474
Eilas Ymer,15-30,.58974361
