returnerid,returnername,gamescore,topn,ones,returnerProbability,returnerFrequency
155,Greg Jones,40-0,50,1,.25,4
155,Greg Jones,40-15,50,1,.75,4
155,Greg Jones,40-30,50,1,.5,4
155,Greg Jones,40-40,50,1,.33333334,3
155,Greg Jones,40-50,50,1,0,1
155,Greg Jones,50-40,50,1,0,2
156,Markus Eriksson,0-0,50,1,.36363637,11
156,Markus Eriksson,0-15,50,1,.25,4
156,Markus Eriksson,0-30,50,1,0,1
156,Markus Eriksson,15-0,50,1,.5714286,7
156,Markus Eriksson,15-15,50,1,.2857143,7
156,Markus Eriksson,15-30,50,1,0,3
156,Markus Eriksson,30-0,50,1,.33333334,3
156,Markus Eriksson,30-15,50,1,.33333334,6
156,Markus Eriksson,30-30,50,1,.2,5
156,Markus Eriksson,30-40,50,1,1,1
156,Markus Eriksson,40-0,50,1,0,2
156,Markus Eriksson,40-15,50,1,0,4
156,Markus Eriksson,40-30,50,1,.5,4
156,Markus Eriksson,40-40,50,1,0,2
156,Markus Eriksson,50-40,50,1,0,2
159,Carlos Berlocq,0-0,50,1,.37046981,745
159,Carlos Berlocq,0-15,50,1,.37681159,276
159,Carlos Berlocq,0-30,50,1,.40384614,104
159,Carlos Berlocq,0-40,50,1,.35714287,42
159,Carlos Berlocq,15-0,50,1,.37739873,469
159,Carlos Berlocq,15-15,50,1,.42979944,349
159,Carlos Berlocq,15-30,50,1,.36320755,212
159,Carlos Berlocq,15-40,50,1,.375,104
159,Carlos Berlocq,30-0,50,1,.34246576,292
159,Carlos Berlocq,30-15,50,1,.40468228,299
159,Carlos Berlocq,30-30,50,1,.34765625,256
159,Carlos Berlocq,30-40,50,1,.32467532,154
159,Carlos Berlocq,40-0,50,1,.33854166,192
159,Carlos Berlocq,40-15,50,1,.33333334,243
159,Carlos Berlocq,40-30,50,1,.42338711,248
159,Carlos Berlocq,40-40,50,1,.41626793,209
159,Carlos Berlocq,40-50,50,1,.43925235,107
159,Carlos Berlocq,50-40,50,1,.40853658,164
164,Frank Dancevic,0-0,50,1,.40000001,140
164,Frank Dancevic,0-15,50,1,.39285713,56
164,Frank Dancevic,0-30,50,1,.40909091,22
164,Frank Dancevic,0-40,50,1,.22222222,9
164,Frank Dancevic,15-0,50,1,.23809524,84
164,Frank Dancevic,15-15,50,1,.27777779,54
164,Frank Dancevic,15-30,50,1,.25,28
164,Frank Dancevic,15-40,50,1,.2857143,14
164,Frank Dancevic,30-0,50,1,.265625,64
164,Frank Dancevic,30-15,50,1,.25,56
164,Frank Dancevic,30-30,50,1,.31428573,35
164,Frank Dancevic,30-40,50,1,.52380955,21
164,Frank Dancevic,40-0,50,1,.19148937,47
164,Frank Dancevic,40-15,50,1,.47058824,51
164,Frank Dancevic,40-30,50,1,.3125,48
164,Frank Dancevic,40-40,50,1,.47999999,25
164,Frank Dancevic,40-50,50,1,.15384616,13
164,Frank Dancevic,50-40,50,1,.26086956,23
168,Jaroslav Pospisil,0-0,50,1,.5,12
168,Jaroslav Pospisil,0-15,50,1,.66666669,6
168,Jaroslav Pospisil,0-30,50,1,.5,4
168,Jaroslav Pospisil,0-40,50,1,.5,2
168,Jaroslav Pospisil,15-0,50,1,.66666669,6
168,Jaroslav Pospisil,15-15,50,1,.66666669,6
168,Jaroslav Pospisil,15-30,50,1,.33333334,6
168,Jaroslav Pospisil,15-40,50,1,.33333334,3
168,Jaroslav Pospisil,30-0,50,1,1,2
168,Jaroslav Pospisil,30-15,50,1,.5,4
168,Jaroslav Pospisil,30-30,50,1,0,6
168,Jaroslav Pospisil,30-40,50,1,.5,2
168,Jaroslav Pospisil,40-15,50,1,0,2
168,Jaroslav Pospisil,40-30,50,1,.5,6
168,Jaroslav Pospisil,40-40,50,1,.75,4
168,Jaroslav Pospisil,40-50,50,1,.33333334,3
168,Jaroslav Pospisil,50-40,50,1,.33333334,3
172,Yasutaka Uchiyama,0-0,50,1,.30000001,20
172,Yasutaka Uchiyama,0-15,50,1,.33333334,6
172,Yasutaka Uchiyama,0-30,50,1,.5,2
172,Yasutaka Uchiyama,0-40,50,1,0,1
172,Yasutaka Uchiyama,15-0,50,1,.21428572,14
172,Yasutaka Uchiyama,15-15,50,1,.42857143,7
172,Yasutaka Uchiyama,15-30,50,1,.5,4
172,Yasutaka Uchiyama,15-40,50,1,.33333334,3
172,Yasutaka Uchiyama,30-0,50,1,.27272728,11
172,Yasutaka Uchiyama,30-15,50,1,.2857143,7
172,Yasutaka Uchiyama,30-30,50,1,0,4
172,Yasutaka Uchiyama,30-40,50,1,0,2
172,Yasutaka Uchiyama,40-0,50,1,.625,8
172,Yasutaka Uchiyama,40-15,50,1,.40000001,10
172,Yasutaka Uchiyama,40-30,50,1,0,8
172,Yasutaka Uchiyama,40-40,50,1,0,2
172,Yasutaka Uchiyama,40-50,50,1,0,1
172,Yasutaka Uchiyama,50-40,50,1,.5,2
174,John Isner,0-0,50,1,.28931925,1704
174,John Isner,0-15,50,1,.32860041,493
174,John Isner,0-30,50,1,.31901839,163
174,John Isner,0-40,50,1,.49019608,51
174,John Isner,15-0,50,1,.30000001,1210
174,John Isner,15-15,50,1,.30447331,693
174,John Isner,15-30,50,1,.31366459,322
174,John Isner,15-40,50,1,.3046875,128
174,John Isner,30-0,50,1,.27948114,848
174,John Isner,30-15,50,1,.30277777,720
174,John Isner,30-30,50,1,.31435078,439
174,John Isner,30-40,50,1,.25110132,227
174,John Isner,40-0,50,1,.27332243,611
174,John Isner,40-15,50,1,.27204782,669
174,John Isner,40-30,50,1,.30912864,482
174,John Isner,40-40,50,1,.26645768,319
174,John Isner,40-50,50,1,.18018018,111
174,John Isner,50-40,50,1,.30405405,296
177,Federico Gaio,0-0,50,1,.2,10
177,Federico Gaio,0-15,50,1,1,2
177,Federico Gaio,0-30,50,1,.5,2
177,Federico Gaio,0-40,50,1,0,1
177,Federico Gaio,15-0,50,1,.125,8
177,Federico Gaio,15-15,50,1,0,1
177,Federico Gaio,15-30,50,1,0,1
177,Federico Gaio,15-40,50,1,1,1
177,Federico Gaio,30-0,50,1,.2857143,7
177,Federico Gaio,30-15,50,1,0,3
177,Federico Gaio,30-30,50,1,1,1
177,Federico Gaio,30-40,50,1,0,1
177,Federico Gaio,40-0,50,1,.40000001,5
177,Federico Gaio,40-15,50,1,.2,5
177,Federico Gaio,40-30,50,1,0,1
177,Federico Gaio,40-40,50,1,0,1
177,Federico Gaio,50-40,50,1,0,1
183,Roger Federer,0-0,50,1,.39247078,2311
183,Roger Federer,0-15,50,1,.41254124,909
183,Roger Federer,0-30,50,1,.42666668,375
183,Roger Federer,0-40,50,1,.44999999,160
183,Roger Federer,15-0,50,1,.3883357,1406
183,Roger Federer,15-15,50,1,.3675926,1080
183,Roger Federer,15-30,50,1,.38235295,612
183,Roger Federer,15-40,50,1,.39440992,322
183,Roger Federer,30-0,50,1,.3627907,860
183,Roger Federer,30-15,50,1,.38855422,996
183,Roger Federer,30-30,50,1,.3764706,765
183,Roger Federer,30-40,50,1,.40248963,482
183,Roger Federer,40-0,50,1,.39233577,548
183,Roger Federer,40-15,50,1,.35194173,824
183,Roger Federer,40-30,50,1,.35853976,767
183,Roger Federer,40-40,50,1,.41312057,564
183,Roger Federer,40-50,50,1,.41935483,310
183,Roger Federer,50-40,50,1,.39443156,431
188,Rhyne Williams,0-0,50,1,.27586207,87
188,Rhyne Williams,0-15,50,1,.33333334,24
188,Rhyne Williams,0-30,50,1,.25,8
188,Rhyne Williams,0-40,50,1,0,2
188,Rhyne Williams,15-0,50,1,.47619048,63
188,Rhyne Williams,15-15,50,1,.32608697,46
188,Rhyne Williams,15-30,50,1,.33333334,21
188,Rhyne Williams,15-40,50,1,.22222222,9
188,Rhyne Williams,30-0,50,1,.15151516,33
188,Rhyne Williams,30-15,50,1,.3611111,36
188,Rhyne Williams,30-30,50,1,.37037036,27
188,Rhyne Williams,30-40,50,1,.47058824,17
188,Rhyne Williams,40-0,50,1,.25,28
188,Rhyne Williams,40-15,50,1,.26666668,30
188,Rhyne Williams,40-30,50,1,.28,25
188,Rhyne Williams,40-40,50,1,.3125,16
188,Rhyne Williams,40-50,50,1,.40000001,5
188,Rhyne Williams,50-40,50,1,.14285715,14
190,Marcel Granollers,0-0,50,1,.34307361,924
190,Marcel Granollers,0-15,50,1,.38050315,318
190,Marcel Granollers,0-30,50,1,.37190083,121
190,Marcel Granollers,0-40,50,1,.37777779,45
190,Marcel Granollers,15-0,50,1,.34761119,607
190,Marcel Granollers,15-15,50,1,.37100738,407
190,Marcel Granollers,15-30,50,1,.37885463,227
190,Marcel Granollers,15-40,50,1,.43859649,114
190,Marcel Granollers,30-0,50,1,.31060606,396
190,Marcel Granollers,30-15,50,1,.37994722,379
190,Marcel Granollers,30-30,50,1,.37894738,285
190,Marcel Granollers,30-40,50,1,.41279069,172
190,Marcel Granollers,40-0,50,1,.30036631,273
190,Marcel Granollers,40-15,50,1,.36277601,317
190,Marcel Granollers,40-30,50,1,.37671232,292
190,Marcel Granollers,40-40,50,1,.34597155,211
190,Marcel Granollers,40-50,50,1,.38297874,94
190,Marcel Granollers,50-40,50,1,.38068181,176
191,Mate Delic,0-0,50,1,.3137255,51
191,Mate Delic,0-15,50,1,.375,16
191,Mate Delic,0-30,50,1,.16666667,6
191,Mate Delic,0-40,50,1,0,1
191,Mate Delic,15-0,50,1,.31428573,35
191,Mate Delic,15-15,50,1,.2857143,21
191,Mate Delic,15-30,50,1,.54545456,11
191,Mate Delic,15-40,50,1,.2857143,7
191,Mate Delic,30-0,50,1,.20833333,24
191,Mate Delic,30-15,50,1,.34999999,20
191,Mate Delic,30-30,50,1,.25,12
191,Mate Delic,30-40,50,1,0,8
191,Mate Delic,40-0,50,1,.2631579,19
191,Mate Delic,40-15,50,1,.27777779,18
191,Mate Delic,40-30,50,1,.5,14
191,Mate Delic,40-40,50,1,.26666668,15
191,Mate Delic,40-50,50,1,.66666669,6
191,Mate Delic,50-40,50,1,.15384616,13
197,Fernando Verdasco,0-0,50,1,.35289389,1244
197,Fernando Verdasco,0-15,50,1,.35535309,439
197,Fernando Verdasco,0-30,50,1,.31410256,156
197,Fernando Verdasco,0-40,50,1,.30612245,49
197,Fernando Verdasco,15-0,50,1,.30434781,805
197,Fernando Verdasco,15-15,50,1,.35037878,528
197,Fernando Verdasco,15-30,50,1,.34246576,292
197,Fernando Verdasco,15-40,50,1,.41791046,134
197,Fernando Verdasco,30-0,50,1,.30178571,560
197,Fernando Verdasco,30-15,50,1,.33789063,512
197,Fernando Verdasco,30-30,50,1,.37260273,365
197,Fernando Verdasco,30-40,50,1,.31308413,214
197,Fernando Verdasco,40-0,50,1,.33759591,391
197,Fernando Verdasco,40-15,50,1,.31847134,471
197,Fernando Verdasco,40-30,50,1,.3641161,379
197,Fernando Verdasco,40-40,50,1,.32631579,285
197,Fernando Verdasco,40-50,50,1,.34108528,129
197,Fernando Verdasco,50-40,50,1,.38554215,249
198,Christian Garin,0-0,50,1,.43478259,23
198,Christian Garin,0-15,50,1,.40000001,10
198,Christian Garin,0-30,50,1,.5,4
198,Christian Garin,0-40,50,1,0,2
198,Christian Garin,15-0,50,1,.30769232,13
198,Christian Garin,15-15,50,1,.5,10
198,Christian Garin,15-30,50,1,.42857143,7
198,Christian Garin,15-40,50,1,.40000001,5
198,Christian Garin,30-0,50,1,.44444445,9
198,Christian Garin,30-15,50,1,.11111111,9
198,Christian Garin,30-30,50,1,.2,5
198,Christian Garin,30-40,50,1,0,4
198,Christian Garin,40-0,50,1,.2,5
198,Christian Garin,40-15,50,1,.33333334,9
198,Christian Garin,40-30,50,1,.2857143,7
198,Christian Garin,40-40,50,1,.66666669,6
198,Christian Garin,40-50,50,1,0,4
198,Christian Garin,50-40,50,1,.5,6
199,Gregoire Burquier,0-0,50,1,.11111111,9
199,Gregoire Burquier,0-15,50,1,0,1
199,Gregoire Burquier,15-0,50,1,.375,8
199,Gregoire Burquier,15-15,50,1,.5,4
199,Gregoire Burquier,15-30,50,1,1,2
199,Gregoire Burquier,15-40,50,1,1,2
199,Gregoire Burquier,30-0,50,1,.2,5
199,Gregoire Burquier,30-15,50,1,.33333334,3
199,Gregoire Burquier,30-30,50,1,0,1
199,Gregoire Burquier,40-0,50,1,.5,4
199,Gregoire Burquier,40-15,50,1,.5,4
199,Gregoire Burquier,40-30,50,1,.33333334,3
199,Gregoire Burquier,40-40,50,1,0,1
199,Gregoire Burquier,50-40,50,1,0,1
206,Guillaume Rufin,0-0,50,1,.32446808,188
206,Guillaume Rufin,0-15,50,1,.50819671,61
206,Guillaume Rufin,0-30,50,1,.38709676,31
206,Guillaume Rufin,0-40,50,1,.33333334,12
206,Guillaume Rufin,15-0,50,1,.22834645,127
206,Guillaume Rufin,15-15,50,1,.30508474,59
206,Guillaume Rufin,15-30,50,1,.37837839,37
206,Guillaume Rufin,15-40,50,1,.40909091,22
206,Guillaume Rufin,30-0,50,1,.31632653,98
206,Guillaume Rufin,30-15,50,1,.33333334,72
206,Guillaume Rufin,30-30,50,1,.34042552,47
206,Guillaume Rufin,30-40,50,1,.27586207,29
206,Guillaume Rufin,40-0,50,1,.28358209,67
206,Guillaume Rufin,40-15,50,1,.17910448,67
206,Guillaume Rufin,40-30,50,1,.3488372,43
206,Guillaume Rufin,40-40,50,1,.27777779,36
206,Guillaume Rufin,40-50,50,1,.35714287,14
206,Guillaume Rufin,50-40,50,1,.22580644,31
208,Victor Hanescu,0-0,50,1,.34697855,513
208,Victor Hanescu,0-15,50,1,.34269664,178
208,Victor Hanescu,0-30,50,1,.36065573,61
208,Victor Hanescu,0-40,50,1,.36363637,22
208,Victor Hanescu,15-0,50,1,.30149254,335
208,Victor Hanescu,15-15,50,1,.31797236,217
208,Victor Hanescu,15-30,50,1,.37614679,109
208,Victor Hanescu,15-40,50,1,.2,55
208,Victor Hanescu,30-0,50,1,.34188035,234
208,Victor Hanescu,30-15,50,1,.2850877,228
208,Victor Hanescu,30-30,50,1,.33834586,133
208,Victor Hanescu,30-40,50,1,.30337077,89
208,Victor Hanescu,40-0,50,1,.33116883,154
208,Victor Hanescu,40-15,50,1,.36448598,214
208,Victor Hanescu,40-30,50,1,.31325302,166
208,Victor Hanescu,40-40,50,1,.23684211,114
208,Victor Hanescu,40-50,50,1,.27027026,37
208,Victor Hanescu,50-40,50,1,.2857143,105
211,Grigor Dimitrov,0-0,50,1,.36408365,1626
211,Grigor Dimitrov,0-15,50,1,.36993244,592
211,Grigor Dimitrov,0-30,50,1,.31506848,219
211,Grigor Dimitrov,0-40,50,1,.30434781,69
211,Grigor Dimitrov,15-0,50,1,.33075434,1034
211,Grigor Dimitrov,15-15,50,1,.31748253,715
211,Grigor Dimitrov,15-30,50,1,.37931034,377
211,Grigor Dimitrov,15-40,50,1,.35602096,191
211,Grigor Dimitrov,30-0,50,1,.34104046,692
211,Grigor Dimitrov,30-15,50,1,.36878452,724
211,Grigor Dimitrov,30-30,50,1,.36127743,501
211,Grigor Dimitrov,30-40,50,1,.3618421,304
211,Grigor Dimitrov,40-0,50,1,.3618421,456
211,Grigor Dimitrov,40-15,50,1,.36977491,622
211,Grigor Dimitrov,40-30,50,1,.37636364,550
211,Grigor Dimitrov,40-40,50,1,.35660848,401
211,Grigor Dimitrov,40-50,50,1,.37634408,186
211,Grigor Dimitrov,50-40,50,1,.34638554,332
215,Flavio Cipolla,0-0,50,1,.38341969,193
215,Flavio Cipolla,0-15,50,1,.36486486,74
215,Flavio Cipolla,0-30,50,1,.33333334,27
215,Flavio Cipolla,0-40,50,1,.77777779,9
215,Flavio Cipolla,15-0,50,1,.42016807,119
215,Flavio Cipolla,15-15,50,1,.35051546,97
215,Flavio Cipolla,15-30,50,1,.32692307,52
215,Flavio Cipolla,15-40,50,1,.36842105,19
215,Flavio Cipolla,30-0,50,1,.33333334,69
215,Flavio Cipolla,30-15,50,1,.44186047,86
215,Flavio Cipolla,30-30,50,1,.42465752,73
215,Flavio Cipolla,30-40,50,1,.3488372,43
215,Flavio Cipolla,40-0,50,1,.34782609,46
215,Flavio Cipolla,40-15,50,1,.359375,64
215,Flavio Cipolla,40-30,50,1,.32307693,65
215,Flavio Cipolla,40-40,50,1,.36734694,49
215,Flavio Cipolla,40-50,50,1,.31818181,22
215,Flavio Cipolla,50-40,50,1,.40000001,40
218,Marius Copil,0-0,50,1,.31764707,170
218,Marius Copil,0-15,50,1,.37037036,54
218,Marius Copil,0-30,50,1,.15000001,20
218,Marius Copil,0-40,50,1,0,3
218,Marius Copil,15-0,50,1,.3275862,116
218,Marius Copil,15-15,50,1,.30555555,72
218,Marius Copil,15-30,50,1,.38461539,39
218,Marius Copil,15-40,50,1,.27777779,18
218,Marius Copil,30-0,50,1,.26923078,78
218,Marius Copil,30-15,50,1,.33802816,71
218,Marius Copil,30-30,50,1,.375,48
218,Marius Copil,30-40,50,1,.32258064,31
218,Marius Copil,40-0,50,1,.28070176,57
218,Marius Copil,40-15,50,1,.31746033,63
218,Marius Copil,40-30,50,1,.37254903,51
218,Marius Copil,40-40,50,1,.22499999,40
218,Marius Copil,40-50,50,1,.3125,16
218,Marius Copil,50-40,50,1,.30769232,39
221,Rogerio Dutra Silva,0-0,50,1,.5,8
221,Rogerio Dutra Silva,0-15,50,1,.25,4
221,Rogerio Dutra Silva,0-30,50,1,0,1
221,Rogerio Dutra Silva,15-0,50,1,0,4
221,Rogerio Dutra Silva,15-15,50,1,0,3
221,Rogerio Dutra Silva,15-30,50,1,0,1
221,Rogerio Dutra Silva,30-0,50,1,.5,4
221,Rogerio Dutra Silva,30-15,50,1,0,5
221,Rogerio Dutra Silva,30-30,50,1,1,1
221,Rogerio Dutra Silva,30-40,50,1,1,1
221,Rogerio Dutra Silva,40-0,50,1,0,2
221,Rogerio Dutra Silva,40-15,50,1,.60000002,5
221,Rogerio Dutra Silva,40-30,50,1,.33333334,3
221,Rogerio Dutra Silva,40-40,50,1,0,1
221,Rogerio Dutra Silva,40-50,50,1,0,1
221,Rogerio Dutra Silva,50-40,50,1,1,1
222,Philip Bester,0-0,50,1,0,9
222,Philip Bester,15-0,50,1,.55555558,9
222,Philip Bester,15-15,50,1,.40000001,5
222,Philip Bester,15-30,50,1,0,2
222,Philip Bester,30-0,50,1,.5,4
222,Philip Bester,30-15,50,1,.2,5
222,Philip Bester,30-30,50,1,.33333334,3
222,Philip Bester,30-40,50,1,0,1
222,Philip Bester,40-0,50,1,0,2
222,Philip Bester,40-15,50,1,.5,4
222,Philip Bester,40-30,50,1,.25,4
222,Philip Bester,40-40,50,1,.5,2
222,Philip Bester,40-50,50,1,0,1
222,Philip Bester,50-40,50,1,.5,2
223,Ricardas Berankis,0-0,50,1,.36363637,275
223,Ricardas Berankis,0-15,50,1,.28999999,100
223,Ricardas Berankis,0-30,50,1,.27586207,29
223,Ricardas Berankis,0-40,50,1,.375,8
223,Ricardas Berankis,15-0,50,1,.37714285,175
223,Ricardas Berankis,15-15,50,1,.40145984,137
223,Ricardas Berankis,15-30,50,1,.47368422,76
223,Ricardas Berankis,15-40,50,1,.2682927,41
223,Ricardas Berankis,30-0,50,1,.28440368,109
223,Ricardas Berankis,30-15,50,1,.28318584,113
223,Ricardas Berankis,30-30,50,1,.3611111,72
223,Ricardas Berankis,30-40,50,1,.3392857,56
223,Ricardas Berankis,40-0,50,1,.24358974,78
223,Ricardas Berankis,40-15,50,1,.31,100
223,Ricardas Berankis,40-30,50,1,.32467532,77
223,Ricardas Berankis,40-40,50,1,.30645162,62
223,Ricardas Berankis,40-50,50,1,.25,24
223,Ricardas Berankis,50-40,50,1,.2631579,57
224,Somdev Devvarman,0-0,50,1,.34008098,247
224,Somdev Devvarman,0-15,50,1,.34523809,84
224,Somdev Devvarman,0-30,50,1,.37931034,29
224,Somdev Devvarman,0-40,50,1,.18181819,11
224,Somdev Devvarman,15-0,50,1,.37423313,163
224,Somdev Devvarman,15-15,50,1,.3275862,116
224,Somdev Devvarman,15-30,50,1,.375,56
224,Somdev Devvarman,15-40,50,1,.26666668,30
224,Somdev Devvarman,30-0,50,1,.37254903,102
224,Somdev Devvarman,30-15,50,1,.3275862,116
224,Somdev Devvarman,30-30,50,1,.34246576,73
224,Somdev Devvarman,30-40,50,1,.29787233,47
224,Somdev Devvarman,40-0,50,1,.265625,64
224,Somdev Devvarman,40-15,50,1,.31578946,95
224,Somdev Devvarman,40-30,50,1,.25641027,78
224,Somdev Devvarman,40-40,50,1,.39622641,53
224,Somdev Devvarman,40-50,50,1,.28,25
224,Somdev Devvarman,50-40,50,1,.30434781,46
232,Attila Balazs,0-0,50,1,.125,8
232,Attila Balazs,0-15,50,1,1,1
232,Attila Balazs,0-30,50,1,0,1
232,Attila Balazs,15-0,50,1,.14285715,7
232,Attila Balazs,15-15,50,1,1,1
232,Attila Balazs,15-30,50,1,.5,2
232,Attila Balazs,15-40,50,1,1,1
232,Attila Balazs,30-0,50,1,.33333334,6
232,Attila Balazs,30-15,50,1,.5,2
232,Attila Balazs,30-30,50,1,.5,2
232,Attila Balazs,30-40,50,1,0,1
232,Attila Balazs,40-0,50,1,.5,4
232,Attila Balazs,40-15,50,1,0,3
232,Attila Balazs,40-30,50,1,0,1
232,Attila Balazs,40-40,50,1,1,1
232,Attila Balazs,40-50,50,1,0,1
232,Attila Balazs,50-40,50,1,0,1
233,Marcos Baghdatis,0-0,50,1,.34100419,956
233,Marcos Baghdatis,0-15,50,1,.39263803,326
233,Marcos Baghdatis,0-30,50,1,.34375,128
233,Marcos Baghdatis,0-40,50,1,.40909091,44
233,Marcos Baghdatis,15-0,50,1,.33280507,631
233,Marcos Baghdatis,15-15,50,1,.36274511,408
233,Marcos Baghdatis,15-30,50,1,.375,232
233,Marcos Baghdatis,15-40,50,1,.36283186,113
233,Marcos Baghdatis,30-0,50,1,.33966747,421
233,Marcos Baghdatis,30-15,50,1,.32506204,403
233,Marcos Baghdatis,30-30,50,1,.307971,276
233,Marcos Baghdatis,30-40,50,1,.40764332,157
233,Marcos Baghdatis,40-0,50,1,.29496402,278
233,Marcos Baghdatis,40-15,50,1,.33615819,354
233,Marcos Baghdatis,40-30,50,1,.3548387,310
233,Marcos Baghdatis,40-40,50,1,.39901477,203
233,Marcos Baghdatis,40-50,50,1,.38461539,104
233,Marcos Baghdatis,50-40,50,1,.39156628,166
234,Grega Zemlja,0-0,50,1,.29818183,275
234,Grega Zemlja,0-15,50,1,.35365853,82
234,Grega Zemlja,0-30,50,1,.1724138,29
234,Grega Zemlja,0-40,50,1,.2,5
234,Grega Zemlja,15-0,50,1,.37305701,193
234,Grega Zemlja,15-15,50,1,.30399999,125
234,Grega Zemlja,15-30,50,1,.46774194,62
234,Grega Zemlja,15-40,50,1,.36363637,33
234,Grega Zemlja,30-0,50,1,.23966943,121
234,Grega Zemlja,30-15,50,1,.40517241,116
234,Grega Zemlja,30-30,50,1,.32499999,80
234,Grega Zemlja,30-40,50,1,.38297874,47
234,Grega Zemlja,40-0,50,1,.36956522,92
234,Grega Zemlja,40-15,50,1,.32038835,103
234,Grega Zemlja,40-30,50,1,.24137931,87
234,Grega Zemlja,40-40,50,1,.28,50
234,Grega Zemlja,40-50,50,1,.25,20
234,Grega Zemlja,50-40,50,1,.36956522,46
235,Dennis Novak,0-0,50,1,.375,8
235,Dennis Novak,0-15,50,1,.33333334,3
235,Dennis Novak,0-30,50,1,1,1
235,Dennis Novak,0-40,50,1,0,1
235,Dennis Novak,15-0,50,1,.2,5
235,Dennis Novak,15-15,50,1,.66666669,3
235,Dennis Novak,15-30,50,1,.5,2
235,Dennis Novak,15-40,50,1,0,2
235,Dennis Novak,30-0,50,1,.5,4
235,Dennis Novak,30-15,50,1,1,3
235,Dennis Novak,30-30,50,1,.25,4
235,Dennis Novak,30-40,50,1,.33333334,3
235,Dennis Novak,40-0,50,1,0,2
235,Dennis Novak,40-30,50,1,0,3
235,Dennis Novak,40-40,50,1,.5,2
235,Dennis Novak,40-50,50,1,0,1
235,Dennis Novak,50-40,50,1,0,2
245,Austin Krajicek,0-0,50,1,.25882354,85
245,Austin Krajicek,0-15,50,1,.36363637,22
245,Austin Krajicek,0-30,50,1,.375,8
245,Austin Krajicek,0-40,50,1,.33333334,3
245,Austin Krajicek,15-0,50,1,.2857143,63
245,Austin Krajicek,15-15,50,1,.28125,32
245,Austin Krajicek,15-30,50,1,.21428572,14
245,Austin Krajicek,15-40,50,1,0,5
245,Austin Krajicek,30-0,50,1,.15555556,45
245,Austin Krajicek,30-15,50,1,.33333334,30
245,Austin Krajicek,30-30,50,1,.23809524,21
245,Austin Krajicek,30-40,50,1,.2,10
245,Austin Krajicek,40-0,50,1,.31578946,38
245,Austin Krajicek,40-15,50,1,.21875,32
245,Austin Krajicek,40-30,50,1,.13043478,23
245,Austin Krajicek,40-40,50,1,.45454547,11
245,Austin Krajicek,40-50,50,1,.40000001,5
245,Austin Krajicek,50-40,50,1,.33333334,9
246,Nicolas Almagro,0-0,50,1,.37123746,1196
246,Nicolas Almagro,0-15,50,1,.36486486,444
246,Nicolas Almagro,0-30,50,1,.3888889,162
246,Nicolas Almagro,0-40,50,1,.36507937,63
246,Nicolas Almagro,15-0,50,1,.37150466,751
246,Nicolas Almagro,15-15,50,1,.36428571,560
246,Nicolas Almagro,15-30,50,1,.39802632,304
246,Nicolas Almagro,15-40,50,1,.34782609,161
246,Nicolas Almagro,30-0,50,1,.30232558,473
246,Nicolas Almagro,30-15,50,1,.36673346,499
246,Nicolas Almagro,30-30,50,1,.30327868,366
246,Nicolas Almagro,30-40,50,1,.3425926,216
246,Nicolas Almagro,40-0,50,1,.34848484,330
246,Nicolas Almagro,40-15,50,1,.32714617,431
246,Nicolas Almagro,40-30,50,1,.35353535,396
246,Nicolas Almagro,40-40,50,1,.34751773,282
246,Nicolas Almagro,40-50,50,1,.33587787,131
246,Nicolas Almagro,50-40,50,1,.375,240
250,Emilio Gomez,0-0,50,1,.36363637,11
250,Emilio Gomez,0-15,50,1,.25,4
250,Emilio Gomez,0-30,50,1,0,1
250,Emilio Gomez,15-0,50,1,.2857143,7
250,Emilio Gomez,15-15,50,1,.2,5
250,Emilio Gomez,15-30,50,1,0,2
250,Emilio Gomez,30-0,50,1,.40000001,5
250,Emilio Gomez,30-15,50,1,.33333334,6
250,Emilio Gomez,30-30,50,1,.25,4
250,Emilio Gomez,30-40,50,1,0,1
250,Emilio Gomez,40-0,50,1,.33333334,3
250,Emilio Gomez,40-15,50,1,.80000001,5
250,Emilio Gomez,40-30,50,1,.14285715,7
250,Emilio Gomez,40-40,50,1,0,2
250,Emilio Gomez,50-40,50,1,1,2
257,Bobby Reynolds,0-0,50,1,.26190478,42
257,Bobby Reynolds,0-15,50,1,.18181819,11
257,Bobby Reynolds,0-30,50,1,0,2
257,Bobby Reynolds,15-0,50,1,.29032257,31
257,Bobby Reynolds,15-15,50,1,.16666667,18
257,Bobby Reynolds,15-30,50,1,.60000002,5
257,Bobby Reynolds,15-40,50,1,.66666669,3
257,Bobby Reynolds,30-0,50,1,.36363637,22
257,Bobby Reynolds,30-15,50,1,.30434781,23
257,Bobby Reynolds,30-30,50,1,.55555558,9
257,Bobby Reynolds,30-40,50,1,.33333334,6
257,Bobby Reynolds,40-0,50,1,.35714287,14
257,Bobby Reynolds,40-15,50,1,.33333334,21
257,Bobby Reynolds,40-30,50,1,.18181819,11
257,Bobby Reynolds,40-40,50,1,.66666669,6
257,Bobby Reynolds,40-50,50,1,.75,4
257,Bobby Reynolds,50-40,50,1,.33333334,3
262,Tomas Berdych,0-0,50,1,.36107382,2235
262,Tomas Berdych,0-15,50,1,.42750931,807
262,Tomas Berdych,0-30,50,1,.42028984,345
262,Tomas Berdych,0-40,50,1,.45517242,145
262,Tomas Berdych,15-0,50,1,.36974791,1428
