returnerid,returnername,gamescore,topn,ones,returnerProbability,returnerFrequency
151,Novak Djokovic,0-40,40,1,.40000001,150
151,Novak Djokovic,15-0,40,1,.3602941,1496
151,Novak Djokovic,15-15,40,1,.375,1080
151,Novak Djokovic,15-30,40,1,.38714993,607
151,Novak Djokovic,15-40,40,1,.41049382,324
151,Novak Djokovic,30-0,40,1,.3291536,957
151,Novak Djokovic,30-15,40,1,.41834676,992
151,Novak Djokovic,30-30,40,1,.37961784,785
151,Novak Djokovic,30-40,40,1,.41922289,489
151,Novak Djokovic,40-0,40,1,.31619936,642
151,Novak Djokovic,40-15,40,1,.35686779,779
151,Novak Djokovic,40-30,40,1,.40366971,763
151,Novak Djokovic,40-40,40,1,.36271188,590
151,Novak Djokovic,40-50,40,1,.45390069,282
151,Novak Djokovic,50-40,40,1,.40772533,466
152,Dominic Thiem,0-0,40,1,.3500931,537
152,Dominic Thiem,0-15,40,1,.37765959,188
152,Dominic Thiem,0-30,40,1,.3943662,71
152,Dominic Thiem,0-40,40,1,.2857143,28
152,Dominic Thiem,15-0,40,1,.35816619,349
152,Dominic Thiem,15-15,40,1,.35950413,242
152,Dominic Thiem,15-30,40,1,.41538462,130
152,Dominic Thiem,15-40,40,1,.3108108,74
152,Dominic Thiem,30-0,40,1,.31390134,223
152,Dominic Thiem,30-15,40,1,.38666666,225
152,Dominic Thiem,30-30,40,1,.37037036,162
152,Dominic Thiem,30-40,40,1,.3392857,112
152,Dominic Thiem,40-0,40,1,.3116883,154
152,Dominic Thiem,40-15,40,1,.29569891,186
152,Dominic Thiem,40-30,40,1,.43949044,157
152,Dominic Thiem,40-40,40,1,.39160839,143
152,Dominic Thiem,40-50,40,1,.43421054,76
152,Dominic Thiem,50-40,40,1,.40869564,115
153,Bastian Trinker,0-0,40,1,.11764706,17
153,Bastian Trinker,0-15,40,1,1,2
153,Bastian Trinker,0-30,40,1,.5,2
153,Bastian Trinker,0-40,40,1,1,1
153,Bastian Trinker,15-0,40,1,.13333334,15
153,Bastian Trinker,15-15,40,1,0,2
153,Bastian Trinker,15-30,40,1,0,1
153,Bastian Trinker,30-0,40,1,.30769232,13
153,Bastian Trinker,30-15,40,1,.5,6
153,Bastian Trinker,30-30,40,1,.5,4
153,Bastian Trinker,30-40,40,1,.5,2
153,Bastian Trinker,40-0,40,1,.22222222,9
153,Bastian Trinker,40-15,40,1,.60000002,5
153,Bastian Trinker,40-30,40,1,.40000001,5
153,Bastian Trinker,40-40,40,1,.66666669,3
153,Bastian Trinker,40-50,40,1,1,2
153,Bastian Trinker,50-40,40,1,0,1
154,Jamie Baker,0-0,40,1,.43589744,39
154,Jamie Baker,0-15,40,1,.35294119,17
154,Jamie Baker,0-30,40,1,.33333334,6
154,Jamie Baker,0-40,40,1,.5,2
154,Jamie Baker,15-0,40,1,.27272728,22
154,Jamie Baker,15-15,40,1,.41176471,17
154,Jamie Baker,15-30,40,1,.45454547,11
154,Jamie Baker,15-40,40,1,.33333334,6
154,Jamie Baker,30-0,40,1,.5625,16
154,Jamie Baker,30-15,40,1,.52631581,19
154,Jamie Baker,30-30,40,1,.3125,16
154,Jamie Baker,30-40,40,1,.22222222,9
154,Jamie Baker,40-0,40,1,.2857143,7
154,Jamie Baker,40-15,40,1,.27272728,11
154,Jamie Baker,40-30,40,1,.5,14
154,Jamie Baker,40-40,40,1,.071428575,14
154,Jamie Baker,40-50,40,1,.5,2
154,Jamie Baker,50-40,40,1,.2857143,14
155,Greg Jones,0-0,40,1,.40000001,10
155,Greg Jones,0-15,40,1,.25,4
155,Greg Jones,0-30,40,1,1,1
155,Greg Jones,0-40,40,1,0,1
155,Greg Jones,15-0,40,1,.16666667,6
155,Greg Jones,15-15,40,1,.25,4
155,Greg Jones,15-30,40,1,0,1
155,Greg Jones,15-40,40,1,0,1
155,Greg Jones,30-0,40,1,.2,5
155,Greg Jones,30-15,40,1,.25,4
155,Greg Jones,30-30,40,1,.5,2
155,Greg Jones,30-40,40,1,0,2
155,Greg Jones,40-0,40,1,0,4
155,Greg Jones,40-15,40,1,.33333334,3
155,Greg Jones,40-30,40,1,.5,2
155,Greg Jones,40-40,40,1,0,3
155,Greg Jones,50-40,40,1,0,3
159,Carlos Berlocq,0-0,40,1,.38513514,592
159,Carlos Berlocq,0-15,40,1,.41228071,228
159,Carlos Berlocq,0-30,40,1,.45744681,94
159,Carlos Berlocq,0-40,40,1,.3488372,43
159,Carlos Berlocq,15-0,40,1,.37912089,364
159,Carlos Berlocq,15-15,40,1,.43014705,272
159,Carlos Berlocq,15-30,40,1,.48214287,168
159,Carlos Berlocq,15-40,40,1,.45871559,109
159,Carlos Berlocq,30-0,40,1,.3761062,226
159,Carlos Berlocq,30-15,40,1,.40416667,240
159,Carlos Berlocq,30-30,40,1,.40217391,184
159,Carlos Berlocq,30-40,40,1,.36090225,133
159,Carlos Berlocq,40-0,40,1,.31205675,141
159,Carlos Berlocq,40-15,40,1,.32085562,187
159,Carlos Berlocq,40-30,40,1,.47058824,170
159,Carlos Berlocq,40-40,40,1,.44242424,165
159,Carlos Berlocq,40-50,40,1,.51724136,87
159,Carlos Berlocq,50-40,40,1,.44354838,124
164,Frank Dancevic,0-0,40,1,.4074074,108
164,Frank Dancevic,0-15,40,1,.29545453,44
164,Frank Dancevic,0-30,40,1,.46153846,13
164,Frank Dancevic,0-40,40,1,.16666667,6
164,Frank Dancevic,15-0,40,1,.15625,64
164,Frank Dancevic,15-15,40,1,.34146342,41
164,Frank Dancevic,15-30,40,1,.23809524,21
164,Frank Dancevic,15-40,40,1,.2,10
164,Frank Dancevic,30-0,40,1,.33333334,54
164,Frank Dancevic,30-15,40,1,.2888889,45
164,Frank Dancevic,30-30,40,1,.37931034,29
164,Frank Dancevic,30-40,40,1,.36842105,19
164,Frank Dancevic,40-0,40,1,.16666667,36
164,Frank Dancevic,40-15,40,1,.44736841,38
164,Frank Dancevic,40-30,40,1,.37142858,35
164,Frank Dancevic,40-40,40,1,.36000001,25
164,Frank Dancevic,40-50,40,1,.090909094,11
164,Frank Dancevic,50-40,40,1,.28,25
168,Jaroslav Pospisil,15-15,40,1,1,1
172,Yasutaka Uchiyama,0-0,40,1,.40000001,10
172,Yasutaka Uchiyama,0-15,40,1,.5,4
172,Yasutaka Uchiyama,0-30,40,1,.5,2
172,Yasutaka Uchiyama,0-40,40,1,0,1
172,Yasutaka Uchiyama,15-0,40,1,.33333334,6
172,Yasutaka Uchiyama,15-15,40,1,.5,4
172,Yasutaka Uchiyama,15-30,40,1,.66666669,3
172,Yasutaka Uchiyama,15-40,40,1,.33333334,3
172,Yasutaka Uchiyama,30-0,40,1,.25,4
172,Yasutaka Uchiyama,30-15,40,1,0,3
172,Yasutaka Uchiyama,30-30,40,1,0,1
172,Yasutaka Uchiyama,30-40,40,1,0,2
172,Yasutaka Uchiyama,40-0,40,1,.66666669,3
172,Yasutaka Uchiyama,40-15,40,1,.40000001,5
172,Yasutaka Uchiyama,40-30,40,1,0,3
172,Yasutaka Uchiyama,40-40,40,1,0,2
172,Yasutaka Uchiyama,40-50,40,1,0,1
172,Yasutaka Uchiyama,50-40,40,1,.5,2
174,John Isner,0-0,40,1,.30346385,1328
174,John Isner,0-15,40,1,.32506204,403
174,John Isner,0-30,40,1,.30534351,131
174,John Isner,0-40,40,1,.375,40
174,John Isner,15-0,40,1,.32142857,924
174,John Isner,15-15,40,1,.28421053,570
174,John Isner,15-30,40,1,.34782609,253
174,John Isner,15-40,40,1,.30088496,113
174,John Isner,30-0,40,1,.30891719,628
174,John Isner,30-15,40,1,.29284525,601
174,John Isner,30-30,40,1,.29032257,341
174,John Isner,30-40,40,1,.22905028,179
174,John Isner,40-0,40,1,.25576037,434
174,John Isner,40-15,40,1,.27425373,536
174,John Isner,40-30,40,1,.28277636,389
174,John Isner,40-40,40,1,.23387097,248
174,John Isner,40-50,40,1,.2,80
174,John Isner,50-40,40,1,.35217392,230
177,Federico Gaio,0-0,40,1,.40000001,10
177,Federico Gaio,0-15,40,1,1,4
177,Federico Gaio,0-30,40,1,.5,4
177,Federico Gaio,0-40,40,1,.5,2
177,Federico Gaio,15-0,40,1,0,6
177,Federico Gaio,15-30,40,1,0,2
177,Federico Gaio,15-40,40,1,1,1
177,Federico Gaio,30-0,40,1,.5,6
177,Federico Gaio,30-15,40,1,0,3
177,Federico Gaio,30-30,40,1,.5,2
177,Federico Gaio,30-40,40,1,0,1
177,Federico Gaio,40-0,40,1,.66666669,3
177,Federico Gaio,40-15,40,1,0,5
177,Federico Gaio,40-30,40,1,0,1
177,Federico Gaio,40-40,40,1,0,1
177,Federico Gaio,50-40,40,1,0,1
183,Roger Federer,0-0,40,1,.34226492,1978
183,Roger Federer,0-15,40,1,.37370753,677
183,Roger Federer,0-30,40,1,.4055118,254
183,Roger Federer,0-40,40,1,.407767,103
183,Roger Federer,15-0,40,1,.35538462,1300
183,Roger Federer,15-15,40,1,.32807216,887
183,Roger Federer,15-30,40,1,.35147393,441
183,Roger Federer,15-40,40,1,.35648149,216
183,Roger Federer,30-0,40,1,.35518473,839
183,Roger Federer,30-15,40,1,.38392857,896
183,Roger Federer,30-30,40,1,.32488114,631
183,Roger Federer,30-40,40,1,.39244187,344
183,Roger Federer,40-0,40,1,.32347503,541
183,Roger Federer,40-15,40,1,.32737276,727
183,Roger Federer,40-30,40,1,.33936653,663
183,Roger Federer,40-40,40,1,.359447,434
183,Roger Federer,40-50,40,1,.40845069,213
183,Roger Federer,50-40,40,1,.35428572,350
188,Rhyne Williams,0-0,40,1,.32307693,65
188,Rhyne Williams,0-15,40,1,.33333334,21
188,Rhyne Williams,0-30,40,1,.2857143,7
188,Rhyne Williams,0-40,40,1,1,2
188,Rhyne Williams,15-0,40,1,.38636363,44
188,Rhyne Williams,15-15,40,1,.38709676,31
188,Rhyne Williams,15-30,40,1,.52941179,17
188,Rhyne Williams,15-40,40,1,.44444445,9
188,Rhyne Williams,30-0,40,1,.25925925,27
188,Rhyne Williams,30-15,40,1,.46153846,26
188,Rhyne Williams,30-30,40,1,.30000001,20
188,Rhyne Williams,30-40,40,1,.45454547,11
188,Rhyne Williams,40-0,40,1,.44999999,20
188,Rhyne Williams,40-15,40,1,.086956523,23
188,Rhyne Williams,40-30,40,1,.3125,16
188,Rhyne Williams,40-40,40,1,.36363637,11
188,Rhyne Williams,40-50,40,1,0,5
188,Rhyne Williams,50-40,40,1,.27272728,11
190,Marcel Granollers,0-0,40,1,.37466666,750
190,Marcel Granollers,0-15,40,1,.3985765,281
190,Marcel Granollers,0-30,40,1,.3392857,112
190,Marcel Granollers,0-40,40,1,.36842105,38
190,Marcel Granollers,15-0,40,1,.37313432,469
190,Marcel Granollers,15-15,40,1,.34593022,344
190,Marcel Granollers,15-30,40,1,.38341969,193
190,Marcel Granollers,15-40,40,1,.39795917,98
190,Marcel Granollers,30-0,40,1,.28911564,294
190,Marcel Granollers,30-15,40,1,.37096775,310
190,Marcel Granollers,30-30,40,1,.38034189,234
190,Marcel Granollers,30-40,40,1,.45945945,148
190,Marcel Granollers,40-0,40,1,.31100479,209
190,Marcel Granollers,40-15,40,1,.36538461,260
190,Marcel Granollers,40-30,40,1,.35416666,240
190,Marcel Granollers,40-40,40,1,.43030304,165
190,Marcel Granollers,40-50,40,1,.38372093,86
190,Marcel Granollers,50-40,40,1,.352,125
191,Mate Delic,0-0,40,1,.40384614,52
191,Mate Delic,0-15,40,1,.42857143,21
191,Mate Delic,0-30,40,1,.22222222,9
191,Mate Delic,0-40,40,1,0,2
191,Mate Delic,15-0,40,1,.25806451,31
191,Mate Delic,15-15,40,1,.2,20
191,Mate Delic,15-30,40,1,.54545456,11
191,Mate Delic,15-40,40,1,.25,8
191,Mate Delic,30-0,40,1,.30434781,23
191,Mate Delic,30-15,40,1,.34782609,23
191,Mate Delic,30-30,40,1,.30769232,13
191,Mate Delic,30-40,40,1,.2,10
191,Mate Delic,40-0,40,1,.3125,16
191,Mate Delic,40-15,40,1,.30000001,20
191,Mate Delic,40-30,40,1,.33333334,15
191,Mate Delic,40-40,40,1,.23076923,13
191,Mate Delic,40-50,40,1,.5,4
191,Mate Delic,50-40,40,1,.083333336,12
197,Fernando Verdasco,0-0,40,1,.36562204,1053
197,Fernando Verdasco,0-15,40,1,.39480519,385
197,Fernando Verdasco,0-30,40,1,.33552632,152
197,Fernando Verdasco,0-40,40,1,.37254903,51
197,Fernando Verdasco,15-0,40,1,.32634729,668
197,Fernando Verdasco,15-15,40,1,.37694013,451
197,Fernando Verdasco,15-30,40,1,.30627307,271
197,Fernando Verdasco,15-40,40,1,.35652173,115
197,Fernando Verdasco,30-0,40,1,.31333333,450
197,Fernando Verdasco,30-15,40,1,.33175355,422
197,Fernando Verdasco,30-30,40,1,.375,328
197,Fernando Verdasco,30-40,40,1,.38383839,198
197,Fernando Verdasco,40-0,40,1,.31715211,309
197,Fernando Verdasco,40-15,40,1,.33684212,380
197,Fernando Verdasco,40-30,40,1,.36144578,332
197,Fernando Verdasco,40-40,40,1,.38271606,243
197,Fernando Verdasco,40-50,40,1,.28070176,114
197,Fernando Verdasco,50-40,40,1,.33018869,212
198,Christian Garin,0-0,40,1,.5,14
198,Christian Garin,0-15,40,1,.5714286,7
198,Christian Garin,0-30,40,1,.75,4
198,Christian Garin,0-40,40,1,.33333334,3
198,Christian Garin,15-0,40,1,.2857143,7
198,Christian Garin,15-15,40,1,.40000001,5
198,Christian Garin,15-30,40,1,.33333334,3
198,Christian Garin,15-40,40,1,.33333334,3
198,Christian Garin,30-0,40,1,.80000001,5
198,Christian Garin,30-15,40,1,.2857143,7
198,Christian Garin,30-30,40,1,.5,4
198,Christian Garin,30-40,40,1,.25,4
198,Christian Garin,40-0,40,1,1,1
198,Christian Garin,40-15,40,1,.16666667,6
198,Christian Garin,40-30,40,1,0,3
198,Christian Garin,40-40,40,1,.66666669,3
198,Christian Garin,40-50,40,1,0,2
198,Christian Garin,50-40,40,1,.33333334,3
206,Guillaume Rufin,0-0,40,1,.32967034,182
206,Guillaume Rufin,0-15,40,1,.53333336,60
206,Guillaume Rufin,0-30,40,1,.40625,32
206,Guillaume Rufin,0-40,40,1,.23076923,13
206,Guillaume Rufin,15-0,40,1,.27868852,122
206,Guillaume Rufin,15-15,40,1,.27419356,62
206,Guillaume Rufin,15-30,40,1,.33333334,36
206,Guillaume Rufin,15-40,40,1,.36363637,22
206,Guillaume Rufin,30-0,40,1,.30681819,88
206,Guillaume Rufin,30-15,40,1,.3611111,72
206,Guillaume Rufin,30-30,40,1,.41999999,50
206,Guillaume Rufin,30-40,40,1,.34285715,35
206,Guillaume Rufin,40-0,40,1,.26229507,61
206,Guillaume Rufin,40-15,40,1,.19354838,62
206,Guillaume Rufin,40-30,40,1,.31707317,41
206,Guillaume Rufin,40-40,40,1,.41666666,36
206,Guillaume Rufin,40-50,40,1,.3888889,18
206,Guillaume Rufin,50-40,40,1,.25,28
208,Victor Hanescu,0-0,40,1,.40875912,411
208,Victor Hanescu,0-15,40,1,.36094674,169
208,Victor Hanescu,0-30,40,1,.43333334,60
208,Victor Hanescu,0-40,40,1,.38461539,26
208,Victor Hanescu,15-0,40,1,.33333334,243
208,Victor Hanescu,15-15,40,1,.38095239,189
208,Victor Hanescu,15-30,40,1,.35849056,106
208,Victor Hanescu,15-40,40,1,.25925925,54
208,Victor Hanescu,30-0,40,1,.31481481,162
208,Victor Hanescu,30-15,40,1,.34523809,168
208,Victor Hanescu,30-30,40,1,.37301588,126
208,Victor Hanescu,30-40,40,1,.36781609,87
208,Victor Hanescu,40-0,40,1,.37837839,111
208,Victor Hanescu,40-15,40,1,.32236841,152
208,Victor Hanescu,40-30,40,1,.328125,128
208,Victor Hanescu,40-40,40,1,.33673468,98
208,Victor Hanescu,40-50,40,1,.30952382,42
208,Victor Hanescu,50-40,40,1,.3493976,83
211,Grigor Dimitrov,0-0,40,1,.33528981,1363
211,Grigor Dimitrov,0-15,40,1,.38293216,457
211,Grigor Dimitrov,0-30,40,1,.27840909,176
211,Grigor Dimitrov,0-40,40,1,.30612245,49
211,Grigor Dimitrov,15-0,40,1,.32304299,907
211,Grigor Dimitrov,15-15,40,1,.33739132,575
211,Grigor Dimitrov,15-30,40,1,.40625,320
211,Grigor Dimitrov,15-40,40,1,.36585367,164
211,Grigor Dimitrov,30-0,40,1,.30569106,615
211,Grigor Dimitrov,30-15,40,1,.38488576,569
211,Grigor Dimitrov,30-30,40,1,.36919317,409
211,Grigor Dimitrov,30-40,40,1,.31764707,255
211,Grigor Dimitrov,40-0,40,1,.36619717,426
211,Grigor Dimitrov,40-15,40,1,.32411069,506
211,Grigor Dimitrov,40-30,40,1,.36255923,422
211,Grigor Dimitrov,40-40,40,1,.35168195,327
211,Grigor Dimitrov,40-50,40,1,.40268457,149
211,Grigor Dimitrov,50-40,40,1,.32462686,268
215,Flavio Cipolla,0-0,40,1,.38181818,165
215,Flavio Cipolla,0-15,40,1,.38095239,63
215,Flavio Cipolla,0-30,40,1,.5,24
215,Flavio Cipolla,0-40,40,1,.5,12
215,Flavio Cipolla,15-0,40,1,.46534654,101
215,Flavio Cipolla,15-15,40,1,.36046511,86
215,Flavio Cipolla,15-30,40,1,.51162791,43
215,Flavio Cipolla,15-40,40,1,.51851851,27
215,Flavio Cipolla,30-0,40,1,.33333334,54
215,Flavio Cipolla,30-15,40,1,.50684929,73
215,Flavio Cipolla,30-30,40,1,.51724136,58
215,Flavio Cipolla,30-40,40,1,.36363637,44
215,Flavio Cipolla,40-0,40,1,.3888889,36
215,Flavio Cipolla,40-15,40,1,.28,50
215,Flavio Cipolla,40-30,40,1,.38095239,42
215,Flavio Cipolla,40-40,40,1,.47727272,44
215,Flavio Cipolla,40-50,40,1,.40000001,25
215,Flavio Cipolla,50-40,40,1,.5,34
218,Marius Copil,0-0,40,1,.33823529,136
218,Marius Copil,0-15,40,1,.36956522,46
218,Marius Copil,0-30,40,1,.29411766,17
218,Marius Copil,0-40,40,1,0,5
218,Marius Copil,15-0,40,1,.33333334,90
218,Marius Copil,15-15,40,1,.32203391,59
218,Marius Copil,15-30,40,1,.45161289,31
218,Marius Copil,15-40,40,1,.36842105,19
218,Marius Copil,30-0,40,1,.28333333,60
218,Marius Copil,30-15,40,1,.31578946,57
218,Marius Copil,30-30,40,1,.34285715,35
218,Marius Copil,30-40,40,1,.375,24
218,Marius Copil,40-0,40,1,.27906978,43
218,Marius Copil,40-15,40,1,.27450982,51
218,Marius Copil,40-30,40,1,.35135135,37
218,Marius Copil,40-40,40,1,.25,28
218,Marius Copil,40-50,40,1,.36363637,11
218,Marius Copil,50-40,40,1,.22222222,27
223,Ricardas Berankis,0-0,40,1,.3804878,205
223,Ricardas Berankis,0-15,40,1,.38461539,78
223,Ricardas Berankis,0-30,40,1,.46666667,30
223,Ricardas Berankis,0-40,40,1,.42857143,14
223,Ricardas Berankis,15-0,40,1,.37007874,127
223,Ricardas Berankis,15-15,40,1,.33684212,95
223,Ricardas Berankis,15-30,40,1,.47916666,48
223,Ricardas Berankis,15-40,40,1,.45161289,31
223,Ricardas Berankis,30-0,40,1,.25,80
223,Ricardas Berankis,30-15,40,1,.30120483,83
223,Ricardas Berankis,30-30,40,1,.34,50
223,Ricardas Berankis,30-40,40,1,.44117647,34
223,Ricardas Berankis,40-0,40,1,.33333334,60
223,Ricardas Berankis,40-15,40,1,.29487181,78
223,Ricardas Berankis,40-30,40,1,.42857143,56
223,Ricardas Berankis,40-40,40,1,.41860464,43
223,Ricardas Berankis,40-50,40,1,.2,20
223,Ricardas Berankis,50-40,40,1,.2631579,38
224,Somdev Devvarman,0-0,40,1,.39732143,224
224,Somdev Devvarman,0-15,40,1,.37078652,89
224,Somdev Devvarman,0-30,40,1,.36363637,33
224,Somdev Devvarman,0-40,40,1,.25,12
224,Somdev Devvarman,15-0,40,1,.42222223,135
224,Somdev Devvarman,15-15,40,1,.38053098,113
224,Somdev Devvarman,15-30,40,1,.375,64
224,Somdev Devvarman,15-40,40,1,.30303031,33
224,Somdev Devvarman,30-0,40,1,.35897437,78
224,Somdev Devvarman,30-15,40,1,.37755102,98
224,Somdev Devvarman,30-30,40,1,.32467532,77
224,Somdev Devvarman,30-40,40,1,.41666666,48
224,Somdev Devvarman,40-0,40,1,.28,50
224,Somdev Devvarman,40-15,40,1,.30666667,75
224,Somdev Devvarman,40-30,40,1,.45333335,75
224,Somdev Devvarman,40-40,40,1,.42622951,61
224,Somdev Devvarman,40-50,40,1,.38235295,34
224,Somdev Devvarman,50-40,40,1,.29411766,51
232,Attila Balazs,0-0,40,1,.125,8
232,Attila Balazs,0-15,40,1,1,1
232,Attila Balazs,0-30,40,1,0,1
232,Attila Balazs,15-0,40,1,.14285715,7
232,Attila Balazs,15-15,40,1,1,1
232,Attila Balazs,15-30,40,1,.5,2
232,Attila Balazs,15-40,40,1,1,1
232,Attila Balazs,30-0,40,1,.33333334,6
232,Attila Balazs,30-15,40,1,.5,2
232,Attila Balazs,30-30,40,1,.5,2
232,Attila Balazs,30-40,40,1,0,1
232,Attila Balazs,40-0,40,1,.5,4
232,Attila Balazs,40-15,40,1,0,3
232,Attila Balazs,40-30,40,1,0,1
232,Attila Balazs,40-40,40,1,1,1
232,Attila Balazs,40-50,40,1,0,1
232,Attila Balazs,50-40,40,1,0,1
233,Marcos Baghdatis,0-0,40,1,.37709138,777
233,Marcos Baghdatis,0-15,40,1,.40273038,293
233,Marcos Baghdatis,0-30,40,1,.35593221,118
233,Marcos Baghdatis,0-40,40,1,.35714287,42
233,Marcos Baghdatis,15-0,40,1,.3285124,484
233,Marcos Baghdatis,15-15,40,1,.34234235,333
233,Marcos Baghdatis,15-30,40,1,.34736842,190
233,Marcos Baghdatis,15-40,40,1,.37634408,93
233,Marcos Baghdatis,30-0,40,1,.32923076,325
233,Marcos Baghdatis,30-15,40,1,.35582823,326
233,Marcos Baghdatis,30-30,40,1,.33750001,240
233,Marcos Baghdatis,30-40,40,1,.50359714,139
233,Marcos Baghdatis,40-0,40,1,.30275229,218
233,Marcos Baghdatis,40-15,40,1,.36462092,277
233,Marcos Baghdatis,40-30,40,1,.35384616,260
233,Marcos Baghdatis,40-40,40,1,.34375,160
233,Marcos Baghdatis,40-50,40,1,.4054054,74
233,Marcos Baghdatis,50-40,40,1,.39849624,133
234,Grega Zemlja,0-0,40,1,.36475411,244
234,Grega Zemlja,0-15,40,1,.41573033,89
234,Grega Zemlja,0-30,40,1,.4054054,37
234,Grega Zemlja,0-40,40,1,.53333336,15
234,Grega Zemlja,15-0,40,1,.38709676,155
234,Grega Zemlja,15-15,40,1,.30357143,112
234,Grega Zemlja,15-30,40,1,.5,56
234,Grega Zemlja,15-40,40,1,.31428573,35
234,Grega Zemlja,30-0,40,1,.29473683,95
234,Grega Zemlja,30-15,40,1,.3773585,106
234,Grega Zemlja,30-30,40,1,.36764705,68
234,Grega Zemlja,30-40,40,1,.36734694,49
234,Grega Zemlja,40-0,40,1,.29850745,67
234,Grega Zemlja,40-15,40,1,.36046511,86
234,Grega Zemlja,40-30,40,1,.28378379,74
234,Grega Zemlja,40-40,40,1,.34615386,52
234,Grega Zemlja,40-50,40,1,.39130434,23
234,Grega Zemlja,50-40,40,1,.30952382,42
235,Dennis Novak,0-0,40,1,.5,8
235,Dennis Novak,0-15,40,1,.25,4
235,Dennis Novak,0-30,40,1,1,1
235,Dennis Novak,0-40,40,1,1,1
235,Dennis Novak,15-0,40,1,.5,4
235,Dennis Novak,15-15,40,1,.80000001,5
235,Dennis Novak,15-30,40,1,.75,4
235,Dennis Novak,15-40,40,1,.33333334,3
235,Dennis Novak,30-0,40,1,1,2
235,Dennis Novak,30-15,40,1,.66666669,3
235,Dennis Novak,30-30,40,1,.33333334,3
235,Dennis Novak,30-40,40,1,.33333334,3
235,Dennis Novak,40-15,40,1,1,1
235,Dennis Novak,40-30,40,1,.33333334,3
235,Dennis Novak,40-40,40,1,.33333334,3
235,Dennis Novak,40-50,40,1,0,2
235,Dennis Novak,50-40,40,1,.33333334,3
245,Austin Krajicek,0-0,40,1,.29487181,78
245,Austin Krajicek,0-15,40,1,.30434781,23
245,Austin Krajicek,0-30,40,1,.2857143,7
245,Austin Krajicek,0-40,40,1,.5,2
245,Austin Krajicek,15-0,40,1,.29090908,55
245,Austin Krajicek,15-15,40,1,.3125,32
245,Austin Krajicek,15-30,40,1,.2,15
245,Austin Krajicek,15-40,40,1,.25,4
245,Austin Krajicek,30-0,40,1,.17948718,39
245,Austin Krajicek,30-15,40,1,.31034482,29
245,Austin Krajicek,30-30,40,1,.38095239,21
245,Austin Krajicek,30-40,40,1,.45454547,11
245,Austin Krajicek,40-0,40,1,.1875,32
245,Austin Krajicek,40-15,40,1,.23076923,26
245,Austin Krajicek,40-30,40,1,.31578946,19
245,Austin Krajicek,40-40,40,1,.5,12
245,Austin Krajicek,40-50,40,1,.375,8
245,Austin Krajicek,50-40,40,1,.5,8
246,Nicolas Almagro,0-0,40,1,.35355452,1055
246,Nicolas Almagro,0-15,40,1,.36997318,373
246,Nicolas Almagro,0-30,40,1,.40579709,138
246,Nicolas Almagro,0-40,40,1,.44642857,56
246,Nicolas Almagro,15-0,40,1,.3601757,683
246,Nicolas Almagro,15-15,40,1,.36590436,481
246,Nicolas Almagro,15-30,40,1,.41472867,258
246,Nicolas Almagro,15-40,40,1,.33333334,138
246,Nicolas Almagro,30-0,40,1,.31350115,437
246,Nicolas Almagro,30-15,40,1,.37104073,442
246,Nicolas Almagro,30-30,40,1,.33333334,315
246,Nicolas Almagro,30-40,40,1,.34693879,196
246,Nicolas Almagro,40-0,40,1,.34,300
246,Nicolas Almagro,40-15,40,1,.31842107,380
246,Nicolas Almagro,40-30,40,1,.35649547,331
246,Nicolas Almagro,40-40,40,1,.29959515,247
246,Nicolas Almagro,40-50,40,1,.31632653,98
246,Nicolas Almagro,50-40,40,1,.32110092,218
250,Emilio Gomez,0-0,40,1,.36363637,11
250,Emilio Gomez,0-15,40,1,.5,4
250,Emilio Gomez,0-30,40,1,.5,2
250,Emilio Gomez,0-40,40,1,0,1
250,Emilio Gomez,15-0,40,1,.42857143,7
250,Emilio Gomez,15-15,40,1,.2,5
250,Emilio Gomez,15-30,40,1,.5,2
250,Emilio Gomez,15-40,40,1,0,2
250,Emilio Gomez,30-0,40,1,.25,4
250,Emilio Gomez,30-15,40,1,.60000002,5
250,Emilio Gomez,30-30,40,1,0,4
250,Emilio Gomez,30-40,40,1,0,2
250,Emilio Gomez,40-0,40,1,.66666669,3
250,Emilio Gomez,40-15,40,1,.75,4
250,Emilio Gomez,40-30,40,1,.14285715,7
250,Emilio Gomez,40-40,40,1,.33333334,3
250,Emilio Gomez,40-50,40,1,0,1
250,Emilio Gomez,50-40,40,1,.33333334,3
257,Bobby Reynolds,0-0,40,1,.24444444,45
257,Bobby Reynolds,0-15,40,1,.36363637,11
257,Bobby Reynolds,0-30,40,1,.5,4
257,Bobby Reynolds,0-40,40,1,0,2
257,Bobby Reynolds,15-0,40,1,.29411766,34
257,Bobby Reynolds,15-15,40,1,.23529412,17
257,Bobby Reynolds,15-30,40,1,.5,6
257,Bobby Reynolds,15-40,40,1,.40000001,5
257,Bobby Reynolds,30-0,40,1,.33333334,24
257,Bobby Reynolds,30-15,40,1,.2857143,21
257,Bobby Reynolds,30-30,40,1,.55555558,9
257,Bobby Reynolds,30-40,40,1,.25,8
257,Bobby Reynolds,40-0,40,1,.375,16
257,Bobby Reynolds,40-15,40,1,.23809524,21
257,Bobby Reynolds,40-30,40,1,.22222222,9
257,Bobby Reynolds,40-40,40,1,.375,8
257,Bobby Reynolds,40-50,40,1,.66666669,3
257,Bobby Reynolds,50-40,40,1,.33333334,6
262,Tomas Berdych,0-0,40,1,.34187192,2030
