421,Adrian Mannarino,0-15,10,1,.40909091,44,1.49956501239
421,Adrian Mannarino,0-30,10,1,.5,18,-1
421,Adrian Mannarino,0-40,10,1,.33333334,9,-1
421,Adrian Mannarino,15-0,10,1,.37777779,90,1.5733333899
421,Adrian Mannarino,15-15,10,1,.43333334,60,1.72167632173
421,Adrian Mannarino,15-30,10,1,.2857143,35,0.678260873281
421,Adrian Mannarino,15-40,10,1,.5,16,-1
421,Adrian Mannarino,30-0,10,1,.23214285,56,0.510785835691
421,Adrian Mannarino,30-15,10,1,.31914893,47,0.543452876558
421,Adrian Mannarino,30-30,10,1,.375,40,1.26883549753
421,Adrian Mannarino,30-40,10,1,.34782609,23,-1
421,Adrian Mannarino,40-0,10,1,.20930232,43,0.0
421,Adrian Mannarino,40-15,10,1,.36585367,41,1.45811751574
421,Adrian Mannarino,40-30,10,1,.34999999,40,0.739583163965
421,Adrian Mannarino,40-40,10,1,.41379312,29,-1
421,Adrian Mannarino,40-50,10,1,.5,16,-1
421,Adrian Mannarino,50-40,10,1,.42857143,21,-1
422,Gastao Elias,0-0,10,1,0,10,-1
422,Gastao Elias,15-0,10,1,.40000001,10,-1
422,Gastao Elias,15-15,10,1,.75,4,-1
422,Gastao Elias,15-30,10,1,.33333334,3,-1
422,Gastao Elias,15-40,10,1,1,1,-1
422,Gastao Elias,30-0,10,1,.16666667,6,-1
422,Gastao Elias,30-15,10,1,0,2,-1
422,Gastao Elias,30-30,10,1,0,2,-1
422,Gastao Elias,40-0,10,1,0,5,-1
422,Gastao Elias,40-15,10,1,.5,2,-1
422,Gastao Elias,40-30,10,1,.66666669,3,-1
422,Gastao Elias,40-40,10,1,0,2,-1
422,Gastao Elias,50-40,10,1,0,2,-1
426,Bernard Tomic,0-0,10,1,.34049079,326,0.997385228698
426,Bernard Tomic,0-15,10,1,.34234235,111,1.0636234656
426,Bernard Tomic,0-30,10,1,.2631579,38,0.222881239345
426,Bernard Tomic,0-40,10,1,.2,10,-1
426,Bernard Tomic,15-0,10,1,.38139534,215,1.59266339299
426,Bernard Tomic,15-15,10,1,.32903227,155,1.04432226941
426,Bernard Tomic,15-30,10,1,.29113925,79,0.704017591265
426,Bernard Tomic,15-40,10,1,.29032257,31,0.164928302548
426,Bernard Tomic,30-0,10,1,.25563911,133,0.677144065227
426,Bernard Tomic,30-15,10,1,.41304347,138,1.05169791319
426,Bernard Tomic,30-30,10,1,.27433628,113,0.718632459834
426,Bernard Tomic,30-40,10,1,.3773585,53,1.00148185783
426,Bernard Tomic,40-0,10,1,.34343433,99,1.13262523573
426,Bernard Tomic,40-15,10,1,.34782609,115,1.30763233413
426,Bernard Tomic,40-30,10,1,.3442623,122,0.700136547804
426,Bernard Tomic,40-40,10,1,.38666666,75,1.18449996248
426,Bernard Tomic,40-50,10,1,.51351351,37,1.99059936124
426,Bernard Tomic,50-40,10,1,.42105263,57,1.3203882259
430,Martin Klizan,0-0,10,1,.40211639,189,1.36879238163
430,Martin Klizan,0-15,10,1,.32894737,76,0.976139506394
430,Martin Klizan,0-30,10,1,.51999998,25,-1
430,Martin Klizan,0-40,10,1,.46153846,13,-1
430,Martin Klizan,15-0,10,1,.38053098,113,1.58804477501
430,Martin Klizan,15-15,10,1,.42553192,94,1.67101218712
430,Martin Klizan,15-30,10,1,.30769232,52,0.782608685331
430,Martin Klizan,15-40,10,1,.34782609,23,-1
430,Martin Klizan,30-0,10,1,.35714287,70,1.39581102775
430,Martin Klizan,30-15,10,1,.43037975,79,1.14553806901
430,Martin Klizan,30-30,10,1,.30000001,70,0.858904071142
430,Martin Klizan,30-40,10,1,.27777779,36,0.634962260492
430,Martin Klizan,40-0,10,1,.31111112,45,0.859684545842
430,Martin Klizan,40-15,10,1,.28813559,59,0.809366025918
430,Martin Klizan,40-30,10,1,.40909091,66,1.1458332123
430,Martin Klizan,40-40,10,1,.3773585,53,1.12830194648
430,Martin Klizan,40-50,10,1,.43478259,23,-1
430,Martin Klizan,50-40,10,1,.21428572,42,0.0235783712566
432,Peter Polansky,0-0,10,1,.40909091,22,-1
432,Peter Polansky,0-15,10,1,.22222222,9,-1
432,Peter Polansky,0-30,10,1,.5,2,-1
432,Peter Polansky,0-40,10,1,1,1,-1
432,Peter Polansky,15-0,10,1,.46153846,13,-1
432,Peter Polansky,15-15,10,1,.30769232,13,-1
432,Peter Polansky,15-30,10,1,.2,5,-1
432,Peter Polansky,15-40,10,1,0,1,-1
432,Peter Polansky,30-0,10,1,.42857143,7,-1
432,Peter Polansky,30-15,10,1,.16666667,12,-1
432,Peter Polansky,30-30,10,1,.16666667,6,-1
432,Peter Polansky,30-40,10,1,1,2,-1
432,Peter Polansky,40-0,10,1,.5,4,-1
432,Peter Polansky,40-15,10,1,.33333334,12,-1
432,Peter Polansky,40-30,10,1,.44444445,9,-1
432,Peter Polansky,40-40,10,1,.5,4,-1
432,Peter Polansky,40-50,10,1,.5,2,-1
432,Peter Polansky,50-40,10,1,.66666669,3,-1
440,Santiago Giraldo,0-0,10,1,.36464089,181,1.14293382999
440,Santiago Giraldo,0-15,10,1,.40909091,66,1.49956501239
440,Santiago Giraldo,0-30,10,1,.25925925,27,-1
440,Santiago Giraldo,0-40,10,1,.85714287,7,-1
440,Santiago Giraldo,15-0,10,1,.31304348,115,1.22743232092
440,Santiago Giraldo,15-15,10,1,.38666666,75,1.41861265416
440,Santiago Giraldo,15-30,10,1,.30612245,49,0.775155215924
440,Santiago Giraldo,15-40,10,1,.25,16,-1
440,Santiago Giraldo,30-0,10,1,.41772151,79,1.82471993913
440,Santiago Giraldo,30-15,10,1,.36708862,79,0.802947299774
440,Santiago Giraldo,30-30,10,1,.38095239,63,1.30136979151
440,Santiago Giraldo,30-40,10,1,.3611111,36,0.941681214657
440,Santiago Giraldo,40-0,10,1,.28260869,46,0.61900693654
440,Santiago Giraldo,40-15,10,1,.3968254,63,1.71665395899
440,Santiago Giraldo,40-30,10,1,.421875,64,1.23372382529
440,Santiago Giraldo,40-40,10,1,.40000001,50,1.26500006309
440,Santiago Giraldo,40-50,10,1,.40000001,30,-1
440,Santiago Giraldo,50-40,10,1,.35897437,39,0.931043048151
444,Mardy Fish,0-0,10,1,.41666666,72,1.45648441797
444,Mardy Fish,0-15,10,1,.36666667,30,-1
444,Mardy Fish,0-30,10,1,.54545456,11,-1
444,Mardy Fish,0-40,10,1,.5,6,-1
444,Mardy Fish,15-0,10,1,.33333334,42,1.33584908266
444,Mardy Fish,15-15,10,1,.30303031,33,0.875459831336
444,Mardy Fish,15-30,10,1,.40000001,15,-1
444,Mardy Fish,15-40,10,1,.11111111,9,-1
444,Mardy Fish,30-0,10,1,.39285713,28,-1
444,Mardy Fish,30-15,10,1,.2647059,34,0.248756297003
444,Mardy Fish,30-30,10,1,.3888889,18,-1
444,Mardy Fish,30-40,10,1,.26666668,15,-1
444,Mardy Fish,40-0,10,1,.41176471,17,-1
444,Mardy Fish,40-15,10,1,.25,32,0.49102927818
444,Mardy Fish,40-30,10,1,.42105263,19,-1
444,Mardy Fish,40-40,10,1,.2631579,19,-1
444,Mardy Fish,40-50,10,1,.25,8,-1
444,Mardy Fish,50-40,10,1,.31578946,19,-1
446,Malek Jaziri,0-0,10,1,.11538462,26,-1
446,Malek Jaziri,0-15,10,1,0,3,-1
446,Malek Jaziri,15-0,10,1,.17391305,23,-1
446,Malek Jaziri,15-15,10,1,.2857143,7,-1
446,Malek Jaziri,15-30,10,1,.5,2,-1
446,Malek Jaziri,15-40,10,1,1,1,-1
446,Malek Jaziri,30-0,10,1,.2631579,19,-1
446,Malek Jaziri,30-15,10,1,.60000002,10,-1
446,Malek Jaziri,30-30,10,1,.2857143,7,-1
446,Malek Jaziri,30-40,10,1,0,2,-1
446,Malek Jaziri,40-0,10,1,.42857143,14,-1
446,Malek Jaziri,40-15,10,1,.5,10,-1
446,Malek Jaziri,40-30,10,1,.30000001,10,-1
446,Malek Jaziri,40-40,10,1,0,5,-1
446,Malek Jaziri,40-50,10,1,0,1,-1
446,Malek Jaziri,50-40,10,1,.40000001,5,-1
460,Milos Raonic,0-0,10,1,.27866241,628,0.624755954729
460,Milos Raonic,0-15,10,1,.38857144,175,1.3655502937
460,Milos Raonic,0-30,10,1,.39705881,68,1.02188617169
460,Milos Raonic,0-40,10,1,.37037036,27,-1
460,Milos Raonic,15-0,10,1,.28697571,453,1.08814189658
460,Milos Raonic,15-15,10,1,.31645569,237,0.96264719717
460,Milos Raonic,15-30,10,1,.30172414,116,0.754272805897
460,Milos Raonic,15-40,10,1,.26923078,52,0.0
460,Milos Raonic,30-0,10,1,.29102167,323,0.927659680822
460,Milos Raonic,30-15,10,1,.30078125,256,0.444029819642
460,Milos Raonic,30-30,10,1,.2658228,158,0.672099880297
460,Milos Raonic,30-40,10,1,.30000001,80,0.716753996325
460,Milos Raonic,40-0,10,1,.29257643,229,0.703175613854
460,Milos Raonic,40-15,10,1,.29674795,246,0.881257680741
460,Milos Raonic,40-30,10,1,.31216931,189,0.479497256033
460,Milos Raonic,40-40,10,1,.26956522,115,0.477500018565
460,Milos Raonic,40-50,10,1,.23255815,43,0.37815981832
460,Milos Raonic,50-40,10,1,.3018868,106,0.572998700756
464,Frederico Gil,0-0,10,1,.15789473,19,-1
464,Frederico Gil,0-15,10,1,.5,2,-1
464,Frederico Gil,0-30,10,1,0,1,-1
464,Frederico Gil,15-0,10,1,.3125,16,-1
464,Frederico Gil,15-15,10,1,0,7,-1
464,Frederico Gil,15-30,10,1,0,1,-1
464,Frederico Gil,30-0,10,1,.090909094,11,-1
464,Frederico Gil,30-15,10,1,.375,8,-1
464,Frederico Gil,30-30,10,1,.25,4,-1
464,Frederico Gil,30-40,10,1,0,1,-1
464,Frederico Gil,40-0,10,1,.1,10,-1
464,Frederico Gil,40-15,10,1,.66666669,6,-1
464,Frederico Gil,40-30,10,1,.42857143,7,-1
464,Frederico Gil,40-40,10,1,0,4,-1
464,Frederico Gil,50-40,10,1,.25,4,-1
465,Dmitry Tursunov,0-0,10,1,.2857143,119,0.667256512738
465,Dmitry Tursunov,0-15,10,1,.47058824,34,1.90121024882
465,Dmitry Tursunov,0-30,10,1,.625,16,-1
465,Dmitry Tursunov,0-40,10,1,.60000002,10,-1
465,Dmitry Tursunov,15-0,10,1,.31764707,85,1.25203112644
465,Dmitry Tursunov,15-15,10,1,.31111112,45,0.927938385962
465,Dmitry Tursunov,15-30,10,1,.30000001,20,-1
465,Dmitry Tursunov,15-40,10,1,.30000001,10,-1
465,Dmitry Tursunov,30-0,10,1,.3275862,58,1.18654388089
465,Dmitry Tursunov,30-15,10,1,.22,50,0.00676616868026
465,Dmitry Tursunov,30-30,10,1,.28,25,-1
465,Dmitry Tursunov,30-40,10,1,.21428572,14,-1
465,Dmitry Tursunov,40-0,10,1,.30769232,39,0.830815827958
465,Dmitry Tursunov,40-15,10,1,.41176471,51,1.84135981404
465,Dmitry Tursunov,40-30,10,1,.38461539,39,0.977564023347
465,Dmitry Tursunov,40-40,10,1,.38461539,26,-1
465,Dmitry Tursunov,40-50,10,1,.61538464,13,-1
465,Dmitry Tursunov,50-40,10,1,.34999999,20,-1
466,Jerzy Janowicz,0-0,10,1,.26368159,201,0.534469065762
466,Jerzy Janowicz,0-15,10,1,.39622641,53,1.41554567132
466,Jerzy Janowicz,0-30,10,1,.38095239,21,-1
466,Jerzy Janowicz,0-40,10,1,.375,8,-1
466,Jerzy Janowicz,15-0,10,1,.36486486,148,1.50433448823
466,Jerzy Janowicz,15-15,10,1,.27906978,86,0.719854887962
466,Jerzy Janowicz,15-30,10,1,.27027026,37,0.604935260545
466,Jerzy Janowicz,15-40,10,1,.46666667,15,-1
466,Jerzy Janowicz,30-0,10,1,.27659574,94,0.825521205413
466,Jerzy Janowicz,30-15,10,1,.39772728,88,0.968792373131
466,Jerzy Janowicz,30-30,10,1,.40322581,62,1.42311080549
466,Jerzy Janowicz,30-40,10,1,.18181819,33,0.281770623748
466,Jerzy Janowicz,40-0,10,1,.32352942,68,0.964546017499
466,Jerzy Janowicz,40-15,10,1,.28,75,0.741454207548
466,Jerzy Janowicz,40-30,10,1,.29310346,58,0.348419545885
466,Jerzy Janowicz,40-40,10,1,.45454547,44,1.5943182778
466,Jerzy Janowicz,40-50,10,1,.31999999,25,-1
466,Jerzy Janowicz,50-40,10,1,.39473686,38,1.15533981526
472,Andrey Kuznetsov,0-0,10,1,.3974359,78,1.34058385359
472,Andrey Kuznetsov,0-15,10,1,.38709676,31,1.35591901057
472,Andrey Kuznetsov,0-30,10,1,.33333334,12,-1
472,Andrey Kuznetsov,0-40,10,1,.25,4,-1
472,Andrey Kuznetsov,15-0,10,1,.36170211,47,1.48743466175
472,Andrey Kuznetsov,15-15,10,1,.3888889,36,1.4330443687
472,Andrey Kuznetsov,15-30,10,1,.31818181,22,-1
472,Andrey Kuznetsov,15-40,10,1,.40000001,10,-1
472,Andrey Kuznetsov,30-0,10,1,.36666667,30,-1
472,Andrey Kuznetsov,30-15,10,1,.42424244,33,1.11231720925
472,Andrey Kuznetsov,30-30,10,1,.37931034,29,-1
472,Andrey Kuznetsov,30-40,10,1,.47058824,17,-1
472,Andrey Kuznetsov,40-0,10,1,.21052632,19,-1
472,Andrey Kuznetsov,40-15,10,1,.39130434,23,-1
472,Andrey Kuznetsov,40-30,10,1,.62962961,27,-1
472,Andrey Kuznetsov,40-40,10,1,.26923078,26,-1
472,Andrey Kuznetsov,40-50,10,1,.40000001,10,-1
472,Andrey Kuznetsov,50-40,10,1,.23809524,21,-1
477,Andreas Seppi,0-0,10,1,.38323355,334,1.25498867272
477,Andreas Seppi,0-15,10,1,.3828125,128,1.32793807838
477,Andreas Seppi,0-30,10,1,.3877551,49,0.966369669382
477,Andreas Seppi,0-40,10,1,.31578946,19,-1
477,Andreas Seppi,15-0,10,1,.34466019,206,1.39637293041
477,Andreas Seppi,15-15,10,1,.37333333,150,1.33202308124
477,Andreas Seppi,15-30,10,1,.38372093,86,1.14357928717
477,Andreas Seppi,15-40,10,1,.43478259,46,1.29454062491
477,Andreas Seppi,30-0,10,1,.34814814,135,1.33212653678
477,Andreas Seppi,30-15,10,1,.31205675,141,0.505063367606
477,Andreas Seppi,30-30,10,1,.46391752,97,1.75483670639
477,Andreas Seppi,30-40,10,1,.40845069,71,1.11592065787
477,Andreas Seppi,40-0,10,1,.34090909,88,1.11130183537
477,Andreas Seppi,40-15,10,1,.30708662,127,0.967559704225
477,Andreas Seppi,40-30,10,1,.42857143,91,1.27976177852
477,Andreas Seppi,40-40,10,1,.27160493,81,0.489814767689
477,Andreas Seppi,40-50,10,1,.32258064,31,0.894810657899
477,Andreas Seppi,50-40,10,1,.31506848,73,0.65567214461
480,Steve Darcis,0-0,10,1,.3508772,57,1.05998237935
480,Steve Darcis,0-15,10,1,.44999999,20,-1
480,Steve Darcis,0-30,10,1,.44444445,9,-1
480,Steve Darcis,0-40,10,1,.5,4,-1
480,Steve Darcis,15-0,10,1,.32432431,37,1.28771026558
480,Steve Darcis,15-15,10,1,.34782609,23,-1
480,Steve Darcis,15-30,10,1,.61538464,13,-1
480,Steve Darcis,15-40,10,1,.40000001,10,-1
480,Steve Darcis,30-0,10,1,.31999999,25,-1
480,Steve Darcis,30-15,10,1,.30434781,23,-1
480,Steve Darcis,30-30,10,1,.58333331,12,-1
480,Steve Darcis,30-40,10,1,.15384616,13,-1
480,Steve Darcis,40-0,10,1,.47058824,17,-1
480,Steve Darcis,40-15,10,1,.20833333,24,-1
480,Steve Darcis,40-30,10,1,.40000001,10,-1
480,Steve Darcis,40-40,10,1,.26666668,15,-1
480,Steve Darcis,40-50,10,1,.5714286,7,-1
480,Steve Darcis,50-40,10,1,.46153846,13,-1
491,Matthias Bachinger,0-0,10,1,.30555555,36,0.786836397932
491,Matthias Bachinger,0-15,10,1,.45454547,11,-1
491,Matthias Bachinger,0-30,10,1,.2,5,-1
491,Matthias Bachinger,0-40,10,1,0,1,-1
491,Matthias Bachinger,15-0,10,1,.44,25,-1
491,Matthias Bachinger,15-15,10,1,.35294119,17,-1
491,Matthias Bachinger,15-30,10,1,.5,10,-1
491,Matthias Bachinger,15-40,10,1,.66666669,6,-1
491,Matthias Bachinger,30-0,10,1,.42857143,14,-1
491,Matthias Bachinger,30-15,10,1,.17647059,17,-1
491,Matthias Bachinger,30-30,10,1,.125,8,-1
491,Matthias Bachinger,30-40,10,1,.33333334,3,-1
491,Matthias Bachinger,40-0,10,1,.5,8,-1
491,Matthias Bachinger,40-15,10,1,.33333334,18,-1
491,Matthias Bachinger,40-30,10,1,.30769232,13,-1
491,Matthias Bachinger,40-40,10,1,.33333334,6,-1
491,Matthias Bachinger,40-50,10,1,.66666669,3,-1
491,Matthias Bachinger,50-40,10,1,.2,5,-1
495,Joao Sousa,0-0,10,1,.34756097,164,1.03999601747
495,Joao Sousa,0-15,10,1,.36842105,57,1.23394607355
495,Joao Sousa,0-30,10,1,.2857143,21,-1
495,Joao Sousa,0-40,10,1,0,6,-1
495,Joao Sousa,15-0,10,1,.30841121,107,1.20268026679
495,Joao Sousa,15-15,10,1,.33333334,69,1.07225436248
495,Joao Sousa,15-30,10,1,.39473686,38,1.19588100467
495,Joao Sousa,15-40,10,1,.38095239,21,-1
495,Joao Sousa,30-0,10,1,.36486486,74,1.45048426447
495,Joao Sousa,30-15,10,1,.43835616,73,1.18871385743
495,Joao Sousa,30-30,10,1,.29090908,55,0.809215292488
495,Joao Sousa,30-40,10,1,.44827586,29,-1
495,Joao Sousa,40-0,10,1,.23404256,47,0.208909269026
495,Joao Sousa,40-15,10,1,.38461539,52,1.61473092927
495,Joao Sousa,40-30,10,1,.32203391,59,0.547316376582
495,Joao Sousa,40-40,10,1,.2,35,0.0575000028678
495,Joao Sousa,40-50,10,1,.36363637,11,-1
495,Joao Sousa,50-40,10,1,.375,32,1.03155330345
496,Kei Nishikori,0-0,10,1,.34962407,532,1.05242997506
496,Kei Nishikori,0-15,10,1,.36021507,186,1.18035199431
496,Kei Nishikori,0-30,10,1,.34328359,67,0.701002123793
496,Kei Nishikori,0-40,10,1,.34782609,23,-1
496,Kei Nishikori,15-0,10,1,.34971097,346,1.4233612493
496,Kei Nishikori,15-15,10,1,.33333334,240,1.07225436248
496,Kei Nishikori,15-30,10,1,.3548387,124,1.00645148823
496,Kei Nishikori,15-40,10,1,.42372882,59,1.20810511977
496,Kei Nishikori,30-0,10,1,.35111111,225,1.35310495817
496,Kei Nishikori,30-15,10,1,.40167364,239,0.990153763078
496,Kei Nishikori,30-30,10,1,.40909091,176,1.45516799388
496,Kei Nishikori,30-40,10,1,.39622641,106,1.07092762475
496,Kei Nishikori,40-0,10,1,.31506848,146,0.89310092276
496,Kei Nishikori,40-15,10,1,.35449734,189,1.3633205778
496,Kei Nishikori,40-30,10,1,.37426901,171,0.906432665515
496,Kei Nishikori,40-40,10,1,.3984375,128,1.25556640897
496,Kei Nishikori,40-50,10,1,.34246576,73,1.00893396134
496,Kei Nishikori,50-40,10,1,.43269232,104,1.39339054865
499,Florent Serra,0-0,10,1,.2857143,7,-1
499,Florent Serra,0-15,10,1,0,2,-1
499,Florent Serra,15-0,10,1,.40000001,5,-1
499,Florent Serra,15-15,10,1,.75,4,-1
499,Florent Serra,15-30,10,1,0,3,-1
499,Florent Serra,30-0,10,1,.33333334,3,-1
499,Florent Serra,30-15,10,1,0,2,-1
499,Florent Serra,30-30,10,1,.66666669,3,-1
499,Florent Serra,30-40,10,1,0,2,-1
499,Florent Serra,40-0,10,1,.5,2,-1
499,Florent Serra,40-15,10,1,0,3,-1
499,Florent Serra,40-30,10,1,0,1,-1
499,Florent Serra,40-40,10,1,.5,2,-1
499,Florent Serra,40-50,10,1,0,1,-1
499,Florent Serra,50-40,10,1,0,2,-1
502,Tatsuma Ito,0-0,10,1,.46153846,13,-1
502,Tatsuma Ito,0-15,10,1,.83333331,6,-1
502,Tatsuma Ito,0-30,10,1,.80000001,5,-1
502,Tatsuma Ito,0-40,10,1,.5,4,-1
502,Tatsuma Ito,15-0,10,1,.2857143,7,-1
502,Tatsuma Ito,15-15,10,1,0,3,-1
502,Tatsuma Ito,15-30,10,1,0,1,-1
502,Tatsuma Ito,15-40,10,1,.5,2,-1
502,Tatsuma Ito,30-0,10,1,0,5,-1
502,Tatsuma Ito,30-15,10,1,0,3,-1
502,Tatsuma Ito,30-30,10,1,1,1,-1
502,Tatsuma Ito,30-40,10,1,.5,2,-1
502,Tatsuma Ito,40-0,10,1,0,5,-1
502,Tatsuma Ito,40-15,10,1,.66666669,3,-1
502,Tatsuma Ito,40-30,10,1,.5,2,-1
502,Tatsuma Ito,40-40,10,1,.5,2,-1
502,Tatsuma Ito,40-50,10,1,1,1,-1
502,Tatsuma Ito,50-40,10,1,1,1,-1
503,Ryan Harrison,0-0,10,1,.33146068,178,0.942962270614
503,Ryan Harrison,0-15,10,1,.33898306,59,1.04168360535
503,Ryan Harrison,0-30,10,1,.34999999,20,-1
503,Ryan Harrison,0-40,10,1,.2857143,7,-1
503,Ryan Harrison,15-0,10,1,.35294119,119,1.44062159472
503,Ryan Harrison,15-15,10,1,.39506173,81,1.47313208223
503,Ryan Harrison,15-30,10,1,.37777779,45,1.1153622933
503,Ryan Harrison,15-40,10,1,.22727273,22,-1
503,Ryan Harrison,30-0,10,1,.32467532,77,1.16593426714
503,Ryan Harrison,30-15,10,1,.37837839,74,0.864058090319
503,Ryan Harrison,30-30,10,1,.3392857,56,1.07362995228
503,Ryan Harrison,30-40,10,1,.41666666,36,1.14616059105
503,Ryan Harrison,40-0,10,1,.4074074,54,1.67282077511
503,Ryan Harrison,40-15,10,1,.19117647,68,0.0
503,Ryan Harrison,40-30,10,1,.36000001,50,0.808333296953
503,Ryan Harrison,40-40,10,1,.38461539,39,1.17211541985
503,Ryan Harrison,40-50,10,1,.40909091,22,-1
503,Ryan Harrison,50-40,10,1,.45161289,31,1.51205741673
508,Alex Bogomolov Jr,0-0,10,1,.34210527,38,1.00711542881
508,Alex Bogomolov Jr,0-15,10,1,.23076923,13,-1
508,Alex Bogomolov Jr,0-30,10,1,.66666669,3,-1
508,Alex Bogomolov Jr,0-40,10,1,0,2,-1
508,Alex Bogomolov Jr,15-0,10,1,.40000001,25,-1
508,Alex Bogomolov Jr,15-15,10,1,.5,20,-1
508,Alex Bogomolov Jr,15-30,10,1,.45454547,11,-1
508,Alex Bogomolov Jr,15-40,10,1,.5714286,7,-1
508,Alex Bogomolov Jr,30-0,10,1,.40000001,15,-1
508,Alex Bogomolov Jr,30-15,10,1,.3125,16,-1
508,Alex Bogomolov Jr,30-30,10,1,.36363637,11,-1
508,Alex Bogomolov Jr,30-40,10,1,.14285715,7,-1
508,Alex Bogomolov Jr,40-0,10,1,.44444445,9,-1
508,Alex Bogomolov Jr,40-15,10,1,.2,15,-1
508,Alex Bogomolov Jr,40-30,10,1,.2,10,-1
508,Alex Bogomolov Jr,40-40,10,1,.625,8,-1
508,Alex Bogomolov Jr,40-50,10,1,.40000001,5,-1
508,Alex Bogomolov Jr,50-40,10,1,.60000002,5,-1
514,Andreas Beck,0-0,10,1,.5,8,-1
514,Andreas Beck,0-15,10,1,.5,4,-1
514,Andreas Beck,0-30,10,1,1,2,-1
514,Andreas Beck,0-40,10,1,1,2,-1
514,Andreas Beck,15-0,10,1,.25,4,-1
514,Andreas Beck,15-15,10,1,.66666669,3,-1
514,Andreas Beck,15-30,10,1,.5,2,-1
514,Andreas Beck,15-40,10,1,1,1,-1
514,Andreas Beck,30-0,10,1,.33333334,3,-1
514,Andreas Beck,30-15,10,1,0,2,-1
514,Andreas Beck,30-30,10,1,0,1,-1
514,Andreas Beck,40-0,10,1,.5,2,-1
514,Andreas Beck,40-15,10,1,.33333334,3,-1
514,Andreas Beck,40-30,10,1,0,2,-1
521,Mikhail Kukushkin,0-0,10,1,.37765959,188,1.22139535088
521,Mikhail Kukushkin,0-15,10,1,.40845069,71,1.49538367129
521,Mikhail Kukushkin,0-30,10,1,.44827586,29,-1
521,Mikhail Kukushkin,0-40,10,1,.53846157,13,-1
521,Mikhail Kukushkin,15-0,10,1,.2820513,117,1.06182882268
521,Mikhail Kukushkin,15-15,10,1,.31999999,75,0.985664659671
521,Mikhail Kukushkin,15-30,10,1,.47499999,40,1.57695637014
521,Mikhail Kukushkin,15-40,10,1,.36000001,25,-1
521,Mikhail Kukushkin,30-0,10,1,.42857143,84,1.9015395471
521,Mikhail Kukushkin,30-15,10,1,.37931034,87,0.86910267504
521,Mikhail Kukushkin,30-30,10,1,.33333334,54,1.04109582228
521,Mikhail Kukushkin,30-40,10,1,.38235295,34,1.01986457275
521,Mikhail Kukushkin,40-0,10,1,.3125,48,0.871412399151
521,Mikhail Kukushkin,40-15,10,1,.28985506,69,0.823719297695
521,Mikhail Kukushkin,40-30,10,1,.44642857,56,1.40252960796
521,Mikhail Kukushkin,40-40,10,1,.52173913,46,2.0
521,Mikhail Kukushkin,40-50,10,1,.4074074,27,-1
521,Mikhail Kukushkin,50-40,10,1,.2857143,35,0.471567299695
522,Richard Gasquet,0-0,10,1,.34375,448,1.01702794061
522,Richard Gasquet,0-15,10,1,.36363637,154,1.2026968481
522,Richard Gasquet,0-30,10,1,.4107143,56,1.10337033684
522,Richard Gasquet,0-40,10,1,.30434781,23,-1
522,Richard Gasquet,15-0,10,1,.37414965,294,1.55394680025
522,Richard Gasquet,15-15,10,1,.37019232,208,1.31162467255
522,Richard Gasquet,15-30,10,1,.44545454,110,1.43667971812
522,Richard Gasquet,15-40,10,1,.35384616,65,0.661654178846
522,Richard Gasquet,30-0,10,1,.35869566,184,1.40680509214
522,Richard Gasquet,30-15,10,1,.33502537,197,0.629391013424
522,Richard Gasquet,30-30,10,1,.40944883,127,1.45712429623
522,Richard Gasquet,30-40,10,1,.34042552,94,0.865545279772
522,Richard Gasquet,40-0,10,1,.32203391,118,0.951917768908
522,Richard Gasquet,40-15,10,1,.3372781,169,1.21958301244
522,Richard Gasquet,40-30,10,1,.25757575,132,0.104166555664
522,Richard Gasquet,40-40,10,1,.40625,96,1.30273437771
522,Richard Gasquet,40-50,10,1,.375,56,1.1956522182
522,Richard Gasquet,50-40,10,1,.41333333,75,1.27197397862
525,Michael Russell,0-0,10,1,.33333334,33,0.954248478278
525,Michael Russell,0-15,10,1,.36363637,11,-1
525,Michael Russell,0-30,10,1,1,4,-1
525,Michael Russell,0-40,10,1,.75,4,-1
525,Michael Russell,15-0,10,1,.36363637,22,-1
525,Michael Russell,15-15,10,1,.60000002,15,-1
525,Michael Russell,15-30,10,1,.44444445,9,-1
525,Michael Russell,15-40,10,1,.2,5,-1
525,Michael Russell,30-0,10,1,.5714286,14,-1
525,Michael Russell,30-15,10,1,.5714286,14,-1
525,Michael Russell,30-30,10,1,.46153846,13,-1
525,Michael Russell,30-40,10,1,.2,10,-1
525,Michael Russell,40-0,10,1,.33333334,6,-1
525,Michael Russell,40-15,10,1,.375,8,-1
525,Michael Russell,40-30,10,1,.2,10,-1
525,Michael Russell,40-40,10,1,.40000001,10,-1
525,Michael Russell,40-50,10,1,.40000001,5,-1
525,Michael Russell,50-40,10,1,.375,8,-1
529,Feliciano Lopez,0-0,10,1,.34011629,344,0.995128180024
529,Feliciano Lopez,0-15,10,1,.29914531,117,0.781499260467
529,Feliciano Lopez,0-30,10,1,.37142858,35,0.868947105129
529,Feliciano Lopez,0-40,10,1,.38461539,13,-1
529,Feliciano Lopez,15-0,10,1,.33039647,227,1.32015622252
529,Feliciano Lopez,15-15,10,1,.29299363,157,0.810279427436
529,Feliciano Lopez,15-30,10,1,.35294119,68,0.997442441157
529,Feliciano Lopez,15-40,10,1,.28125,32,0.0939848895019
529,Feliciano Lopez,30-0,10,1,.31578946,152,1.10302059758
