11,Florian Mayer,30-15,10,1,.39285713,84,1.28571415714,0.931896977919
11,Florian Mayer,30-30,10,1,.36923078,65,1.1648351898,0.996815672586
11,Florian Mayer,30-40,10,1,.31428573,35,0.966252280483,-0.244761073459
11,Florian Mayer,40-0,10,1,.20588236,68,0.350988117404,-1.61942060082
11,Florian Mayer,40-15,10,1,.30769232,65,0.953846206138,0.144811745974
11,Florian Mayer,40-30,10,1,.32786885,61,1.06320097754,-0.0805472251208
11,Florian Mayer,40-40,10,1,.40909091,44,1.58500587453,1.35693281403
11,Florian Mayer,40-50,10,1,.15789473,19,-1, 
11,Florian Mayer,50-40,10,1,.2820513,39,0.676707941981,-0.623814620487
14,Aljaz Bedene,0-0,10,1,.46153846,13,-1, 
14,Aljaz Bedene,0-15,10,1,.33333334,6,-1, 
14,Aljaz Bedene,0-30,10,1,0,2,-1, 
14,Aljaz Bedene,15-0,10,1,.42857143,7,-1, 
14,Aljaz Bedene,15-15,10,1,.2857143,7,-1, 
14,Aljaz Bedene,15-30,10,1,.25,4,-1, 
14,Aljaz Bedene,15-40,10,1,0,1,-1, 
14,Aljaz Bedene,30-0,10,1,.25,4,-1, 
14,Aljaz Bedene,30-15,10,1,.5,6,-1, 
14,Aljaz Bedene,30-30,10,1,.33333334,6,-1, 
14,Aljaz Bedene,30-40,10,1,0,3,-1, 
14,Aljaz Bedene,40-0,10,1,.33333334,3,-1, 
14,Aljaz Bedene,40-15,10,1,.75,4,-1, 
14,Aljaz Bedene,40-30,10,1,0,7,-1, 
14,Aljaz Bedene,40-40,10,1,.66666669,3,-1, 
14,Aljaz Bedene,40-50,10,1,.5,2,-1, 
14,Aljaz Bedene,50-40,10,1,0,2,-1, 
19,Igor Kunitsyn,0-0,10,1,.17647059,17,-1, 
19,Igor Kunitsyn,0-15,10,1,.33333334,3,-1, 
19,Igor Kunitsyn,0-30,10,1,1,1,-1, 
19,Igor Kunitsyn,0-40,10,1,1,1,-1, 
19,Igor Kunitsyn,15-0,10,1,.2857143,14,-1, 
19,Igor Kunitsyn,15-15,10,1,.33333334,6,-1, 
19,Igor Kunitsyn,15-30,10,1,.5,2,-1, 
19,Igor Kunitsyn,15-40,10,1,0,1,-1, 
19,Igor Kunitsyn,30-0,10,1,.30000001,10,-1, 
19,Igor Kunitsyn,30-15,10,1,.2857143,7,-1, 
19,Igor Kunitsyn,30-30,10,1,.33333334,3,-1, 
19,Igor Kunitsyn,30-40,10,1,0,2,-1, 
19,Igor Kunitsyn,40-0,10,1,0,7,-1, 
19,Igor Kunitsyn,40-15,10,1,0,5,-1, 
19,Igor Kunitsyn,40-30,10,1,.5,2,-1, 
19,Igor Kunitsyn,40-40,10,1,.33333334,3,-1, 
19,Igor Kunitsyn,40-50,10,1,0,1,-1, 
19,Igor Kunitsyn,50-40,10,1,.33333334,3,-1, 
22,Julien Benneteau,0-0,10,1,.32244897,245,1.28110590337,0.208283654234
22,Julien Benneteau,0-15,10,1,.29113925,79,0.839636619606,-0.674781973881
22,Julien Benneteau,0-30,10,1,.26086956,23,-1, 
22,Julien Benneteau,0-40,10,1,.5,6,-1, 
22,Julien Benneteau,15-0,10,1,.36746988,166,1.49027597142,0.870140826272
22,Julien Benneteau,15-15,10,1,.2820513,117,0.826936990978,-0.5952826306
22,Julien Benneteau,15-30,10,1,.31999999,50,0.867683628813,-0.179590684233
22,Julien Benneteau,15-40,10,1,.31578946,19,-1, 
22,Julien Benneteau,30-0,10,1,.24761905,105,0.7181467361,-0.932307788035
22,Julien Benneteau,30-15,10,1,.29090908,110,0.745989189729,-0.604967334141
22,Julien Benneteau,30-30,10,1,.30303031,66,0.709169636301,-0.184066017493
22,Julien Benneteau,30-40,10,1,.45454547,33,1.5591797803,1.29008001738
22,Julien Benneteau,40-0,10,1,.24050634,79,0.623516702264,-1.00036787172
22,Julien Benneteau,40-15,10,1,.24742268,97,0.559897676046,-0.977182070087
22,Julien Benneteau,40-30,10,1,.31428573,70,0.961372263799,-0.330136235979
22,Julien Benneteau,40-40,10,1,.22499999,40,0.258116740073,-1.5489228932
22,Julien Benneteau,40-50,10,1,.5,12,-1, 
22,Julien Benneteau,50-40,10,1,.30303031,33,0.788938303904,-0.361717264734
25,Andrea Arnaboldi,0-0,10,1,.61538464,13,-1, 
25,Andrea Arnaboldi,0-15,10,1,0,8,-1, 
25,Andrea Arnaboldi,15-0,10,1,0,5,-1, 
25,Andrea Arnaboldi,15-15,10,1,.375,8,-1, 
25,Andrea Arnaboldi,15-30,10,1,0,3,-1, 
25,Andrea Arnaboldi,30-0,10,1,0,5,-1, 
25,Andrea Arnaboldi,30-15,10,1,.2,5,-1, 
25,Andrea Arnaboldi,30-30,10,1,.5,4,-1, 
25,Andrea Arnaboldi,30-40,10,1,0,2,-1, 
25,Andrea Arnaboldi,40-0,10,1,.2,5,-1, 
25,Andrea Arnaboldi,40-15,10,1,.2,5,-1, 
25,Andrea Arnaboldi,40-30,10,1,0,3,-1, 
25,Andrea Arnaboldi,40-40,10,1,.5,2,-1, 
25,Andrea Arnaboldi,40-50,10,1,0,1,-1, 
25,Andrea Arnaboldi,50-40,10,1,0,2,-1, 
31,Igor Andreev,0-0,10,1,.23529412,17,-1, 
31,Igor Andreev,0-15,10,1,.25,4,-1, 
31,Igor Andreev,0-30,10,1,1,1,-1, 
31,Igor Andreev,0-40,10,1,1,1,-1, 
31,Igor Andreev,15-0,10,1,.23076923,13,-1, 
31,Igor Andreev,15-15,10,1,.16666667,6,-1, 
31,Igor Andreev,15-30,10,1,0,1,-1, 
31,Igor Andreev,30-0,10,1,.5,10,-1, 
31,Igor Andreev,30-15,10,1,.2,10,-1, 
31,Igor Andreev,30-30,10,1,.66666669,3,-1, 
31,Igor Andreev,30-40,10,1,.5,2,-1, 
31,Igor Andreev,40-0,10,1,.60000002,5,-1, 
31,Igor Andreev,40-15,10,1,.36363637,11,-1, 
31,Igor Andreev,40-30,10,1,.40000001,5,-1, 
31,Igor Andreev,40-40,10,1,0,3,-1, 
31,Igor Andreev,40-50,10,1,0,1,-1, 
31,Igor Andreev,50-40,10,1,.66666669,3,-1, 
41,Nikolay Davydenko,0-0,10,1,.34684685,222,1.4463818676,0.668429067868
41,Nikolay Davydenko,0-15,10,1,.3116883,77,0.972512068623,-0.33697712696
41,Nikolay Davydenko,0-30,10,1,.375,24,-1, 
41,Nikolay Davydenko,0-40,10,1,.33333334,9,-1, 
41,Nikolay Davydenko,15-0,10,1,.31034482,145,1.1178385784,-0.223239370394
41,Nikolay Davydenko,15-15,10,1,.30612245,98,0.952649567579,-0.222576851976
41,Nikolay Davydenko,15-30,10,1,.26666668,45,0.425335243892,-1.07526630333
41,Nikolay Davydenko,15-40,10,1,.44444445,18,-1, 
41,Nikolay Davydenko,30-0,10,1,.34999999,100,1.36148646685,0.900840826939
41,Nikolay Davydenko,30-15,10,1,.32038835,103,0.902055912341,-0.160568073845
41,Nikolay Davydenko,30-30,10,1,.30303031,66,0.709169636301,-0.184066017493
41,Nikolay Davydenko,30-40,10,1,.43333334,30,-1, 
41,Nikolay Davydenko,40-0,10,1,.41538462,65,2.0,2.12633438765
41,Nikolay Davydenko,40-15,10,1,.28865978,97,0.829441262672,-0.209502502194
41,Nikolay Davydenko,40-30,10,1,.41891891,74,1.74577688764,1.59249213653
41,Nikolay Davydenko,40-40,10,1,.35416666,48,1.18912328269,0.489959335229
41,Nikolay Davydenko,40-50,10,1,.34999999,20,-1, 
41,Nikolay Davydenko,50-40,10,1,.36585367,41,1.12502129495,0.423154687542
47,Thanasi Kokkinakis,0-0,10,1,.21428572,28,-1, 
47,Thanasi Kokkinakis,0-15,10,1,.16666667,6,-1, 
47,Thanasi Kokkinakis,0-30,10,1,0,1,-1, 
47,Thanasi Kokkinakis,15-0,10,1,.22727273,22,-1, 
47,Thanasi Kokkinakis,15-15,10,1,.30000001,10,-1, 
47,Thanasi Kokkinakis,15-30,10,1,.25,4,-1, 
47,Thanasi Kokkinakis,15-40,10,1,0,1,-1, 
47,Thanasi Kokkinakis,30-0,10,1,.23529412,17,-1, 
47,Thanasi Kokkinakis,30-15,10,1,.18181819,11,-1, 
47,Thanasi Kokkinakis,30-30,10,1,.2,5,-1, 
47,Thanasi Kokkinakis,30-40,10,1,0,2,-1, 
47,Thanasi Kokkinakis,40-0,10,1,.23076923,13,-1, 
47,Thanasi Kokkinakis,40-15,10,1,.33333334,12,-1, 
47,Thanasi Kokkinakis,40-30,10,1,.125,8,-1, 
47,Thanasi Kokkinakis,40-40,10,1,0,3,-1, 
47,Thanasi Kokkinakis,50-40,10,1,.66666669,3,-1, 
49,Evgeny Donskoy,0-0,10,1,.41176471,51,1.88614802379,1.89278362416
49,Evgeny Donskoy,0-15,10,1,.38095239,21,-1, 
49,Evgeny Donskoy,0-30,10,1,.625,8,-1, 
49,Evgeny Donskoy,0-40,10,1,.40000001,5,-1, 
49,Evgeny Donskoy,15-0,10,1,.33333334,30,-1, 
49,Evgeny Donskoy,15-15,10,1,.17391305,23,-1, 
49,Evgeny Donskoy,15-30,10,1,.2857143,7,-1, 
49,Evgeny Donskoy,15-40,10,1,.2,5,-1, 
49,Evgeny Donskoy,30-0,10,1,.25,20,-1, 
49,Evgeny Donskoy,30-15,10,1,.5,24,-1, 
49,Evgeny Donskoy,30-30,10,1,.23529412,17,-1, 
49,Evgeny Donskoy,30-40,10,1,.375,8,-1, 
49,Evgeny Donskoy,40-0,10,1,.26666668,15,-1, 
49,Evgeny Donskoy,40-15,10,1,.125,16,-1, 
49,Evgeny Donskoy,40-30,10,1,.46666667,15,-1, 
49,Evgeny Donskoy,40-40,10,1,.16666667,12,-1, 
49,Evgeny Donskoy,40-50,10,1,.33333334,3,-1, 
49,Evgeny Donskoy,50-40,10,1,.33333334,12,-1, 
50,Benjamin Becker,0-0,10,1,.23931624,117,0.717948690157,-1.35960439311
50,Benjamin Becker,0-15,10,1,.21428572,28,-1, 
50,Benjamin Becker,0-30,10,1,.5,6,-1, 
50,Benjamin Becker,0-40,10,1,.33333334,3,-1, 
50,Benjamin Becker,15-0,10,1,.38202247,89,1.58515427319,1.14867906704
50,Benjamin Becker,15-15,10,1,.2857143,56,0.846067160002,-0.538566550683
50,Benjamin Becker,15-30,10,1,.31578946,19,-1, 
50,Benjamin Becker,15-40,10,1,.25,8,-1, 
50,Benjamin Becker,30-0,10,1,.34545454,55,1.33292384006,0.819453750673
50,Benjamin Becker,30-15,10,1,.3898305,59,1.26969082194,0.886270606127
50,Benjamin Becker,30-30,10,1,.25,36,0.34415582963,-1.13001884983
50,Benjamin Becker,30-40,10,1,.26666668,15,-1, 
50,Benjamin Becker,40-0,10,1,.33333334,36,1.3541667011,0.659314454924
50,Benjamin Becker,40-15,10,1,.33333334,48,1.12144704362,0.622151014592
50,Benjamin Becker,40-30,10,1,.18604651,43,0.0,-2.68652416991
50,Benjamin Becker,40-40,10,1,.36842105,19,-1, 
50,Benjamin Becker,40-50,10,1,.40000001,10,-1, 
50,Benjamin Becker,50-40,10,1,.29411766,17,-1, 
54,Dustin Brown,0-0,10,1,.42045453,88,1.94501454741,2.05667412688
54,Dustin Brown,0-15,10,1,.43243244,37,1.75327477146,1.6479299967
54,Dustin Brown,0-30,10,1,.3125,16,-1, 
54,Dustin Brown,0-40,10,1,.40000001,5,-1, 
54,Dustin Brown,15-0,10,1,.39215687,51,1.65122736818,1.34265264475
54,Dustin Brown,15-15,10,1,.2682927,41,0.755082133341,-0.808313986632
54,Dustin Brown,15-30,10,1,.22727273,22,-1, 
54,Dustin Brown,15-40,10,1,.125,8,-1, 
54,Dustin Brown,30-0,10,1,.22580644,31,0.581081002534,-1.32286638039
54,Dustin Brown,30-15,10,1,.37837839,37,1.20906200465,0.713630333392
54,Dustin Brown,30-30,10,1,.29032257,31,0.621700780253,-0.410746243302
54,Dustin Brown,30-40,10,1,.1875,16,-1, 
54,Dustin Brown,40-0,10,1,.375,24,-1, 
54,Dustin Brown,40-15,10,1,.28125,32,0.781007724006,-0.347444712208
54,Dustin Brown,40-30,10,1,.32258064,31,1.02355679989,-0.177717764961
54,Dustin Brown,40-40,10,1,.26086956,23,-1, 
54,Dustin Brown,40-50,10,1,.55555558,9,-1, 
54,Dustin Brown,50-40,10,1,.31578946,19,-1, 
64,Facundo Arguello,0-0,10,1,.14285715,21,-1, 
64,Facundo Arguello,0-15,10,1,.66666669,3,-1, 
64,Facundo Arguello,0-30,10,1,1,2,-1, 
64,Facundo Arguello,0-40,10,1,0,2,-1, 
64,Facundo Arguello,15-0,10,1,.33333334,18,-1, 
64,Facundo Arguello,15-15,10,1,.14285715,7,-1, 
64,Facundo Arguello,15-30,10,1,0,1,-1, 
64,Facundo Arguello,15-40,10,1,.5,2,-1, 
64,Facundo Arguello,30-0,10,1,.33333334,12,-1, 
64,Facundo Arguello,30-15,10,1,.30000001,10,-1, 
64,Facundo Arguello,30-30,10,1,0,4,-1, 
64,Facundo Arguello,30-40,10,1,1,1,-1, 
64,Facundo Arguello,40-0,10,1,.375,8,-1, 
64,Facundo Arguello,40-15,10,1,.2,10,-1, 
64,Facundo Arguello,40-30,10,1,.16666667,6,-1, 
64,Facundo Arguello,40-40,10,1,0,1,-1, 
64,Facundo Arguello,40-50,10,1,0,1,-1, 
64,Facundo Arguello,50-40,10,1,1,1,-1, 
68,Alexander Zverev,0-0,10,1,.41379312,29,-1, 
68,Alexander Zverev,0-15,10,1,.41666666,12,-1, 
68,Alexander Zverev,0-30,10,1,.2,5,-1, 
68,Alexander Zverev,0-40,10,1,0,1,-1, 
68,Alexander Zverev,15-0,10,1,.33333334,18,-1, 
68,Alexander Zverev,15-15,10,1,.083333336,12,-1, 
68,Alexander Zverev,15-30,10,1,.2,5,-1, 
68,Alexander Zverev,15-40,10,1,.33333334,3,-1, 
68,Alexander Zverev,30-0,10,1,.41666666,12,-1, 
68,Alexander Zverev,30-15,10,1,.3125,16,-1, 
68,Alexander Zverev,30-30,10,1,.22222222,9,-1, 
68,Alexander Zverev,30-40,10,1,.66666669,3,-1, 
68,Alexander Zverev,40-0,10,1,.14285715,7,-1, 
68,Alexander Zverev,40-15,10,1,.33333334,12,-1, 
68,Alexander Zverev,40-30,10,1,.27272728,11,-1, 
68,Alexander Zverev,40-40,10,1,.75,4,-1, 
68,Alexander Zverev,40-50,10,1,0,3,-1, 
68,Alexander Zverev,50-40,10,1,.33333334,3,-1, 
74,Victor Estrella,0-0,10,1,.27586207,29,-1, 
74,Victor Estrella,0-15,10,1,.375,8,-1, 
74,Victor Estrella,0-30,10,1,0,3,-1, 
74,Victor Estrella,15-0,10,1,.33333334,21,-1, 
74,Victor Estrella,15-15,10,1,.25,12,-1, 
74,Victor Estrella,15-30,10,1,.16666667,6,-1, 
74,Victor Estrella,15-40,10,1,0,1,-1, 
74,Victor Estrella,30-0,10,1,.14285715,14,-1, 
74,Victor Estrella,30-15,10,1,.090909094,11,-1, 
74,Victor Estrella,30-30,10,1,.66666669,6,-1, 
74,Victor Estrella,30-40,10,1,.80000001,5,-1, 
74,Victor Estrella,40-0,10,1,.083333336,12,-1, 
74,Victor Estrella,40-15,10,1,.090909094,11,-1, 
74,Victor Estrella,40-30,10,1,.66666669,3,-1, 
74,Victor Estrella,40-40,10,1,0,3,-1, 
74,Victor Estrella,50-40,10,1,.33333334,3,-1, 
81,Ryan Sweeting,0-0,10,1,.24390244,41,0.74901649716,-1.27310839853
81,Ryan Sweeting,0-15,10,1,0,10,-1, 
81,Ryan Sweeting,15-0,10,1,.3548387,31,1.40792465748,0.628378593156
81,Ryan Sweeting,15-15,10,1,.2857143,21,-1, 
81,Ryan Sweeting,15-30,10,1,.5,6,-1, 
81,Ryan Sweeting,15-40,10,1,0,3,-1, 
81,Ryan Sweeting,30-0,10,1,.2,20,-1, 
81,Ryan Sweeting,30-15,10,1,.15789473,19,-1, 
81,Ryan Sweeting,30-30,10,1,0,6,-1, 
81,Ryan Sweeting,30-40,10,1,0,3,-1, 
81,Ryan Sweeting,40-0,10,1,.3125,16,-1, 
81,Ryan Sweeting,40-15,10,1,.23809524,21,-1, 
81,Ryan Sweeting,40-30,10,1,.18181819,11,-1, 
81,Ryan Sweeting,40-40,10,1,.40000001,5,-1, 
81,Ryan Sweeting,40-50,10,1,.33333334,3,-1, 
81,Ryan Sweeting,50-40,10,1,.5,4,-1, 
87,Joao Souza,0-0,10,1,.19047619,21,-1, 
87,Joao Souza,0-15,10,1,0,4,-1, 
87,Joao Souza,15-0,10,1,.29411766,17,-1, 
87,Joao Souza,15-15,10,1,.33333334,9,-1, 
87,Joao Souza,15-30,10,1,0,3,-1, 
87,Joao Souza,30-0,10,1,.16666667,12,-1, 
87,Joao Souza,30-15,10,1,.25,8,-1, 
87,Joao Souza,30-30,10,1,0,5,-1, 
87,Joao Souza,40-0,10,1,.30000001,10,-1, 
87,Joao Souza,40-15,10,1,.22222222,9,-1, 
87,Joao Souza,40-30,10,1,.14285715,7,-1, 
87,Joao Souza,40-40,10,1,1,1,-1, 
87,Joao Souza,40-50,10,1,0,1,-1, 
87,Joao Souza,50-40,10,1,1,1,-1, 
95,Kenny De Schepper,0-0,10,1,.33333334,15,-1, 
95,Kenny De Schepper,0-15,10,1,0,5,-1, 
95,Kenny De Schepper,15-0,10,1,.30000001,10,-1, 
95,Kenny De Schepper,15-15,10,1,.375,8,-1, 
95,Kenny De Schepper,15-30,10,1,0,3,-1, 
95,Kenny De Schepper,30-0,10,1,.14285715,7,-1, 
95,Kenny De Schepper,30-15,10,1,.66666669,6,-1, 
95,Kenny De Schepper,30-30,10,1,.14285715,7,-1, 
95,Kenny De Schepper,30-40,10,1,0,1,-1, 
95,Kenny De Schepper,40-0,10,1,.16666667,6,-1, 
95,Kenny De Schepper,40-15,10,1,0,3,-1, 
95,Kenny De Schepper,40-30,10,1,0,6,-1, 
95,Kenny De Schepper,40-40,10,1,1,1,-1, 
95,Kenny De Schepper,40-50,10,1,0,1,-1, 
95,Kenny De Schepper,50-40,10,1,1,1,-1, 
96,Alejandro Falla,0-0,10,1,.28448275,116,1.02391537623,-0.507761428619
96,Alejandro Falla,0-15,10,1,.39393941,33,1.50436892689,1.01514492358
96,Alejandro Falla,0-30,10,1,.30769232,13,-1, 
96,Alejandro Falla,0-40,10,1,.25,4,-1, 
96,Alejandro Falla,15-0,10,1,.22891566,83,0.586946110794,-1.78180282705
96,Alejandro Falla,15-15,10,1,.35897437,39,1.22867090605,0.595756131505
96,Alejandro Falla,15-30,10,1,.26086956,23,-1, 
96,Alejandro Falla,15-40,10,1,.33333334,9,-1, 
96,Alejandro Falla,30-0,10,1,.34375,64,1.32221287858,0.788933664218
96,Alejandro Falla,30-15,10,1,.29787233,47,0.782853454219,-0.499996513993
96,Alejandro Falla,30-30,10,1,.32258064,31,0.843736837115,0.164672091647
96,Alejandro Falla,30-40,10,1,.4375,16,-1, 
96,Alejandro Falla,40-0,10,1,.26190478,42,0.791945824837,-0.617778617672
96,Alejandro Falla,40-15,10,1,.27272728,44,0.725299526373,-0.50610567544
96,Alejandro Falla,40-30,10,1,.36363637,33,1.33133970821,0.576678797889
96,Alejandro Falla,40-40,10,1,.2857143,21,-1, 
96,Alejandro Falla,40-50,10,1,.42857143,7,-1, 
96,Alejandro Falla,50-40,10,1,.22222222,18,-1, 
99,Marco Chiudinelli,0-0,10,1,.2,10,-1, 
99,Marco Chiudinelli,0-15,10,1,0,2,-1, 
99,Marco Chiudinelli,15-0,10,1,.25,8,-1, 
99,Marco Chiudinelli,15-15,10,1,.75,4,-1, 
99,Marco Chiudinelli,15-30,10,1,0,3,-1, 
99,Marco Chiudinelli,30-0,10,1,.16666667,6,-1, 
99,Marco Chiudinelli,30-15,10,1,0,2,-1, 
99,Marco Chiudinelli,30-30,10,1,0,3,-1, 
99,Marco Chiudinelli,40-0,10,1,.40000001,5,-1, 
99,Marco Chiudinelli,40-15,10,1,0,4,-1, 
99,Marco Chiudinelli,40-30,10,1,.33333334,3,-1, 
99,Marco Chiudinelli,40-40,10,1,0,1,-1, 
99,Marco Chiudinelli,50-40,10,1,0,1,-1, 
104,Juan Carlos Ferrero,0-0,10,1,.2857143,14,-1, 
104,Juan Carlos Ferrero,0-15,10,1,0,4,-1, 
104,Juan Carlos Ferrero,15-0,10,1,.2,10,-1, 
104,Juan Carlos Ferrero,15-15,10,1,.33333334,6,-1, 
104,Juan Carlos Ferrero,15-30,10,1,0,2,-1, 
104,Juan Carlos Ferrero,30-0,10,1,.5,8,-1, 
104,Juan Carlos Ferrero,30-15,10,1,.375,8,-1, 
104,Juan Carlos Ferrero,30-30,10,1,.40000001,5,-1, 
104,Juan Carlos Ferrero,30-40,10,1,.5,2,-1, 
104,Juan Carlos Ferrero,40-0,10,1,0,4,-1, 
104,Juan Carlos Ferrero,40-15,10,1,.2,5,-1, 
104,Juan Carlos Ferrero,40-30,10,1,0,4,-1, 
104,Juan Carlos Ferrero,40-40,10,1,1,1,-1, 
104,Juan Carlos Ferrero,40-50,10,1,0,1,-1, 
104,Juan Carlos Ferrero,50-40,10,1,0,1,-1, 
120,Tobias Kamke,0-0,10,1,.41573033,89,1.91301190168,1.96757544441
120,Tobias Kamke,0-15,10,1,.27027026,37,0.704692356159,-1.01784629911
120,Tobias Kamke,0-30,10,1,.30000001,10,-1, 
120,Tobias Kamke,0-40,10,1,0,3,-1, 
120,Tobias Kamke,15-0,10,1,.40384614,52,1.72743772568,1.5663866125
120,Tobias Kamke,15-15,10,1,.35416666,48,1.2035624417,0.521315928235
120,Tobias Kamke,15-30,10,1,.45833334,24,-1, 
120,Tobias Kamke,15-40,10,1,.21428572,14,-1, 
120,Tobias Kamke,30-0,10,1,.29032257,31,0.986486439358,-0.167693802829
120,Tobias Kamke,30-15,10,1,.34999999,40,1.0588234173,0.2858266609
120,Tobias Kamke,30-30,10,1,.33333334,27,-1, 
120,Tobias Kamke,30-40,10,1,.1,20,-1, 
120,Tobias Kamke,40-0,10,1,.31818181,22,-1, 
120,Tobias Kamke,40-15,10,1,.41176471,34,1.634108525,2.08224787472
120,Tobias Kamke,40-30,10,1,.34375,32,1.18225735614,0.211267948403
120,Tobias Kamke,40-40,10,1,.37931034,29,-1, 
120,Tobias Kamke,40-50,10,1,.41666666,12,-1, 
120,Tobias Kamke,50-40,10,1,.30434781,23,-1, 
133,Tim Smyczek,0-0,10,1,.38333333,60,1.6935483494,1.3565661696
133,Tim Smyczek,0-15,10,1,.43478259,23,-1, 
133,Tim Smyczek,0-30,10,1,.5,10,-1, 
133,Tim Smyczek,0-40,10,1,.40000001,5,-1, 
133,Tim Smyczek,15-0,10,1,.43243244,37,1.9138113951,2.11353167135
133,Tim Smyczek,15-15,10,1,.13793103,29,-1, 
133,Tim Smyczek,15-30,10,1,.33333334,9,-1, 
133,Tim Smyczek,15-40,10,1,.16666667,6,-1, 
133,Tim Smyczek,30-0,10,1,.19047619,21,-1, 
133,Tim Smyczek,30-15,10,1,.44827586,29,-1, 
133,Tim Smyczek,30-30,10,1,.21052632,19,-1, 
133,Tim Smyczek,30-40,10,1,.44444445,9,-1, 
133,Tim Smyczek,40-0,10,1,.41176471,17,-1, 
133,Tim Smyczek,40-15,10,1,.2173913,23,-1, 
133,Tim Smyczek,40-30,10,1,.25,20,-1, 
133,Tim Smyczek,40-40,10,1,.1,10,-1, 
133,Tim Smyczek,40-50,10,1,.5,2,-1, 
133,Tim Smyczek,50-40,10,1,.2,10,-1, 
134,Eduardo Schwank,0-0,10,1,.38461539,13,-1, 
134,Eduardo Schwank,0-15,10,1,0,5,-1, 
134,Eduardo Schwank,15-0,10,1,.375,8,-1, 
134,Eduardo Schwank,15-15,10,1,.375,8,-1, 
134,Eduardo Schwank,15-30,10,1,.33333334,3,-1, 
134,Eduardo Schwank,15-40,10,1,0,1,-1, 
134,Eduardo Schwank,30-0,10,1,.40000001,5,-1, 
134,Eduardo Schwank,30-15,10,1,.14285715,7,-1, 
134,Eduardo Schwank,30-30,10,1,.33333334,3,-1, 
134,Eduardo Schwank,30-40,10,1,0,2,-1, 
134,Eduardo Schwank,40-0,10,1,.66666669,3,-1, 
134,Eduardo Schwank,40-15,10,1,.125,8,-1, 
134,Eduardo Schwank,40-30,10,1,0,3,-1, 
134,Eduardo Schwank,40-40,10,1,.5,2,-1, 
134,Eduardo Schwank,40-50,10,1,0,1,-1, 
134,Eduardo Schwank,50-40,10,1,.5,2,-1, 
142,Lukasz Kubot,0-0,10,1,.30303031,33,1.14956013975,-0.157953385129
142,Lukasz Kubot,0-15,10,1,.1,10,-1, 
142,Lukasz Kubot,0-30,10,1,1,1,-1, 
142,Lukasz Kubot,0-40,10,1,0,1,-1, 
142,Lukasz Kubot,15-0,10,1,.26086956,23,-1, 
142,Lukasz Kubot,15-15,10,1,.06666667,15,-1, 
142,Lukasz Kubot,15-30,10,1,0,1,-1, 
142,Lukasz Kubot,15-40,10,1,1,1,-1, 
142,Lukasz Kubot,30-0,10,1,.05882353,17,-1, 
142,Lukasz Kubot,30-15,10,1,.13333334,15,-1, 
142,Lukasz Kubot,30-30,10,1,0,3,-1, 
142,Lukasz Kubot,40-0,10,1,.3125,16,-1, 
142,Lukasz Kubot,40-15,10,1,.16666667,18,-1, 
142,Lukasz Kubot,40-30,10,1,.16666667,6,-1, 
142,Lukasz Kubot,40-40,10,1,0,1,-1, 
142,Lukasz Kubot,50-40,10,1,0,1,-1, 
151,Novak Djokovic,0-0,10,1,.39871383,1244,1.79773883512,1.64664328017
151,Novak Djokovic,0-15,10,1,.41117764,501,1.6158357612,1.29852335939
151,Novak Djokovic,0-30,10,1,.42512077,207,1.38792762337,0.917964909812
151,Novak Djokovic,0-40,10,1,.34090909,88,0.543323749294,-0.963582169544
151,Novak Djokovic,15-0,10,1,.35333332,750,1.39811005417,0.599565447394
151,Novak Djokovic,15-15,10,1,.39323843,562,1.40761637676,1.12628388614
151,Novak Djokovic,15-30,10,1,.44411764,340,1.89711986702,1.90483184655
151,Novak Djokovic,15-40,10,1,.41346154,208,1.4996518856,0.730692099789
151,Novak Djokovic,30-0,10,1,.39381444,485,1.63680701446,1.68534620786
151,Novak Djokovic,30-15,10,1,.45028141,533,1.58972504947,1.79756656726
151,Novak Djokovic,30-30,10,1,.3676815,427,1.15417131492,0.969179669627
151,Novak Djokovic,30-40,10,1,.45878136,279,1.57708638463,1.33643272008
151,Novak Djokovic,40-0,10,1,.34693879,294,1.46125647053,0.902570457068
151,Novak Djokovic,40-15,10,1,.4050633,395,1.59030520016,1.9574928475
151,Novak Djokovic,40-30,10,1,.40654206,428,1.65299123046,1.36506826418
151,Novak Djokovic,40-40,10,1,.36842105,323,1.29186596663,0.714963374182
151,Novak Djokovic,40-50,10,1,.45341614,161,1.44375656573,0.670278917999
151,Novak Djokovic,50-40,10,1,.390625,256,1.25753924176,0.732630687196
152,Dominic Thiem,0-0,10,1,.34666666,75,1.44516122564,0.665030674152
152,Dominic Thiem,0-15,10,1,.38461539,26,-1, 
152,Dominic Thiem,0-30,10,1,.40000001,10,-1, 
152,Dominic Thiem,0-40,10,1,.25,4,-1, 
152,Dominic Thiem,15-0,10,1,.30612245,49,1.09031005633,-0.304056016205
152,Dominic Thiem,15-15,10,1,.22580644,31,0.533195883008,-1.46615021856
152,Dominic Thiem,15-30,10,1,.23076923,13,-1, 
152,Dominic Thiem,15-40,10,1,.16666667,6,-1, 
152,Dominic Thiem,30-0,10,1,.32352942,34,1.19515111794,0.426880647114
152,Dominic Thiem,30-15,10,1,.45714286,35,1.62605037279,1.90100275495
152,Dominic Thiem,30-30,10,1,.34615386,26,-1, 
152,Dominic Thiem,30-40,10,1,.14285715,14,-1, 
152,Dominic Thiem,40-0,10,1,.39130434,23,-1, 
152,Dominic Thiem,40-15,10,1,.17857143,28,-1, 
