522,Richard Gasquet,30-30,10,1,.52702701,148,0.654338491643,-0.912612623651
522,Richard Gasquet,30-40,10,1,.55555558,108,0.87962970517,-0.23374559107
522,Richard Gasquet,40-0,10,1,.63636363,88,1.40362325541,-0.0523107146927
522,Richard Gasquet,40-15,10,1,.57615894,151,1.04718444418,-0.614339125633
522,Richard Gasquet,40-30,10,1,.65492958,142,1.29827197252,0.880304778756
522,Richard Gasquet,40-40,10,1,.55963302,109,0.73878038388,-0.43663637896
522,Richard Gasquet,40-50,10,1,.68333334,60,1.8157988967,1.32695016693
522,Richard Gasquet,50-40,10,1,.58823532,85,0.92276229812,0.0368670532598
525,Michael Russell,0-0,10,1,.65306121,49,1.49190703523,1.07540155653
525,Michael Russell,0-15,10,1,.64705884,17,-1, 
525,Michael Russell,0-30,10,1,.33333334,6,-1, 
525,Michael Russell,0-40,10,1,.25,4,-1, 
525,Michael Russell,15-0,10,1,.71875,32,1.6945021912,1.82793479793
525,Michael Russell,15-15,10,1,.55000001,20,-1, 
525,Michael Russell,15-30,10,1,.36363637,11,-1, 
525,Michael Russell,15-40,10,1,.625,8,-1, 
525,Michael Russell,30-0,10,1,.65217394,23,-1, 
525,Michael Russell,30-15,10,1,.63157892,19,-1, 
525,Michael Russell,30-30,10,1,.54545456,11,-1, 
525,Michael Russell,30-40,10,1,.69999999,10,-1, 
525,Michael Russell,40-0,10,1,.46666667,15,-1, 
525,Michael Russell,40-15,10,1,.44999999,20,-1, 
525,Michael Russell,40-30,10,1,.52941179,17,-1, 
525,Michael Russell,40-40,10,1,.40000001,15,-1, 
525,Michael Russell,40-50,10,1,.5,10,-1, 
525,Michael Russell,50-40,10,1,.55555558,9,-1, 
529,Feliciano Lopez,0-0,10,1,.61144578,332,1.27378478294,0.403784292666
529,Feliciano Lopez,0-15,10,1,.59689921,129,1.35552503373,0.35167139343
529,Feliciano Lopez,0-30,10,1,.48076922,52,0.300187593363,-1.1112195465
529,Feliciano Lopez,0-40,10,1,.85185188,27,-1, 
529,Feliciano Lopez,15-0,10,1,.64532018,203,1.2789076748,0.783252829653
529,Feliciano Lopez,15-15,10,1,.61073828,149,0.931371144596,0.140190780715
529,Feliciano Lopez,15-30,10,1,.60240966,83,1.25576423024,0.368947158922
529,Feliciano Lopez,15-40,10,1,.64285713,56,1.47761575891,0.861264878484
529,Feliciano Lopez,30-0,10,1,.66412216,131,1.39650087592,0.678817502667
529,Feliciano Lopez,30-15,10,1,.67407405,135,1.82719077719,1.44753925912
529,Feliciano Lopez,30-30,10,1,.56382978,94,0.876446429425,-0.432527999421
529,Feliciano Lopez,30-40,10,1,.76623374,77,1.84523793046,2.37491525534
529,Feliciano Lopez,40-0,10,1,.7241379,87,1.84485837919,1.14730625931
529,Feliciano Lopez,40-15,10,1,.65217394,115,1.35115492487,0.380590184586
529,Feliciano Lopez,40-30,10,1,.65957445,94,1.32625019708,0.950797208384
529,Feliciano Lopez,40-40,10,1,.61538464,91,1.04470983777,0.312909688145
529,Feliciano Lopez,40-50,10,1,.65909094,44,1.68679625289,1.02147135636
529,Feliciano Lopez,50-40,10,1,.6883117,77,1.56499160236,1.32559001687
532,Ze Zhang,0-0,10,1,.71428573,7,-1, 
532,Ze Zhang,0-15,10,1,.5,2,-1, 
532,Ze Zhang,0-30,10,1,1,1,-1, 
532,Ze Zhang,15-0,10,1,.40000001,5,-1, 
532,Ze Zhang,15-15,10,1,.25,4,-1, 
532,Ze Zhang,15-30,10,1,.75,4,-1, 
532,Ze Zhang,15-40,10,1,0,1,-1, 
532,Ze Zhang,30-0,10,1,.5,2,-1, 
532,Ze Zhang,30-15,10,1,.5,2,-1, 
532,Ze Zhang,30-30,10,1,.5,4,-1, 
532,Ze Zhang,30-40,10,1,0,2,-1, 
532,Ze Zhang,40-0,10,1,0,1,-1, 
532,Ze Zhang,40-15,10,1,.5,2,-1, 
532,Ze Zhang,40-30,10,1,.33333334,3,-1, 
532,Ze Zhang,40-40,10,1,0,2,-1, 
532,Ze Zhang,40-50,10,1,.5,2,-1, 
532,Ze Zhang,50-40,10,1,1,1,-1, 
534,David Ferrer,0-0,10,1,.57708049,733,1.09366326418,-0.150825428818
534,David Ferrer,0-15,10,1,.55483872,310,1.12460471277,-0.315311662315
534,David Ferrer,0-30,10,1,.58394158,137,0.783336198504,0.115858514406
534,David Ferrer,0-40,10,1,.49122807,57,0.15190148262,-1.29479230325
534,David Ferrer,15-0,10,1,.5650118,423,0.824382219756,-0.359290029467
534,David Ferrer,15-15,10,1,.58146065,356,0.774993246043,-0.290043629555
534,David Ferrer,15-30,10,1,.55217391,230,0.929441729552,-0.363432690034
534,David Ferrer,15-40,10,1,.51145041,131,0.803462232352,-0.555095924665
534,David Ferrer,30-0,10,1,.59414226,239,0.959134428188,-0.386906341154
534,David Ferrer,30-15,10,1,.53947371,304,1.12748918149,-0.654927316541
534,David Ferrer,30-30,10,1,.62921351,267,1.2710429621,0.420389415432
534,David Ferrer,30-40,10,1,.51807231,166,0.707831385768,-0.697871245311
534,David Ferrer,40-0,10,1,.63829786,141,1.41334649451,-0.0258754604931
534,David Ferrer,40-15,10,1,.6511628,215,1.34711155565,0.367355785813
534,David Ferrer,40-30,10,1,.58024693,243,0.848423440144,-0.253109385585
534,David Ferrer,40-40,10,1,.60106385,188,0.966126444789,0.120375519231
534,David Ferrer,40-50,10,1,.58823532,102,1.30974768059,0.128618729576
534,David Ferrer,50-40,10,1,.5714286,147,0.814906997078,-0.179559700056
540,Juan Monaco,0-0,10,1,.54799998,250,0.941241281785,-0.620145884189
540,Juan Monaco,0-15,10,1,.63716817,113,1.5766095044,0.990244885856
540,Juan Monaco,0-30,10,1,.53658539,41,0.561570629283,-0.447371228494
540,Juan Monaco,0-40,10,1,.42105263,19,-1, 
540,Juan Monaco,15-0,10,1,.53284669,137,0.642335697845,-0.81690126186
540,Juan Monaco,15-15,10,1,.52941179,136,0.496989481774,-1.05490098267
540,Juan Monaco,15-30,10,1,.5,86,0.59052928609,-1.12406869776
540,Juan Monaco,15-40,10,1,.54901963,51,0.996202924404,-0.150157953358
540,Juan Monaco,30-0,10,1,.56164384,73,0.756022984583,-0.881824754592
540,Juan Monaco,30-15,10,1,.60576922,104,1.47211739071,0.380613112936
540,Juan Monaco,30-30,10,1,.54761904,84,0.778613194826,-0.643993794561
540,Juan Monaco,30-40,10,1,.36363637,66,0.0,-2.61012921242
540,Juan Monaco,40-0,10,1,.63414633,41,1.3924770432,-0.0826147060157
540,Juan Monaco,40-15,10,1,.73076922,78,1.66544348689,1.40929172661
540,Juan Monaco,40-30,10,1,.44776121,67,0.0503999808454,-2.2637663671
540,Juan Monaco,40-40,10,1,.54098362,61,0.636444330551,-0.687366033522
540,Juan Monaco,40-50,10,1,.52631581,38,0.980251405732,-0.651629854133
540,Juan Monaco,50-40,10,1,.47499999,40,0.196086860805,-1.42130889258
543,Mikhail Youzhny,0-0,10,1,.5750916,273,1.08323873736,-0.182923447749
543,Mikhail Youzhny,0-15,10,1,.48275861,116,0.728870803452,-1.45833714838
543,Mikhail Youzhny,0-30,10,1,.41666666,60,0.0,-1.87362185099
543,Mikhail Youzhny,0-40,10,1,.51428574,35,0.307719765006,-1.01443415303
543,Mikhail Youzhny,15-0,10,1,.55414015,157,0.76285138495,-0.513960389824
543,Mikhail Youzhny,15-15,10,1,.6111111,126,0.933362453597,0.145669365998
543,Mikhail Youzhny,15-30,10,1,.5,74,0.59052928609,-1.12406869776
543,Mikhail Youzhny,15-40,10,1,.61818182,55,1.35102446088,0.595303275534
543,Mikhail Youzhny,30-0,10,1,.55172414,87,0.694025983279,-1.03289185834
543,Mikhail Youzhny,30-15,10,1,.53448278,116,1.1015445094,-0.732885986678
543,Mikhail Youzhny,30-30,10,1,.54945058,91,0.789666699015,-0.620101729027
543,Mikhail Youzhny,30-40,10,1,.51999998,75,0.716666539861,-0.674002433974
543,Mikhail Youzhny,40-0,10,1,.625,48,1.34649908122,-0.207618226043
543,Mikhail Youzhny,40-15,10,1,.61250001,80,1.192505927,-0.138685692656
543,Mikhail Youzhny,40-30,10,1,.61728394,81,1.07151467475,0.308979288811
543,Mikhail Youzhny,40-40,10,1,.58571428,70,0.881897761073,-0.0859899608263
543,Mikhail Youzhny,40-50,10,1,.69444442,36,1.87492500202,1.46696103642
543,Mikhail Youzhny,50-40,10,1,.6964286,56,1.61708092693,1.43011453528
548,Marsel Ilhan,0-0,10,1,.35714287,14,-1, 
548,Marsel Ilhan,0-15,10,1,.44444445,9,-1, 
548,Marsel Ilhan,0-30,10,1,.40000001,5,-1, 
548,Marsel Ilhan,0-40,10,1,.66666669,3,-1, 
548,Marsel Ilhan,15-0,10,1,.60000002,5,-1, 
548,Marsel Ilhan,15-15,10,1,.66666669,6,-1, 
548,Marsel Ilhan,15-30,10,1,.5,4,-1, 
548,Marsel Ilhan,15-40,10,1,.5,4,-1, 
548,Marsel Ilhan,30-0,10,1,0,3,-1, 
548,Marsel Ilhan,30-15,10,1,.2857143,7,-1, 
548,Marsel Ilhan,30-30,10,1,.2857143,7,-1, 
548,Marsel Ilhan,30-40,10,1,.42857143,7,-1, 
548,Marsel Ilhan,40-15,10,1,1,2,-1, 
548,Marsel Ilhan,40-30,10,1,0,2,-1, 
548,Marsel Ilhan,40-40,10,1,.40000001,5,-1, 
548,Marsel Ilhan,40-50,10,1,.25,4,-1, 
548,Marsel Ilhan,50-40,10,1,.33333334,3,-1, 
549,Jeremy Chardy,0-0,10,1,.55873019,315,0.997482382086,-0.446974676276
549,Jeremy Chardy,0-15,10,1,.67625898,139,1.79122570101,1.61013561717
549,Jeremy Chardy,0-30,10,1,.55555558,45,0.650406639603,-0.22174971552
549,Jeremy Chardy,0-40,10,1,.64999998,20,-1, 
549,Jeremy Chardy,15-0,10,1,.56818181,176,0.842323687853,-0.31419047337
549,Jeremy Chardy,15-15,10,1,.67058825,170,1.25104225654,1.01968534867
549,Jeremy Chardy,15-30,10,1,.54320985,81,0.871212789494,-0.494118444876
549,Jeremy Chardy,15-40,10,1,.54000002,50,0.949929781831,-0.247375371643
549,Jeremy Chardy,30-0,10,1,.63999999,100,1.24574004596,0.311460994102
549,Jeremy Chardy,30-15,10,1,.54666668,150,1.1648808596,-0.542572630032
549,Jeremy Chardy,30-30,10,1,.5714286,112,0.922305973143,-0.333402943228
549,Jeremy Chardy,30-40,10,1,.53333336,75,0.777777864352,-0.508905746419
549,Jeremy Chardy,40-0,10,1,.59375,64,1.1894075142,-0.634714121431
549,Jeremy Chardy,40-15,10,1,.5925926,108,1.11289973103,-0.399245657131
549,Jeremy Chardy,40-30,10,1,.52777779,108,0.532377268457,-1.04940231931
549,Jeremy Chardy,40-40,10,1,.54945058,91,0.682905625289,-0.573532990315
549,Jeremy Chardy,40-50,10,1,.5,52,0.840215391802,-0.983235732179
549,Jeremy Chardy,50-40,10,1,.62068963,58,1.13103430927,0.45479398632
553,Nicolas Mahut,0-0,10,1,.615942,138,1.29735117726,0.476347257272
553,Nicolas Mahut,0-15,10,1,.5925926,54,1.33188090206,0.283378420673
553,Nicolas Mahut,0-30,10,1,.68181819,22,-1, 
553,Nicolas Mahut,0-40,10,1,.42857143,7,-1, 
553,Nicolas Mahut,15-0,10,1,.61176473,85,1.08899217432,0.305861307348
553,Nicolas Mahut,15-15,10,1,.55384618,65,0.627498630247,-0.695837924222
553,Nicolas Mahut,15-30,10,1,.54545456,44,0.885794026572,-0.461393137287
553,Nicolas Mahut,15-40,10,1,.56521738,23,-1, 
553,Nicolas Mahut,30-0,10,1,.59615386,52,0.971706700316,-0.356271686286
553,Nicolas Mahut,30-15,10,1,.54385966,57,1.15028894718,-0.586418475646
553,Nicolas Mahut,30-30,10,1,.66000003,50,1.45684230461,0.821993286161
553,Nicolas Mahut,30-40,10,1,.80000001,30,-1, 
553,Nicolas Mahut,40-0,10,1,.58064514,31,1.12353029843,-0.813819142732
553,Nicolas Mahut,40-15,10,1,.63636363,44,1.28793230394,0.17365548982
553,Nicolas Mahut,40-30,10,1,.6122449,49,1.04116217991,0.232504775511
553,Nicolas Mahut,40-40,10,1,.6511628,43,1.24103763866,0.793924932479
553,Nicolas Mahut,40-50,10,1,.55000001,20,-1, 
553,Nicolas Mahut,50-40,10,1,.69696969,33,1.62055331327,1.43708236433
554,Steve Johnson,0-0,10,1,.61818182,110,1.30909092339,0.512494950085
554,Steve Johnson,0-15,10,1,.61904764,42,1.47712424867,0.702894774835
554,Steve Johnson,0-30,10,1,.625,16,-1, 
554,Steve Johnson,0-40,10,1,.83333331,6,-1, 
554,Steve Johnson,15-0,10,1,.60294116,68,1.03905296288,0.180328867328
554,Steve Johnson,15-15,10,1,.6226415,53,0.994948713191,0.315108451203
554,Steve Johnson,15-30,10,1,.60000002,30,-1, 
554,Steve Johnson,15-40,10,1,.47058824,17,-1, 
554,Steve Johnson,30-0,10,1,.65853661,41,1.36159182115,0.593755165969
554,Steve Johnson,30-15,10,1,.61702126,47,1.5306095932,0.55637075224
554,Steve Johnson,30-30,10,1,.6388889,36,1.3294347875,0.546602903504
554,Steve Johnson,30-40,10,1,.42857143,21,-1, 
554,Steve Johnson,40-0,10,1,.5925926,27,-1, 
554,Steve Johnson,40-15,10,1,.60000002,40,1.14252068766,-0.302292960017
554,Steve Johnson,40-30,10,1,.58974361,39,0.90562638568,-0.108983921019
554,Steve Johnson,40-40,10,1,.63999999,25,-1, 
554,Steve Johnson,40-50,10,1,.41666666,12,-1, 
554,Steve Johnson,50-40,10,1,.75,20,-1, 
559,Ivo Minar,0-0,10,1,.84615386,13,-1, 
559,Ivo Minar,0-15,10,1,1,2,-1, 
559,Ivo Minar,15-0,10,1,.41666666,12,-1, 
559,Ivo Minar,15-15,10,1,.66666669,9,-1, 
559,Ivo Minar,15-30,10,1,.33333334,3,-1, 
559,Ivo Minar,15-40,10,1,.5,2,-1, 
559,Ivo Minar,30-0,10,1,.80000001,5,-1, 
559,Ivo Minar,30-15,10,1,.71428573,7,-1, 
559,Ivo Minar,30-30,10,1,.66666669,3,-1, 
559,Ivo Minar,30-40,10,1,.5,2,-1, 
559,Ivo Minar,40-0,10,1,.5,4,-1, 
559,Ivo Minar,40-15,10,1,1,7,-1, 
559,Ivo Minar,40-30,10,1,0,2,-1, 
559,Ivo Minar,40-40,10,1,.66666669,3,-1, 
559,Ivo Minar,40-50,10,1,1,1,-1, 
559,Ivo Minar,50-40,10,1,.66666669,3,-1, 
564,Gilles Muller,0-0,10,1,.62111801,161,1.3244806088,0.559881121368
564,Gilles Muller,0-15,10,1,.62295079,61,1.49855330598,0.764789795887
564,Gilles Muller,0-30,10,1,.65217394,23,-1, 
564,Gilles Muller,0-40,10,1,.5,8,-1, 
564,Gilles Muller,15-0,10,1,.67000002,100,1.41858943038,1.13437154175
564,Gilles Muller,15-15,10,1,.59154928,71,0.82887871282,-0.141791336645
564,Gilles Muller,15-30,10,1,.5,44,0.59052928609,-1.12406869776
564,Gilles Muller,15-40,10,1,.46153846,26,-1, 
564,Gilles Muller,30-0,10,1,.61194032,67,1.07037028704,-0.115859698965
564,Gilles Muller,30-15,10,1,.58823532,68,1.38096979176,0.106732388036
564,Gilles Muller,30-30,10,1,.56,50,0.853333371958,-0.48248669797
564,Gilles Muller,30-40,10,1,.55882353,34,0.894607809212,-0.193281153688
564,Gilles Muller,40-0,10,1,.68292683,41,1.63769320912,0.584071736383
564,Gilles Muller,40-15,10,1,.52830189,53,0.855812603188,-1.24072052069
564,Gilles Muller,40-30,10,1,.63461536,52,1.17590992386,0.572007942938
564,Gilles Muller,40-40,10,1,.58974361,39,0.904008163003,-0.0318181097739
564,Gilles Muller,40-50,10,1,.7368421,19,-1, 
564,Gilles Muller,50-40,10,1,.51612902,31,0.460027945814,-0.891674173263
566,Andy Murray,0-0,10,1,.64512193,820,1.45029425758,0.947272218191
566,Andy Murray,0-15,10,1,.54391891,296,1.06465281897,-0.488474843294
566,Andy Murray,0-30,10,1,.54074073,135,0.58102978215,-0.397949788976
566,Andy Murray,0-40,10,1,.59677422,62,0.865157410276,-0.011456936916
566,Andy Murray,15-0,10,1,.64540339,533,1.2793786227,0.784436653698
566,Andy Murray,15-15,10,1,.60511363,352,0.901328721521,0.0575366186218
566,Andy Murray,15-30,10,1,.5235849,212,0.743732603376,-0.780227797614
566,Andy Murray,15-40,10,1,.60583943,137,1.28770451997,0.462271438097
566,Andy Murray,30-0,10,1,.60465115,344,1.02481380025,-0.226866463345
566,Andy Murray,30-15,10,1,.56980056,351,1.28513919439,-0.181219832072
566,Andy Murray,30-30,10,1,.5648855,262,0.882817792017,-0.418756347464
566,Andy Murray,30-40,10,1,.60406089,197,1.10194570748,0.366857257559
566,Andy Murray,40-0,10,1,.63461536,208,1.39483482425,-0.0762044408056
566,Andy Murray,40-15,10,1,.60507244,276,1.16280439411,-0.235902124896
566,Andy Murray,40-30,10,1,.60546875,256,1.00034625904,0.129667176823
566,Andy Murray,40-40,10,1,.6559633,218,1.26737973138,0.85846468747
566,Andy Murray,40-50,10,1,.63963962,111,1.58328869152,0.776365009733
566,Andy Murray,50-40,10,1,.59562844,183,0.970206843115,0.132071171522
568,Mischa Zverev,0-0,10,1,.5,40,0.689655181451,-1.39480122797
568,Mischa Zverev,0-15,10,1,.55000001,20,-1, 
568,Mischa Zverev,0-30,10,1,.77777779,9,-1, 
568,Mischa Zverev,0-40,10,1,1,2,-1, 
568,Mischa Zverev,15-0,10,1,.44999999,20,-1, 
568,Mischa Zverev,15-15,10,1,.59090906,22,-1, 
568,Mischa Zverev,15-30,10,1,.5,16,-1, 
568,Mischa Zverev,15-40,10,1,.30000001,10,-1, 
568,Mischa Zverev,30-0,10,1,.55555558,9,-1, 
568,Mischa Zverev,30-15,10,1,.70588237,17,-1, 
568,Mischa Zverev,30-30,10,1,.38461539,13,-1, 
568,Mischa Zverev,30-40,10,1,.54545456,11,-1, 
568,Mischa Zverev,40-0,10,1,.80000001,5,-1, 
568,Mischa Zverev,40-15,10,1,.61538464,13,-1, 
568,Mischa Zverev,40-30,10,1,.60000002,10,-1, 
568,Mischa Zverev,40-40,10,1,.5,10,-1, 
568,Mischa Zverev,40-50,10,1,.60000002,5,-1, 
568,Mischa Zverev,50-40,10,1,.5714286,7,-1, 
572,Yan Bai,0-0,10,1,.44444445,9,-1, 
572,Yan Bai,0-15,10,1,.60000002,5,-1, 
572,Yan Bai,0-30,10,1,1,2,-1, 
572,Yan Bai,15-0,10,1,.25,4,-1, 
572,Yan Bai,15-15,10,1,.5,6,-1, 
572,Yan Bai,15-30,10,1,0,5,-1, 
572,Yan Bai,15-40,10,1,.80000001,5,-1, 
572,Yan Bai,30-0,10,1,1,1,-1, 
572,Yan Bai,30-15,10,1,1,3,-1, 
572,Yan Bai,30-40,10,1,1,4,-1, 
572,Yan Bai,40-0,10,1,0,1,-1, 
572,Yan Bai,40-15,10,1,1,4,-1, 
572,Yan Bai,40-40,10,1,.75,4,-1, 
572,Yan Bai,40-50,10,1,0,1,-1, 
572,Yan Bai,50-40,10,1,1,3,-1, 
594,Peter Gojowczyk,0-0,10,1,.60714287,56,1.25123159965,0.334341092371
594,Peter Gojowczyk,0-15,10,1,.59090906,22,-1, 
594,Peter Gojowczyk,0-30,10,1,.44444445,9,-1, 
594,Peter Gojowczyk,0-40,10,1,.80000001,5,-1, 
594,Peter Gojowczyk,15-0,10,1,.61764705,34,1.12228464236,0.389548747078
594,Peter Gojowczyk,15-15,10,1,.61538464,26,-1, 
594,Peter Gojowczyk,15-30,10,1,.64285713,14,-1, 
594,Peter Gojowczyk,15-40,10,1,.8888889,9,-1, 
594,Peter Gojowczyk,30-0,10,1,.47619048,21,-1, 
594,Peter Gojowczyk,30-15,10,1,.62962961,27,-1, 
594,Peter Gojowczyk,30-30,10,1,.78947371,19,-1, 
594,Peter Gojowczyk,30-40,10,1,.58333331,12,-1, 
594,Peter Gojowczyk,40-0,10,1,.69999999,10,-1, 
594,Peter Gojowczyk,40-15,10,1,.69999999,20,-1, 
594,Peter Gojowczyk,40-30,10,1,.5714286,21,-1, 
594,Peter Gojowczyk,40-40,10,1,.625,16,-1, 
594,Peter Gojowczyk,40-50,10,1,.66666669,9,-1, 
594,Peter Gojowczyk,50-40,10,1,.71428573,14,-1, 
598,Stephane Robert,0-0,10,1,.60465115,43,1.23817155008,0.294128071174
598,Stephane Robert,0-15,10,1,.64705884,17,-1, 
598,Stephane Robert,0-30,10,1,.33333334,6,-1, 
598,Stephane Robert,0-40,10,1,0,4,-1, 
598,Stephane Robert,15-0,10,1,.57692307,26,-1, 
598,Stephane Robert,15-15,10,1,.63636363,22,-1, 
598,Stephane Robert,15-30,10,1,.60000002,10,-1, 
598,Stephane Robert,15-40,10,1,.5,4,-1, 
598,Stephane Robert,30-0,10,1,.80000001,15,-1, 
598,Stephane Robert,30-15,10,1,.35294119,17,-1, 
598,Stephane Robert,30-30,10,1,.58823532,17,-1, 
598,Stephane Robert,30-40,10,1,.44444445,9,-1, 
598,Stephane Robert,40-0,10,1,.75,12,-1, 
598,Stephane Robert,40-15,10,1,.66666669,9,-1, 
598,Stephane Robert,40-30,10,1,.53846157,13,-1, 
598,Stephane Robert,40-40,10,1,.5,10,-1, 
598,Stephane Robert,40-50,10,1,.71428573,7,-1, 
598,Stephane Robert,50-40,10,1,.33333334,6,-1, 
599,Diego Sebastian Schwartzman,0-0,10,1,.48837209,43,0.628708894974,-1.58246011071
599,Diego Sebastian Schwartzman,0-15,10,1,.22727273,22,-1, 
599,Diego Sebastian Schwartzman,0-30,10,1,.58823532,17,-1, 
599,Diego Sebastian Schwartzman,0-40,10,1,.2857143,7,-1, 
599,Diego Sebastian Schwartzman,15-0,10,1,.47619048,21,-1, 
599,Diego Sebastian Schwartzman,15-15,10,1,.6875,16,-1, 
599,Diego Sebastian Schwartzman,15-30,10,1,.33333334,15,-1, 
599,Diego Sebastian Schwartzman,15-40,10,1,.58333331,12,-1, 
599,Diego Sebastian Schwartzman,30-0,10,1,.69999999,10,-1, 
599,Diego Sebastian Schwartzman,30-15,10,1,.35714287,14,-1, 
599,Diego Sebastian Schwartzman,30-30,10,1,.78571427,14,-1, 
599,Diego Sebastian Schwartzman,30-40,10,1,.69999999,10,-1, 
599,Diego Sebastian Schwartzman,40-0,10,1,.85714287,7,-1, 
599,Diego Sebastian Schwartzman,40-15,10,1,.5,6,-1, 
599,Diego Sebastian Schwartzman,40-30,10,1,.71428573,14,-1, 
599,Diego Sebastian Schwartzman,40-40,10,1,.27272728,11,-1, 
599,Diego Sebastian Schwartzman,40-50,10,1,.60000002,10,-1, 
599,Diego Sebastian Schwartzman,50-40,10,1,.42857143,7,-1, 
604,Guido Pella,0-0,10,1,.58333331,36,1.12643666533,-0.0499132945489
604,Guido Pella,0-15,10,1,.60000002,15,-1, 
604,Guido Pella,0-30,10,1,.33333334,6,-1, 
604,Guido Pella,0-40,10,1,.5,4,-1, 
604,Guido Pella,15-0,10,1,.66666669,21,-1, 
604,Guido Pella,15-15,10,1,.75,16,-1, 
604,Guido Pella,15-30,10,1,.83333331,6,-1, 
604,Guido Pella,15-40,10,1,.66666669,3,-1, 
604,Guido Pella,30-0,10,1,.64285713,14,-1, 
604,Guido Pella,30-15,10,1,.41176471,17,-1, 
604,Guido Pella,30-30,10,1,.53333336,15,-1, 
604,Guido Pella,30-40,10,1,.66666669,9,-1, 
604,Guido Pella,40-0,10,1,1,9,-1, 
604,Guido Pella,40-15,10,1,1,7,-1, 
604,Guido Pella,40-30,10,1,.625,8,-1, 
604,Guido Pella,40-40,10,1,.77777779,9,-1, 
604,Guido Pella,40-50,10,1,.5,6,-1, 
604,Guido Pella,50-40,10,1,.5,8,-1, 
617,Daniel Brands,0-0,10,1,.67010307,97,1.58122988703,1.35043433607
617,Daniel Brands,0-15,10,1,.6875,32,1.85294110058,1.7883924532
617,Daniel Brands,0-30,10,1,.89999998,10,-1, 
617,Daniel Brands,0-40,10,1,0,1,-1, 
617,Daniel Brands,15-0,10,1,.52307695,65,0.587041399552,-0.955894809886
617,Daniel Brands,15-15,10,1,.56603771,53,0.692616122392,-0.516683541854
617,Daniel Brands,15-30,10,1,.59375,32,1.19951261846,0.242699208353
617,Daniel Brands,15-40,10,1,.84615386,13,-1, 
617,Daniel Brands,30-0,10,1,.67647058,34,1.4736771021,0.866871581445
617,Daniel Brands,30-15,10,1,.70731705,41,2.0,1.96679720731
617,Daniel Brands,30-30,10,1,.64516127,31,1.36728908938,0.628424690138
617,Daniel Brands,30-40,10,1,.59090906,22,-1, 
617,Daniel Brands,40-0,10,1,.65217394,23,-1, 
617,Daniel Brands,40-15,10,1,.62162161,37,1.22898158492,-0.0192967931485
617,Daniel Brands,40-30,10,1,.70588237,34,1.60518445891,1.65358497032
617,Daniel Brands,40-40,10,1,.86956519,23,-1, 
617,Daniel Brands,40-50,10,1,.60000002,5,-1, 
617,Daniel Brands,50-40,10,1,.81818181,22,-1, 
624,Robert Farah,0-0,10,1,.33333334,9,-1, 
624,Robert Farah,0-15,10,1,.33333334,6,-1, 
624,Robert Farah,0-30,10,1,.25,4,-1, 
624,Robert Farah,0-40,10,1,.33333334,3,-1, 
624,Robert Farah,15-0,10,1,.33333334,3,-1, 
624,Robert Farah,15-15,10,1,1,4,-1, 
624,Robert Farah,15-30,10,1,0,1,-1, 
624,Robert Farah,15-40,10,1,.5,2,-1, 
624,Robert Farah,30-0,10,1,1,1,-1, 
624,Robert Farah,30-15,10,1,.5,4,-1, 
624,Robert Farah,30-30,10,1,0,2,-1, 
624,Robert Farah,30-40,10,1,.66666669,3,-1, 
624,Robert Farah,40-0,10,1,1,1,-1, 
624,Robert Farah,40-15,10,1,0,2,-1, 
624,Robert Farah,40-30,10,1,.5,2,-1, 
624,Robert Farah,40-40,10,1,.33333334,3,-1, 
624,Robert Farah,40-50,10,1,.5,2,-1, 
624,Robert Farah,50-40,10,1,1,2,-1, 
627,Karim Hossam,0-0,10,1,.33333334,9,-1, 
627,Karim Hossam,0-15,10,1,.33333334,6,-1, 
627,Karim Hossam,0-30,10,1,.75,4,-1, 
627,Karim Hossam,0-40,10,1,1,1,-1, 
627,Karim Hossam,15-0,10,1,.66666669,3,-1, 
627,Karim Hossam,15-15,10,1,1,3,-1, 
627,Karim Hossam,15-30,10,1,.66666669,3,-1, 
627,Karim Hossam,15-40,10,1,0,2,-1, 
627,Karim Hossam,30-0,10,1,1,2,-1, 
627,Karim Hossam,30-15,10,1,.33333334,3,-1, 
627,Karim Hossam,30-30,10,1,.25,4,-1, 
627,Karim Hossam,30-40,10,1,0,3,-1, 
627,Karim Hossam,40-0,10,1,1,2,-1, 
627,Karim Hossam,40-15,10,1,1,1,-1, 
627,Karim Hossam,40-30,10,1,0,1,-1, 
627,Karim Hossam,40-40,10,1,0,1,-1, 
627,Karim Hossam,40-50,10,1,0,1,-1, 
628,Yuichi Sugita,0-0,10,1,.75,16,-1, 
628,Yuichi Sugita,0-15,10,1,.75,4,-1, 
628,Yuichi Sugita,0-30,10,1,1,1,-1, 
628,Yuichi Sugita,15-0,10,1,.58333331,12,-1, 
628,Yuichi Sugita,15-15,10,1,.25,8,-1, 
628,Yuichi Sugita,15-30,10,1,.71428573,7,-1, 
628,Yuichi Sugita,15-40,10,1,.5,2,-1, 
628,Yuichi Sugita,30-0,10,1,.42857143,7,-1, 
628,Yuichi Sugita,30-15,10,1,.5,6,-1, 
628,Yuichi Sugita,30-30,10,1,.875,8,-1, 
628,Yuichi Sugita,30-40,10,1,.5,2,-1, 
628,Yuichi Sugita,40-0,10,1,1,3,-1, 
628,Yuichi Sugita,40-15,10,1,.33333334,3,-1, 
628,Yuichi Sugita,40-30,10,1,.8888889,9,-1, 
628,Yuichi Sugita,40-40,10,1,.5,2,-1, 
