864,Robby Ginepri,30-0,20,1,.80000001,15,-1, 
864,Robby Ginepri,30-15,20,1,.78571427,14,-1, 
864,Robby Ginepri,30-30,20,1,.54545456,11,-1, 
864,Robby Ginepri,30-40,20,1,.63636363,11,-1, 
864,Robby Ginepri,40-0,20,1,.75,12,-1, 
864,Robby Ginepri,40-15,20,1,.85714287,14,-1, 
864,Robby Ginepri,40-30,20,1,.375,8,-1, 
864,Robby Ginepri,40-40,20,1,.75,12,-1, 
864,Robby Ginepri,40-50,20,1,.5,4,-1, 
864,Robby Ginepri,50-40,20,1,.80000001,10,-1, 
865,Filip Krajinovic,0-0,20,1,.53750002,80,0.320689809398,-2.19219235686
865,Filip Krajinovic,0-15,20,1,.5945946,37,1.08428898548,-0.194231761826
865,Filip Krajinovic,0-30,20,1,.73333335,15,-1, 
865,Filip Krajinovic,0-40,20,1,.75,4,-1, 
865,Filip Krajinovic,15-0,20,1,.55813956,43,0.619115595853,-1.2495867671
865,Filip Krajinovic,15-15,20,1,.60975611,41,1.16894062039,-0.286478454802
865,Filip Krajinovic,15-30,20,1,.74074072,27,-1, 
865,Filip Krajinovic,15-40,20,1,.5,10,-1, 
865,Filip Krajinovic,30-0,20,1,.625,24,-1, 
865,Filip Krajinovic,30-15,20,1,.7352941,34,1.72504938795,2.15346715779
865,Filip Krajinovic,30-30,20,1,.68965518,29,-1, 
865,Filip Krajinovic,30-40,20,1,.35714287,14,-1, 
865,Filip Krajinovic,40-0,20,1,.60000002,15,-1, 
865,Filip Krajinovic,40-15,20,1,.74193549,31,1.59150680529,1.4173216338
865,Filip Krajinovic,40-30,20,1,.64285713,28,-1, 
865,Filip Krajinovic,40-40,20,1,.33333334,15,-1, 
865,Filip Krajinovic,40-50,20,1,.25,12,-1, 
865,Filip Krajinovic,50-40,20,1,.71428573,7,-1, 
866,Horacio Zeballos,0-0,20,1,.67226893,119,1.47319628968,0.86815618103
866,Horacio Zeballos,0-15,20,1,.64102566,39,1.37982199746,0.579327441121
866,Horacio Zeballos,0-30,20,1,.5,14,-1, 
866,Horacio Zeballos,0-40,20,1,.42857143,7,-1, 
866,Horacio Zeballos,15-0,20,1,.6875,80,1.31242777688,1.03157812468
866,Horacio Zeballos,15-15,20,1,.68000001,50,1.53002156599,0.85604001036
866,Horacio Zeballos,15-30,20,1,.73913044,23,-1, 
866,Horacio Zeballos,15-40,20,1,.77777779,9,-1, 
866,Horacio Zeballos,30-0,20,1,.70909089,55,1.30662733501,0.787368386752
866,Horacio Zeballos,30-15,20,1,.63999999,50,1.10831449819,0.415947522112
866,Horacio Zeballos,30-30,20,1,.60000002,35,0.916583058779,-0.46733333516
866,Horacio Zeballos,30-40,20,1,.5714286,21,-1, 
866,Horacio Zeballos,40-0,20,1,.69230771,39,0.943102546018,0.20074832524
866,Horacio Zeballos,40-15,20,1,.63636363,44,0.961104689633,-0.457955824551
866,Horacio Zeballos,40-30,20,1,.78378379,37,2.0,2.62139294126
866,Horacio Zeballos,40-40,20,1,.55000001,20,-1, 
866,Horacio Zeballos,40-50,20,1,.63636363,11,-1, 
866,Horacio Zeballos,50-40,20,1,.66666669,15,-1, 
871,Jarkko Nieminen,0-0,20,1,.6214689,354,1.03876846969,-0.285416980135
871,Jarkko Nieminen,0-15,20,1,.619403,134,1.24219408552,0.219085662553
871,Jarkko Nieminen,0-30,20,1,.58823532,51,0.525059789344,-0.547319742091
871,Jarkko Nieminen,0-40,20,1,.66666669,21,-1, 
871,Jarkko Nieminen,15-0,20,1,.67727274,220,1.25761438929,0.851228811926
871,Jarkko Nieminen,15-15,20,1,.58441556,154,1.03868034504,-0.698643017025
871,Jarkko Nieminen,15-30,20,1,.68085104,94,1.66703180711,1.27946130058
871,Jarkko Nieminen,15-40,20,1,.5,44,0.56481477533,-1.3476118093
871,Jarkko Nieminen,30-0,20,1,.66442955,149,0.995150529761,-0.017558264993
871,Jarkko Nieminen,30-15,20,1,.67142856,140,1.31171737014,0.988991936884
871,Jarkko Nieminen,30-30,20,1,.5090909,110,0.343718481628,-1.97917293983
871,Jarkko Nieminen,30-40,20,1,.61842108,76,1.06942604408,0.170056651833
871,Jarkko Nieminen,40-0,20,1,.58585858,99,0.184322535961,-1.82227539385
871,Jarkko Nieminen,40-15,20,1,.5925926,135,0.699734378296,-1.23546249998
871,Jarkko Nieminen,40-30,20,1,.54954952,111,0.437984382396,-1.36568985329
871,Jarkko Nieminen,40-40,20,1,.54639173,97,0.810669838684,-1.14520457943
871,Jarkko Nieminen,40-50,20,1,.67307693,52,1.44474548554,1.01898190511
871,Jarkko Nieminen,50-40,20,1,.6883117,77,1.48463267165,0.800005592149
874,Brian Baker,0-0,20,1,.55844158,77,0.49977624415,-1.71664890602
874,Brian Baker,0-15,20,1,.70588237,34,1.79263399989,1.65986501432
874,Brian Baker,0-30,20,1,.60000002,10,-1, 
874,Brian Baker,0-40,20,1,1,4,-1, 
874,Brian Baker,15-0,20,1,.6511628,43,1.11767717627,0.390801509311
874,Brian Baker,15-15,20,1,.71794873,39,1.72509273518,1.4732767146
874,Brian Baker,15-30,20,1,.47058824,17,-1, 
874,Brian Baker,15-40,20,1,.61538464,13,-1, 
874,Brian Baker,30-0,20,1,.5714286,28,-1, 
874,Brian Baker,30-15,20,1,.52499998,40,0.364044799984,-1.68087436413
874,Brian Baker,30-30,20,1,.77777779,27,-1, 
874,Brian Baker,30-40,20,1,.42857143,14,-1, 
874,Brian Baker,40-0,20,1,.75,16,-1, 
874,Brian Baker,40-15,20,1,.68000001,25,-1, 
874,Brian Baker,40-30,20,1,.65517241,29,-1, 
874,Brian Baker,40-40,20,1,.5,16,-1, 
874,Brian Baker,40-50,20,1,.33333334,9,-1, 
874,Brian Baker,50-40,20,1,.60000002,10,-1, 
875,Matteo Donati,0-0,20,1,.77777779,9,-1, 
875,Matteo Donati,0-15,20,1,.5,2,-1, 
875,Matteo Donati,0-30,20,1,0,1,-1, 
875,Matteo Donati,0-40,20,1,0,1,-1, 
875,Matteo Donati,15-0,20,1,.42857143,7,-1, 
875,Matteo Donati,15-15,20,1,.60000002,5,-1, 
875,Matteo Donati,15-30,20,1,0,2,-1, 
875,Matteo Donati,15-40,20,1,1,2,-1, 
875,Matteo Donati,30-0,20,1,1,3,-1, 
875,Matteo Donati,30-15,20,1,.33333334,3,-1, 
875,Matteo Donati,30-30,20,1,0,2,-1, 
875,Matteo Donati,30-40,20,1,.75,4,-1, 
875,Matteo Donati,40-0,20,1,.66666669,3,-1, 
875,Matteo Donati,40-15,20,1,.5,2,-1, 
875,Matteo Donati,40-30,20,1,0,1,-1, 
875,Matteo Donati,40-40,20,1,.5,4,-1, 
875,Matteo Donati,40-50,20,1,.5,2,-1, 
875,Matteo Donati,50-40,20,1,.33333334,3,-1, 
878,Alexander Ward,0-0,20,1,.40000001,10,-1, 
878,Alexander Ward,0-15,20,1,.5,6,-1, 
878,Alexander Ward,0-30,20,1,1,3,-1, 
878,Alexander Ward,15-0,20,1,.25,4,-1, 
878,Alexander Ward,15-15,20,1,1,6,-1, 
878,Alexander Ward,15-30,20,1,.66666669,3,-1, 
878,Alexander Ward,15-40,20,1,0,1,-1, 
878,Alexander Ward,30-0,20,1,1,1,-1, 
878,Alexander Ward,30-15,20,1,1,6,-1, 
878,Alexander Ward,30-30,20,1,.5,2,-1, 
878,Alexander Ward,30-40,20,1,1,1,-1, 
878,Alexander Ward,40-0,20,1,1,1,-1, 
878,Alexander Ward,40-15,20,1,.33333334,6,-1, 
878,Alexander Ward,40-30,20,1,.60000002,5,-1, 
878,Alexander Ward,40-40,20,1,.66666669,3,-1, 
878,Alexander Ward,40-50,20,1,0,1,-1, 
878,Alexander Ward,50-40,20,1,1,2,-1, 
882,Jesse Levine,0-0,20,1,.63551402,107,1.15887845512,0.033521285794
882,Jesse Levine,0-15,20,1,.71794873,39,1.86943620329,1.860895183
882,Jesse Levine,0-30,20,1,.72727275,11,-1, 
882,Jesse Levine,0-40,20,1,.33333334,3,-1, 
882,Jesse Levine,15-0,20,1,.55882353,68,0.622781358991,-1.23752551908
882,Jesse Levine,15-15,20,1,.62068963,58,1.22514316239,-0.108644529162
882,Jesse Levine,15-30,20,1,.60000002,30,-1, 
882,Jesse Levine,15-40,20,1,.53846157,13,-1, 
882,Jesse Levine,30-0,20,1,.65789473,38,0.949575433796,-0.135334641214
882,Jesse Levine,30-15,20,1,.59183675,49,0.796606350516,-0.462224016693
882,Jesse Levine,30-30,20,1,.5,38,0.286432099531,-2.13035670073
882,Jesse Levine,30-40,20,1,.53846157,26,-1, 
882,Jesse Levine,40-0,20,1,.60000002,25,-1, 
882,Jesse Levine,40-15,20,1,.66666669,39,1.14205360097,0.0803187245298
882,Jesse Levine,40-30,20,1,.75,32,1.77470927887,2.04633290481
882,Jesse Levine,40-40,20,1,.68181819,22,-1, 
882,Jesse Levine,40-50,20,1,.55555558,9,-1, 
882,Jesse Levine,50-40,20,1,.64999998,20,-1, 
887,Jan Hernych,0-0,20,1,.47058824,17,-1, 
887,Jan Hernych,0-15,20,1,.66666669,9,-1, 
887,Jan Hernych,0-30,20,1,.66666669,3,-1, 
887,Jan Hernych,0-40,20,1,1,1,-1, 
887,Jan Hernych,15-0,20,1,.75,8,-1, 
887,Jan Hernych,15-15,20,1,.625,8,-1, 
887,Jan Hernych,15-30,20,1,.60000002,5,-1, 
887,Jan Hernych,15-40,20,1,.33333334,3,-1, 
887,Jan Hernych,30-0,20,1,.66666669,6,-1, 
887,Jan Hernych,30-15,20,1,.71428573,7,-1, 
887,Jan Hernych,30-30,20,1,.40000001,5,-1, 
887,Jan Hernych,30-40,20,1,.5,4,-1, 
887,Jan Hernych,40-0,20,1,0,4,-1, 
887,Jan Hernych,40-15,20,1,.77777779,9,-1, 
887,Jan Hernych,40-30,20,1,.75,4,-1, 
887,Jan Hernych,40-40,20,1,.33333334,3,-1, 
887,Jan Hernych,40-50,20,1,0,3,-1, 
887,Jan Hernych,50-40,20,1,0,1,-1, 
0,Sam Querrey,0-0,10,1,.68032789,244,1.35546982933,1.00079810641
0,Sam Querrey,0-15,10,1,.58974361,78,0.939271314127,-0.369973864131
0,Sam Querrey,0-30,10,1,.65625,32,1.50898965955,0.931339367341
0,Sam Querrey,0-40,10,1,.63636363,11,-1, 
0,Sam Querrey,15-0,10,1,.60843372,166,1.01927696435,-0.193402428287
0,Sam Querrey,15-15,10,1,.73873872,111,1.99511294717,1.8918905018
0,Sam Querrey,15-30,10,1,.54000002,50,0.514195005995,-1.07231939062
0,Sam Querrey,15-40,10,1,.56666666,30,-1, 
0,Sam Querrey,30-0,10,1,.64356434,101,0.832403186295,-0.269322018786
0,Sam Querrey,30-15,10,1,.61864406,118,1.06609004275,0.15169909263
0,Sam Querrey,30-30,10,1,.56944442,72,0.863613432225,-0.824565718597
0,Sam Querrey,30-40,10,1,.70833331,48,1.51995932375,1.27834721346
0,Sam Querrey,40-0,10,1,.70769233,65,1.42015511733,0.485253196777
0,Sam Querrey,40-15,10,1,.60869563,92,0.949182534049,-0.633729480441
0,Sam Querrey,40-30,10,1,.58441556,77,0.768431367098,-0.54802647459
0,Sam Querrey,40-40,10,1,.60606062,66,0.892072126364,-0.107528269083
0,Sam Querrey,40-50,10,1,.51351351,37,0.699107623524,-0.950443891803
0,Sam Querrey,50-40,10,1,.48979592,49,0.410030160725,-1.38778644423
7,Blaz Rola,0-0,10,1,.36363637,11,-1, 
7,Blaz Rola,0-15,10,1,.71428573,7,-1, 
7,Blaz Rola,0-30,10,1,.5,2,-1, 
7,Blaz Rola,0-40,10,1,1,1,-1, 
7,Blaz Rola,15-0,10,1,.5,4,-1, 
7,Blaz Rola,15-15,10,1,.42857143,7,-1, 
7,Blaz Rola,15-30,10,1,.40000001,5,-1, 
7,Blaz Rola,15-40,10,1,.25,4,-1, 
7,Blaz Rola,30-0,10,1,.5,2,-1, 
7,Blaz Rola,30-15,10,1,.75,4,-1, 
7,Blaz Rola,30-30,10,1,0,3,-1, 
7,Blaz Rola,30-40,10,1,.5,4,-1, 
7,Blaz Rola,40-0,10,1,1,1,-1, 
7,Blaz Rola,40-15,10,1,.33333334,3,-1, 
7,Blaz Rola,40-30,10,1,.5,2,-1, 
7,Blaz Rola,40-40,10,1,.66666669,3,-1, 
7,Blaz Rola,40-50,10,1,1,1,-1, 
7,Blaz Rola,50-40,10,1,1,2,-1, 
10,Jan Hajek,0-0,10,1,.29411766,17,-1, 
10,Jan Hajek,0-15,10,1,.66666669,12,-1, 
10,Jan Hajek,0-30,10,1,.75,4,-1, 
10,Jan Hajek,0-40,10,1,1,1,-1, 
10,Jan Hajek,15-0,10,1,.40000001,5,-1, 
10,Jan Hajek,15-15,10,1,.18181819,11,-1, 
10,Jan Hajek,15-30,10,1,.5,12,-1, 
10,Jan Hajek,15-40,10,1,.2857143,7,-1, 
10,Jan Hajek,30-0,10,1,1,2,-1, 
10,Jan Hajek,30-15,10,1,.5,2,-1, 
10,Jan Hajek,30-30,10,1,.71428573,7,-1, 
10,Jan Hajek,30-40,10,1,.75,4,-1, 
10,Jan Hajek,40-0,10,1,.5,2,-1, 
10,Jan Hajek,40-15,10,1,1,2,-1, 
10,Jan Hajek,40-30,10,1,.80000001,5,-1, 
10,Jan Hajek,40-40,10,1,.5,4,-1, 
10,Jan Hajek,40-50,10,1,1,2,-1, 
10,Jan Hajek,50-40,10,1,1,3,-1, 
11,Florian Mayer,0-0,10,1,.68421054,190,1.38026603174,1.07057024957
11,Florian Mayer,0-15,10,1,.66666669,60,1.4736843056,1.0188956614
11,Florian Mayer,0-30,10,1,.64999998,20,-1, 
11,Florian Mayer,0-40,10,1,.71428573,7,-1, 
11,Florian Mayer,15-0,10,1,.62307692,130,1.10408019103,0.0340717249002
11,Florian Mayer,15-15,10,1,.6179775,89,1.29635205482,-0.0391034168657
11,Florian Mayer,15-30,10,1,.65957445,47,1.42134403826,0.821365052713
11,Florian Mayer,15-40,10,1,.47619048,21,-1, 
11,Florian Mayer,30-0,10,1,.71604937,81,1.39455157953,0.942857828844
11,Florian Mayer,30-15,10,1,.5,78,0.476109165502,-1.47818940026
11,Florian Mayer,30-30,10,1,.5714286,70,0.875161001669,-0.792170195352
11,Florian Mayer,30-40,10,1,.44999999,40,0.217848985015,-1.55634923861
11,Florian Mayer,40-0,10,1,.65517241,58,1.1502271623,-0.262861871467
11,Florian Mayer,40-15,10,1,.61016947,59,0.957475239592,-0.612849196389
11,Florian Mayer,40-30,10,1,.61904764,63,0.989011070901,0.0034168132697
11,Florian Mayer,40-40,10,1,.66666669,42,1.26989092323,0.730412752332
11,Florian Mayer,40-50,10,1,.68421054,19,-1, 
11,Florian Mayer,50-40,10,1,.69444442,36,1.52644940129,1.02254509516
14,Aljaz Bedene,0-0,10,1,.53846157,13,-1, 
14,Aljaz Bedene,0-15,10,1,.33333334,6,-1, 
14,Aljaz Bedene,0-30,10,1,.75,4,-1, 
14,Aljaz Bedene,0-40,10,1,1,1,-1, 
14,Aljaz Bedene,15-0,10,1,.5714286,7,-1, 
14,Aljaz Bedene,15-15,10,1,.80000001,5,-1, 
14,Aljaz Bedene,15-30,10,1,.5,4,-1, 
14,Aljaz Bedene,15-40,10,1,.33333334,3,-1, 
14,Aljaz Bedene,30-0,10,1,.75,4,-1, 
14,Aljaz Bedene,30-15,10,1,.2,5,-1, 
14,Aljaz Bedene,30-30,10,1,.5,6,-1, 
14,Aljaz Bedene,30-40,10,1,.5,4,-1, 
14,Aljaz Bedene,40-0,10,1,.33333334,3,-1, 
14,Aljaz Bedene,40-15,10,1,.66666669,3,-1, 
14,Aljaz Bedene,40-30,10,1,.75,4,-1, 
14,Aljaz Bedene,40-40,10,1,1,3,-1, 
14,Aljaz Bedene,40-50,10,1,1,1,-1, 
14,Aljaz Bedene,50-40,10,1,.66666669,3,-1, 
19,Igor Kunitsyn,0-0,10,1,.70588237,17,-1, 
19,Igor Kunitsyn,0-15,10,1,.60000002,5,-1, 
19,Igor Kunitsyn,0-30,10,1,.5,2,-1, 
19,Igor Kunitsyn,0-40,10,1,0,1,-1, 
19,Igor Kunitsyn,15-0,10,1,.5,12,-1, 
19,Igor Kunitsyn,15-15,10,1,.33333334,9,-1, 
19,Igor Kunitsyn,15-30,10,1,.2857143,7,-1, 
19,Igor Kunitsyn,15-40,10,1,.60000002,5,-1, 
19,Igor Kunitsyn,30-0,10,1,.66666669,6,-1, 
19,Igor Kunitsyn,30-15,10,1,.40000001,5,-1, 
19,Igor Kunitsyn,30-30,10,1,.60000002,5,-1, 
19,Igor Kunitsyn,30-40,10,1,.40000001,5,-1, 
19,Igor Kunitsyn,40-0,10,1,.25,4,-1, 
19,Igor Kunitsyn,40-15,10,1,.60000002,5,-1, 
19,Igor Kunitsyn,40-30,10,1,.2,5,-1, 
19,Igor Kunitsyn,40-40,10,1,.66666669,6,-1, 
19,Igor Kunitsyn,40-50,10,1,.33333334,3,-1, 
19,Igor Kunitsyn,50-40,10,1,.75,4,-1, 
22,Julien Benneteau,0-0,10,1,.69915253,236,1.47569173543,1.33908136063
22,Julien Benneteau,0-15,10,1,.64788735,71,1.34321730834,0.679828985497
22,Julien Benneteau,0-30,10,1,.75999999,25,-1, 
22,Julien Benneteau,0-40,10,1,.5,6,-1, 
22,Julien Benneteau,15-0,10,1,.58181816,165,0.865138158079,-0.606860686907
22,Julien Benneteau,15-15,10,1,.67826086,115,1.64516978312,0.924838497241
22,Julien Benneteau,15-30,10,1,.6785714,56,1.56546402118,1.12221723897
22,Julien Benneteau,15-40,10,1,.5714286,21,-1, 
22,Julien Benneteau,30-0,10,1,.64583331,96,0.849999893364,-0.231377636217
22,Julien Benneteau,30-15,10,1,.6160714,112,1.05329698591,0.116356835039
22,Julien Benneteau,30-30,10,1,.62962961,81,1.21388037425,0.158072309014
22,Julien Benneteau,30-40,10,1,.47619048,42,0.34986024785,-1.26896049185
22,Julien Benneteau,40-0,10,1,.66129035,62,1.18167052766,-0.175715449679
22,Julien Benneteau,40-15,10,1,.68888891,90,1.40039790177,0.502390088483
22,Julien Benneteau,40-30,10,1,.5316456,79,0.432327322913,-1.38827748587
22,Julien Benneteau,40-40,10,1,.68421054,57,1.37925944522,0.972974455946
22,Julien Benneteau,40-50,10,1,.5925926,27,-1, 
22,Julien Benneteau,50-40,10,1,.66666669,45,1.37491351302,0.695381501425
25,Andrea Arnaboldi,0-0,10,1,.42857143,14,-1, 
25,Andrea Arnaboldi,0-15,10,1,.875,8,-1, 
25,Andrea Arnaboldi,0-30,10,1,1,1,-1, 
25,Andrea Arnaboldi,15-0,10,1,.83333331,6,-1, 
25,Andrea Arnaboldi,15-15,10,1,.375,8,-1, 
25,Andrea Arnaboldi,15-30,10,1,1,6,-1, 
25,Andrea Arnaboldi,30-0,10,1,.80000001,5,-1, 
25,Andrea Arnaboldi,30-15,10,1,1,4,-1, 
25,Andrea Arnaboldi,30-30,10,1,.83333331,6,-1, 
25,Andrea Arnaboldi,30-40,10,1,0,1,-1, 
25,Andrea Arnaboldi,40-0,10,1,.75,4,-1, 
25,Andrea Arnaboldi,40-15,10,1,.80000001,5,-1, 
25,Andrea Arnaboldi,40-30,10,1,.5,6,-1, 
25,Andrea Arnaboldi,40-40,10,1,.66666669,3,-1, 
25,Andrea Arnaboldi,40-50,10,1,0,2,-1, 
25,Andrea Arnaboldi,50-40,10,1,.5,2,-1, 
31,Igor Andreev,0-0,10,1,.75,16,-1, 
31,Igor Andreev,0-15,10,1,.5,4,-1, 
31,Igor Andreev,0-30,10,1,.5,2,-1, 
31,Igor Andreev,0-40,10,1,0,1,-1, 
31,Igor Andreev,15-0,10,1,.5,12,-1, 
31,Igor Andreev,15-15,10,1,.875,8,-1, 
31,Igor Andreev,15-30,10,1,1,2,-1, 
31,Igor Andreev,30-0,10,1,.5,6,-1, 
31,Igor Andreev,30-15,10,1,.89999998,10,-1, 
31,Igor Andreev,30-30,10,1,.66666669,3,-1, 
31,Igor Andreev,30-40,10,1,1,1,-1, 
31,Igor Andreev,40-0,10,1,.33333334,3,-1, 
31,Igor Andreev,40-15,10,1,.63636363,11,-1, 
31,Igor Andreev,40-30,10,1,.16666667,6,-1, 
31,Igor Andreev,40-40,10,1,1,6,-1, 
31,Igor Andreev,40-50,10,1,1,1,-1, 
31,Igor Andreev,50-40,10,1,.33333334,6,-1, 
41,Nikolay Davydenko,0-0,10,1,.57297295,185,0.669856956187,-0.928395676823
41,Nikolay Davydenko,0-15,10,1,.55696201,79,0.711525455263,-0.96185558855
41,Nikolay Davydenko,0-30,10,1,.65714288,35,1.51467718238,0.943917066082
41,Nikolay Davydenko,0-40,10,1,.66666669,12,-1, 
41,Nikolay Davydenko,15-0,10,1,.59433961,106,0.937653684927,-0.412346766764
41,Nikolay Davydenko,15-15,10,1,.66666669,87,1.57808241372,0.739445605699
41,Nikolay Davydenko,15-30,10,1,.6981132,53,1.71371749776,1.43169814266
41,Nikolay Davydenko,15-40,10,1,.41666666,24,-1, 
41,Nikolay Davydenko,30-0,10,1,.61904764,63,0.642267050428,-0.679319085358
41,Nikolay Davydenko,30-15,10,1,.53658539,82,0.658037198702,-0.975592758095
41,Nikolay Davydenko,30-30,10,1,.64864862,74,1.32456757941,0.468593925271
41,Nikolay Davydenko,30-40,10,1,.6388889,36,1.16992981835,0.516332376804
41,Nikolay Davydenko,40-0,10,1,.53846157,39,0.550387741922,-1.92533847142
41,Nikolay Davydenko,40-15,10,1,.69354838,62,1.42661486745,0.568402041702
41,Nikolay Davydenko,40-30,10,1,.53731346,67,0.468427230282,-1.29802869476
41,Nikolay Davydenko,40-40,10,1,.46296296,54,0.0,-2.08600005223
41,Nikolay Davydenko,40-50,10,1,.61764705,34,1.25415673035,0.353214891174
41,Nikolay Davydenko,50-40,10,1,.58974361,39,0.955274930004,-0.210611583452
47,Thanasi Kokkinakis,0-0,10,1,.5,28,-1, 
47,Thanasi Kokkinakis,0-15,10,1,.5,14,-1, 
47,Thanasi Kokkinakis,0-30,10,1,.2857143,7,-1, 
47,Thanasi Kokkinakis,0-40,10,1,.80000001,5,-1, 
47,Thanasi Kokkinakis,15-0,10,1,.85714287,14,-1, 
47,Thanasi Kokkinakis,15-15,10,1,.66666669,9,-1, 
47,Thanasi Kokkinakis,15-30,10,1,.60000002,5,-1, 
47,Thanasi Kokkinakis,15-40,10,1,.33333334,6,-1, 
47,Thanasi Kokkinakis,30-0,10,1,.66666669,12,-1, 
47,Thanasi Kokkinakis,30-15,10,1,.69999999,10,-1, 
47,Thanasi Kokkinakis,30-30,10,1,.5,6,-1, 
47,Thanasi Kokkinakis,30-40,10,1,.60000002,5,-1, 
47,Thanasi Kokkinakis,40-0,10,1,.875,8,-1, 
47,Thanasi Kokkinakis,40-15,10,1,.625,8,-1, 
47,Thanasi Kokkinakis,40-30,10,1,.83333331,6,-1, 
47,Thanasi Kokkinakis,40-40,10,1,.75,4,-1, 
47,Thanasi Kokkinakis,40-50,10,1,.5,2,-1, 
47,Thanasi Kokkinakis,50-40,10,1,.33333334,3,-1, 
49,Evgeny Donskoy,0-0,10,1,.46808511,47,0.0,-2.81325508679
49,Evgeny Donskoy,0-15,10,1,.44,25,-1, 
49,Evgeny Donskoy,0-30,10,1,.71428573,14,-1, 
49,Evgeny Donskoy,0-40,10,1,.75,4,-1, 
49,Evgeny Donskoy,15-0,10,1,.63636363,22,-1, 
49,Evgeny Donskoy,15-15,10,1,.47368422,19,-1, 
49,Evgeny Donskoy,15-30,10,1,.55000001,20,-1, 
49,Evgeny Donskoy,15-40,10,1,.41666666,12,-1, 
49,Evgeny Donskoy,30-0,10,1,.85714287,14,-1, 
49,Evgeny Donskoy,30-15,10,1,.45454547,11,-1, 
49,Evgeny Donskoy,30-30,10,1,.58823532,17,-1, 
49,Evgeny Donskoy,30-40,10,1,.5,12,-1, 
49,Evgeny Donskoy,40-0,10,1,.5,12,-1, 
49,Evgeny Donskoy,40-15,10,1,.72727275,11,-1, 
49,Evgeny Donskoy,40-30,10,1,.61538464,13,-1, 
49,Evgeny Donskoy,40-40,10,1,.72727275,11,-1, 
49,Evgeny Donskoy,40-50,10,1,.66666669,6,-1, 
49,Evgeny Donskoy,50-40,10,1,.55555558,9,-1, 
50,Benjamin Becker,0-0,10,1,.58035713,112,0.717015371678,-0.795700207473
50,Benjamin Becker,0-15,10,1,.61702126,47,1.12877920352,0.122532374738
50,Benjamin Becker,0-30,10,1,.55555558,18,-1, 
50,Benjamin Becker,0-40,10,1,.5,8,-1, 
50,Benjamin Becker,15-0,10,1,.53846157,65,0.614046953289,-1.28038174756
50,Benjamin Becker,15-15,10,1,.62711865,59,1.34924550961,0.10706523777
50,Benjamin Becker,15-30,10,1,.65625,32,1.39612316453,0.768716177467
50,Benjamin Becker,15-40,10,1,.80000001,15,-1, 
50,Benjamin Becker,30-0,10,1,.60000002,35,0.494545666056,-0.997855769544
50,Benjamin Becker,30-15,10,1,.60784316,51,1.01238044737,0.00332029791484
50,Benjamin Becker,30-30,10,1,.58536583,41,0.956273164518,-0.564618330889
50,Benjamin Becker,30-40,10,1,.48275861,29,-1, 
50,Benjamin Becker,40-0,10,1,.47619048,21,-1, 
50,Benjamin Becker,40-15,10,1,.71428573,42,1.54329560437,0.862193605566
50,Benjamin Becker,40-30,10,1,.77777779,36,2.0,2.530861766
50,Benjamin Becker,40-40,10,1,.63636363,22,-1, 
50,Benjamin Becker,40-50,10,1,.75,12,-1, 
50,Benjamin Becker,50-40,10,1,.5714286,21,-1, 
54,Dustin Brown,0-0,10,1,.60674155,89,0.885517147213,-0.321565910176
54,Dustin Brown,0-15,10,1,.6857143,35,1.60601507343,1.36280603346
54,Dustin Brown,0-30,10,1,.72727275,11,-1, 
54,Dustin Brown,0-40,10,1,.33333334,3,-1, 
54,Dustin Brown,15-0,10,1,.7037037,54,1.5710144063,1.28656493026
54,Dustin Brown,15-15,10,1,.69999999,40,1.77095895516,1.27245114828
54,Dustin Brown,15-30,10,1,.64999998,20,-1, 
54,Dustin Brown,15-40,10,1,.625,8,-1, 
54,Dustin Brown,30-0,10,1,.71052629,38,1.35171803793,0.850494395004
54,Dustin Brown,30-15,10,1,.53846157,39,0.667366872032,-0.949818486778
54,Dustin Brown,30-30,10,1,.61290324,31,1.11653592006,-0.115017586123
54,Dustin Brown,30-40,10,1,.7647059,17,-1, 
54,Dustin Brown,40-0,10,1,.66666669,27,-1, 
54,Dustin Brown,40-15,10,1,.73333335,30,-1, 
54,Dustin Brown,40-30,10,1,.48148149,27,-1, 
54,Dustin Brown,40-40,10,1,.62962961,27,-1, 
54,Dustin Brown,40-50,10,1,.64285713,14,-1, 
54,Dustin Brown,50-40,10,1,.55000001,20,-1, 
64,Facundo Arguello,0-0,10,1,.63157892,19,-1, 
64,Facundo Arguello,0-15,10,1,.5714286,7,-1, 
64,Facundo Arguello,0-30,10,1,0,3,-1, 
64,Facundo Arguello,0-40,10,1,.33333334,3,-1, 
64,Facundo Arguello,15-0,10,1,.41666666,12,-1, 
64,Facundo Arguello,15-15,10,1,.72727275,11,-1, 
64,Facundo Arguello,15-30,10,1,.66666669,3,-1, 
64,Facundo Arguello,15-40,10,1,.5,2,-1, 
64,Facundo Arguello,30-0,10,1,.80000001,5,-1, 
64,Facundo Arguello,30-15,10,1,.55555558,9,-1, 
64,Facundo Arguello,30-30,10,1,.5,6,-1, 
64,Facundo Arguello,30-40,10,1,.75,4,-1, 
64,Facundo Arguello,40-0,10,1,.75,4,-1, 
64,Facundo Arguello,40-15,10,1,.5,6,-1, 
64,Facundo Arguello,40-30,10,1,.66666669,6,-1, 
64,Facundo Arguello,40-40,10,1,.2,5,-1, 
64,Facundo Arguello,40-50,10,1,0,5,-1, 
64,Facundo Arguello,50-40,10,1,0,1,-1, 
